s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"X_O2-1","X_CO2-1","X_CO-1","X_O2-2","X_CO2-2","X_CO-2"
 0.0000000E+000, 2.0739462E-001, 3.8610613E-004, 0.0000000E+000, 2.0739462E-001, 3.8610613E-004, 0.0000000E+000
 5.0060522E+000, 2.0051879E-001, 4.1418652E-003, 0.0000000E+000, 2.0739462E-001, 3.8610613E-004, 0.0000000E+000
 1.0006244E+001, 1.9378752E-001, 7.8460728E-003, 0.0000000E+000, 2.0739462E-001, 3.8610613E-004, 0.0000000E+000
 1.5003567E+001, 1.9185302E-001, 8.9258562E-003, 0.0000000E+000, 2.0739462E-001, 3.8610613E-004, 0.0000000E+000
 2.0004386E+001, 1.9246337E-001, 8.5893446E-003, 0.0000000E+000, 2.0725659E-001, 4.6187738E-004, 0.0000000E+000
 2.5001105E+001, 1.9192673E-001, 8.8795075E-003, 0.0000000E+000, 2.0364566E-001, 2.4443046E-003, 0.0000000E+000
 3.0004579E+001, 1.9133096E-001, 9.2165630E-003, 0.0000000E+000, 2.0285336E-001, 2.8798574E-003, 0.0000000E+000
 3.5005625E+001, 1.9021003E-001, 9.8348137E-003, 0.0000000E+000, 2.0159503E-001, 3.5723233E-003, 0.0000000E+000
 4.0000106E+001, 1.8869362E-001, 1.0668945E-002, 0.0000000E+000, 2.0073567E-001, 4.0451400E-003, 0.0000000E+000
 4.5001975E+001, 1.8700169E-001, 1.1601132E-002, 0.0000000E+000, 1.9942814E-001, 4.7640796E-003, 0.0000000E+000
 5.0002318E+001, 1.8586663E-001, 1.2227998E-002, 0.0000000E+000, 1.9767256E-001, 5.7294614E-003, 0.0000000E+000
 5.5004923E+001, 1.8597110E-001, 1.2169975E-002, 0.0000000E+000, 1.9602120E-001, 6.6384008E-003, 0.0000000E+000
 6.0006530E+001, 1.8478262E-001, 1.2824157E-002, 0.0000000E+000, 1.9491944E-001, 7.2443296E-003, 0.0000000E+000
 6.5004669E+001, 1.8338263E-001, 1.3592862E-002, 0.0000000E+000, 1.9342309E-001, 8.0676838E-003, 0.0000000E+000
 7.0003383E+001, 1.8292445E-001, 1.3842308E-002, 0.0000000E+000, 1.9175442E-001, 8.9867083E-003, 0.0000000E+000
 7.5004788E+001, 1.8028120E-001, 1.5311647E-002, 0.0000000E+000, 1.9043473E-001, 9.7138232E-003, 0.0000000E+000
 8.0004724E+001, 1.8056276E-001, 1.5156349E-002, 0.0000000E+000, 1.8950514E-001, 1.0226052E-002, 0.0000000E+000
 8.5000961E+001, 1.7964567E-001, 1.5659037E-002, 0.0000000E+000, 1.8816641E-001, 1.0963115E-002, 0.0000000E+000
 9.0002048E+001, 1.8098868E-001, 1.4904060E-002, 0.0000000E+000, 1.8703913E-001, 1.1583768E-002, 0.0000000E+000
 9.5002902E+001, 1.7851889E-001, 1.6274398E-002, 0.0000000E+000, 1.8586212E-001, 1.2231409E-002, 0.0000000E+000
 1.0000322E+002, 1.7714682E-001, 1.7030996E-002, 0.0000000E+000, 1.8462124E-001, 1.2917049E-002, 0.0000000E+000
 1.0500402E+002, 1.7520798E-001, 1.8107340E-002, 0.0000000E+000, 1.8365587E-001, 1.3449078E-002, 0.0000000E+000
 1.1000458E+002, 1.7647184E-001, 1.7407367E-002, 0.0000000E+000, 1.8204244E-001, 1.4337139E-002, 0.0000000E+000
 1.1500278E+002, 1.7496807E-001, 1.8237144E-002, 0.0000000E+000, 1.8161723E-001, 1.4571600E-002, 0.0000000E+000
 1.2000283E+002, 1.7511208E-001, 1.8144980E-002, 0.0000000E+000, 1.8068583E-001, 1.5084201E-002, 0.0000000E+000
 1.2500502E+002, 1.7534631E-001, 1.8016647E-002, 0.0000000E+000, 1.7920984E-001, 1.5897985E-002, 0.0000000E+000
 1.3000715E+002, 1.7227343E-001, 1.9717358E-002, 0.0000000E+000, 1.7831644E-001, 1.6391109E-002, 0.0000000E+000
 1.3500523E+002, 1.7127544E-001, 2.0272352E-002, 0.0000000E+000, 1.7736262E-001, 1.6917619E-002, 0.0000000E+000
 1.4000188E+002, 1.7179998E-001, 1.9963637E-002, 0.0000000E+000, 1.7680514E-001, 1.7224723E-002, 0.0000000E+000
 1.4500248E+002, 1.7165879E-001, 2.0040305E-002, 0.0000000E+000, 1.7602298E-001, 1.7655117E-002, 0.0000000E+000
 1.5000575E+002, 1.6986678E-001, 2.1023293E-002, 0.0000000E+000, 1.7488597E-001, 1.8281573E-002, 0.0000000E+000
 1.5500266E+002, 1.6881349E-001, 2.1622748E-002, 0.0000000E+000, 1.7420220E-001, 1.8659217E-002, 0.0000000E+000
 1.6000303E+002, 1.6805663E-001, 2.2020143E-002, 0.0000000E+000, 1.7376965E-001, 1.8897712E-002, 0.0000000E+000
 1.6500350E+002, 1.6903078E-001, 2.1463144E-002, 0.0000000E+000, 1.7282213E-001, 1.9419148E-002, 0.0000000E+000
 1.7000075E+002, 1.6686941E-001, 2.2684146E-002, 0.0000000E+000, 1.7157538E-001, 2.0104964E-002, 0.0000000E+000
 1.7500163E+002, 1.6700981E-001, 2.2600750E-002, 0.0000000E+000, 1.7139439E-001, 2.0204236E-002, 0.0000000E+000
 1.8000354E+002, 1.6520580E-001, 2.3609400E-002, 0.0000000E+000, 1.7075141E-001, 2.0558903E-002, 0.0000000E+000
 1.8500707E+002, 1.6506929E-001, 2.3682149E-002, 0.0000000E+000, 1.6953840E-001, 2.1227284E-002, 0.0000000E+000
 1.9000438E+002, 1.6345113E-001, 2.4581989E-002, 0.0000000E+000, 1.6891352E-001, 2.1571646E-002, 0.0000000E+000
 1.9500489E+002, 1.6367586E-001, 2.4456332E-002, 0.0000000E+000, 1.6842404E-001, 2.1842102E-002, 0.0000000E+000
 2.0000282E+002, 1.6343431E-001, 2.4587262E-002, 0.0000000E+000, 1.6749174E-001, 2.2357987E-002, 0.0000000E+000
 2.0500593E+002, 1.6026523E-001, 2.6342332E-002, 0.0000000E+000, 1.6706141E-001, 2.2595013E-002, 0.0000000E+000
 2.1000263E+002, 1.6114690E-001, 2.5854533E-002, 0.0000000E+000, 1.6627111E-001, 2.3029697E-002, 0.0000000E+000
 2.1500273E+002, 1.5859301E-001, 2.7257400E-002, 0.0000000E+000, 1.6527922E-001, 2.3577358E-002, 0.0000000E+000
 2.2000139E+002, 1.5984068E-001, 2.6572152E-002, 0.0000000E+000, 1.6432564E-001, 2.4103913E-002, 0.0000000E+000
 2.2500519E+002, 1.5990958E-001, 2.6533052E-002, 0.0000000E+000, 1.6401350E-001, 2.4274923E-002, 0.0000000E+000
 2.3000044E+002, 1.5967583E-001, 2.6656494E-002, 0.0000000E+000, 1.6294780E-001, 2.4861360E-002, 0.0000000E+000
 2.3500518E+002, 1.5788874E-001, 2.7644527E-002, 0.0000000E+000, 1.6246915E-001, 2.5125336E-002, 0.0000000E+000
 2.4000403E+002, 1.5948422E-001, 2.6747966E-002, 0.0000000E+000, 1.6175213E-001, 2.5521433E-002, 0.0000000E+000
 2.4500068E+002, 1.5745744E-001, 2.7885773E-002, 0.0000000E+000, 1.6139253E-001, 2.5720577E-002, 0.0000000E+000
 2.5000181E+002, 1.5742637E-001, 2.7896075E-002, 0.0000000E+000, 1.6077901E-001, 2.6058479E-002, 0.0000000E+000
 2.5500028E+002, 1.5737957E-001, 2.7928961E-002, 0.0000000E+000, 1.6038498E-001, 2.6274914E-002, 0.0000000E+000
 2.6000047E+002, 1.5787820E-001, 2.7645725E-002, 0.0000000E+000, 1.6017092E-001, 2.6392085E-002, 0.0000000E+000
 2.6500426E+002, 1.5642788E-001, 2.8453248E-002, 0.0000000E+000, 1.5965733E-001, 2.6675446E-002, 0.0000000E+000
 2.7000330E+002, 1.5679741E-001, 2.8250725E-002, 0.0000000E+000, 1.5907645E-001, 2.6995635E-002, 0.0000000E+000
 2.7500408E+002, 1.5435795E-001, 2.9594365E-002, 0.0000000E+000, 1.5844144E-001, 2.7345892E-002, 0.0000000E+000
 2.8000410E+002, 1.5434192E-001, 2.9596869E-002, 0.0000000E+000, 1.5803445E-001, 2.7570908E-002, 0.0000000E+000
 2.8500209E+002, 1.5439424E-001, 2.9568746E-002, 0.0000000E+000, 1.5759006E-001, 2.7816410E-002, 0.0000000E+000
 2.9000296E+002, 1.5469459E-001, 2.9392419E-002, 0.0000000E+000, 1.5698340E-001, 2.8151385E-002, 0.0000000E+000
 2.9500556E+002, 1.5583181E-001, 2.8765795E-002, 0.0000000E+000, 1.5640609E-001, 2.8469842E-002, 0.0000000E+000
 3.0000346E+002, 1.5528480E-001, 2.9072026E-002, 0.0000000E+000, 1.5624374E-001, 2.8560238E-002, 0.0000000E+000
 3.0500500E+002, 1.5397629E-001, 2.9783000E-002, 0.0000000E+000, 1.5556078E-001, 2.8937300E-002, 0.0000000E+000
 3.1000152E+002, 1.5271701E-001, 3.0496538E-002, 0.0000000E+000, 1.5512057E-001, 2.9180244E-002, 0.0000000E+000
 3.1500097E+002, 1.5325482E-001, 3.0196885E-002, 0.0000000E+000, 1.5466747E-001, 2.9430115E-002, 0.0000000E+000
 3.2000170E+002, 1.5286245E-001, 3.0412554E-002, 0.0000000E+000, 1.5421102E-001, 2.9680934E-002, 0.0000000E+000
 3.2500190E+002, 1.5320127E-001, 3.0222665E-002, 0.0000000E+000, 1.5407570E-001, 2.9755116E-002, 0.0000000E+000
 3.3000220E+002, 1.5205930E-001, 3.0840443E-002, 0.0000000E+000, 1.5355448E-001, 3.0044512E-002, 0.0000000E+000
 3.3500366E+002, 1.5364304E-001, 2.9952516E-002, 0.0000000E+000, 1.5312940E-001, 3.0279008E-002, 0.0000000E+000
