s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"X_O2-1","X_CO2-1","X_CO-1","X_O2-2","X_CO2-2","X_CO-2"
 0.0000000E+000, 2.0739462E-001, 3.8610613E-004, 0.0000000E+000, 2.0739462E-001, 3.8610613E-004, 0.0000000E+000
 5.0040722E+000, 2.0013337E-001, 4.3516768E-003, 0.0000000E+000, 2.0739462E-001, 3.8610613E-004, 0.0000000E+000
 1.0004484E+001, 1.9335159E-001, 8.0689672E-003, 0.0000000E+000, 2.0739462E-001, 3.8610613E-004, 0.0000000E+000
 1.5006670E+001, 1.9254502E-001, 8.5358699E-003, 0.0000000E+000, 2.0739462E-001, 3.8610613E-004, 0.0000000E+000
 2.0002308E+001, 1.9251500E-001, 8.5539212E-003, 0.0000000E+000, 2.0739414E-001, 3.8636632E-004, 0.0000000E+000
 2.5001107E+001, 1.9360596E-001, 7.9352446E-003, 0.0000000E+000, 2.0344888E-001, 2.5516510E-003, 0.0000000E+000
 3.0004903E+001, 1.9265363E-001, 8.4778922E-003, 0.0000000E+000, 2.0290253E-001, 2.8521414E-003, 0.0000000E+000
 3.5001290E+001, 1.9125897E-001, 9.2506086E-003, 0.0000000E+000, 2.0202455E-001, 3.3351424E-003, 0.0000000E+000
 4.0004172E+001, 1.8822054E-001, 1.0918279E-002, 0.0000000E+000, 2.0034190E-001, 4.2602579E-003, 0.0000000E+000
 4.5001961E+001, 1.8952397E-001, 1.0197734E-002, 0.0000000E+000, 1.9858561E-001, 5.2257577E-003, 0.0000000E+000
 5.0006076E+001, 1.8773902E-001, 1.1188476E-002, 0.0000000E+000, 1.9720877E-001, 5.9829523E-003, 0.0000000E+000
 5.5008155E+001, 1.8660253E-001, 1.1809111E-002, 0.0000000E+000, 1.9553232E-001, 6.9048878E-003, 0.0000000E+000
 6.0002703E+001, 1.8481565E-001, 1.2797905E-002, 0.0000000E+000, 1.9448949E-001, 7.4784001E-003, 0.0000000E+000
 6.5002067E+001, 1.8584145E-001, 1.2223419E-002, 0.0000000E+000, 1.9258410E-001, 8.5267295E-003, 0.0000000E+000
 7.0005601E+001, 1.8430611E-001, 1.3065932E-002, 0.0000000E+000, 1.9121199E-001, 9.2815749E-003, 0.0000000E+000
 7.5006173E+001, 1.8408708E-001, 1.3197222E-002, 0.0000000E+000, 1.8982335E-001, 1.0044891E-002, 0.0000000E+000
 8.0007450E+001, 1.8245971E-001, 1.4090218E-002, 0.0000000E+000, 1.8866591E-001, 1.0681039E-002, 0.0000000E+000
 8.5002748E+001, 1.8088891E-001, 1.4957410E-002, 0.0000000E+000, 1.8725882E-001, 1.1455027E-002, 0.0000000E+000
 9.0000534E+001, 1.8142459E-001, 1.4654427E-002, 0.0000000E+000, 1.8634761E-001, 1.1956549E-002, 0.0000000E+000
 9.5001328E+001, 1.7973712E-001, 1.5595419E-002, 0.0000000E+000, 1.8504041E-001, 1.2676643E-002, 0.0000000E+000
 1.0000211E+002, 1.7940609E-001, 1.5778163E-002, 0.0000000E+000, 1.8418456E-001, 1.3147740E-002, 0.0000000E+000
 1.0500210E+002, 1.7799529E-001, 1.6553452E-002, 0.0000000E+000, 1.8351345E-001, 1.3516622E-002, 0.0000000E+000
 1.1000169E+002, 1.7834911E-001, 1.6351579E-002, 0.0000000E+000, 1.8260191E-001, 1.4018119E-002, 0.0000000E+000
 1.1500203E+002, 1.7678827E-001, 1.7209731E-002, 0.0000000E+000, 1.8104950E-001, 1.4873409E-002, 0.0000000E+000
 1.2000253E+002, 1.7602272E-001, 1.7640902E-002, 0.0000000E+000, 1.7941375E-001, 1.5773228E-002, 0.0000000E+000
 1.2500160E+002, 1.7525631E-001, 1.8056080E-002, 0.0000000E+000, 1.7949144E-001, 1.5732369E-002, 0.0000000E+000
 1.3000495E+002, 1.7487803E-001, 1.8260603E-002, 0.0000000E+000, 1.7949541E-001, 1.5730317E-002, 0.0000000E+000
 1.3500313E+002, 1.7388292E-001, 1.8815817E-002, 0.0000000E+000, 1.7801660E-001, 1.6544416E-002, 0.0000000E+000
 1.4000320E+002, 1.7237601E-001, 1.9643282E-002, 0.0000000E+000, 1.7690539E-001, 1.7157334E-002, 0.0000000E+000
 1.4500686E+002, 1.7140600E-001, 2.0182032E-002, 0.0000000E+000, 1.7523435E-001, 1.8077196E-002, 0.0000000E+000
 1.5000227E+002, 1.7138398E-001, 2.0191913E-002, 0.0000000E+000, 1.7527361E-001, 1.8055858E-002, 0.0000000E+000
 1.5500452E+002, 1.6992614E-001, 2.0996051E-002, 0.0000000E+000, 1.7461398E-001, 1.8419073E-002, 0.0000000E+000
 1.6000135E+002, 1.6940941E-001, 2.1267416E-002, 0.0000000E+000, 1.7340508E-001, 1.9084792E-002, 0.0000000E+000
 1.6500622E+002, 1.7048484E-001, 2.0661025E-002, 0.0000000E+000, 1.7296320E-001, 1.9329048E-002, 0.0000000E+000
 1.7000248E+002, 1.6870698E-001, 2.1635637E-002, 0.0000000E+000, 1.7146430E-001, 2.0153748E-002, 0.0000000E+000
 1.7500070E+002, 1.6723866E-001, 2.2469184E-002, 0.0000000E+000, 1.7090036E-001, 2.0464419E-002, 0.0000000E+000
 1.8000147E+002, 1.6735186E-001, 2.2406611E-002, 0.0000000E+000, 1.7038609E-001, 2.0747401E-002, 0.0000000E+000
 1.8500611E+002, 1.6681534E-001, 2.2708345E-002, 0.0000000E+000, 1.6967293E-001, 2.1139793E-002, 0.0000000E+000
 1.9000063E+002, 1.6537172E-001, 2.3504532E-002, 0.0000000E+000, 1.6919205E-001, 2.1405251E-002, 0.0000000E+000
 1.9500090E+002, 1.6452782E-001, 2.3968994E-002, 0.0000000E+000, 1.6832162E-001, 2.1886320E-002, 0.0000000E+000
 2.0000519E+002, 1.6411104E-001, 2.4195315E-002, 0.0000000E+000, 1.6723620E-001, 2.2485647E-002, 0.0000000E+000
 2.0500579E+002, 1.6330798E-001, 2.4637082E-002, 0.0000000E+000, 1.6653463E-001, 2.2870990E-002, 0.0000000E+000
 2.1000388E+002, 1.6361930E-001, 2.4440977E-002, 0.0000000E+000, 1.6562816E-001, 2.3371278E-002, 0.0000000E+000
 2.1500646E+002, 1.6302020E-001, 2.4757347E-002, 0.0000000E+000, 1.6502923E-001, 2.3702514E-002, 0.0000000E+000
 2.2000693E+002, 1.6343219E-001, 2.4527466E-002, 0.0000000E+000, 1.6461277E-001, 2.3932770E-002, 0.0000000E+000
 2.2500450E+002, 1.6097947E-001, 2.5915117E-002, 0.0000000E+000, 1.6381197E-001, 2.4374946E-002, 0.0000000E+000
 2.3000236E+002, 1.6100758E-001, 2.5889845E-002, 0.0000000E+000, 1.6347653E-001, 2.4559994E-002, 0.0000000E+000
 2.3500090E+002, 1.6013631E-001, 2.6376669E-002, 0.0000000E+000, 1.6291542E-001, 2.4869564E-002, 0.0000000E+000
 2.4000613E+002, 1.6031048E-001, 2.6296174E-002, 0.0000000E+000, 1.6212573E-001, 2.5305996E-002, 0.0000000E+000
 2.4500473E+002, 1.5800393E-001, 2.7564164E-002, 0.0000000E+000, 1.6179168E-001, 2.5490242E-002, 0.0000000E+000
 2.5000271E+002, 1.5933086E-001, 2.6823706E-002, 0.0000000E+000, 1.6100300E-001, 2.5925484E-002, 0.0000000E+000
 2.5500239E+002, 1.5931160E-001, 2.6838644E-002, 0.0000000E+000, 1.6042906E-001, 2.6243535E-002, 0.0000000E+000
 2.6000168E+002, 1.5786190E-001, 2.7641903E-002, 0.0000000E+000, 1.5970790E-001, 2.6641302E-002, 0.0000000E+000
 2.6500344E+002, 1.5809291E-001, 2.7513595E-002, 0.0000000E+000, 1.5911561E-001, 2.6966880E-002, 0.0000000E+000
 2.7000446E+002, 1.5668877E-001, 2.8291499E-002, 0.0000000E+000, 1.5828260E-001, 2.7423959E-002, 0.0000000E+000
 2.7500418E+002, 1.5657796E-001, 2.8355142E-002, 0.0000000E+000, 1.5778905E-001, 2.7696036E-002, 0.0000000E+000
 2.8000210E+002, 1.5729775E-001, 2.7955679E-002, 0.0000000E+000, 1.5759407E-001, 2.7804187E-002, 0.0000000E+000
 2.8500436E+002, 1.5621686E-001, 2.8552658E-002, 0.0000000E+000, 1.5732125E-001, 2.7954557E-002, 0.0000000E+000
 2.9000207E+002, 1.5636882E-001, 2.8469529E-002, 0.0000000E+000, 1.5664229E-001, 2.8328159E-002, 0.0000000E+000
 2.9500641E+002, 1.5586421E-001, 2.8737168E-002, 0.0000000E+000, 1.5664859E-001, 2.8324380E-002, 0.0000000E+000
 3.0000386E+002, 1.5556177E-001, 2.8914394E-002, 0.0000000E+000, 1.5627604E-001, 2.8529831E-002, 0.0000000E+000
 3.0500067E+002, 1.5406015E-001, 2.9746109E-002, 0.0000000E+000, 1.5584103E-001, 2.8770337E-002, 0.0000000E+000
 3.1000349E+002, 1.5477348E-001, 2.9343433E-002, 0.0000000E+000, 1.5568851E-001, 2.8855226E-002, 0.0000000E+000
 3.1500473E+002, 1.5385255E-001, 2.9858106E-002, 0.0000000E+000, 1.5501964E-001, 2.9224245E-002, 0.0000000E+000
 3.2000707E+002, 1.5436433E-001, 2.9576836E-002, 0.0000000E+000, 1.5425559E-001, 2.9646373E-002, 0.0000000E+000
 3.2500336E+002, 1.5479236E-001, 2.9329875E-002, 0.0000000E+000, 1.5470873E-001, 2.9397193E-002, 0.0000000E+000
 3.3000678E+002, 1.5480182E-001, 2.9325310E-002, 0.0000000E+000, 1.5428977E-001, 2.9627458E-002, 0.0000000E+000
 3.3500332E+002, 1.5393921E-001, 2.9802248E-002, 0.0000000E+000, 1.5382353E-001, 2.9884403E-002, 0.0000000E+000
