s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"X_O2-1","X_CO2-1","X_CO-1","X_O2-2","X_CO2-2","X_CO-2"
 0.0000000E+000, 2.0739470E-001, 3.8610628E-004, 0.0000000E+000, 2.0739470E-001, 3.8610628E-004, 0.0000000E+000
 5.0004341E+000, 2.0512354E-001, 1.6336544E-003, 6.5728803E-006, 2.0739470E-001, 3.8610628E-004, 0.0000000E+000
 1.0002111E+001, 2.0556519E-001, 1.3930395E-003, 2.9625988E-006, 2.0739470E-001, 3.8610628E-004, 0.0000000E+000
 1.5000808E+001, 2.0325793E-001, 2.6635600E-003, 5.9386219E-006, 2.0739470E-001, 3.8610628E-004, 5.6456601E-164
 2.0001907E+001, 2.0310100E-001, 2.7497349E-003, 6.2576010E-006, 2.0739470E-001, 3.8610628E-004, 3.6975738E-048
 2.5001414E+001, 2.0377566E-001, 2.3759449E-003, 7.5433219E-006, 2.0718597E-001, 5.0112170E-004, 1.8921633E-007
 3.0001493E+001, 2.0406130E-001, 2.2216142E-003, 4.2086295E-006, 2.0427305E-001, 2.1063490E-003, 2.6796336E-006
 3.5000816E+001, 2.0252601E-001, 3.0662910E-003, 7.2652631E-006, 2.0325710E-001, 2.6663879E-003, 3.3577821E-006
 4.0000369E+001, 2.0009885E-001, 4.4041315E-003, 8.7568922E-006, 2.0309692E-001, 2.7546318E-003, 3.5077747E-006
 4.5001042E+001, 1.9916276E-001, 4.9205800E-003, 8.8462006E-006, 2.0048093E-001, 4.1962453E-003, 5.6857350E-006
 5.0001085E+001, 1.9791244E-001, 5.6106548E-003, 8.7606194E-006, 1.9802787E-001, 5.5479837E-003, 7.8048673E-006
 5.5001043E+001, 1.9701818E-001, 6.1012705E-003, 1.1548188E-005, 1.9682047E-001, 6.2132137E-003, 8.9192037E-006
 6.0001996E+001, 1.9716070E-001, 6.0218643E-003, 1.1894760E-005, 1.9491328E-001, 7.2648615E-003, 9.8007644E-006
 6.5001783E+001, 1.9489577E-001, 7.2684881E-003, 1.5121445E-005, 1.9420948E-001, 7.6527392E-003, 1.0349261E-005
 7.0001196E+001, 1.9358852E-001, 7.9925084E-003, 1.2786396E-005, 1.9005405E-001, 9.9441268E-003, 1.2230492E-005
 7.5000859E+001, 1.9351668E-001, 8.0313494E-003, 1.3400478E-005, 1.9078047E-001, 9.5433592E-003, 1.2090295E-005
