s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"X_O2-1","X_CO2-1","X_CO-1","X_O2-2","X_CO2-2","X_CO-2"
 0.0000000E+000, 2.0739462E-001, 3.8610613E-004, 0.0000000E+000, 2.0739462E-001, 3.8610613E-004, 0.0000000E+000
 5.0053571E+000, 2.0048247E-001, 4.1633456E-003, 0.0000000E+000, 2.0739462E-001, 3.8610613E-004, 0.0000000E+000
 1.0005978E+001, 1.9330609E-001, 8.1118151E-003, 0.0000000E+000, 2.0739462E-001, 3.8610613E-004, 0.0000000E+000
 1.5000502E+001, 1.9312613E-001, 8.2104628E-003, 0.0000000E+000, 2.0739462E-001, 3.8610613E-004, 0.0000000E+000
 2.0001628E+001, 1.9298646E-001, 8.2948268E-003, 0.0000000E+000, 2.0713292E-001, 5.2982848E-004, 0.0000000E+000
 2.5002074E+001, 1.9100263E-001, 9.3968234E-003, 0.0000000E+000, 2.0334131E-001, 2.6121936E-003, 0.0000000E+000
 3.0000331E+001, 1.9170725E-001, 9.0106150E-003, 0.0000000E+000, 2.0274367E-001, 2.9407175E-003, 0.0000000E+000
 3.5004228E+001, 1.9039739E-001, 9.7395606E-003, 0.0000000E+000, 2.0189246E-001, 3.4087239E-003, 0.0000000E+000
 4.0001364E+001, 1.8698093E-001, 1.1622680E-002, 0.0000000E+000, 2.0021920E-001, 4.3288485E-003, 0.0000000E+000
 4.5002046E+001, 1.8766421E-001, 1.1236842E-002, 0.0000000E+000, 1.9890104E-001, 5.0541018E-003, 0.0000000E+000
 5.0006196E+001, 1.8611743E-001, 1.2094158E-002, 0.0000000E+000, 1.9758410E-001, 5.7793574E-003, 0.0000000E+000
 5.5002238E+001, 1.8545842E-001, 1.2449714E-002, 0.0000000E+000, 1.9592044E-001, 6.6960117E-003, 0.0000000E+000
 6.0001292E+001, 1.8350909E-001, 1.3528304E-002, 0.0000000E+000, 1.9452843E-001, 7.4629004E-003, 0.0000000E+000
 6.5002815E+001, 1.8340755E-001, 1.3577644E-002, 0.0000000E+000, 1.9270225E-001, 8.4687089E-003, 0.0000000E+000
 7.0004422E+001, 1.8309598E-001, 1.3754930E-002, 0.0000000E+000, 1.9154235E-001, 9.1071233E-003, 0.0000000E+000
 7.5004455E+001, 1.8237010E-001, 1.4156713E-002, 0.0000000E+000, 1.9038430E-001, 9.7445539E-003, 0.0000000E+000
 8.0003298E+001, 1.8059836E-001, 1.5129720E-002, 0.0000000E+000, 1.8912653E-001, 1.0437388E-002, 0.0000000E+000
 8.5005848E+001, 1.8061490E-001, 1.5117458E-002, 0.0000000E+000, 1.8813267E-001, 1.0984468E-002, 0.0000000E+000
 9.0005451E+001, 1.7816957E-001, 1.6463282E-002, 0.0000000E+000, 1.8635617E-001, 1.1963460E-002, 0.0000000E+000
 9.5003530E+001, 1.7812302E-001, 1.6490298E-002, 0.0000000E+000, 1.8529957E-001, 1.2545939E-002, 0.0000000E+000
 1.0000370E+002, 1.7785987E-001, 1.6634559E-002, 0.0000000E+000, 1.8399871E-001, 1.3263132E-002, 0.0000000E+000
 1.0500659E+002, 1.7618215E-001, 1.7565963E-002, 0.0000000E+000, 1.8270430E-001, 1.3976188E-002, 0.0000000E+000
 1.1000159E+002, 1.7598926E-001, 1.7668878E-002, 0.0000000E+000, 1.8216474E-001, 1.4273873E-002, 0.0000000E+000
 1.1500150E+002, 1.7562250E-001, 1.7865865E-002, 0.0000000E+000, 1.8118484E-001, 1.4812937E-002, 0.0000000E+000
 1.2000216E+002, 1.7389022E-001, 1.8830698E-002, 0.0000000E+000, 1.8062647E-001, 1.5119663E-002, 0.0000000E+000
 1.2500612E+002, 1.7319477E-001, 1.9216764E-002, 0.0000000E+000, 1.8001426E-001, 1.5456305E-002, 0.0000000E+000
 1.3000130E+002, 1.7245537E-001, 1.9620396E-002, 0.0000000E+000, 1.7889275E-001, 1.6074666E-002, 0.0000000E+000
 1.3500170E+002, 1.7061445E-001, 2.0637735E-002, 0.0000000E+000, 1.7826134E-001, 1.6423509E-002, 0.0000000E+000
 1.4000615E+002, 1.7048743E-001, 2.0710074E-002, 0.0000000E+000, 1.7711425E-001, 1.7056279E-002, 0.0000000E+000
 1.4500661E+002, 1.6950275E-001, 2.1252358E-002, 0.0000000E+000, 1.7575445E-001, 1.7805564E-002, 0.0000000E+000
 1.5000570E+002, 1.6930023E-001, 2.1359770E-002, 0.0000000E+000, 1.7509713E-001, 1.8168333E-002, 0.0000000E+000
 1.5500144E+002, 1.6696960E-001, 2.2645157E-002, 0.0000000E+000, 1.7429873E-001, 1.8607988E-002, 0.0000000E+000
 1.6000113E+002, 1.6793619E-001, 2.2108105E-002, 0.0000000E+000, 1.7358932E-001, 1.8999471E-002, 0.0000000E+000
 1.6500388E+002, 1.6609615E-001, 2.3123996E-002, 0.0000000E+000, 1.7269753E-001, 1.9491265E-002, 0.0000000E+000
 1.7000418E+002, 1.6502750E-001, 2.3720680E-002, 0.0000000E+000, 1.7171563E-001, 2.0033220E-002, 0.0000000E+000
 1.7500501E+002, 1.6591671E-001, 2.3218214E-002, 0.0000000E+000, 1.7043127E-001, 2.0741198E-002, 0.0000000E+000
 1.8000204E+002, 1.6510873E-001, 2.3670017E-002, 0.0000000E+000, 1.7016452E-001, 2.0888487E-002, 0.0000000E+000
 1.8500171E+002, 1.6463001E-001, 2.3927545E-002, 0.0000000E+000, 1.6972712E-001, 2.1129818E-002, 0.0000000E+000
 1.9000103E+002, 1.6547291E-001, 2.3456822E-002, 0.0000000E+000, 1.6873402E-001, 2.1676660E-002, 0.0000000E+000
 1.9500119E+002, 1.6356531E-001, 2.4503823E-002, 0.0000000E+000, 1.6788153E-001, 2.2146537E-002, 0.0000000E+000
 2.0000307E+002, 1.6275177E-001, 2.4963767E-002, 0.0000000E+000, 1.6714225E-001, 2.2555151E-002, 0.0000000E+000
 2.0500455E+002, 1.6199046E-001, 2.5382799E-002, 0.0000000E+000, 1.6665616E-001, 2.2822865E-002, 0.0000000E+000
 2.1000133E+002, 1.6069362E-001, 2.6106056E-002, 0.0000000E+000, 1.6571613E-001, 2.3340101E-002, 0.0000000E+000
 2.1500208E+002, 1.6161915E-001, 2.5591110E-002, 0.0000000E+000, 1.6535616E-001, 2.3537828E-002, 0.0000000E+000
 2.2000402E+002, 1.6103216E-001, 2.5913371E-002, 0.0000000E+000, 1.6434191E-001, 2.4098273E-002, 0.0000000E+000
 2.2500801E+002, 1.5922049E-001, 2.6918004E-002, 0.0000000E+000, 1.6387017E-001, 2.4358908E-002, 0.0000000E+000
 2.3000611E+002, 1.5989400E-001, 2.6545987E-002, 0.0000000E+000, 1.6341759E-001, 2.4608755E-002, 0.0000000E+000
 2.3500362E+002, 1.5906977E-001, 2.7004040E-002, 0.0000000E+000, 1.6232723E-001, 2.5210755E-002, 0.0000000E+000
 2.4000465E+002, 1.5610801E-001, 2.8641058E-002, 0.0000000E+000, 1.6188223E-001, 2.5455928E-002, 0.0000000E+000
 2.4500346E+002, 1.5746024E-001, 2.7881032E-002, 0.0000000E+000, 1.6115284E-001, 2.5858308E-002, 0.0000000E+000
 2.5000023E+002, 1.5718205E-001, 2.8034750E-002, 0.0000000E+000, 1.6067963E-001, 2.6119165E-002, 0.0000000E+000
 2.5500249E+002, 1.5650204E-001, 2.8420176E-002, 0.0000000E+000, 1.6009324E-001, 2.6442545E-002, 0.0000000E+000
 2.6000169E+002, 1.5626249E-001, 2.8551244E-002, 0.0000000E+000, 1.6016163E-001, 2.6405249E-002, 0.0000000E+000
 2.6500261E+002, 1.5500834E-001, 2.9239736E-002, 0.0000000E+000, 1.5923401E-001, 2.6916063E-002, 0.0000000E+000
 2.7000746E+002, 1.5653098E-001, 2.8397622E-002, 0.0000000E+000, 1.5889352E-001, 2.7103323E-002, 0.0000000E+000
 2.7500229E+002, 1.5500442E-001, 2.9242381E-002, 0.0000000E+000, 1.5841179E-001, 2.7368828E-002, 0.0000000E+000
 2.8000042E+002, 1.5351009E-001, 3.0065800E-002, 0.0000000E+000, 1.5786353E-001, 2.7671159E-002, 0.0000000E+000
 2.8500366E+002, 1.5480776E-001, 2.9350240E-002, 0.0000000E+000, 1.5716886E-001, 2.8052888E-002, 0.0000000E+000
 2.9000573E+002, 1.5324489E-001, 3.0215206E-002, 0.0000000E+000, 1.5673901E-001, 2.8290495E-002, 0.0000000E+000
 2.9500308E+002, 1.5359059E-001, 3.0025269E-002, 0.0000000E+000, 1.5681000E-001, 2.8252046E-002, 0.0000000E+000
 3.0000068E+002, 1.5298572E-001, 3.0359106E-002, 0.0000000E+000, 1.5616440E-001, 2.8608694E-002, 0.0000000E+000
 3.0500263E+002, 1.5283601E-001, 3.0440300E-002, 0.0000000E+000, 1.5558955E-001, 2.8926560E-002, 0.0000000E+000
 3.1000613E+002, 1.5072553E-001, 3.1610595E-002, 0.0000000E+000, 1.5504197E-001, 2.9228560E-002, 0.0000000E+000
 3.1500064E+002, 1.5242420E-001, 3.0665846E-002, 0.0000000E+000, 1.5488793E-001, 2.9315013E-002, 0.0000000E+000
 3.2000157E+002, 1.5280040E-001, 3.0453039E-002, 0.0000000E+000, 1.5480053E-001, 2.9363462E-002, 0.0000000E+000
 3.2500748E+002, 1.5246273E-001, 3.0639574E-002, 0.0000000E+000, 1.5410523E-001, 2.9745513E-002, 0.0000000E+000
 3.3000657E+002, 1.5145663E-001, 3.1195675E-002, 0.0000000E+000, 1.5366794E-001, 2.9986107E-002, 0.0000000E+000
 3.3500682E+002, 1.5225804E-001, 3.0756029E-002, 0.0000000E+000, 1.5332261E-001, 3.0176688E-002, 0.0000000E+000
