s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"X_O2-1","X_CO2-1","X_CO-1","X_O2-2","X_CO2-2","X_CO-2"
 0.0000000E+000, 2.0764260E-001, 3.8656780E-004, 0.0000000E+000, 2.0764260E-001, 3.8656780E-004, 0.0000000E+000
 5.0011168E+000, 1.8145806E-001, 1.4872752E-002, 0.0000000E+000, 2.0764260E-001, 3.8656780E-004, 0.0000000E+000
 1.0005767E+001, 1.6786393E-001, 2.2401995E-002, 0.0000000E+000, 2.0764260E-001, 3.8656780E-004, 0.0000000E+000
 1.5005459E+001, 1.6036066E-001, 2.6555026E-002, 0.0000000E+000, 2.0688496E-001, 8.0604910E-004, 0.0000000E+000
 2.0001501E+001, 1.5962134E-001, 2.6969762E-002, 0.0000000E+000, 2.0003267E-001, 4.6000750E-003, 0.0000000E+000
 2.5003015E+001, 1.6032867E-001, 2.6579629E-002, 0.0000000E+000, 1.9728419E-001, 6.1223448E-003, 0.0000000E+000
 3.0001207E+001, 1.5646576E-001, 2.8709220E-002, 0.0000000E+000, 1.9477310E-001, 7.5131182E-003, 0.0000000E+000
 3.5000320E+001, 1.5477663E-001, 2.9649521E-002, 0.0000000E+000, 1.9157420E-001, 9.2848819E-003, 0.0000000E+000
 4.0002024E+001, 1.5631769E-001, 2.8800039E-002, 0.0000000E+000, 1.8758728E-001, 1.1493161E-002, 0.0000000E+000
 4.5003793E+001, 1.4872608E-001, 3.3006566E-002, 0.0000000E+000, 1.8300365E-001, 1.4031899E-002, 0.0000000E+000
 5.0001568E+001, 1.4656916E-001, 3.4196258E-002, 0.0000000E+000, 1.7935983E-001, 1.6050046E-002, 0.0000000E+000
 5.5000883E+001, 1.4381944E-001, 3.5710977E-002, 0.0000000E+000, 1.7552079E-001, 1.8176273E-002, 0.0000000E+000
 6.0002311E+001, 1.3679549E-001, 3.9589326E-002, 0.0000000E+000, 1.7285310E-001, 1.9653765E-002, 0.0000000E+000
 6.5007715E+001, 1.3698668E-001, 3.9474783E-002, 0.0000000E+000, 1.6895947E-001, 2.1810175E-002, 0.0000000E+000
 7.0005306E+001, 1.3321926E-001, 4.1583300E-002, 0.0000000E+000, 1.6514547E-001, 2.3922486E-002, 0.0000000E+000
 7.5001223E+001, 1.3167718E-001, 4.2411637E-002, 0.0000000E+000, 1.6241725E-001, 2.5433397E-002, 0.0000000E+000
 8.0004563E+001, 1.3085817E-001, 4.2877868E-002, 0.0000000E+000, 1.5919249E-001, 2.7219034E-002, 0.0000000E+000
 8.5006330E+001, 1.3623943E-001, 3.9915862E-002, 0.0000000E+000, 1.5737817E-001, 2.8223856E-002, 0.0000000E+000
 9.0002953E+001, 1.2659801E-001, 4.5233348E-002, 0.0000000E+000, 1.5408890E-001, 3.0045401E-002, 0.0000000E+000
 9.5004717E+001, 1.2509670E-001, 4.6056298E-002, 0.0000000E+000, 1.5192485E-001, 3.1243465E-002, 0.0000000E+000
 1.0000320E+002, 1.2455148E-001, 4.6370114E-002, 0.0000000E+000, 1.5031886E-001, 3.2132664E-002, 0.0000000E+000
 1.0500315E+002, 1.2531844E-001, 4.5939483E-002, 0.0000000E+000, 1.4836063E-001, 3.3216739E-002, 0.0000000E+000
 1.1000693E+002, 1.2676364E-001, 4.5139583E-002, 0.0000000E+000, 1.4638042E-001, 3.4312701E-002, 0.0000000E+000
 1.1500785E+002, 1.1931226E-001, 4.9238452E-002, 0.0000000E+000, 1.4353934E-001, 3.5884013E-002, 0.0000000E+000
 1.2000349E+002, 1.2040272E-001, 4.8639935E-002, 0.0000000E+000, 1.4073112E-001, 3.7436489E-002, 0.0000000E+000
 1.2500379E+002, 1.1947588E-001, 4.9153054E-002, 0.0000000E+000, 1.3849426E-001, 3.8670648E-002, 0.0000000E+000
 1.3000476E+002, 1.2128491E-001, 4.8145877E-002, 0.0000000E+000, 1.3666343E-001, 3.9679142E-002, 0.0000000E+000
 1.3500666E+002, 1.1721305E-001, 5.0326817E-002, 0.0000000E+000, 1.3465115E-001, 4.0784827E-002, 0.0000000E+000
 1.4000621E+002, 1.1816978E-001, 4.9764141E-002, 0.0000000E+000, 1.3398471E-001, 4.1148669E-002, 0.0000000E+000
 1.4500266E+002, 1.1790052E-001, 4.9894542E-002, 0.0000000E+000, 1.3156848E-001, 4.2473230E-002, 0.0000000E+000
 1.5000097E+002, 1.1681027E-001, 5.0494678E-002, 0.0000000E+000, 1.3035858E-001, 4.3130848E-002, 0.0000000E+000
 1.5500184E+002, 1.2192265E-001, 4.7645203E-002, 0.0000000E+000, 1.2917188E-001, 4.3770155E-002, 0.0000000E+000
 1.6000574E+002, 1.2124551E-001, 4.7975584E-002, 0.0000000E+000, 1.2837821E-001, 4.4190609E-002, 0.0000000E+000
 1.6500288E+002, 1.1902025E-001, 4.9153527E-002, 0.0000000E+000, 1.2872021E-001, 4.3981060E-002, 0.0000000E+000
 1.7000924E+002, 1.1841889E-001, 4.9459747E-002, 0.0000000E+000, 1.2796681E-001, 4.4369909E-002, 0.0000000E+000
 1.7500641E+002, 1.1748581E-001, 4.9806785E-002, 0.0000000E+000, 1.2738288E-001, 4.4662426E-002, 0.0000000E+000
 1.8000863E+002, 1.1978639E-001, 4.8191150E-002, 0.0000000E+000, 1.2630140E-001, 4.5234416E-002, 0.0000000E+000
 1.8500965E+002, 1.2058930E-001, 4.8071035E-002, 0.0000000E+000, 1.2592829E-001, 4.5406839E-002, 0.0000000E+000
 1.9000051E+002, 1.2421748E-001, 4.5982878E-002, 0.0000000E+000, 1.2567976E-001, 4.5512750E-002, 0.0000000E+000
 1.9500835E+002, 1.2595904E-001, 4.4353761E-002, 0.0000000E+000, 1.2615648E-001, 4.5213957E-002, 0.0000000E+000
 2.0000826E+002, 1.3373614E-001, 4.0219463E-002, 0.0000000E+000, 1.2597889E-001, 4.5272869E-002, 0.0000000E+000
 2.0500587E+002, 1.3539807E-001, 3.9344344E-002, 0.0000000E+000, 1.2629480E-001, 4.5071673E-002, 0.0000000E+000
