s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"X_O2-1","X_CO2-1","X_CO-1","X_O2-2","X_CO2-2","X_CO-2"
 0.0000000E+000, 2.0764260E-001, 3.8656780E-004, 0.0000000E+000, 2.0764260E-001, 3.8656780E-004, 0.0000000E+000
 5.0016673E+000, 1.8005949E-001, 1.5544471E-002, 1.0763992E-004, 2.0764260E-001, 3.8656780E-004, 0.0000000E+000
 1.0001496E+001, 1.7403095E-001, 1.8547761E-002, 4.0176306E-004, 2.0764260E-001, 3.8656780E-004, 2.2839384E-128
 1.5000882E+001, 1.7203732E-001, 1.9727073E-002, 3.4156940E-004, 2.0621508E-001, 1.1770487E-003, 1.2180522E-007
 2.0001518E+001, 1.7769658E-001, 1.6944576E-002, 2.4842360E-005, 1.9964119E-001, 4.8172424E-003, 7.2022402E-007
 2.5000369E+001, 1.7172124E-001, 2.0166603E-002, 1.0437621E-004, 1.9513583E-001, 7.3118453E-003, 1.3135735E-006
 3.0000939E+001, 1.6315559E-001, 2.4845219E-002, 1.6380303E-004, 1.9239963E-001, 8.8269282E-003, 1.6100633E-006
 3.5001212E+001, 1.6568522E-001, 2.3578444E-002, 4.1775847E-005, 1.8725299E-001, 1.1676595E-002, 2.2920694E-006
 4.0001164E+001, 1.5613121E-001, 2.8844465E-002, 6.4255377E-005, 1.8387622E-001, 1.3546386E-002, 2.6513884E-006
 4.5001779E+001, 1.5867323E-001, 2.7212287E-002, 2.6754967E-004, 1.7989080E-001, 1.5753449E-002, 2.8622625E-006
 5.0001337E+001, 1.5073838E-001, 3.1492881E-002, 3.5499459E-004, 1.7559090E-001, 1.8134839E-002, 2.9435952E-006
 5.5000391E+001, 1.5257690E-001, 3.0797354E-002, 7.9779210E-005, 1.7147104E-001, 2.0416604E-002, 2.9418152E-006
 6.0000774E+001, 1.4650043E-001, 3.4151996E-002, 8.9404347E-005, 1.6859363E-001, 2.2010191E-002, 2.9808398E-006
 6.5001282E+001, 1.5369563E-001, 3.0243638E-002, 1.8759042E-005, 1.6458408E-001, 2.4230676E-002, 3.1365270E-006
 7.0000957E+001, 1.4551614E-001, 3.4764778E-002, 2.7069648E-005, 1.6120145E-001, 2.6103875E-002, 3.3521150E-006
 7.5000892E+001, 1.4413531E-001, 3.5412067E-002, 1.3333206E-004, 1.5850859E-001, 2.7595008E-002, 3.6046792E-006
 8.0001019E+001, 1.4031213E-001, 3.7606954E-002, 6.3328494E-005, 1.5628066E-001, 2.8828794E-002, 3.7250876E-006
 8.5001158E+001, 1.3183001E-001, 4.1641642E-002, 6.0287139E-004, 1.5309072E-001, 3.0595115E-002, 4.0714984E-006
 9.0000029E+001, 1.3948998E-001, 3.8107275E-002, 2.2370962E-005, 1.5038581E-001, 3.2092699E-002, 4.5120841E-006
 9.5001498E+001, 1.2703643E-001, 4.4724236E-002, 2.6075371E-004, 1.4751028E-001, 3.3684513E-002, 5.1728031E-006
 1.0000021E+002, 1.2440495E-001, 4.6170795E-002, 2.6229197E-004, 1.4551418E-001, 3.4789365E-002, 5.7420084E-006
 1.0500091E+002, 1.1245393E-001, 5.2243072E-002, 7.0493771E-004, 1.4225682E-001, 3.6591882E-002, 7.0317206E-006
 1.1000094E+002, 1.2146828E-001, 4.8061044E-002, 4.5870948E-005, 1.4021178E-001, 3.7722648E-002, 8.5669733E-006
 1.1500112E+002, 1.0842902E-001, 5.4822114E-002, 4.1904704E-004, 1.3591693E-001, 4.0097365E-002, 1.1793849E-005
 1.2000099E+002, 1.1060638E-001, 5.3896805E-002, 1.9049609E-004, 1.3444384E-001, 4.0910792E-002, 1.3767028E-005
 1.2500130E+002, 1.0242101E-001, 5.8293669E-002, 2.9138353E-004, 1.3088825E-001, 4.2874822E-002, 1.7978553E-005
 1.3000013E+002, 1.0500626E-001, 5.6966007E-002, 2.0876016E-004, 1.2768002E-001, 4.4643786E-002, 2.4255193E-005
 1.3500130E+002, 1.1322534E-001, 5.2605448E-002, 6.0149303E-005, 1.2541178E-001, 4.5891880E-002, 3.0668520E-005
 1.4000030E+002, 1.0694702E-001, 5.6019854E-002, 1.0386738E-004, 1.2179922E-001, 4.7875216E-002, 4.4039577E-005
 1.4500052E+002, 9.8866717E-002, 6.0528219E-002, 7.5206066E-005, 1.1894676E-001, 4.9444391E-002, 5.1947452E-005
 1.5000099E+002, 1.0394498E-001, 5.7715772E-002, 7.0313998E-005, 1.1739786E-001, 5.0294358E-002, 5.7791741E-005
 1.5500213E+002, 9.9117545E-002, 6.0376707E-002, 7.9873725E-005, 1.1583861E-001, 5.1153862E-002, 6.0497983E-005
 1.6000183E+002, 1.0303980E-001, 5.8163705E-002, 1.0120005E-004, 1.1401587E-001, 5.2154694E-002, 6.6220797E-005
 1.6500199E+002, 1.1438768E-001, 5.0914180E-002, 4.7414921E-004, 1.1314352E-001, 5.2633618E-002, 6.7933985E-005
 1.7000048E+002, 1.1766510E-001, 4.9290000E-002, 4.3658097E-004, 1.1226273E-001, 5.3106375E-002, 7.6783086E-005
 1.7500137E+002, 1.1997840E-001, 4.8325867E-002, 3.1183125E-004, 1.1199209E-001, 5.3241716E-002, 8.5487048E-005
 1.8000137E+002, 1.1163682E-001, 5.2749672E-002, 5.0630903E-004, 1.1140861E-001, 5.3523176E-002, 1.1013199E-004
 1.8500005E+002, 1.1306914E-001, 5.2228082E-002, 2.8784284E-004, 1.0847440E-001, 5.4991180E-002, 1.9321108E-004
 1.9000148E+002, 1.1554656E-001, 5.0098552E-002, 5.3712855E-004, 1.0895499E-001, 5.4693308E-002, 2.1088635E-004
 1.9500036E+002, 1.1540777E-001, 5.0314670E-002, 4.7884409E-004, 1.0640962E-001, 5.5993515E-002, 2.7119593E-004
 2.0000152E+002, 1.1901840E-001, 4.8449306E-002, 4.3071091E-004, 1.0584181E-001, 5.6252698E-002, 3.0239391E-004
 2.0500019E+002, 1.1783976E-001, 4.8466980E-002, 6.3094473E-004, 1.0517531E-001, 5.6553633E-002, 3.4079956E-004
