s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"X_O2-1","X_CO2-1","X_CO-1","X_O2-2","X_CO2-2","X_CO-2"
 0.0000000E+000, 2.0764260E-001, 3.8656780E-004, 0.0000000E+000, 2.0764260E-001, 3.8656780E-004, 0.0000000E+000
 5.0003455E+000, 1.8445296E-001, 1.3209776E-002, 0.0000000E+000, 2.0764260E-001, 3.8656780E-004, 0.0000000E+000
 1.0003676E+001, 1.7182707E-001, 2.0208697E-002, 0.0000000E+000, 2.0764260E-001, 3.8656780E-004, 0.0000000E+000
 1.5006857E+001, 1.7160695E-001, 2.0333684E-002, 0.0000000E+000, 2.0714886E-001, 6.5993905E-004, 0.0000000E+000
 2.0001405E+001, 1.7133729E-001, 2.0481730E-002, 0.0000000E+000, 2.0149820E-001, 3.7886279E-003, 0.0000000E+000
 2.5005842E+001, 1.6971475E-001, 2.1381528E-002, 0.0000000E+000, 1.9928956E-001, 5.0117946E-003, 0.0000000E+000
 3.0002289E+001, 1.6412171E-001, 2.4477928E-002, 0.0000000E+000, 1.9574096E-001, 6.9770325E-003, 0.0000000E+000
 3.5001707E+001, 1.5766789E-001, 2.8043948E-002, 0.0000000E+000, 1.9222048E-001, 8.9267099E-003, 0.0000000E+000
 4.0000581E+001, 1.5814588E-001, 2.7781950E-002, 0.0000000E+000, 1.8658288E-001, 1.2048898E-002, 0.0000000E+000
 4.5005696E+001, 1.5229306E-001, 3.1020804E-002, 0.0000000E+000, 1.8213572E-001, 1.4511792E-002, 0.0000000E+000
 5.0004614E+001, 1.5036512E-001, 3.2088742E-002, 0.0000000E+000, 1.7535000E-001, 1.8269763E-002, 0.0000000E+000
 5.5005409E+001, 1.4511533E-001, 3.4985305E-002, 0.0000000E+000, 1.7065040E-001, 2.0872327E-002, 0.0000000E+000
 6.0001041E+001, 1.4109669E-001, 3.7199153E-002, 0.0000000E+000, 1.6647800E-001, 2.3182709E-002, 0.0000000E+000
 6.5001331E+001, 1.3970431E-001, 3.7970416E-002, 0.0000000E+000, 1.6172494E-001, 2.5814005E-002, 0.0000000E+000
 7.0002879E+001, 1.3599233E-001, 4.0018774E-002, 0.0000000E+000, 1.5692261E-001, 2.8471084E-002, 0.0000000E+000
 7.5002177E+001, 1.3610387E-001, 3.9963467E-002, 0.0000000E+000, 1.5399406E-001, 3.0088379E-002, 0.0000000E+000
 8.0002731E+001, 1.3511533E-001, 4.0497329E-002, 0.0000000E+000, 1.5181941E-001, 3.1287148E-002, 0.0000000E+000
 8.5006076E+001, 1.3748448E-001, 3.9202502E-002, 0.0000000E+000, 1.5018895E-001, 3.2185803E-002, 0.0000000E+000
 9.0003371E+001, 1.3248252E-001, 4.1972977E-002, 0.0000000E+000, 1.4823556E-001, 3.3263619E-002, 0.0000000E+000
 9.5008346E+001, 1.3412709E-001, 4.1059842E-002, 0.0000000E+000, 1.4624913E-001, 3.4359535E-002, 0.0000000E+000
 1.0000444E+002, 1.2994477E-001, 4.3374878E-002, 0.0000000E+000, 1.4409785E-001, 3.5546353E-002, 0.0000000E+000
 1.0500721E+002, 1.2839443E-001, 4.4215092E-002, 0.0000000E+000, 1.4268225E-001, 3.6327135E-002, 0.0000000E+000
 1.1000406E+002, 1.2709708E-001, 4.4924391E-002, 0.0000000E+000, 1.4062695E-001, 3.7461098E-002, 0.0000000E+000
 1.1500066E+002, 1.2654043E-001, 4.5229582E-002, 0.0000000E+000, 1.3792041E-001, 3.8955567E-002, 0.0000000E+000
 1.2000599E+002, 1.2669981E-001, 4.5121384E-002, 0.0000000E+000, 1.3546714E-001, 4.0307111E-002, 0.0000000E+000
 1.2500265E+002, 1.2219975E-001, 4.7592242E-002, 0.0000000E+000, 1.3317798E-001, 4.1557981E-002, 0.0000000E+000
 1.3000947E+002, 1.2213338E-001, 4.7605742E-002, 0.0000000E+000, 1.3152622E-001, 4.2454846E-002, 0.0000000E+000
 1.3500646E+002, 1.2006295E-001, 4.8713645E-002, 0.0000000E+000, 1.2948012E-001, 4.3572419E-002, 0.0000000E+000
 1.4000468E+002, 1.1955500E-001, 4.8932846E-002, 0.0000000E+000, 1.2845342E-001, 4.4129755E-002, 0.0000000E+000
 1.4500374E+002, 1.1906804E-001, 4.9208172E-002, 0.0000000E+000, 1.2743591E-001, 4.4676167E-002, 0.0000000E+000
 1.5000337E+002, 1.1820406E-001, 4.9608681E-002, 0.0000000E+000, 1.2629721E-001, 4.5285204E-002, 0.0000000E+000
 1.5500416E+002, 1.1948952E-001, 4.8852369E-002, 0.0000000E+000, 1.2523703E-001, 4.5844408E-002, 0.0000000E+000
 1.6000355E+002, 1.2177712E-001, 4.7628506E-002, 0.0000000E+000, 1.2437353E-001, 4.6302899E-002, 0.0000000E+000
 1.6500731E+002, 1.1952812E-001, 4.8713662E-002, 0.0000000E+000, 1.2427695E-001, 4.6340091E-002, 0.0000000E+000
 1.7000254E+002, 1.1976825E-001, 4.8527040E-002, 0.0000000E+000, 1.2415538E-001, 4.6391256E-002, 0.0000000E+000
 1.7500877E+002, 1.1685722E-001, 5.0033253E-002, 0.0000000E+000, 1.2317231E-001, 4.6901408E-002, 0.0000000E+000
 1.8000038E+002, 1.1800907E-001, 4.8788827E-002, 0.0000000E+000, 1.2333529E-001, 4.6774010E-002, 0.0000000E+000
 1.8500133E+002, 1.2159249E-001, 4.6852797E-002, 0.0000000E+000, 1.2341122E-001, 4.6687633E-002, 0.0000000E+000
 1.9000337E+002, 1.2394646E-001, 4.5155445E-002, 0.0000000E+000, 1.2270113E-001, 4.7042349E-002, 0.0000000E+000
 1.9500676E+002, 1.2548866E-001, 4.4023280E-002, 0.0000000E+000, 1.2246543E-001, 4.7142195E-002, 0.0000000E+000
 2.0000372E+002, 1.2761261E-001, 4.3151283E-002, 0.0000000E+000, 1.2330744E-001, 4.6654113E-002, 0.0000000E+000
 2.0500545E+002, 1.3209683E-001, 4.1140444E-002, 0.0000000E+000, 1.2344743E-001, 4.6531952E-002, 0.0000000E+000
