s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"X_O2-1","X_CO2-1","X_CO-1","X_O2-2","X_CO2-2","X_CO-2"
 0.0000000E+000, 2.0764260E-001, 3.8656780E-004, 0.0000000E+000, 2.0764260E-001, 3.8656780E-004, 0.0000000E+000
 5.0068301E+000, 1.7889298E-001, 1.6285891E-002, 0.0000000E+000, 2.0764260E-001, 3.8656780E-004, 0.0000000E+000
 1.0000259E+001, 1.6801180E-001, 2.2320626E-002, 0.0000000E+000, 2.0764260E-001, 3.8656780E-004, 0.0000000E+000
 1.5004168E+001, 1.6044135E-001, 2.6506447E-002, 0.0000000E+000, 2.0534607E-001, 1.6580574E-003, 0.0000000E+000
 2.0004624E+001, 1.5691924E-001, 2.8453836E-002, 0.0000000E+000, 1.9925828E-001, 5.0287624E-003, 0.0000000E+000
 2.5002394E+001, 1.5483247E-001, 2.9610825E-002, 0.0000000E+000, 1.9632768E-001, 6.6518430E-003, 0.0000000E+000
 3.0001806E+001, 1.4840917E-001, 3.3164406E-002, 0.0000000E+000, 1.9364866E-001, 8.1355669E-003, 0.0000000E+000
 3.5000854E+001, 1.5165852E-001, 3.1371446E-002, 0.0000000E+000, 1.8854744E-001, 1.0960924E-002, 0.0000000E+000
 4.0005421E+001, 1.4218350E-001, 3.6580406E-002, 0.0000000E+000, 1.8485575E-001, 1.3005699E-002, 0.0000000E+000
 4.5002860E+001, 1.4173908E-001, 3.6856745E-002, 0.0000000E+000, 1.8123675E-001, 1.5010016E-002, 0.0000000E+000
 5.0000102E+001, 1.4338392E-001, 3.5952878E-002, 0.0000000E+000, 1.7712773E-001, 1.7285839E-002, 0.0000000E+000
 5.5005528E+001, 1.3791198E-001, 3.8979210E-002, 0.0000000E+000, 1.7373404E-001, 1.9165425E-002, 0.0000000E+000
 6.0005774E+001, 1.3587431E-001, 4.0098522E-002, 0.0000000E+000, 1.6930639E-001, 2.1617526E-002, 0.0000000E+000
 6.5005524E+001, 1.3140332E-001, 4.2557216E-002, 0.0000000E+000, 1.6647225E-001, 2.3187141E-002, 0.0000000E+000
 7.0006843E+001, 1.3069456E-001, 4.2967359E-002, 0.0000000E+000, 1.6392988E-001, 2.4595064E-002, 0.0000000E+000
 7.5001563E+001, 1.2557325E-001, 4.5777293E-002, 0.0000000E+000, 1.6106806E-001, 2.6179838E-002, 0.0000000E+000
 8.0005496E+001, 1.2444444E-001, 4.6409288E-002, 0.0000000E+000, 1.5837915E-001, 2.7668820E-002, 0.0000000E+000
 8.5005650E+001, 1.2047486E-001, 4.8612976E-002, 0.0000000E+000, 1.5498207E-001, 2.9549798E-002, 0.0000000E+000
 9.0004397E+001, 1.1996501E-001, 4.8907777E-002, 0.0000000E+000, 1.5228508E-001, 3.1043206E-002, 0.0000000E+000
 9.5002256E+001, 1.2233040E-001, 4.7556647E-002, 0.0000000E+000, 1.4989554E-001, 3.2366015E-002, 0.0000000E+000
 1.0000367E+002, 1.1798008E-001, 4.9984960E-002, 0.0000000E+000, 1.4751354E-001, 3.3683942E-002, 0.0000000E+000
 1.0500789E+002, 1.1155910E-001, 5.3512661E-002, 0.0000000E+000, 1.4594501E-001, 3.4551615E-002, 0.0000000E+000
 1.1000038E+002, 1.1173850E-001, 5.3400243E-002, 0.0000000E+000, 1.4279410E-001, 3.6295359E-002, 0.0000000E+000
 1.1500030E+002, 1.1287344E-001, 5.2795292E-002, 0.0000000E+000, 1.4038327E-001, 3.7628609E-002, 0.0000000E+000
 1.2000080E+002, 1.1707630E-001, 5.0468387E-002, 0.0000000E+000, 1.3829447E-001, 3.8781690E-002, 0.0000000E+000
 1.2500873E+002, 1.1461882E-001, 5.1831978E-002, 0.0000000E+000, 1.3672203E-001, 3.9646624E-002, 0.0000000E+000
 1.3000540E+002, 1.0933258E-001, 5.4671282E-002, 0.0000000E+000, 1.3586179E-001, 4.0120629E-002, 0.0000000E+000
 1.3500571E+002, 1.1301737E-001, 5.2644804E-002, 0.0000000E+000, 1.3302774E-001, 4.1677872E-002, 0.0000000E+000
 1.4000750E+002, 1.1322345E-001, 5.2492003E-002, 0.0000000E+000, 1.3160064E-001, 4.2456769E-002, 0.0000000E+000
 1.4500469E+002, 1.1151097E-001, 5.3431279E-002, 0.0000000E+000, 1.3113944E-001, 4.2697953E-002, 0.0000000E+000
 1.5000315E+002, 1.1340269E-001, 5.2315653E-002, 0.0000000E+000, 1.2907764E-001, 4.3812348E-002, 0.0000000E+000
 1.5500900E+002, 1.1058084E-001, 5.3743352E-002, 0.0000000E+000, 1.2837081E-001, 4.4184280E-002, 0.0000000E+000
 1.6000909E+002, 1.1465226E-001, 5.1465448E-002, 0.0000000E+000, 1.2786381E-001, 4.4437190E-002, 0.0000000E+000
 1.6500695E+002, 1.1343013E-001, 5.2104693E-002, 0.0000000E+000, 1.2685508E-001, 4.4973714E-002, 0.0000000E+000
 1.7001042E+002, 1.1635873E-001, 5.0452487E-002, 0.0000000E+000, 1.2632211E-001, 4.5247421E-002, 0.0000000E+000
 1.7500432E+002, 1.2101512E-001, 4.7954911E-002, 0.0000000E+000, 1.2674202E-001, 4.4977798E-002, 0.0000000E+000
 1.8000032E+002, 1.2176380E-001, 4.7260763E-002, 0.0000000E+000, 1.2570624E-001, 4.5525992E-002, 0.0000000E+000
 1.8500058E+002, 1.2400021E-001, 4.5602703E-002, 0.0000000E+000, 1.2554894E-001, 4.5587566E-002, 0.0000000E+000
 1.9001298E+002, 1.3429665E-001, 4.0086276E-002, 0.0000000E+000, 1.2563428E-001, 4.5504353E-002, 0.0000000E+000
 1.9500136E+002, 1.3609481E-001, 3.9064682E-002, 0.0000000E+000, 1.2519388E-001, 4.5705453E-002, 0.0000000E+000
 2.0000709E+002, 1.3549419E-001, 3.9291273E-002, 0.0000000E+000, 1.2639617E-001, 4.4997249E-002, 0.0000000E+000
 2.0501026E+002, 1.3572704E-001, 3.9150033E-002, 0.0000000E+000, 1.2979659E-001, 4.3126750E-002, 0.0000000E+000
