s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"X_O2-1","X_CO2-1","X_CO-1","X_O2-2","X_CO2-2","X_CO-2"
 0.0000000E+000, 2.0764260E-001, 3.8656780E-004, 0.0000000E+000, 2.0764260E-001, 3.8656780E-004, 0.0000000E+000
 5.0006589E+000, 1.7833620E-001, 1.6258029E-002, 3.3310800E-004, 2.0764260E-001, 3.8656780E-004, 0.0000000E+000
 1.0000782E+001, 1.7364463E-001, 1.8804329E-002, 3.7790978E-004, 2.0764260E-001, 3.8656780E-004, 3.7584720E-122
 1.5000142E+001, 1.7210397E-001, 1.9958273E-002, 1.0303625E-004, 2.0416038E-001, 2.3143273E-003, 7.5133906E-007
 2.0001037E+001, 1.6649211E-001, 2.3001067E-002, 1.6404937E-004, 1.9996493E-001, 4.6370565E-003, 1.5422186E-006
 2.5000808E+001, 1.7079745E-001, 2.0625935E-002, 1.5500940E-004, 1.9677154E-001, 6.4049957E-003, 2.1737920E-006
 3.0000268E+001, 1.6682144E-001, 2.2919017E-002, 7.0216444E-005, 1.9145384E-001, 9.3492658E-003, 2.9915959E-006
 3.5001171E+001, 1.6434399E-001, 2.4267765E-002, 9.1697356E-005, 1.8627534E-001, 1.2217045E-002, 3.2730591E-006
 4.0000489E+001, 1.6568006E-001, 2.3609023E-002, 1.6708647E-005, 1.8237350E-001, 1.4377696E-002, 3.5962094E-006
 4.5000517E+001, 1.6180744E-001, 2.5509138E-002, 2.4405442E-004, 1.7757094E-001, 1.7037348E-002, 3.7915099E-006
 5.0001713E+001, 1.5861330E-001, 2.7167637E-002, 3.4532725E-004, 1.7530535E-001, 1.8292137E-002, 3.7851884E-006
 5.5001442E+001, 1.5473684E-001, 2.9446431E-002, 2.2456653E-004, 1.7067288E-001, 2.0858036E-002, 3.5750340E-006
 6.0001339E+001, 1.5328304E-001, 3.0122189E-002, 3.3557127E-004, 1.6729297E-001, 2.2730128E-002, 3.4373074E-006
 6.5001546E+001, 1.4902955E-001, 3.2614300E-002, 2.1750190E-004, 1.6544062E-001, 2.3755993E-002, 3.4815069E-006
 7.0001612E+001, 1.4397763E-001, 3.5562645E-002, 7.7984148E-005, 1.6146205E-001, 2.5959084E-002, 3.8485051E-006
 7.5000441E+001, 1.4669877E-001, 3.3970497E-002, 1.5638206E-004, 1.6023315E-001, 2.6639534E-002, 3.9963212E-006
 8.0001181E+001, 1.4285298E-001, 3.5750803E-002, 4.8076628E-004, 1.5684654E-001, 2.8515002E-002, 4.1656576E-006
 8.5000109E+001, 1.3957307E-001, 3.7683088E-002, 3.7447783E-004, 1.5401219E-001, 3.0084728E-002, 4.2179043E-006
 9.0001132E+001, 1.3001078E-001, 4.2930687E-002, 4.1630078E-004, 1.5083549E-001, 3.1844309E-002, 4.0583796E-006
 9.5001022E+001, 1.3487630E-001, 4.0254119E-002, 4.0114897E-004, 1.4957180E-001, 3.2544216E-002, 4.0416504E-006
 1.0000134E+002, 1.2860088E-001, 4.3334484E-002, 7.5562745E-004, 1.4634831E-001, 3.4329531E-002, 4.0459795E-006
 1.0500143E+002, 1.3008659E-001, 4.3295712E-002, 4.1374783E-005, 1.4486399E-001, 3.5151635E-002, 4.0271618E-006
 1.1000090E+002, 1.1992017E-001, 4.8575391E-002, 3.6122774E-004, 1.4180364E-001, 3.6846660E-002, 3.9685977E-006
 1.1500158E+002, 1.1651232E-001, 5.0652608E-002, 1.9027933E-004, 1.3876453E-001, 3.8529692E-002, 4.1236402E-006
 1.2000142E+002, 1.0886355E-001, 5.4196531E-002, 8.2585686E-004, 1.3707493E-001, 3.9465292E-002, 4.2837307E-006
 1.2500071E+002, 1.1034283E-001, 5.3595035E-002, 6.2599794E-004, 1.3332286E-001, 4.1543076E-002, 4.5473535E-006
 1.3000088E+002, 1.0879279E-001, 5.4427789E-002, 6.5131911E-004, 1.2841894E-001, 4.4258705E-002, 4.9156930E-006
 1.3500081E+002, 1.0422765E-001, 5.6347996E-002, 1.2000987E-003, 1.2644266E-001, 4.5352391E-002, 5.7225163E-006
 1.4000107E+002, 1.0160257E-001, 5.7852574E-002, 1.1495751E-003, 1.2269773E-001, 4.7425289E-002, 6.8483513E-006
 1.4500036E+002, 9.6113026E-002, 6.0343062E-002, 1.6643675E-003, 1.1827655E-001, 4.9872479E-002, 8.2315292E-006
 1.5000080E+002, 1.0178159E-001, 5.7262947E-002, 1.5862825E-003, 1.1599477E-001, 5.1134309E-002, 1.0027854E-005
 1.5500095E+002, 9.8462998E-002, 5.9974526E-002, 8.0893491E-004, 1.1389438E-001, 5.2294788E-002, 1.2640344E-005
 1.6000160E+002, 9.7018593E-002, 6.0205943E-002, 1.3246554E-003, 1.1154284E-001, 5.3595376E-002, 1.4315829E-005
 1.6500160E+002, 9.6717739E-002, 6.0648390E-002, 1.0607667E-003, 1.0870651E-001, 5.5164996E-002, 1.5500289E-005
 1.7000138E+002, 9.5485171E-002, 6.1525734E-002, 8.9804840E-004, 1.0711430E-001, 5.6046018E-002, 1.6251490E-005
 1.7500128E+002, 9.0136502E-002, 6.3073474E-002, 2.1753630E-003, 1.0363671E-001, 5.7969003E-002, 1.9075138E-005
 1.8000060E+002, 8.6351393E-002, 6.6643645E-002, 8.4809195E-004, 1.0311186E-001, 5.8256393E-002, 2.2096020E-005
 1.8500029E+002, 9.1398453E-002, 6.4146880E-002, 5.6660195E-004, 1.0087289E-001, 5.9490807E-002, 2.7309492E-005
 1.9000069E+002, 9.4722246E-002, 6.2481594E-002, 4.0634157E-004, 9.8431290E-002, 6.0839112E-002, 3.1000497E-005
 1.9500171E+002, 8.7317931E-002, 6.6200959E-002, 7.6375126E-004, 9.7151111E-002, 6.1547028E-002, 3.2039484E-005
 2.0000031E+002, 8.3878925E-002, 6.7862900E-002, 9.8340228E-004, 9.7079475E-002, 6.1586535E-002, 3.2174044E-005
 2.0500077E+002, 7.6675016E-002, 7.2459949E-002, 4.2735179E-004, 9.4839612E-002, 6.2822009E-002, 3.6836756E-005
