s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"X_O2-1","X_CO2-1","X_CO-1","X_O2-2","X_CO2-2","X_CO-2"
 0.0000000E+000, 2.0764260E-001, 3.8656780E-004, 0.0000000E+000, 2.0764260E-001, 3.8656780E-004, 0.0000000E+000
 5.0066925E+000, 1.8248824E-001, 1.4299030E-002, 0.0000000E+000, 2.0764260E-001, 3.8656780E-004, 0.0000000E+000
 1.0007021E+001, 1.6927856E-001, 2.1616880E-002, 0.0000000E+000, 2.0764260E-001, 3.8656780E-004, 0.0000000E+000
 1.5004172E+001, 1.6047138E-001, 2.6494814E-002, 0.0000000E+000, 2.0638266E-001, 1.0841391E-003, 0.0000000E+000
 2.0004512E+001, 1.5752689E-001, 2.8103327E-002, 0.0000000E+000, 2.0028369E-001, 4.4608881E-003, 0.0000000E+000
 2.5001257E+001, 1.6417613E-001, 2.4450649E-002, 0.0000000E+000, 1.9761846E-001, 5.9370483E-003, 0.0000000E+000
 3.0000707E+001, 1.5272334E-001, 3.0766053E-002, 0.0000000E+000, 1.9394365E-001, 7.9723228E-003, 0.0000000E+000
 3.5003051E+001, 1.5761571E-001, 2.8081213E-002, 0.0000000E+000, 1.9011011E-001, 1.0095477E-002, 0.0000000E+000
 4.0000497E+001, 1.4956296E-001, 3.2511855E-002, 0.0000000E+000, 1.8692442E-001, 1.1860047E-002, 0.0000000E+000
 4.5000727E+001, 1.4897091E-001, 3.2861391E-002, 0.0000000E+000, 1.8272299E-001, 1.4187057E-002, 0.0000000E+000
 5.0005823E+001, 1.4451599E-001, 3.5302757E-002, 0.0000000E+000, 1.7889493E-001, 1.6307214E-002, 0.0000000E+000
 5.5005197E+001, 1.4373264E-001, 3.5761662E-002, 0.0000000E+000, 1.7479366E-001, 1.8578674E-002, 0.0000000E+000
 6.0002506E+001, 1.3863758E-001, 3.8559890E-002, 0.0000000E+000, 1.7139981E-001, 2.0458290E-002, 0.0000000E+000
 6.5000175E+001, 1.4133082E-001, 3.7079130E-002, 0.0000000E+000, 1.6905363E-001, 2.1757636E-002, 0.0000000E+000
 7.0003434E+001, 1.4147887E-001, 3.7009604E-002, 0.0000000E+000, 1.6547555E-001, 2.3739235E-002, 0.0000000E+000
 7.5000776E+001, 1.3856437E-001, 3.8620229E-002, 0.0000000E+000, 1.6240064E-001, 2.5442166E-002, 0.0000000E+000
 8.0006956E+001, 1.3364799E-001, 4.1331823E-002, 0.0000000E+000, 1.5926321E-001, 2.7179593E-002, 0.0000000E+000
 8.5003780E+001, 1.3153818E-001, 4.2497461E-002, 0.0000000E+000, 1.5698902E-001, 2.8438809E-002, 0.0000000E+000
 9.0000960E+001, 1.3080156E-001, 4.2907823E-002, 0.0000000E+000, 1.5392362E-001, 3.0136020E-002, 0.0000000E+000
 9.5002342E+001, 1.2597542E-001, 4.5572145E-002, 0.0000000E+000, 1.5218164E-001, 3.1100462E-002, 0.0000000E+000
 1.0000290E+002, 1.2672539E-001, 4.5159830E-002, 0.0000000E+000, 1.4939859E-001, 3.2641458E-002, 0.0000000E+000
 1.0500160E+002, 1.2589724E-001, 4.5620527E-002, 0.0000000E+000, 1.4843945E-001, 3.3172194E-002, 0.0000000E+000
 1.1000317E+002, 1.2859585E-001, 4.4119295E-002, 0.0000000E+000, 1.4442040E-001, 3.5396305E-002, 0.0000000E+000
 1.1500400E+002, 1.2106128E-001, 4.8283519E-002, 0.0000000E+000, 1.4293368E-001, 3.6218477E-002, 0.0000000E+000
 1.2000047E+002, 1.1989999E-001, 4.8877480E-002, 0.0000000E+000, 1.4253166E-001, 3.6440214E-002, 0.0000000E+000
 1.2500791E+002, 1.2056600E-001, 4.8533802E-002, 0.0000000E+000, 1.4014518E-001, 3.7759355E-002, 0.0000000E+000
 1.3000715E+002, 1.1729105E-001, 5.0350241E-002, 0.0000000E+000, 1.3814862E-001, 3.8862234E-002, 0.0000000E+000
 1.3500849E+002, 1.2050284E-001, 4.8588825E-002, 0.0000000E+000, 1.3607564E-001, 4.0005095E-002, 0.0000000E+000
 1.4000893E+002, 1.1712460E-001, 5.0368795E-002, 0.0000000E+000, 1.3455738E-001, 4.0840662E-002, 0.0000000E+000
 1.4500438E+002, 1.1537728E-001, 5.1224370E-002, 0.0000000E+000, 1.3291438E-001, 4.1740969E-002, 0.0000000E+000
 1.5000271E+002, 1.1824364E-001, 4.9654065E-002, 0.0000000E+000, 1.3182497E-001, 4.2337372E-002, 0.0000000E+000
 1.5500787E+002, 1.2227162E-001, 4.7425487E-002, 0.0000000E+000, 1.3036166E-001, 4.3130201E-002, 0.0000000E+000
 1.6000324E+002, 1.2129301E-001, 4.7977232E-002, 0.0000000E+000, 1.2923420E-001, 4.3728500E-002, 0.0000000E+000
 1.6500131E+002, 1.1830160E-001, 4.9521248E-002, 0.0000000E+000, 1.2867285E-001, 4.4005845E-002, 0.0000000E+000
 1.7000642E+002, 1.2114739E-001, 4.7920973E-002, 0.0000000E+000, 1.2812228E-001, 4.4276613E-002, 0.0000000E+000
 1.7500390E+002, 1.2050469E-001, 4.8170056E-002, 0.0000000E+000, 1.2810967E-001, 4.4265994E-002, 0.0000000E+000
 1.8000604E+002, 1.1861005E-001, 4.8908767E-002, 0.0000000E+000, 1.2754748E-001, 4.4555495E-002, 0.0000000E+000
 1.8500422E+002, 1.2156171E-001, 4.7407966E-002, 0.0000000E+000, 1.2761197E-001, 4.4480214E-002, 0.0000000E+000
 1.9000428E+002, 1.2046461E-001, 4.8026637E-002, 0.0000000E+000, 1.2688121E-001, 4.4862814E-002, 0.0000000E+000
 1.9500058E+002, 1.2377754E-001, 4.6095160E-002, 0.0000000E+000, 1.2606321E-001, 4.5286333E-002, 0.0000000E+000
 2.0000188E+002, 1.2441401E-001, 4.5267261E-002, 0.0000000E+000, 1.2560067E-001, 4.5500780E-002, 0.0000000E+000
 2.0501147E+002, 1.2804808E-001, 4.3221570E-002, 0.0000000E+000, 1.2653645E-001, 4.4909337E-002, 0.0000000E+000
