s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"X_O2-1","X_CO2-1","X_CO-1","X_O2-2","X_CO2-2","X_CO-2"
 0.0000000E+000, 2.0764260E-001, 3.8656780E-004, 0.0000000E+000, 2.0764260E-001, 3.8656780E-004, 0.0000000E+000
 5.0003453E+000, 1.8445296E-001, 1.3209776E-002, 0.0000000E+000, 2.0764260E-001, 3.8656780E-004, 0.0000000E+000
 1.0006827E+001, 1.7158649E-001, 2.0341495E-002, 0.0000000E+000, 2.0764260E-001, 3.8656780E-004, 0.0000000E+000
 1.5004634E+001, 1.7100646E-001, 2.0667441E-002, 0.0000000E+000, 2.0717154E-001, 6.4738134E-004, 0.0000000E+000
 2.0007532E+001, 1.7223229E-001, 1.9988433E-002, 0.0000000E+000, 2.0104927E-001, 4.0372044E-003, 0.0000000E+000
 2.5004769E+001, 1.7011614E-001, 2.1158169E-002, 0.0000000E+000, 1.9918632E-001, 5.0689499E-003, 0.0000000E+000
 3.0007268E+001, 1.6235305E-001, 2.5460418E-002, 0.0000000E+000, 1.9601863E-001, 6.8232312E-003, 0.0000000E+000
 3.5000506E+001, 1.5920300E-001, 2.7200311E-002, 0.0000000E+000, 1.9137908E-001, 9.3926604E-003, 0.0000000E+000
 4.0005323E+001, 1.5784950E-001, 2.7947424E-002, 0.0000000E+000, 1.8687133E-001, 1.1889134E-002, 0.0000000E+000
 4.5005252E+001, 1.5600078E-001, 2.8973915E-002, 0.0000000E+000, 1.8228028E-001, 1.4431753E-002, 0.0000000E+000
 5.0002118E+001, 1.5067029E-001, 3.1921193E-002, 0.0000000E+000, 1.7656557E-001, 1.7596704E-002, 0.0000000E+000
 5.5008038E+001, 1.5023906E-001, 3.2158862E-002, 0.0000000E+000, 1.7147246E-001, 2.0417345E-002, 0.0000000E+000
 6.0003285E+001, 1.4354241E-001, 3.5856332E-002, 0.0000000E+000, 1.6801743E-001, 2.2330688E-002, 0.0000000E+000
 6.5002599E+001, 1.4366675E-001, 3.5787723E-002, 0.0000000E+000, 1.6468580E-001, 2.4175503E-002, 0.0000000E+000
 7.0003517E+001, 1.4124974E-001, 3.7124184E-002, 0.0000000E+000, 1.6002221E-001, 2.6757425E-002, 0.0000000E+000
 7.5005499E+001, 1.3707818E-001, 3.9428842E-002, 0.0000000E+000, 1.5617094E-001, 2.8888881E-002, 0.0000000E+000
 8.0009094E+001, 1.3773094E-001, 3.9062307E-002, 0.0000000E+000, 1.5253332E-001, 3.0900095E-002, 0.0000000E+000
 8.5000507E+001, 1.3626923E-001, 3.9877084E-002, 0.0000000E+000, 1.4938102E-001, 3.2641358E-002, 0.0000000E+000
 9.0000481E+001, 1.3666539E-001, 3.9652803E-002, 0.0000000E+000, 1.4659972E-001, 3.4176215E-002, 0.0000000E+000
 9.5002949E+001, 1.3474804E-001, 4.0710484E-002, 0.0000000E+000, 1.4394825E-001, 3.5636714E-002, 0.0000000E+000
 1.0000697E+002, 1.3218789E-001, 4.2126052E-002, 0.0000000E+000, 1.4380566E-001, 3.5712793E-002, 0.0000000E+000
 1.0500676E+002, 1.2784369E-001, 4.4530676E-002, 0.0000000E+000, 1.4208239E-001, 3.6663614E-002, 0.0000000E+000
 1.1000303E+002, 1.2586606E-001, 4.5615564E-002, 0.0000000E+000, 1.3967550E-001, 3.7991377E-002, 0.0000000E+000
 1.1500061E+002, 1.2656345E-001, 4.5215646E-002, 0.0000000E+000, 1.3726282E-001, 3.9322364E-002, 0.0000000E+000
 1.2000426E+002, 1.2438694E-001, 4.6390351E-002, 0.0000000E+000, 1.3490070E-001, 4.0621186E-002, 0.0000000E+000
 1.2500340E+002, 1.2403381E-001, 4.6586972E-002, 0.0000000E+000, 1.3328836E-001, 4.1504949E-002, 0.0000000E+000
 1.3000871E+002, 1.1990722E-001, 4.8831905E-002, 0.0000000E+000, 1.3175626E-001, 4.2343074E-002, 0.0000000E+000
 1.3500416E+002, 1.1820444E-001, 4.9753205E-002, 0.0000000E+000, 1.3003296E-001, 4.3278675E-002, 0.0000000E+000
 1.4000186E+002, 1.1833848E-001, 4.9618488E-002, 0.0000000E+000, 1.2897567E-001, 4.3846580E-002, 0.0000000E+000
 1.4500084E+002, 1.1599847E-001, 5.0857138E-002, 0.0000000E+000, 1.2723304E-001, 4.4789654E-002, 0.0000000E+000
 1.5000554E+002, 1.1718931E-001, 5.0176621E-002, 0.0000000E+000, 1.2612848E-001, 4.5383661E-002, 0.0000000E+000
 1.5500147E+002, 1.1892465E-001, 4.9174376E-002, 0.0000000E+000, 1.2533860E-001, 4.5798733E-002, 0.0000000E+000
 1.6000103E+002, 1.1681026E-001, 5.0333015E-002, 0.0000000E+000, 1.2451712E-001, 4.6228873E-002, 0.0000000E+000
 1.6500353E+002, 1.1486696E-001, 5.1236771E-002, 0.0000000E+000, 1.2333711E-001, 4.6855040E-002, 0.0000000E+000
 1.7000308E+002, 1.1585495E-001, 5.0594924E-002, 0.0000000E+000, 1.2283377E-001, 4.7107624E-002, 0.0000000E+000
 1.7500874E+002, 1.2025732E-001, 4.7933700E-002, 0.0000000E+000, 1.2219233E-001, 4.7426649E-002, 0.0000000E+000
 1.8000426E+002, 1.1936769E-001, 4.8091574E-002, 0.0000000E+000, 1.2193025E-001, 4.7540051E-002, 0.0000000E+000
 1.8500718E+002, 1.1980609E-001, 4.7568839E-002, 0.0000000E+000, 1.2176784E-001, 4.7587784E-002, 0.0000000E+000
 1.9000122E+002, 1.1827746E-001, 4.8159081E-002, 0.0000000E+000, 1.2206770E-001, 4.7384723E-002, 0.0000000E+000
 1.9500256E+002, 1.2632072E-001, 4.3972106E-002, 0.0000000E+000, 1.2229963E-001, 4.7218512E-002, 0.0000000E+000
 2.0000471E+002, 1.3202715E-001, 4.1248769E-002, 0.0000000E+000, 1.2252104E-001, 4.7050430E-002, 0.0000000E+000
 2.0501335E+002, 1.3301316E-001, 4.0536259E-002, 0.0000000E+000, 1.2285456E-001, 4.6831543E-002, 0.0000000E+000
