s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"X_O2-1","X_CO2-1","X_CO-1","X_O2-2","X_CO2-2","X_CO-2"
 0.0000000E+000, 2.0764268E-001, 3.8656794E-004, 0.0000000E+000, 2.0764268E-001, 3.8656794E-004, 0.0000000E+000
 5.0001128E+000, 1.9462392E-001, 7.5744328E-003, 1.9650893E-005, 2.0764268E-001, 3.8656794E-004, 0.0000000E+000
 1.0000043E+001, 1.8808191E-001, 1.1174120E-002, 4.0809595E-005, 2.0764268E-001, 3.8656794E-004, 1.1150983E-228
 1.5002065E+001, 1.8317948E-001, 1.3868723E-002, 5.9310043E-005, 2.0764265E-001, 3.8658374E-004, 2.1241180E-011
 2.0001235E+001, 1.8503323E-001, 1.2759478E-002, 1.3443009E-004, 2.0272291E-001, 3.1065575E-003, 4.1296471E-006
 2.5001827E+001, 1.8202082E-001, 1.4481754E-002, 8.3944655E-005, 2.0033210E-001, 4.4275686E-003, 6.8128420E-006
 3.0001131E+001, 1.8430551E-001, 1.3261019E-002, 4.3360140E-005, 1.9584181E-001, 6.9087824E-003, 1.1716424E-005
 3.5002028E+001, 1.8154078E-001, 1.4738553E-002, 9.3209539E-005, 1.9128087E-001, 9.4288631E-003, 1.6856136E-005
 4.0001856E+001, 1.8256303E-001, 1.4226838E-002, 4.3578672E-005, 1.8408783E-001, 1.3402156E-002, 2.5896413E-005
 4.5000179E+001, 1.7765415E-001, 1.6928922E-002, 5.7725190E-005, 1.7854130E-001, 1.6467323E-002, 3.1673486E-005
 5.0001065E+001, 1.7211085E-001, 1.9977715E-002, 7.6126336E-005, 1.7609830E-001, 1.7815532E-002, 3.5759608E-005
 5.5001506E+001, 1.7280657E-001, 1.9627815E-002, 4.5892275E-005, 1.7223344E-001, 1.9946692E-002, 4.3719874E-005
 6.0000520E+001, 1.6450751E-001, 2.4219447E-002, 4.9908541E-005, 1.6996128E-001, 2.1200790E-002, 4.7320546E-005
 6.5002146E+001, 1.6583494E-001, 2.3471925E-002, 6.0154425E-005, 1.6781904E-001, 2.2383350E-002, 5.0538184E-005
 7.0000033E+001, 1.6568973E-001, 2.3520010E-002, 8.8539177E-005, 1.6502911E-001, 2.3928114E-002, 5.0886444E-005
 7.5000111E+001, 1.6240248E-001, 2.5369694E-002, 6.3146453E-005, 1.5997143E-001, 2.6715392E-002, 6.2434258E-005
 8.0000896E+001, 1.5820676E-001, 2.7695561E-002, 6.0634856E-005, 1.5823176E-001, 2.7676795E-002, 6.4227626E-005
 8.5000473E+001, 1.5219470E-001, 3.1012624E-002, 7.2029351E-005, 1.5415883E-001, 2.9923279E-002, 7.1943626E-005
 9.0000773E+001, 1.5759008E-001, 2.8035575E-002, 6.1858734E-005, 1.5117296E-001, 3.1576381E-002, 7.2406280E-005
 9.5000524E+001, 1.5617331E-001, 2.8790361E-002, 8.7349724E-005, 1.5025545E-001, 3.2080663E-002, 7.5563219E-005
