s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,X_O2-1,X_CO2-1,X_CO-1,X_O2-2,X_CO2-2,X_CO-2
 0.0000000E+000, 2.0764260E-001, 3.8656780E-004, 0.0000000E+000, 2.0764260E-001, 3.8656780E-004, 0.0000000E+000
 5.0063510E+000, 1.7865631E-001, 1.6414314E-002, 0.0000000E+000, 2.0764260E-001, 3.8656780E-004, 0.0000000E+000
 1.0003666E+001, 1.5944597E-001, 2.7058130E-002, 0.0000000E+000, 2.0764260E-001, 3.8656780E-004, 0.0000000E+000
 1.5003167E+001, 1.5930207E-001, 2.7146266E-002, 0.0000000E+000, 2.0673005E-001, 8.9168109E-004, 0.0000000E+000
 2.0004932E+001, 1.5325660E-001, 3.0490154E-002, 0.0000000E+000, 1.9989188E-001, 4.6772781E-003, 0.0000000E+000
 2.5003557E+001, 1.5134995E-001, 3.1550522E-002, 0.0000000E+000, 1.9823991E-001, 5.5923801E-003, 0.0000000E+000
 3.0003404E+001, 1.4186713E-001, 3.6791979E-002, 0.0000000E+000, 1.9451769E-001, 7.6540319E-003, 0.0000000E+000
 3.5006398E+001, 1.4029448E-001, 3.7669337E-002, 0.0000000E+000, 1.9159643E-001, 9.2721468E-003, 0.0000000E+000
 4.0004760E+001, 1.3747969E-001, 3.9229280E-002, 0.0000000E+000, 1.8644992E-001, 1.2122819E-002, 0.0000000E+000
 4.5006581E+001, 1.2915021E-001, 4.3813196E-002, 0.0000000E+000, 1.8328157E-001, 1.3877740E-002, 0.0000000E+000
 5.0007313E+001, 1.3308503E-001, 4.1661588E-002, 0.0000000E+000, 1.7910479E-001, 1.6191142E-002, 0.0000000E+000
 5.5005912E+001, 1.3435038E-001, 4.0963205E-002, 0.0000000E+000, 1.7632219E-001, 1.7732373E-002, 0.0000000E+000
 6.0000602E+001, 1.2853157E-001, 4.4181527E-002, 0.0000000E+000, 1.7181964E-001, 2.0226111E-002, 0.0000000E+000
 6.5005982E+001, 1.2862179E-001, 4.4133994E-002, 0.0000000E+000, 1.6791527E-001, 2.2388470E-002, 0.0000000E+000
 7.0002993E+001, 1.2410678E-001, 4.6634902E-002, 0.0000000E+000, 1.6340445E-001, 2.4886671E-002, 0.0000000E+000
 7.5006978E+001, 1.2517062E-001, 4.6044760E-002, 0.0000000E+000, 1.6057552E-001, 2.6453301E-002, 0.0000000E+000
 8.0005706E+001, 1.2099420E-001, 4.8343830E-002, 0.0000000E+000, 1.5590199E-001, 2.9041185E-002, 0.0000000E+000
 8.5002447E+001, 1.2142397E-001, 4.8118944E-002, 0.0000000E+000, 1.5591812E-001, 2.9032079E-002, 0.0000000E+000
 9.0000175E+001, 1.1239453E-001, 5.3097250E-002, 0.0000000E+000, 1.5323453E-001, 3.0518342E-002, 0.0000000E+000
 9.5001801E+001, 1.1881563E-001, 4.9555454E-002, 0.0000000E+000, 1.5009732E-001, 3.2255694E-002, 0.0000000E+000
 1.0000041E+002, 1.1373433E-001, 5.2344642E-002, 0.0000000E+000, 1.4752327E-001, 3.3680791E-002, 0.0000000E+000
 1.0500059E+002, 1.1313541E-001, 5.2667359E-002, 0.0000000E+000, 1.4503701E-001, 3.5056170E-002, 0.0000000E+000
 1.1000119E+002, 1.1228737E-001, 5.3126168E-002, 0.0000000E+000, 1.4356129E-001, 3.5871745E-002, 0.0000000E+000
 1.1500222E+002, 1.1595911E-001, 5.1068498E-002, 0.0000000E+000, 1.4169991E-001, 3.6900987E-002, 0.0000000E+000
 1.2000558E+002, 1.1350319E-001, 5.2409681E-002, 0.0000000E+000, 1.3909109E-001, 3.8342531E-002, 0.0000000E+000
 1.2500010E+002, 1.1445888E-001, 5.1798390E-002, 0.0000000E+000, 1.3825214E-001, 3.8800709E-002, 0.0000000E+000
 1.3000769E+002, 1.1679175E-001, 5.0495708E-002, 0.0000000E+000, 1.3763671E-001, 3.9132235E-002, 0.0000000E+000
 1.3501014E+002, 1.1419079E-001, 5.1857605E-002, 0.0000000E+000, 1.3520772E-001, 4.0464805E-002, 0.0000000E+000
 1.4000083E+002, 1.1605419E-001, 5.0784020E-002, 0.0000000E+000, 1.3401676E-001, 4.1106774E-002, 0.0000000E+000
 1.4500830E+002, 1.1903480E-001, 4.9061293E-002, 0.0000000E+000, 1.3228500E-001, 4.2038690E-002, 0.0000000E+000
 1.5000326E+002, 1.1744999E-001, 4.9847568E-002, 0.0000000E+000, 1.3253348E-001, 4.1881973E-002, 0.0000000E+000
 1.5500479E+002, 1.2254143E-001, 4.7086462E-002, 0.0000000E+000, 1.3090961E-001, 4.2738957E-002, 0.0000000E+000
 1.6000116E+002, 1.1610112E-001, 5.0484159E-002, 0.0000000E+000, 1.3152205E-001, 4.2384716E-002, 0.0000000E+000
 1.6500485E+002, 1.2272362E-001, 4.6924226E-002, 0.0000000E+000, 1.3014189E-001, 4.3112498E-002, 0.0000000E+000
 1.7000510E+002, 1.2294933E-001, 4.6782731E-002, 0.0000000E+000, 1.3077283E-001, 4.2742947E-002, 0.0000000E+000
 1.7500642E+002, 1.2409075E-001, 4.5771123E-002, 0.0000000E+000, 1.3054690E-001, 4.2835006E-002, 0.0000000E+000
 1.8000019E+002, 1.3231466E-001, 4.1057880E-002, 0.0000000E+000, 1.2986812E-001, 4.3169836E-002, 0.0000000E+000
 1.8500469E+002, 1.3491387E-001, 3.9650646E-002, 0.0000000E+000, 1.2998917E-001, 4.3089791E-002, 0.0000000E+000
 1.9000954E+002, 1.3490815E-001, 3.9563220E-002, 0.0000000E+000, 1.3021545E-001, 4.2936906E-002, 0.0000000E+000
 1.9500907E+002, 1.3613203E-001, 3.8969587E-002, 0.0000000E+000, 1.3027429E-001, 4.2868934E-002, 0.0000000E+000
 2.0000564E+002, 1.3639281E-001, 3.8802600E-002, 0.0000000E+000, 1.3256876E-001, 4.1592479E-002, 0.0000000E+000
 2.0500848E+002, 1.3662078E-001, 3.8693003E-002, 0.0000000E+000, 1.3364578E-001, 4.0973353E-002, 0.0000000E+000
