s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"X_O2-1","X_CO2-1","X_CO-1","X_O2-2","X_CO2-2","X_CO-2"
 0.0000000E+000, 2.0764268E-001, 3.8656794E-004, 0.0000000E+000, 2.0764268E-001, 3.8656794E-004, 0.0000000E+000
 5.0000435E+000, 1.9236607E-001, 8.8107961E-003, 3.1516818E-005, 2.0764268E-001, 3.8656794E-004, 0.0000000E+000
 1.0000067E+001, 1.8996785E-001, 1.0130771E-002, 3.7593203E-005, 2.0764268E-001, 3.8656794E-004, 1.0712602E-188
 1.5000633E+001, 1.9232833E-001, 8.7586779E-003, 9.5547836E-005, 2.0764268E-001, 3.8656794E-004, 9.7130772E-018
 2.0002359E+001, 1.9564554E-001, 6.9369515E-003, 8.1255256E-005, 2.0177771E-001, 3.6283898E-003, 5.5234257E-006
 2.5000235E+001, 1.9608130E-001, 6.6966572E-003, 7.9204371E-005, 2.0096143E-001, 4.0793665E-003, 6.4687261E-006
 3.0002554E+001, 1.9526788E-001, 7.1534921E-003, 7.2954829E-005, 1.9774044E-001, 5.8605911E-003, 8.7744689E-006
 3.5000490E+001, 1.9307259E-001, 8.3670897E-003, 7.6383949E-005, 1.9427741E-001, 7.7756971E-003, 1.1223521E-005
 4.0002164E+001, 1.9249151E-001, 8.6983990E-003, 6.8868537E-005, 1.8892420E-001, 1.0736004E-002, 1.5098723E-005
 4.5001299E+001, 1.9284265E-001, 8.5183276E-003, 5.5265888E-005, 1.8444444E-001, 1.3214339E-002, 1.7447082E-005
 5.0002011E+001, 1.9055917E-001, 9.7955100E-003, 4.4543952E-005, 1.8092948E-001, 1.5155261E-002, 2.2334722E-005
 5.5000047E+001, 1.8645487E-001, 1.1997860E-002, 1.0625077E-004, 1.7670828E-001, 1.7485740E-002, 2.8539656E-005
 6.0001787E+001, 1.8590188E-001, 1.2331880E-002, 8.2702315E-005, 1.7405508E-001, 1.8949482E-002, 3.3309961E-005
 6.5002098E+001, 1.8153166E-001, 1.4703084E-002, 1.2661454E-004, 1.7109766E-001, 2.0579394E-002, 4.0016520E-005
 7.0000005E+001, 1.7796348E-001, 1.6618995E-002, 1.7405222E-004, 1.6806979E-001, 2.2246614E-002, 4.8144409E-005
 7.5000034E+001, 1.7998377E-001, 1.5588851E-002, 9.8582200E-005, 1.6609436E-001, 2.3335140E-002, 5.2763136E-005
 8.0001299E+001, 1.7605971E-001, 1.7749101E-002, 1.1150655E-004, 1.6316615E-001, 2.4956332E-002, 5.3226707E-005
 8.5002397E+001, 1.7606151E-001, 1.7763775E-002, 9.7631080E-005, 1.6217398E-001, 2.5498569E-002, 5.9253269E-005
 9.0001183E+001, 1.7453084E-001, 1.8604367E-002, 1.0204555E-004, 1.5985232E-001, 2.6784848E-002, 5.8844775E-005
 9.5001000E+001, 1.7477746E-001, 1.8477829E-002, 9.3753998E-005, 1.5500019E-001, 2.9442720E-002, 8.3176541E-005
