s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"X_O2-1","X_CO2-1","X_CO-1","X_O2-2","X_CO2-2","X_CO-2"
 0.0000000E+000, 2.0764260E-001, 3.8656780E-004, 0.0000000E+000, 2.0764260E-001, 3.8656780E-004, 0.0000000E+000
 5.0006423E+000, 1.7959944E-001, 1.5689615E-002, 2.0477038E-004, 2.0764260E-001, 3.8656780E-004, 0.0000000E+000
 1.0000810E+001, 1.7138256E-001, 2.0433264E-002, 3.2798472E-005, 2.0764260E-001, 3.8656780E-004, 5.2496010E-137
 1.5001066E+001, 1.7287377E-001, 1.9613135E-002, 2.7274826E-005, 2.0604419E-001, 1.2715422E-003, 2.5210154E-007
 2.0000847E+001, 1.7397075E-001, 1.8985882E-002, 4.5620829E-005, 2.0081726E-001, 4.1654993E-003, 1.0544323E-006
 2.5001710E+001, 1.7667172E-001, 1.7502516E-002, 3.3870559E-005, 1.9720472E-001, 6.1659416E-003, 1.3563047E-006
 3.0001491E+001, 1.6153212E-001, 2.5821124E-002, 9.4846314E-005, 1.9275549E-001, 8.6296576E-003, 1.7700266E-006
 3.5001174E+001, 1.7141696E-001, 2.0431774E-002, 1.6390386E-005, 1.8607902E-001, 1.2326780E-002, 2.3228000E-006
 4.0001435E+001, 1.6139371E-001, 2.5878187E-002, 1.1237288E-004, 1.8286021E-001, 1.4108993E-002, 2.7768888E-006
 4.5001428E+001, 1.4974514E-001, 3.2300263E-002, 1.3835165E-004, 1.7911192E-001, 1.6184475E-002, 3.2105642E-006
 5.0001345E+001, 1.5422139E-001, 2.9682632E-002, 2.6285968E-004, 1.7620489E-001, 1.7794418E-002, 3.2956247E-006
 5.5000870E+001, 1.5844887E-001, 2.7514708E-002, 1.0684950E-004, 1.6997620E-001, 2.1244103E-002, 3.3297644E-006
 6.0000974E+001, 1.5392957E-001, 2.9907893E-002, 2.0635272E-004, 1.6925359E-001, 2.1644345E-002, 3.3059793E-006
 6.5000350E+001, 1.4500103E-001, 3.4934509E-002, 1.3322714E-004, 1.6568213E-001, 2.3622301E-002, 3.3723477E-006
 7.0000850E+001, 1.4605656E-001, 3.4218165E-002, 2.5097220E-004, 1.6363954E-001, 2.4753499E-002, 3.4269263E-006
 7.5000063E+001, 1.4333692E-001, 3.5923046E-002, 7.0763131E-005, 1.5903855E-001, 2.7301493E-002, 3.6200960E-006
 8.0001053E+001, 1.3744611E-001, 3.9188326E-002, 6.8312919E-005, 1.5559933E-001, 2.9205842E-002, 4.0004443E-006
 8.5000698E+001, 1.2916827E-001, 4.3622089E-002, 1.9513633E-004, 1.5307838E-001, 3.0601748E-002, 4.2707929E-006
 9.0000875E+001, 1.2365866E-001, 4.6398880E-002, 4.3053006E-004, 1.5195262E-001, 3.1224890E-002, 4.5719018E-006
 9.5000518E+001, 1.1641235E-001, 5.0353144E-002, 4.7076258E-004, 1.4721393E-001, 3.3847379E-002, 6.2890743E-006
 1.0000127E+002, 1.1673173E-001, 5.0278115E-002, 3.8985033E-004, 1.4478607E-001, 3.5189867E-002, 8.1298690E-006
 1.0500008E+002, 1.1455280E-001, 5.1688268E-002, 2.2110534E-004, 1.4192320E-001, 3.6770920E-002, 1.1935965E-005
 1.1000039E+002, 1.0909836E-001, 5.4786614E-002, 1.5066137E-004, 1.3760788E-001, 3.9152271E-002, 1.9135222E-005
 1.1500026E+002, 1.1751996E-001, 5.0109226E-002, 1.5315845E-004, 1.3436879E-001, 4.0937960E-002, 2.5933061E-005
 1.2000064E+002, 1.1220357E-001, 5.3035243E-002, 1.6838762E-004, 1.2909397E-001, 4.3846493E-002, 3.6446568E-005
 1.2500068E+002, 1.1146552E-001, 5.3435296E-002, 1.7449079E-004, 1.2803498E-001, 4.4425621E-002, 4.2353539E-005
 1.3000121E+002, 1.0949955E-001, 5.4625288E-002, 9.6466538E-005, 1.2646390E-001, 4.5288678E-002, 4.7890084E-005
 1.3500012E+002, 1.0449275E-001, 5.7280790E-002, 1.8541367E-004, 1.2413477E-001, 4.6572231E-002, 5.2672988E-005
 1.4000123E+002, 1.0431055E-001, 5.7293557E-002, 2.3782001E-004, 1.2105078E-001, 4.8267882E-002, 6.1832484E-005
 1.4500079E+002, 1.0304563E-001, 5.8147369E-002, 1.3263645E-004, 1.1909024E-001, 4.9344060E-002, 6.9131842E-005
 1.5000102E+002, 1.0078066E-001, 5.9443884E-002, 9.1278227E-005, 1.1745799E-001, 5.0239334E-002, 7.5607928E-005
 1.5500026E+002, 1.0091288E-001, 5.9435750E-002, 4.5432250E-005, 1.1628857E-001, 5.0881764E-002, 7.8938034E-005
 1.6000077E+002, 1.0008414E-001, 5.9830953E-002, 8.9269177E-005, 1.1460592E-001, 5.1807348E-002, 8.2747533E-005
 1.6500165E+002, 1.1325592E-001, 5.2374469E-002, 1.7463043E-004, 1.1261715E-001, 5.2897930E-002, 8.9299253E-005
 1.7000048E+002, 1.1635811E-001, 5.0454504E-002, 2.3069583E-004, 1.1200816E-001, 5.3228779E-002, 9.3064600E-005
 1.7500209E+002, 1.2392568E-001, 4.5984632E-002, 3.0999269E-004, 1.1074902E-001, 5.3915280E-002, 9.9785853E-005
 1.8000142E+002, 1.2683521E-001, 4.4620293E-002, 2.2901098E-004, 1.1044272E-001, 5.4061697E-002, 1.1336462E-004
 1.8500054E+002, 1.2344079E-001, 4.6414218E-002, 2.9903235E-004, 1.1138185E-001, 5.3494434E-002, 1.4117333E-004
 1.9000058E+002, 1.2375952E-001, 4.5987255E-002, 3.2289029E-004, 1.0874342E-001, 5.4862982E-002, 1.9431054E-004
 1.9500232E+002, 1.2320094E-001, 4.6765929E-002, 1.9964027E-004, 1.0828710E-001, 5.5053847E-002, 2.3003271E-004
 2.0000036E+002, 1.2307794E-001, 4.6893030E-002, 1.7856075E-004, 1.0640429E-001, 5.5956974E-002, 3.1060218E-004
 2.0500156E+002, 1.1628547E-001, 4.8157365E-002, 1.1042152E-003, 1.0725541E-001, 5.5506948E-002, 3.0143714E-004
