s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"X_O2-1","X_CO2-1","X_CO-1","X_O2-2","X_CO2-2","X_CO-2"
 0.0000000E+000, 2.0764260E-001, 3.8656780E-004, 0.0000000E+000, 2.0764260E-001, 3.8656780E-004, 0.0000000E+000
 5.0018603E+000, 1.7868390E-001, 1.6391897E-002, 0.0000000E+000, 2.0764260E-001, 3.8656780E-004, 0.0000000E+000
 1.0004267E+001, 1.5914310E-001, 2.7221190E-002, 0.0000000E+000, 2.0764260E-001, 3.8656780E-004, 0.0000000E+000
 1.5002764E+001, 1.6310638E-001, 2.5014852E-002, 0.0000000E+000, 2.0702758E-001, 7.2709474E-004, 0.0000000E+000
 2.0006683E+001, 1.6252113E-001, 2.5350181E-002, 0.0000000E+000, 1.9697481E-001, 6.2931759E-003, 0.0000000E+000
 2.5008068E+001, 1.6215615E-001, 2.5559609E-002, 0.0000000E+000, 1.9569463E-001, 7.0022017E-003, 0.0000000E+000
 3.0004392E+001, 1.5788936E-001, 2.7920900E-002, 0.0000000E+000, 1.9093274E-001, 9.6392024E-003, 0.0000000E+000
 3.5001072E+001, 1.5798815E-001, 2.7858901E-002, 0.0000000E+000, 1.8748365E-001, 1.1549217E-002, 0.0000000E+000
 4.0006747E+001, 1.5281104E-001, 3.0722470E-002, 0.0000000E+000, 1.8279736E-001, 1.4144432E-002, 0.0000000E+000
 4.5002712E+001, 1.5185523E-001, 3.1250435E-002, 0.0000000E+000, 1.7885481E-001, 1.6327734E-002, 0.0000000E+000
 5.0004638E+001, 1.4759271E-001, 3.3608467E-002, 0.0000000E+000, 1.7469396E-001, 1.8631906E-002, 0.0000000E+000
 5.5007645E+001, 1.4751246E-001, 3.3639443E-002, 0.0000000E+000, 1.7128441E-001, 2.0519621E-002, 0.0000000E+000
 6.0005277E+001, 1.4431535E-001, 3.5419593E-002, 0.0000000E+000, 1.6743037E-001, 2.2653131E-002, 0.0000000E+000
 6.5003510E+001, 1.4143435E-001, 3.7010784E-002, 0.0000000E+000, 1.6341566E-001, 2.4875522E-002, 0.0000000E+000
 7.0000071E+001, 1.4191089E-001, 3.6741690E-002, 0.0000000E+000, 1.5940609E-001, 2.7094688E-002, 0.0000000E+000
 7.5000268E+001, 1.4212711E-001, 3.6631600E-002, 0.0000000E+000, 1.5747577E-001, 2.8162997E-002, 0.0000000E+000
 8.0005579E+001, 1.3647847E-001, 3.9748648E-002, 0.0000000E+000, 1.5566279E-001, 2.9166141E-002, 0.0000000E+000
 8.5008654E+001, 1.3362750E-001, 4.1327661E-002, 0.0000000E+000, 1.5241767E-001, 3.0961720E-002, 0.0000000E+000
 9.0008518E+001, 1.3450833E-001, 4.0834699E-002, 0.0000000E+000, 1.5058747E-001, 3.1974317E-002, 0.0000000E+000
 9.5005756E+001, 1.3390586E-001, 4.1174936E-002, 0.0000000E+000, 1.4729138E-001, 3.3797555E-002, 0.0000000E+000
 1.0000261E+002, 1.2638616E-001, 4.5307561E-002, 0.0000000E+000, 1.4536130E-001, 3.4863481E-002, 0.0000000E+000
 1.0500707E+002, 1.2678966E-001, 4.5080670E-002, 0.0000000E+000, 1.4420313E-001, 3.5501789E-002, 0.0000000E+000
 1.1000565E+002, 1.3008066E-001, 4.3262158E-002, 0.0000000E+000, 1.4033662E-001, 3.7636732E-002, 0.0000000E+000
 1.1500666E+002, 1.2688307E-001, 4.5024846E-002, 0.0000000E+000, 1.3937455E-001, 3.8165674E-002, 0.0000000E+000
 1.2000480E+002, 1.2459877E-001, 4.6284325E-002, 0.0000000E+000, 1.3584485E-001, 4.0107256E-002, 0.0000000E+000
 1.2500850E+002, 1.2422888E-001, 4.6491869E-002, 0.0000000E+000, 1.3476484E-001, 4.0697737E-002, 0.0000000E+000
 1.3000546E+002, 1.2244857E-001, 4.7468027E-002, 0.0000000E+000, 1.3385785E-001, 4.1188424E-002, 0.0000000E+000
 1.3500563E+002, 1.2075350E-001, 4.8380246E-002, 0.0000000E+000, 1.3350332E-001, 4.1372681E-002, 0.0000000E+000
 1.4000713E+002, 1.1549913E-001, 5.1245949E-002, 0.0000000E+000, 1.3136085E-001, 4.2539046E-002, 0.0000000E+000
 1.4500675E+002, 1.1963380E-001, 4.8942211E-002, 0.0000000E+000, 1.3067386E-001, 4.2897005E-002, 0.0000000E+000
 1.5000020E+002, 1.1730337E-001, 5.0181529E-002, 0.0000000E+000, 1.2967489E-001, 4.3431615E-002, 0.0000000E+000
 1.5500459E+002, 1.1800627E-001, 4.9774778E-002, 0.0000000E+000, 1.2861415E-001, 4.4014955E-002, 0.0000000E+000
 1.6000337E+002, 1.1796239E-001, 4.9747644E-002, 0.0000000E+000, 1.2789823E-001, 4.4390798E-002, 0.0000000E+000
 1.6500226E+002, 1.1280118E-001, 5.2488871E-002, 0.0000000E+000, 1.2642597E-001, 4.5180033E-002, 0.0000000E+000
 1.7000950E+002, 1.2066077E-001, 4.8129486E-002, 0.0000000E+000, 1.2588513E-001, 4.5459006E-002, 0.0000000E+000
 1.7500854E+002, 1.1724681E-001, 5.0036033E-002, 0.0000000E+000, 1.2518700E-001, 4.5823965E-002, 0.0000000E+000
 1.8000231E+002, 1.1839738E-001, 4.9206325E-002, 0.0000000E+000, 1.2489224E-001, 4.5968078E-002, 0.0000000E+000
 1.8500769E+002, 1.2011513E-001, 4.8158160E-002, 0.0000000E+000, 1.2452274E-001, 4.6147442E-002, 0.0000000E+000
 1.9000571E+002, 1.1825838E-001, 4.8783535E-002, 0.0000000E+000, 1.2439815E-001, 4.6198181E-002, 0.0000000E+000
 1.9500924E+002, 1.2053901E-001, 4.7425490E-002, 0.0000000E+000, 1.2408435E-001, 4.6334092E-002, 0.0000000E+000
 2.0000611E+002, 1.2221719E-001, 4.6599768E-002, 0.0000000E+000, 1.2446052E-001, 4.6104515E-002, 0.0000000E+000
 2.0500292E+002, 1.2188007E-001, 4.6972533E-002, 0.0000000E+000, 1.2399086E-001, 4.6308739E-002, 0.0000000E+000
