s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.0000000E+000, 0.0000000E+000,-1.1535994E-003, 1.0732454E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1535994E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0016675E+000, 1.3253484E+001,-3.7254035E+000, 1.1228248E-001,-4.1417513E+000, 4.3365680E-003, 0.0000000E+000, 0.0000000E+000, 5.4796783E+000, 5.5029479E+000, 0.0000000E+000, 2.9575223E-004, 0.0000000E+000, 0.0000000E+000
 1.0001496E+001, 1.5718826E+001,-5.0062118E+000, 8.7314285E-002,-7.3812551E+000, 1.0931775E-002, 0.0000000E+000, 0.0000000E+000, 3.3952962E+000, 3.4296050E+000, 0.0000000E+000, 3.4307370E-004, 0.0000000E+000, 0.0000000E+000
 1.5000882E+001, 1.5773359E+001,-5.2405816E+000, 6.9939756E-002,-8.4072975E+000, 1.5405857E-002, 0.0000000E+000, 0.0000000E+000, 2.2145444E+000, 2.2108256E+000, 0.0000000E+000, 3.4307680E-004, 0.0000000E+000, 0.0000000E+000
 2.0001518E+001, 1.5744158E+001,-5.4322270E+000, 5.8467814E-002,-8.8949997E+000, 1.9156278E-002, 0.0000000E+000, 0.0000000E+000, 1.4597368E+000, 1.4945559E+000, 0.0000000E+000, 3.4307680E-004, 0.0000000E+000, 0.0000000E+000
 2.5000368E+001, 1.5779569E+001,-5.5650450E+000, 5.8910525E-002,-9.1911609E+000, 2.2744731E-002, 0.0000000E+000, 0.0000000E+000, 1.0798885E+000, 1.1050178E+000, 0.0000000E+000, 3.4307680E-004, 0.0000000E+000, 0.0000000E+000
 3.0000938E+001, 1.5767869E+001,-5.7294773E+000, 4.8526186E-002,-9.4903689E+000, 2.6210498E-002, 0.0000000E+000, 0.0000000E+000, 5.8418613E-001, 6.2275903E-001, 0.0000000E+000, 3.4307680E-004, 0.0000000E+000, 0.0000000E+000
 3.5001213E+001, 1.5629940E+001,-5.7013836E+000, 4.6622487E-002,-9.5521144E+000, 2.8744943E-002, 0.0000000E+000, 0.0000000E+000, 4.1616745E-001, 4.5180995E-001, 0.0000000E+000, 3.4307680E-004, 0.0000000E+000, 0.0000000E+000
 4.0001163E+001, 1.5789517E+001,-5.8271540E+000, 5.3618318E-002,-9.6021025E+000, 3.1143463E-002, 0.0000000E+000, 0.0000000E+000, 4.2472341E-001, 4.4502211E-001, 0.0000000E+000, 3.4307680E-004, 0.0000000E+000, 0.0000000E+000
