s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-1.1560260E-003,-1.7207426E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1560261E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0068302E+000, 1.3019513E+001,-4.4652497E+000, 1.1429264E-001,-2.9433516E+000, 2.9112020E-003, 0.0000000E+000, 0.0000000E+000, 5.7318698E+000, 5.7281152E+000, 0.0000000E+000, 2.9466548E-004, 0.0000000E+000
 1.0000259E+001, 1.5644592E+001,-5.9122036E+000, 8.7003701E-002,-6.1335540E+000, 7.3467101E-003, 0.0000000E+000, 0.0000000E+000, 3.7414152E+000, 3.6931851E+000, 0.0000000E+000, 3.4099465E-004, 0.0000000E+000
 1.5004169E+001, 1.5639994E+001,-6.1371669E+000, 6.9458830E-002,-7.0847613E+000, 1.0287266E-002, 0.0000000E+000, 0.0000000E+000, 2.5449054E+000, 2.4978118E+000, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000
 2.0004623E+001, 1.5645178E+001,-6.3282606E+000, 5.9617649E-002,-7.6001607E+000, 1.2625389E-002, 0.0000000E+000, 0.0000000E+000, 1.8440575E+000, 1.7890002E+000, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000
 2.5002394E+001, 1.5619823E+001,-6.5002402E+000, 5.2983909E-002,-7.9391964E+000, 1.4789006E-002, 0.0000000E+000, 0.0000000E+000, 1.2871584E+000, 1.2481594E+000, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000
 3.0001806E+001, 1.5611599E+001,-6.7147235E+000, 4.6075336E-002,-8.2410121E+000, 1.6770187E-002, 0.0000000E+000, 0.0000000E+000, 7.6366508E-001, 7.1870933E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000
 3.5000854E+001, 1.5620206E+001,-6.7752048E+000, 4.6157637E-002,-8.3286883E+000, 1.8464091E-002, 0.0000000E+000, 0.0000000E+000, 6.2518979E-001, 5.8093495E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000
 4.0005421E+001, 1.5678902E+001,-6.9157723E+000, 4.5995002E-002,-8.4185328E+000, 2.0098738E-002, 0.0000000E+000, 0.0000000E+000, 4.5948141E-001, 4.1069027E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000
 4.5002861E+001, 1.5495053E+001,-6.9607200E+000, 4.2963830E-002,-8.4444063E+000, 2.1461693E-002, 0.0000000E+000, 0.0000000E+000, 1.8821667E-001, 1.5435213E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000
 5.0000103E+001, 1.5607546E+001,-7.0822459E+000, 3.6883808E-002,-8.4265711E+000, 2.2846949E-002, 0.0000000E+000, 0.0000000E+000, 2.0082475E-001, 1.5845966E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000
