s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1562818E-003,-1.9503069E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1562820E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0011168E+000, 1.2699136E+001, 0.0000000E+000,-4.3206692E+000, 1.1224560E-001,-2.8487296E+000, 2.6489551E-003, 0.0000000E+000, 0.0000000E+000, 5.6419386E+000, 5.6446313E+000, 0.0000000E+000, 2.8660141E-004, 0.0000000E+000
 1.0005767E+001, 1.5221184E+001, 0.0000000E+000,-5.4879016E+000, 8.6009753E-002,-6.0877802E+000, 6.0634606E-003, 0.0000000E+000, 0.0000000E+000, 3.7973013E+000, 3.7375753E+000, 0.0000000E+000, 3.3175755E-004, 0.0000000E+000
 1.5005459E+001, 1.5300692E+001, 0.0000000E+000,-5.7220456E+000, 6.8422395E-002,-7.0604807E+000, 8.2695963E-003, 0.0000000E+000, 0.0000000E+000, 2.6454840E+000, 2.5948579E+000, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.0001501E+001, 1.5143220E+001, 0.0000000E+000,-5.8143967E+000, 5.7231835E-002,-7.5800637E+000, 1.0207093E-002, 0.0000000E+000, 0.0000000E+000, 1.8788315E+000, 1.8161981E+000, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.5003016E+001, 1.5291178E+001, 0.0000000E+000,-6.0535445E+000, 4.9575457E-002,-8.0203128E+000, 1.1913592E-002, 0.0000000E+000, 0.0000000E+000, 1.3336422E+000, 1.2788101E+000, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 3.0001207E+001, 1.5216909E+001, 0.0000000E+000,-6.1145976E+000, 4.6250580E-002,-8.2088752E+000, 1.3407750E-002, 0.0000000E+000, 0.0000000E+000, 9.9884773E-001, 9.5309451E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 3.5000320E+001, 1.5132157E+001, 0.0000000E+000,-6.3110151E+000, 3.8978749E-002,-8.4389925E+000, 1.4672379E-002, 0.0000000E+000, 0.0000000E+000, 4.8876577E-001, 4.3580045E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 4.0002022E+001, 1.5166077E+001, 0.0000000E+000,-6.4423028E+000, 3.9279356E-002,-8.4496426E+000, 1.5962155E-002, 0.0000000E+000, 0.0000000E+000, 3.8414619E-001, 3.2937304E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 4.5003792E+001, 1.5208036E+001, 0.0000000E+000,-6.6323476E+000, 3.7109544E-002,-8.5416844E+000, 1.7111729E-002, 0.0000000E+000, 0.0000000E+000, 1.5155961E-001, 8.8225513E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 5.0001568E+001, 1.5163332E+001, 0.0000000E+000,-6.6029927E+000, 1.7142904E-002,-8.4531131E+000, 1.8000175E-002, 0.0000000E+000, 0.0000000E+000, 1.8519783E-001, 1.4236960E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 5.5000885E+001, 1.5201474E+001, 0.0000000E+000,-6.6473451E+000, 2.2670332E-002,-8.4122275E+000, 1.9066783E-002, 0.0000000E+000, 0.0000000E+000, 2.2671917E-001, 1.8363881E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 6.0002312E+001, 1.5050604E+001, 0.0000000E+000,-6.6872481E+000, 2.2430934E-002,-8.4505726E+000, 1.9947913E-002, 0.0000000E+000, 0.0000000E+000,-4.5667828E-003,-4.4837786E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 6.5007713E+001, 1.5162815E+001, 0.0000000E+000,-6.8007899E+000, 2.2100131E-002,-8.3275096E+000, 2.0902215E-002, 0.0000000E+000, 0.0000000E+000, 1.2627020E-001, 7.7517736E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 7.0005302E+001, 1.5059901E+001, 0.0000000E+000,-6.7629869E+000, 1.9908941E-002,-8.2976199E+000, 2.1831866E-002, 0.0000000E+000, 0.0000000E+000, 7.8100226E-002, 4.1034684E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 7.5001221E+001, 1.5061261E+001, 0.0000000E+000,-6.8968131E+000, 2.2897351E-002,-8.2494892E+000, 2.2739479E-002, 0.0000000E+000, 0.0000000E+000, 4.6594245E-003,-3.9404630E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 8.0004562E+001, 1.5118387E+001, 0.0000000E+000,-6.9272671E+000, 2.5828807E-002,-8.1493979E+000, 2.3644905E-002, 0.0000000E+000, 0.0000000E+000, 1.3288205E-001, 9.1195984E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 8.5006332E+001, 1.4992657E+001, 0.0000000E+000,-6.9386396E+000, 2.7033938E-002,-8.0705397E+000, 2.4531763E-002, 0.0000000E+000, 0.0000000E+000, 6.0733550E-002, 3.5043713E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 9.0002953E+001, 1.4874450E+001, 0.0000000E+000,-7.0640788E+000, 2.7432695E-002,-7.9992470E+000, 2.5322826E-002, 0.0000000E+000, 0.0000000E+000,-9.2696266E-002,-1.3612070E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 9.5004715E+001, 1.4632650E+001, 0.0000000E+000,-6.9533016E+000, 2.7687861E-002,-7.8135240E+000, 2.6057222E-002, 0.0000000E+000, 0.0000000E+000,-5.6433632E-002,-8.0430173E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.0000320E+002, 1.4606266E+001, 0.0000000E+000,-7.0080008E+000, 2.9762246E-002,-7.7341304E+000, 2.6571595E-002, 0.0000000E+000, 0.0000000E+000,-4.8001521E-002,-7.9530955E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.0500315E+002, 1.4125899E+001, 0.0000000E+000,-6.8897419E+000, 2.7063914E-002,-7.5771634E+000, 2.7541031E-002, 0.0000000E+000, 0.0000000E+000,-2.6013645E-001,-2.8640118E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.1000693E+002, 1.3989442E+001, 0.0000000E+000,-6.8549498E+000, 3.0307412E-002,-7.4028160E+000, 2.8127674E-002, 0.0000000E+000, 0.0000000E+000,-1.7235033E-001,-2.0988892E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.1500785E+002, 1.3744751E+001, 0.0000000E+000,-6.7286510E+000, 3.0330423E-002,-7.1899526E+000, 2.8951728E-002, 0.0000000E+000, 0.0000000E+000,-9.4804481E-002,-1.1457089E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.2000349E+002, 1.3488680E+001, 0.0000000E+000,-6.6470420E+000, 3.1971529E-002,-7.0475969E+000, 2.9710980E-002, 0.0000000E+000, 0.0000000E+000,-1.1905612E-001,-1.4427654E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.2500378E+002, 1.3316390E+001, 0.0000000E+000,-6.5411924E+000, 3.3463142E-002,-6.8924837E+000, 3.0355066E-002, 0.0000000E+000, 0.0000000E+000,-3.3552332E-002,-5.3467637E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.3000476E+002, 1.2836129E+001, 0.0000000E+000,-6.3192342E+000, 3.1441080E-002,-6.7314182E+000, 3.0955961E-002, 0.0000000E+000, 0.0000000E+000,-1.3483992E-001,-1.5212635E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.3500665E+002, 1.2256888E+001, 0.0000000E+000,-6.0178457E+000, 3.2728452E-002,-6.4723965E+000, 3.1352022E-002, 0.0000000E+000, 0.0000000E+000,-1.5259146E-001,-1.6927395E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.4000621E+002, 1.1589992E+001, 0.0000000E+000,-5.6968862E+000, 3.1103229E-002,-6.2639585E+000, 3.1730859E-002, 0.0000000E+000, 0.0000000E+000,-2.9434948E-001,-3.0801814E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.4500266E+002, 1.0916797E+001, 0.0000000E+000,-5.3150744E+000, 3.3034354E-002,-5.9767822E+000, 3.1961100E-002, 0.0000000E+000, 0.0000000E+000,-2.9668786E-001,-3.1006431E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.5000096E+002, 1.0217886E+001, 0.0000000E+000,-4.9706431E+000, 3.1878148E-002,-5.6988049E+000, 3.2363448E-002, 0.0000000E+000, 0.0000000E+000,-3.7614845E-001,-3.8732036E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.5500185E+002, 9.8017703E+000, 0.0000000E+000,-4.7065673E+000, 3.4789504E-002,-5.4546526E+000, 3.2618725E-002, 0.0000000E+000, 0.0000000E+000,-2.8551481E-001,-2.9204132E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.6000574E+002, 9.8940932E+000, 0.0000000E+000,-4.7004849E+000, 3.8016497E-002,-5.3451705E+000, 3.3211753E-002, 0.0000000E+000, 0.0000000E+000,-7.0084507E-002,-8.0333957E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.6500288E+002, 9.4728776E+000, 0.0000000E+000,-4.4776305E+000, 3.7109998E-002,-5.2427574E+000, 3.3527961E-002, 0.0000000E+000, 0.0000000E+000,-1.6846076E-001,-1.7687232E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.7000923E+002, 9.2874648E+000, 0.0000000E+000,-4.3664090E+000, 3.9409673E-002,-5.0933755E+000, 3.3773386E-002, 0.0000000E+000, 0.0000000E+000,-8.9190283E-002,-9.9136551E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.7500641E+002, 8.4958307E+000, 0.0000000E+000,-3.9945030E+000, 3.7264931E-002,-4.8928026E+000, 3.3758491E-002, 0.0000000E+000, 0.0000000E+000,-3.1158900E-001,-3.2045143E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.8000862E+002, 8.4125906E+000, 0.0000000E+000,-3.8662018E+000, 4.0846100E-002,-4.7020336E+000, 3.3609305E-002, 0.0000000E+000, 0.0000000E+000,-7.1948521E-002,-8.1189330E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.8500964E+002, 8.0814141E+000, 0.0000000E+000,-3.7261406E+000, 4.0123264E-002,-4.6140052E+000, 3.3857299E-002, 0.0000000E+000, 0.0000000E+000,-1.7923511E-001,-1.8475108E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.9000050E+002, 7.3443586E+000, 0.0000000E+000,-3.3820625E+000, 3.8073012E-002,-4.3901911E+000, 3.3584712E-002, 0.0000000E+000, 0.0000000E+000,-3.4654043E-001,-3.5623727E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.9500835E+002, 5.2091135E+000, 0.0000000E+000,-2.5263968E+000, 2.7457646E-002,-3.8927143E+000, 3.2266892E-002, 0.0000000E+000, 0.0000000E+000,-1.1369777E+000,-1.1502731E+000, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.0000827E+002, 2.0215239E+000, 0.0000000E+000,-1.1173208E+000, 2.2894923E-002,-2.4464420E+000, 3.0093093E-002, 0.0000000E+000, 0.0000000E+000,-1.4888019E+000,-1.4892508E+000, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.0500587E+002, 2.0775523E+000, 0.0000000E+000,-9.9902076E-001, 3.2619971E-002,-1.9488943E+000, 2.9447407E-002, 0.0000000E+000, 0.0000000E+000,-7.9962966E-001,-8.0829541E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.1000075E+002, 2.0853720E+000, 0.0000000E+000,-9.3918106E-001, 3.5971573E-002,-1.7242887E+000, 2.8726399E-002, 0.0000000E+000, 0.0000000E+000,-5.0711081E-001,-5.1339985E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.1500801E+002, 2.1673660E+000, 0.0000000E+000,-9.3905958E-001, 3.8904175E-002,-1.6096736E+000, 2.8584430E-002, 0.0000000E+000, 0.0000000E+000,-3.0854669E-001,-3.1387855E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.2000531E+002, 2.2410916E+000, 0.0000000E+000,-9.5033118E-001, 3.9738538E-002,-1.5686472E+000, 2.8610029E-002, 0.0000000E+000, 0.0000000E+000,-2.0656884E-001,-2.0953813E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.2501314E+002, 2.2601638E+000, 0.0000000E+000,-9.4850556E-001, 4.0951666E-002,-1.5418567E+000, 2.8385067E-002, 0.0000000E+000, 0.0000000E+000,-1.5647504E-001,-1.6086175E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.3000597E+002, 2.2873075E+000, 0.0000000E+000,-9.4178811E-001, 4.2465429E-002,-1.5254560E+000, 2.8177847E-002, 0.0000000E+000, 0.0000000E+000,-1.0207450E-001,-1.0929334E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.3500510E+002, 2.3781788E+000, 0.0000000E+000,-9.7210569E-001, 4.3213049E-002,-1.5273044E+000, 2.8417916E-002, 0.0000000E+000, 0.0000000E+000,-4.5700937E-002,-4.9600350E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
