s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1562818E-003,-1.9503069E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1562820E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0003452E+000, 1.2633256E+001, 0.0000000E+000,-4.4999092E+000, 1.0239848E-001,-3.0487676E+000, 2.2663349E-003, 0.0000000E+000, 0.0000000E+000, 5.1717390E+000, 5.1892445E+000, 0.0000000E+000, 2.8666190E-004, 0.0000000E+000
 1.0006827E+001, 1.5193641E+001, 0.0000000E+000,-6.0332043E+000, 7.1535551E-002,-6.2053667E+000, 5.6043178E-003, 0.0000000E+000, 0.0000000E+000, 3.0611643E+000, 3.0322098E+000, 0.0000000E+000, 3.3175756E-004, 0.0000000E+000
 1.5004634E+001, 1.5146350E+001, 0.0000000E+000,-6.2328581E+000, 5.4796121E-002,-7.0656658E+000, 7.9114452E-003, 0.0000000E+000, 0.0000000E+000, 1.9393540E+000, 1.9105333E+000, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.0007532E+001, 1.5204417E+001, 0.0000000E+000,-6.3588946E+000, 4.9648642E-002,-7.4417570E+000, 9.9292429E-003, 0.0000000E+000, 0.0000000E+000, 1.4928434E+000, 1.4633438E+000, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.5004768E+001, 1.5236350E+001, 0.0000000E+000,-6.4794346E+000, 4.4516550E-002,-7.7628606E+000, 1.1470517E-002, 0.0000000E+000, 0.0000000E+000, 1.0802521E+000, 1.0500423E+000, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 3.0007269E+001, 1.5228366E+001, 0.0000000E+000,-6.5917010E+000, 4.1459378E-002,-7.9465989E+000, 1.3064776E-002, 0.0000000E+000, 0.0000000E+000, 7.7408624E-001, 7.4459051E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 3.5000507E+001, 1.5275582E+001, 0.0000000E+000,-6.6879598E+000, 3.9860971E-002,-8.1010082E+000, 1.4285165E-002, 0.0000000E+000, 0.0000000E+000, 5.6657784E-001, 5.4076002E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 4.0005322E+001, 1.5218683E+001, 0.0000000E+000,-6.7856842E+000, 3.8558748E-002,-8.1381220E+000, 1.5607585E-002, 0.0000000E+000, 0.0000000E+000, 3.7665618E-001, 3.4904356E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 4.5005253E+001, 1.5202407E+001, 0.0000000E+000,-6.8370547E+000, 3.8948720E-002,-8.1574309E+000, 1.6786676E-002, 0.0000000E+000, 0.0000000E+000, 2.9171627E-001, 2.6365694E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 5.0002117E+001, 1.5199963E+001, 0.0000000E+000,-6.8789220E+000, 4.0579910E-002,-8.1293878E+000, 1.7984638E-002, 0.0000000E+000, 0.0000000E+000, 2.7709812E-001, 2.5021771E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 5.5008038E+001, 1.5112067E+001, 0.0000000E+000,-6.9389848E+000, 3.5769696E-002,-8.1011098E+000, 1.9013536E-002, 0.0000000E+000, 0.0000000E+000, 1.5057338E-001, 1.2675525E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 6.0003284E+001, 1.5039360E+001, 0.0000000E+000,-6.9497239E+000, 3.3308986E-002,-8.0097919E+000, 1.9917063E-002, 0.0000000E+000, 0.0000000E+000, 1.6074946E-001, 1.3307049E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 6.5002602E+001, 1.4903234E+001, 0.0000000E+000,-6.9615471E+000, 3.2570018E-002,-7.9139825E+000, 2.0911939E-002, 0.0000000E+000, 0.0000000E+000, 1.0554255E-001, 8.1186405E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 7.0003517E+001, 1.4816656E+001, 0.0000000E+000,-6.9596155E+000, 3.0624039E-002,-7.8421175E+000, 2.1919175E-002, 0.0000000E+000, 0.0000000E+000, 9.0415722E-002, 6.7466429E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 7.5005501E+001, 1.4790604E+001, 0.0000000E+000,-6.9373719E+000, 3.1491261E-002,-7.7803270E+000, 2.2816333E-002, 0.0000000E+000, 0.0000000E+000, 1.5306445E-001, 1.2721252E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 8.0009094E+001, 1.4674320E+001, 0.0000000E+000,-6.9548202E+000, 3.1687025E-002,-7.7241783E+000, 2.3796005E-002, 0.0000000E+000, 0.0000000E+000, 7.4857922E-002, 5.0805012E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 8.5000504E+001, 1.4520315E+001, 0.0000000E+000,-6.9170713E+000, 3.2222034E-002,-7.6468077E+000, 2.4577922E-002, 0.0000000E+000, 0.0000000E+000, 3.8230435E-002, 1.3236117E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 9.0000481E+001, 1.4491655E+001, 0.0000000E+000,-6.9269357E+000, 3.3142050E-002,-7.6189892E+000, 2.5371146E-002, 0.0000000E+000, 0.0000000E+000, 2.7314139E-002, 4.2429360E-003, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 9.5002953E+001, 1.4360016E+001, 0.0000000E+000,-6.8811445E+000, 3.4693521E-002,-7.5188924E+000, 2.6175304E-002, 0.0000000E+000, 0.0000000E+000, 4.0681440E-002, 2.0847704E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.0000697E+002, 1.4258410E+001, 0.0000000E+000,-6.8678230E+000, 3.4960943E-002,-7.4723910E+000, 2.6910584E-002, 0.0000000E+000, 0.0000000E+000, 6.2115102E-003,-1.9931966E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.0500676E+002, 1.4033805E+001, 0.0000000E+000,-6.7925914E+000, 3.5913440E-002,-7.3530995E+000, 2.7647350E-002, 0.0000000E+000, 0.0000000E+000,-2.7709147E-002,-4.8325125E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.1000304E+002, 1.3736275E+001, 0.0000000E+000,-6.7102075E+000, 3.5496645E-002,-7.1887503E+000, 2.8364620E-002, 0.0000000E+000, 0.0000000E+000,-7.6154191E-002,-9.8821239E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.1500061E+002, 1.3363704E+001, 0.0000000E+000,-6.5113640E+000, 3.5628041E-002,-7.0111119E+000, 2.8856978E-002, 0.0000000E+000, 0.0000000E+000,-7.3863976E-002,-9.4286605E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.2000426E+002, 1.2914400E+001, 0.0000000E+000,-6.3184290E+000, 3.6329223E-002,-6.7934249E+000, 2.9523436E-002, 0.0000000E+000, 0.0000000E+000,-1.1155873E-001,-1.3160090E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.2500340E+002, 1.2546494E+001, 0.0000000E+000,-6.1198351E+000, 3.6878804E-002,-6.6095152E+000, 3.0033881E-002, 0.0000000E+000, 0.0000000E+000,-9.6843487E-002,-1.1594348E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.3000871E+002, 1.2193739E+001, 0.0000000E+000,-5.9574016E+000, 3.7742163E-002,-6.4107309E+000, 3.0380701E-002, 0.0000000E+000, 0.0000000E+000,-8.8696731E-002,-1.0627017E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.3500415E+002, 1.1687987E+001, 0.0000000E+000,-5.7428027E+000, 3.7779757E-002,-6.1410049E+000, 3.1045714E-002, 0.0000000E+000, 0.0000000E+000,-1.1052998E-001,-1.2699529E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.4000186E+002, 1.1291665E+001, 0.0000000E+000,-5.5280579E+000, 3.9474977E-002,-5.9602444E+000, 3.1471901E-002, 0.0000000E+000, 0.0000000E+000,-1.0979166E-001,-1.2569045E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.4500084E+002, 1.0944998E+001, 0.0000000E+000,-5.3341738E+000, 4.0166239E-002,-5.7868294E+000, 3.1779005E-002, 0.0000000E+000, 0.0000000E+000,-8.8435945E-002,-1.0405953E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.5000554E+002, 1.0386475E+001, 0.0000000E+000,-5.0304766E+000, 4.0799521E-002,-5.5931165E+000, 3.2232505E-002, 0.0000000E+000, 0.0000000E+000,-1.5025858E-001,-1.6408651E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.5500146E+002, 1.0226449E+001, 0.0000000E+000,-4.9108011E+000, 4.1556109E-002,-5.4749587E+000, 3.2482419E-002, 0.0000000E+000, 0.0000000E+000,-7.1650986E-002,-8.5272451E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.6000102E+002, 9.5845735E+000, 0.0000000E+000,-4.5932899E+000, 4.1222358E-002,-5.2671487E+000, 3.2661285E-002, 0.0000000E+000, 0.0000000E+000,-1.9016788E-001,-2.0198150E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.6500352E+002, 9.2292788E+000, 0.0000000E+000,-4.3786214E+000, 4.3132011E-002,-5.0683845E+000, 3.2851069E-002, 0.0000000E+000, 0.0000000E+000,-1.3045177E-001,-1.4174403E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.7000308E+002, 8.7229923E+000, 0.0000000E+000,-4.1198109E+000, 4.2455411E-002,-4.9048187E+000, 3.3112318E-002, 0.0000000E+000, 0.0000000E+000,-2.1445184E-001,-2.2606955E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.7500874E+002, 8.3085295E+000, 0.0000000E+000,-3.8710410E+000, 4.3149094E-002,-4.6928259E+000, 3.3054672E-002, 0.0000000E+000, 0.0000000E+000,-1.6765444E-001,-1.7913368E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.8000426E+002, 7.8039346E+000, 0.0000000E+000,-3.6187274E+000, 4.3199756E-002,-4.5158389E+000, 3.2858495E-002, 0.0000000E+000, 0.0000000E+000,-2.4371787E-001,-2.5457340E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.8500717E+002, 7.2970595E+000, 0.0000000E+000,-3.3352984E+000, 4.3310865E-002,-4.2669758E+000, 3.2599259E-002, 0.0000000E+000, 0.0000000E+000,-2.1966722E-001,-2.2930459E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.9000122E+002, 6.8353728E+000, 0.0000000E+000,-3.1163119E+000, 4.1463681E-002,-4.1172392E+000, 3.2241864E-002, 0.0000000E+000, 0.0000000E+000,-3.1277135E-001,-3.2447274E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.9500256E+002, 5.0008634E+000, 0.0000000E+000,-2.3511836E+000, 3.3031909E-002,-3.6098194E+000, 3.1591927E-002, 0.0000000E+000, 0.0000000E+000,-8.8149094E-001,-8.9551580E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.0000471E+002, 2.0768960E+000, 0.0000000E+000,-1.0842257E+000, 2.6180911E-002,-2.3654110E+000, 2.9746453E-002, 0.0000000E+000, 0.0000000E+000,-1.3157443E+000,-1.3168133E+000, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.0501335E+002, 2.1123760E+000, 0.0000000E+000,-9.8032406E-001, 3.5599940E-002,-1.8639685E+000, 2.9092797E-002, 0.0000000E+000, 0.0000000E+000,-6.6404148E-001,-6.6722382E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.1000308E+002, 2.1696715E+000, 0.0000000E+000,-9.5182035E-001, 3.9212812E-002,-1.7000594E+000, 2.8802356E-002, 0.0000000E+000, 0.0000000E+000,-4.1060817E-001,-4.1419307E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.1500783E+002, 2.1966086E+000, 0.0000000E+000,-9.3500722E-001, 4.1603505E-002,-1.6010211E+000, 2.8493170E-002, 0.0000000E+000, 0.0000000E+000,-2.6487317E-001,-2.6932303E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.2001045E+002, 2.2503220E+000, 0.0000000E+000,-9.4486080E-001, 4.2186252E-002,-1.5502362E+000, 2.8558812E-002, 0.0000000E+000, 0.0000000E+000,-1.6904373E-001,-1.7402996E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.2501134E+002, 2.2566275E+000, 0.0000000E+000,-9.3927446E-001, 4.2890514E-002,-1.5254226E+000, 2.8331044E-002, 0.0000000E+000, 0.0000000E+000,-1.3261470E-001,-1.3684800E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.3000215E+002, 2.3223271E+000, 0.0000000E+000,-9.3696009E-001, 4.4272941E-002,-1.5253462E+000, 2.8459994E-002, 0.0000000E+000, 0.0000000E+000,-6.4634716E-002,-6.7246266E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.3500714E+002, 2.3925941E+000, 0.0000000E+000,-9.5979790E-001, 4.5655276E-002,-1.5305100E+000, 2.8266977E-002, 0.0000000E+000, 0.0000000E+000,-1.9615756E-002,-2.3791610E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
