s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.1535725E-003, 1.0732454E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1535725E-003, 0.0000000E+000, 0.0000000E+000
 5.0000434E+000, 1.2265793E+001,-3.7989612E+000, 7.3315967E-002,-4.0289384E+000, 1.9756617E-003, 0.0000000E+000, 0.0000000E+000, 4.4331424E+000, 4.5131853E+000, 2.9399663E-004, 2.9399663E-004
 1.0000068E+001, 1.4586026E+001,-5.1178012E+000, 3.9586025E-002,-7.1949622E+000, 5.0386619E-003, 0.0000000E+000, 0.0000000E+000, 1.9692014E+000, 2.3178871E+000, 3.4099460E-004, 3.4099460E-004
 1.5000633E+001, 1.4353327E+001,-4.9985243E+000, 9.1352071E-002,-7.8694400E+000, 6.6447470E-003, 0.0000000E+000, 0.0000000E+000, 1.2352650E+000, 1.5833593E+000, 3.4099769E-004, 3.4099769E-004
 2.0002359E+001, 1.4412806E+001,-5.1000786E+000, 1.0138877E-001,-8.2119664E+000, 8.0500280E-003, 0.0000000E+000, 0.0000000E+000, 8.0374551E-001, 1.2101995E+000, 3.4099769E-004, 3.4099769E-004
 2.5000235E+001, 1.4301838E+001,-5.1606723E+000, 1.2350515E-001,-8.3545730E+000, 9.3007643E-003, 0.0000000E+000, 0.0000000E+000, 4.8000242E-001, 9.1939855E-001, 3.4099769E-004, 3.4099769E-004
 3.0002554E+001, 1.4325466E+001,-5.2529898E+000, 1.4124232E-001,-8.4299403E+000, 1.0517583E-002, 0.0000000E+000, 0.0000000E+000, 2.9374029E-001, 7.9429548E-001, 3.4099769E-004, 3.4099769E-004
 3.5000488E+001, 1.4490282E+001,-5.3655515E+000, 1.5362763E-001,-8.4346128E+000, 1.1775808E-002, 0.0000000E+000, 0.0000000E+000, 3.4044618E-001, 8.5552120E-001, 3.4099769E-004, 3.4099769E-004
 4.0002163E+001, 1.4285014E+001,-5.3037418E+000, 1.6941554E-001,-8.4235915E+000, 1.2967847E-002, 0.0000000E+000, 0.0000000E+000, 1.9437808E-001, 7.4006425E-001, 3.4099769E-004, 3.4099769E-004
