s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.0000000E+000, 0.0000000E+000,-1.1535994E-003, 1.0732454E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1535994E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0006423E+000, 1.3219979E+001,-3.6627721E+000, 1.1226571E-001,-4.2129137E+000, 4.3050781E-003, 0.0000000E+000, 0.0000000E+000, 5.4483874E+000, 5.4608639E+000, 0.0000000E+000, 2.9395546E-004, 0.0000000E+000, 0.0000000E+000
 1.0000810E+001, 1.5815534E+001,-5.0214703E+000, 8.3047588E-002,-7.6451486E+000, 1.0800886E-002, 0.0000000E+000, 0.0000000E+000, 3.2198239E+000, 3.2427634E+000, 0.0000000E+000, 3.4099460E-004, 0.0000000E+000, 0.0000000E+000
 1.5001066E+001, 1.5704689E+001,-5.2171621E+000, 6.7411229E-002,-8.4908016E+000, 1.5288285E-002, 0.0000000E+000, 0.0000000E+000, 2.0558499E+000, 2.0794246E+000, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 2.0000847E+001, 1.5812861E+001,-5.4060876E+000, 6.0497209E-002,-8.9839679E+000, 1.9258775E-002, 0.0000000E+000, 0.0000000E+000, 1.4582224E+000, 1.5025615E+000, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 2.5001711E+001, 1.5724744E+001,-5.5292302E+000, 5.4100714E-002,-9.2727973E+000, 2.2755051E-002, 0.0000000E+000, 0.0000000E+000, 9.7442194E-001, 9.9957240E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 3.0001492E+001, 1.5782508E+001,-5.6267742E+000, 5.4730525E-002,-9.4830603E+000, 2.6178355E-002, 0.0000000E+000, 0.0000000E+000, 7.2151372E-001, 7.5358213E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 3.5001175E+001, 1.5707140E+001,-5.6932563E+000, 5.2164886E-002,-9.5697321E+000, 2.8921479E-002, 0.0000000E+000, 0.0000000E+000, 4.8842058E-001, 5.2523830E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 4.0001434E+001, 1.5694041E+001,-5.7854442E+000, 4.2322909E-002,-9.6824124E+000, 3.1689429E-002, 0.0000000E+000, 0.0000000E+000, 2.7705043E-001, 3.0019684E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
