s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1562818E-003,-1.9503069E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1562820E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0063510E+000, 1.2757736E+001, 0.0000000E+000,-4.1721953E+000, 1.1708254E-001,-2.8106080E+000, 2.6894400E-003, 0.0000000E+000, 0.0000000E+000, 5.8726166E+000, 5.8947042E+000, 0.0000000E+000, 2.8668085E-004, 0.0000000E+000
 1.0003666E+001, 1.5327651E+001, 0.0000000E+000,-5.2317730E+000, 9.0833828E-002,-6.1960249E+000, 5.9389420E-003, 0.0000000E+000, 0.0000000E+000, 4.0322731E+000, 3.9966256E+000, 0.0000000E+000, 3.3175758E-004, 0.0000000E+000
 1.5003167E+001, 1.5305058E+001, 0.0000000E+000,-5.4186314E+000, 7.2213007E-002,-7.1698885E+000, 8.1728803E-003, 0.0000000E+000, 0.0000000E+000, 2.8326312E+000, 2.7969242E+000, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.0004932E+001, 1.5289002E+001, 0.0000000E+000,-5.6127800E+000, 5.8809377E-002,-7.8067939E+000, 9.9224084E-003, 0.0000000E+000, 0.0000000E+000, 1.9797136E+000, 1.9381601E+000, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.5003557E+001, 1.5281052E+001, 0.0000000E+000,-5.8139240E+000, 4.9063336E-002,-8.2438285E+000, 1.1299269E-002, 0.0000000E+000, 0.0000000E+000, 1.3122203E+000, 1.2836616E+000, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 3.0003405E+001, 1.5306069E+001, 0.0000000E+000,-6.0219598E+000, 4.5697111E-002,-8.3978727E+000, 1.2831001E-002, 0.0000000E+000, 0.0000000E+000, 9.8046573E-001, 9.4476431E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 3.5006397E+001, 1.5319253E+001, 0.0000000E+000,-6.1484517E+000, 4.1253713E-002,-8.6135051E+000, 1.3972607E-002, 0.0000000E+000, 0.0000000E+000, 6.4522652E-001, 6.1252234E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 4.0004761E+001, 1.5301496E+001, 0.0000000E+000,-6.2387303E+000, 4.0753164E-002,-8.6346741E+000, 1.4917288E-002, 0.0000000E+000, 0.0000000E+000, 5.0994807E-001, 4.8376185E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 4.5006580E+001, 1.5340480E+001, 0.0000000E+000,-6.3934916E+000, 3.6150435E-002,-8.7545588E+000, 1.5721718E-002, 0.0000000E+000, 0.0000000E+000, 2.7075133E-001, 2.4430200E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 5.0007313E+001, 1.5232512E+001, 0.0000000E+000,-6.4086684E+000, 1.5053108E-002,-8.7269752E+000, 1.6465036E-002, 0.0000000E+000, 0.0000000E+000, 1.5452202E-001, 1.2838627E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 5.5005913E+001, 1.5325841E+001, 0.0000000E+000,-6.4764765E+000, 2.2538117E-002,-8.6412575E+000, 1.7386298E-002, 0.0000000E+000, 0.0000000E+000, 2.7341990E-001, 2.4803128E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 6.0000603E+001, 1.5300294E+001, 0.0000000E+000,-6.5512123E+000, 2.0211098E-002,-8.6556662E+000, 1.8191618E-002, 0.0000000E+000, 0.0000000E+000, 1.5381383E-001, 1.3181827E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 6.5005981E+001, 1.5284462E+001, 0.0000000E+000,-6.6355283E+000, 1.4695726E-002,-8.6586006E+000, 1.9092395E-002, 0.0000000E+000, 0.0000000E+000, 5.4119926E-002, 2.4121230E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 7.0002991E+001, 1.5312916E+001, 0.0000000E+000,-6.7353729E+000, 1.5930042E-002,-8.5446364E+000, 2.0118203E-002, 0.0000000E+000, 0.0000000E+000, 1.0570642E-001, 6.8954788E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 7.5006981E+001, 1.5289402E+001, 0.0000000E+000,-6.7677254E+000, 2.0232062E-002,-8.3946981E+000, 2.1186699E-002, 0.0000000E+000, 0.0000000E+000, 1.9817854E-001, 1.6839763E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 8.0005707E+001, 1.5176293E+001, 0.0000000E+000,-6.8567516E+000, 1.9489261E-002,-8.3519326E+000, 2.1593846E-002, 0.0000000E+000, 0.0000000E+000, 3.5259088E-002, 8.6919452E-003, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 8.5002449E+001, 1.5098425E+001, 0.0000000E+000,-6.9771670E+000, 2.1644801E-002,-8.1934685E+000, 2.2568202E-002, 0.0000000E+000, 0.0000000E+000,-8.3551105E-004,-2.7997122E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 9.0000175E+001, 1.4976336E+001, 0.0000000E+000,-7.0245335E+000, 2.1787281E-002,-8.0533999E+000, 2.2823677E-002, 0.0000000E+000, 0.0000000E+000,-3.9516820E-002,-5.6986499E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 9.5001801E+001, 1.4824687E+001, 0.0000000E+000,-7.1157158E+000, 2.1574371E-002,-7.8973945E+000, 2.3952460E-002, 0.0000000E+000, 0.0000000E+000,-1.2955955E-001,-1.4289656E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.0000041E+002, 1.4521389E+001, 0.0000000E+000,-7.0993138E+000, 2.2237571E-002,-7.6943139E+000, 2.4761301E-002, 0.0000000E+000, 0.0000000E+000,-2.0929897E-001,-2.2523945E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.0500059E+002, 1.4260686E+001, 0.0000000E+000,-6.9657676E+000, 2.4783825E-002,-7.4638815E+000, 2.5615486E-002, 0.0000000E+000, 0.0000000E+000,-1.0696965E-001,-1.1856420E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.1000119E+002, 1.3239600E+001, 0.0000000E+000,-6.5966357E+000, 2.1015130E-002,-7.1475017E+000, 2.6210611E-002, 0.0000000E+000, 0.0000000E+000,-4.3967153E-001,-4.5731167E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.1500222E+002, 1.2830659E+001, 0.0000000E+000,-6.3853954E+000, 2.3993170E-002,-6.8438208E+000, 2.7016282E-002, 0.0000000E+000, 0.0000000E+000,-3.3498986E-001,-3.4754735E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.2000558E+002, 1.2159929E+001, 0.0000000E+000,-6.0510198E+000, 2.5560671E-002,-6.5268866E+000, 2.7910564E-002, 0.0000000E+000, 0.0000000E+000,-3.5589569E-001,-3.6450656E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.2500010E+002, 1.1294727E+001, 0.0000000E+000,-5.5771342E+000, 2.6048953E-002,-6.1582522E+000, 2.8471622E-002, 0.0000000E+000, 0.0000000E+000,-3.8198767E-001,-3.8613856E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.3000769E+002, 1.0360294E+001, 0.0000000E+000,-5.0912085E+000, 2.3516292E-002,-5.8489747E+000, 2.8992452E-002, 0.0000000E+000, 0.0000000E+000,-5.2149497E-001,-5.2738011E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.3501013E+002, 1.0393186E+001, 0.0000000E+000,-5.1197435E+000, 2.9737342E-002,-5.6801143E+000, 2.9427117E-002, 0.0000000E+000, 0.0000000E+000,-3.4040829E-001,-3.4750762E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.4000084E+002, 9.6461232E+000, 0.0000000E+000,-4.6161641E+000, 2.6723695E-002,-5.4283536E+000, 2.9303686E-002, 0.0000000E+000, 0.0000000E+000,-3.3928261E-001,-3.4236714E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.4500830E+002, 8.8175240E+000, 0.0000000E+000,-4.1841237E+000, 2.5916419E-002,-5.0880411E+000, 2.9373969E-002, 0.0000000E+000, 0.0000000E+000,-3.9749677E-001,-3.9935033E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.5000327E+002, 8.5171766E+000, 0.0000000E+000,-4.0004486E+000, 2.7098048E-002,-4.8989061E+000, 2.9523225E-002, 0.0000000E+000, 0.0000000E+000,-3.2194590E-001,-3.2555687E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.5500479E+002, 8.1994895E+000, 0.0000000E+000,-3.8177409E+000, 3.0388317E-002,-4.7030358E+000, 2.9260275E-002, 0.0000000E+000, 0.0000000E+000,-2.5851381E-001,-2.6163858E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.6000116E+002, 8.4302291E+000, 0.0000000E+000,-3.8799836E+000, 3.3819477E-002,-4.6913571E+000, 2.9040121E-002, 0.0000000E+000, 0.0000000E+000,-7.7151066E-002,-7.8251957E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.6500485E+002, 7.5602282E+000, 0.0000000E+000,-3.5165903E+000, 3.0238972E-002,-4.4660283E+000, 2.9377650E-002, 0.0000000E+000, 0.0000000E+000,-3.5986677E-001,-3.6277383E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.7000510E+002, 7.6145971E+000, 0.0000000E+000,-3.4366381E+000, 3.5980895E-002,-4.2913619E+000, 2.9584346E-002, 0.0000000E+000, 0.0000000E+000,-4.9013734E-002,-4.7837665E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.7500641E+002, 6.0655281E+000, 0.0000000E+000,-2.8623181E+000, 2.6619478E-002,-4.0324166E+000, 2.8622249E-002, 0.0000000E+000, 0.0000000E+000,-7.7216020E-001,-7.7396491E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.8000018E+002, 2.3045692E+000, 0.0000000E+000,-1.3306353E+000, 1.2335655E-002,-2.7800645E+000, 2.6861465E-002, 0.0000000E+000, 0.0000000E+000,-1.7643879E+000,-1.7669334E+000, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.8500468E+002, 2.1014843E+000, 0.0000000E+000,-1.0699265E+000, 2.3673242E-002,-2.0519596E+000, 2.6087408E-002, 0.0000000E+000, 0.0000000E+000,-9.6596791E-001,-9.7064120E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.9000954E+002, 2.1322886E+000, 0.0000000E+000,-1.0012939E+000, 2.9516749E-002,-1.7975055E+000, 2.5538461E-002, 0.0000000E+000, 0.0000000E+000,-6.1685914E-001,-6.1145559E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.9500906E+002, 2.2287094E+000, 0.0000000E+000,-9.9708645E-001, 3.3260132E-002,-1.6591279E+000, 2.5234679E-002, 0.0000000E+000, 0.0000000E+000,-3.7098622E-001,-3.6901018E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.0000563E+002, 2.2606517E+000, 0.0000000E+000,-9.8705324E-001, 3.5363117E-002,-1.5922051E+000, 2.5252902E-002, 0.0000000E+000, 0.0000000E+000,-2.6679313E-001,-2.5799068E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.0500848E+002, 2.3602894E+000, 0.0000000E+000,-1.0183846E+000, 3.6423571E-002,-1.5673495E+000, 2.5152261E-002, 0.0000000E+000, 0.0000000E+000,-1.6637291E-001,-1.6386894E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.1000844E+002, 2.5641233E+000, 0.0000000E+000,-1.0870161E+000, 3.8888229E-002,-1.5739636E+000, 2.5260194E-002, 0.0000000E+000, 0.0000000E+000,-2.9833498E-002,-3.2707917E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.1500079E+002, 2.6088223E+000, 0.0000000E+000,-1.0966776E+000, 3.9205048E-002,-1.6006353E+000, 2.5508744E-002, 0.0000000E+000, 0.0000000E+000,-2.2241860E-002,-2.3776834E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.2000746E+002, 2.7775128E+000, 0.0000000E+000,-1.1582966E+000, 4.2562266E-002,-1.6114842E+000, 2.5411186E-002, 0.0000000E+000, 0.0000000E+000, 7.2392391E-002, 7.5705474E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.2500775E+002, 1.2957254E+001, 0.0000000E+000,-5.2259291E+000, 1.0011907E-001,-4.0599812E+000, 2.8838957E-002, 0.0000000E+000, 0.0000000E+000, 3.7986029E+000, 3.8003016E+000, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.3000848E+002, 1.0060997E+001, 0.0000000E+000,-4.3918100E+000, 5.5344318E-002,-4.8452804E+000, 3.0601902E-002, 0.0000000E+000, 0.0000000E+000, 9.0905390E-001, 9.0985311E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.3500624E+002, 8.9833517E+000, 0.0000000E+000,-3.9994693E+000, 4.8300573E-002,-4.8608770E+000, 3.1024465E-002, 0.0000000E+000, 0.0000000E+000, 2.0448002E-001, 2.0233042E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
