s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-1.1562818E-003,-1.9503069E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1562820E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0018601E+000, 1.2601643E+001,-4.4080725E+000, 1.0369093E-001,-3.0257539E+000, 2.1790795E-003, 0.0000000E+000, 0.0000000E+000, 5.2571280E+000, 5.2736866E+000, 0.0000000E+000, 2.8667827E-004, 0.0000000E+000
 1.0004268E+001, 1.5284084E+001,-5.9403459E+000, 7.3451845E-002,-6.2570272E+000, 5.3010125E-003, 0.0000000E+000, 0.0000000E+000, 3.1909450E+000, 3.1654639E+000, 0.0000000E+000, 3.3175756E-004, 0.0000000E+000
 1.5002764E+001, 1.5312586E+001,-6.0429695E+000, 6.0176948E-002,-7.1409156E+000, 7.5137409E-003, 0.0000000E+000, 0.0000000E+000, 2.2239045E+000, 2.1963919E+000, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.0006683E+001, 1.5268410E+001,-6.1429275E+000, 5.3210919E-002,-7.5599115E+000, 9.3321042E-003, 0.0000000E+000, 0.0000000E+000, 1.6574971E+000, 1.6281136E+000, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.5008068E+001, 1.5276224E+001,-6.3034531E+000, 4.5791820E-002,-7.9096274E+000, 1.0913034E-002, 0.0000000E+000, 0.0000000E+000, 1.1527409E+000, 1.1198479E+000, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 3.0004393E+001, 1.5292411E+001,-6.4453549E+000, 4.2040821E-002,-8.0988411E+000, 1.2433718E-002, 0.0000000E+000, 0.0000000E+000, 8.3155963E-001, 8.0268961E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 3.5001072E+001, 1.5220815E+001,-6.4908518E+000, 3.9639153E-002,-8.2253012E+000, 1.3677421E-002, 0.0000000E+000, 0.0000000E+000, 5.8958951E-001, 5.5797889E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 4.0006748E+001, 1.5308226E+001,-6.6422808E+000, 3.9115535E-002,-8.3046785E+000, 1.4945702E-002, 0.0000000E+000, 0.0000000E+000, 4.4681015E-001, 4.1532819E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 4.5002712E+001, 1.5252219E+001,-6.6817221E+000, 3.9754564E-002,-8.2976302E+000, 1.6153542E-002, 0.0000000E+000, 0.0000000E+000, 3.5785327E-001, 3.2877454E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 5.0004639E+001, 1.5197111E+001,-6.7441086E+000, 3.9239659E-002,-8.2925568E+000, 1.7221055E-002, 0.0000000E+000, 0.0000000E+000, 2.4797098E-001, 2.1690658E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 5.5007645E+001, 1.5197405E+001,-6.7767495E+000, 3.3528216E-002,-8.2791210E+000, 1.8268082E-002, 0.0000000E+000, 0.0000000E+000, 2.2228677E-001, 1.9333127E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
