s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-1.1562818E-003,-1.9503069E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1562820E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0003457E+000, 1.2633257E+001,-4.4999093E+000, 1.0239848E-001,-3.0487677E+000, 2.2663350E-003, 0.0000000E+000, 0.0000000E+000, 5.1717389E+000, 5.1892444E+000, 0.0000000E+000, 2.8666190E-004, 0.0000000E+000
 1.0003675E+001, 1.5195263E+001,-6.0329568E+000, 7.1448566E-002,-6.2156170E+000, 5.6256935E-003, 0.0000000E+000, 0.0000000E+000, 3.0533051E+000, 3.0237634E+000, 0.0000000E+000, 3.3175755E-004, 0.0000000E+000
 1.5006857E+001, 1.5201320E+001,-6.2189895E+000, 5.5515053E-002,-7.0822864E+000, 7.8973054E-003, 0.0000000E+000, 0.0000000E+000, 1.9922914E+000, 1.9634565E+000, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.0001404E+001, 1.5175638E+001,-6.3538337E+000, 4.8983884E-002,-7.4554239E+000, 9.8817826E-003, 0.0000000E+000, 0.0000000E+000, 1.4572787E+000, 1.4252464E+000, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.5005842E+001, 1.5179157E+001,-6.5060286E+000, 4.4093244E-002,-7.7124148E+000, 1.1587015E-002, 0.0000000E+000, 0.0000000E+000, 1.0453639E+000, 1.0163935E+000, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 3.0002289E+001, 1.5229973E+001,-6.5797657E+000, 4.0770247E-002,-7.9967824E+000, 1.3011163E-002, 0.0000000E+000, 0.0000000E+000, 7.3789639E-001, 7.0720626E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 3.5001709E+001, 1.5299671E+001,-6.7137611E+000, 4.0372537E-002,-8.0748482E+000, 1.4281305E-002, 0.0000000E+000, 0.0000000E+000, 5.9099970E-001, 5.6571590E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 4.0000580E+001, 1.5187089E+001,-6.7487763E+000, 3.9019345E-002,-8.1151378E+000, 1.5560487E-002, 0.0000000E+000, 0.0000000E+000, 4.0717593E-001, 3.7775498E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 4.5005695E+001, 1.5239728E+001,-6.8562355E+000, 3.9165460E-002,-8.1571462E+000, 1.6684496E-002, 0.0000000E+000, 0.0000000E+000, 3.0817795E-001, 2.8219623E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 5.0004612E+001, 1.5105679E+001,-6.8841113E+000, 3.9259019E-002,-8.0924047E+000, 1.7760725E-002, 0.0000000E+000, 0.0000000E+000, 2.1170954E-001, 1.8618315E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 5.5005409E+001, 1.5064600E+001,-6.9273253E+000, 3.5893145E-002,-8.0237773E+000, 1.8723167E-002, 0.0000000E+000, 0.0000000E+000, 1.9047906E-001, 1.6811393E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
