s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-1.1562818E-003,-1.9503069E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1562820E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0066924E+000, 1.2648311E+001,-4.3333915E+000, 1.1038384E-001,-2.9140895E+000, 2.8395017E-003, 0.0000000E+000, 0.0000000E+000, 5.5227971E+000, 5.5140535E+000, 0.0000000E+000, 2.8668130E-004, 0.0000000E+000
 1.0007022E+001, 1.5238329E+001,-5.7014986E+000, 8.6022779E-002,-5.9773800E+000, 6.9601744E-003, 0.0000000E+000, 0.0000000E+000, 3.7025069E+000, 3.6524338E+000, 0.0000000E+000, 3.3175759E-004, 0.0000000E+000
 1.5004171E+001, 1.5244547E+001,-5.9020662E+000, 6.8916249E-002,-6.9277175E+000, 9.8031764E-003, 0.0000000E+000, 0.0000000E+000, 2.5404958E+000, 2.4934826E+000, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.0004513E+001, 1.5328956E+001,-6.0857061E+000, 6.1073093E-002,-7.4458865E+000, 1.2078936E-002, 0.0000000E+000, 0.0000000E+000, 1.9196093E+000, 1.8705153E+000, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.5001257E+001, 1.5109550E+001,-6.2289910E+000, 4.9809562E-002,-7.8386610E+000, 1.4156270E-002, 0.0000000E+000, 0.0000000E+000, 1.1521701E+000, 1.1058641E+000, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 3.0000708E+001, 1.5299615E+001,-6.5067589E+000, 4.5853280E-002,-8.1388417E+000, 1.5823454E-002, 0.0000000E+000, 0.0000000E+000, 7.7279808E-001, 7.1569129E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 3.5003052E+001, 1.5098683E+001,-6.5628782E+000, 4.3154706E-002,-8.1838836E+000, 1.7557373E-002, 0.0000000E+000, 0.0000000E+000, 4.6125141E-001, 4.1263333E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 4.0000496E+001, 1.5154880E+001,-6.6114582E+000, 4.5692482E-002,-8.1941318E+000, 1.8973138E-002, 0.0000000E+000, 0.0000000E+000, 4.6088663E-001, 4.1395557E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 4.5000729E+001, 1.5153437E+001,-6.7363402E+000, 4.4071685E-002,-8.2874054E+000, 2.0246966E-002, 0.0000000E+000, 0.0000000E+000, 2.4159608E-001, 1.9401022E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 5.0005825E+001, 1.5240647E+001,-6.7793001E+000, 3.1150105E-002,-8.2642879E+000, 2.1534326E-002, 0.0000000E+000, 0.0000000E+000, 3.0713654E-001, 2.4974377E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 5.5005196E+001, 1.5092178E+001,-6.8239498E+000, 3.0711830E-002,-8.2335375E+000, 2.2686034E-002, 0.0000000E+000, 0.0000000E+000, 1.3099703E-001, 8.8088758E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
