s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-1.1535994E-003, 1.0732462E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1535994E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0006590E+000, 1.3254711E+001,-3.9833660E+000, 1.1278585E-001,-3.9634462E+000, 4.8357714E-003, 0.0000000E+000, 0.0000000E+000, 5.4270659E+000, 5.4255201E+000, 0.0000000E+000, 2.9395277E-004, 0.0000000E+000, 0.0000000E+000
 1.0000782E+001, 1.5856115E+001,-5.4457671E+000, 8.7554004E-002,-7.2593701E+000, 1.2317474E-002, 0.0000000E+000, 0.0000000E+000, 3.2694369E+000, 3.2508491E+000, 0.0000000E+000, 3.4099460E-004, 0.0000000E+000, 0.0000000E+000
 1.5000142E+001, 1.5778616E+001,-5.5307823E+000, 7.4097781E-002,-8.2491927E+000, 1.7756739E-002, 0.0000000E+000, 0.0000000E+000, 2.1150796E+000, 2.0904953E+000, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 2.0001038E+001, 1.5771515E+001,-5.6455515E+000, 7.0721404E-002,-8.6585556E+000, 2.2089823E-002, 0.0000000E+000, 0.0000000E+000, 1.5832225E+000, 1.5602195E+000, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 2.5000809E+001, 1.5830723E+001,-5.9039436E+000, 6.5255676E-002,-9.0612103E+000, 2.6257200E-002, 0.0000000E+000, 0.0000000E+000, 9.8344180E-001, 9.5708200E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 3.0000269E+001, 1.5750842E+001,-6.0253977E+000, 6.2387762E-002,-9.2837899E+000, 2.9966841E-002, 0.0000000E+000, 0.0000000E+000, 5.6402863E-001, 5.3400934E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 3.5001171E+001, 1.5812702E+001,-6.1155923E+000, 6.3192494E-002,-9.3730730E+000, 3.3155321E-002, 0.0000000E+000, 0.0000000E+000, 4.4627552E-001, 4.2038448E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 4.0000488E+001, 1.5765864E+001,-6.1541352E+000, 6.4391568E-002,-9.4388060E+000, 3.6450157E-002, 0.0000000E+000, 0.0000000E+000, 3.0129863E-001, 2.7376432E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 4.5000519E+001, 1.5699771E+001,-6.2496996E+000, 6.5422810E-002,-9.4473518E+000, 3.8904442E-002, 0.0000000E+000, 0.0000000E+000, 1.3570891E-001, 1.0704731E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 5.0001713E+001, 1.5852776E+001,-6.2653954E+000, 7.0734817E-002,-9.4267353E+000, 4.1902881E-002, 0.0000000E+000, 0.0000000E+000, 3.0097948E-001, 2.7328295E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 5.5001442E+001, 1.5755256E+001,-6.2462362E+000, 7.2685136E-002,-9.4782390E+000, 4.4054559E-002, 0.0000000E+000, 0.0000000E+000, 1.7478164E-001, 1.4752053E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 6.0001339E+001, 1.5856083E+001,-6.3509933E+000, 6.9443922E-002,-9.4456887E+000, 4.6225997E-002, 0.0000000E+000, 0.0000000E+000, 2.0245224E-001, 1.7507105E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 6.5001549E+001, 1.5715234E+001,-6.3455107E+000, 6.6951541E-002,-9.4405772E+000, 4.8386130E-002, 0.0000000E+000, 0.0000000E+000, 7.1527340E-002, 4.4483832E-002, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 7.0001610E+001, 1.5839961E+001,-6.3655520E+000, 6.7522833E-002,-9.4763291E+000, 5.0662156E-002, 0.0000000E+000, 0.0000000E+000, 1.4555034E-001, 1.1626517E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 7.5000443E+001, 1.5811839E+001,-6.3626569E+000, 7.4290268E-002,-9.4341309E+000, 5.2209580E-002, 0.0000000E+000, 0.0000000E+000, 1.7089429E-001, 1.4155152E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 8.0001183E+001, 1.5760573E+001,-6.3198014E+000, 7.5507499E-002,-9.4006381E+000, 5.3669956E-002, 0.0000000E+000, 0.0000000E+000, 1.9862292E-001, 1.6931057E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 8.5000107E+001, 1.5774638E+001,-6.4268014E+000, 6.9441188E-002,-9.4867615E+000, 5.5825812E-002, 0.0000000E+000, 0.0000000E+000, 1.6253414E-002,-1.3658262E-002, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 9.0001129E+001, 1.5781301E+001,-6.4955222E+000, 7.2766616E-002,-9.4452138E+000, 5.7050613E-002, 0.0000000E+000, 0.0000000E+000,-2.1573594E-003,-2.9617995E-002, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 9.5001022E+001, 1.5749401E+001,-6.3425673E+000, 7.6998974E-002,-9.3884307E+000, 5.8558525E-002, 0.0000000E+000, 0.0000000E+000, 1.8238616E-001, 1.5396047E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 1.0000134E+002, 1.5788785E+001,-6.4593354E+000, 8.1584942E-002,-9.3525344E+000, 5.9069972E-002, 0.0000000E+000, 0.0000000E+000, 1.4528618E-001, 1.1757036E-001, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
 1.0500143E+002, 1.5840273E+001,-6.5060691E+000, 7.8058965E-002,-9.4837712E+000, 6.0543468E-002, 0.0000000E+000, 0.0000000E+000, 1.7876296E-002,-1.0965248E-002, 0.0000000E+000, 3.4099769E-004, 0.0000000E+000, 0.0000000E+000
