s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.1535725E-003, 1.0732454E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1535725E-003, 0.0000000E+000, 0.0000000E+000
 5.0001130E+000, 1.2502103E+001,-3.8797457E+000, 9.3555192E-002,-4.0854516E+000, 2.4714617E-003, 0.0000000E+000, 0.0000000E+000, 4.6157256E+000, 4.6329326E+000, 2.9395772E-004, 2.9395772E-004
 1.0000043E+001, 1.5550295E+001,-5.5588844E+000, 6.5857640E-002,-7.5625070E+000, 6.4223786E-003, 0.0000000E+000, 0.0000000E+000, 2.5023209E+000, 2.5011837E+000, 3.4099460E-004, 3.4099460E-004
 1.5002065E+001, 1.5892015E+001,-5.8447730E+000, 5.7424710E-002,-8.3756642E+000, 9.1834105E-003, 0.0000000E+000, 0.0000000E+000, 1.7409577E+000, 1.7381861E+000, 3.4099769E-004, 3.4099769E-004
 2.0001234E+001, 1.5621830E+001,-5.8369569E+000, 5.4948864E-002,-8.5567911E+000, 1.1312996E-002, 0.0000000E+000, 0.0000000E+000, 1.2957475E+000, 1.2943439E+000, 3.4099769E-004, 3.4099769E-004
 2.5001827E+001, 1.5529438E+001,-6.0684309E+000, 4.5096900E-002,-8.8875825E+000, 1.3526752E-002, 0.0000000E+000, 0.0000000E+000, 6.3611760E-001, 6.3204881E-001, 3.4099769E-004, 3.4099769E-004
 3.0001131E+001, 1.5452368E+001,-6.1194462E+000, 4.7791076E-002,-8.9168635E+000, 1.5396374E-002, 0.0000000E+000, 0.0000000E+000, 4.7696861E-001, 4.7924568E-001, 3.4099769E-004, 3.4099769E-004
 3.5002029E+001, 1.5459869E+001,-6.1130153E+000, 5.0935702E-002,-8.9889531E+000, 1.6821669E-002, 0.0000000E+000, 0.0000000E+000, 4.2332473E-001, 4.2565836E-001, 3.4099769E-004, 3.4099769E-004
 4.0001858E+001, 1.5661823E+001,-6.2882756E+000, 5.0824799E-002,-9.1059357E+000, 1.8804568E-002, 0.0000000E+000, 0.0000000E+000, 3.3587781E-001, 3.3724140E-001, 3.4099769E-004, 3.4099769E-004
