s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1562818E-003,-1.9503069E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1562820E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0031257E+000, 1.2665165E+001, 0.0000000E+000,-4.3572726E+000, 1.1083153E-001,-2.8462673E+000, 2.4968229E-003, 0.0000000E+000, 0.0000000E+000, 5.5623062E+000, 5.5749535E+000, 0.0000000E+000, 2.8663439E-004, 0.0000000E+000
 1.0005373E+001, 1.5073085E+001, 0.0000000E+000,-5.5088334E+000, 8.1911829E-002,-6.0752234E+000, 5.5891189E-003, 0.0000000E+000, 0.0000000E+000, 3.5838181E+000, 3.5765296E+000, 0.0000000E+000, 3.3175757E-004, 0.0000000E+000
 1.5000494E+001, 1.5280205E+001, 0.0000000E+000,-5.7634193E+000, 6.6660855E-002,-7.0519359E+000, 7.7520957E-003, 0.0000000E+000, 0.0000000E+000, 2.5759290E+000, 2.5392626E+000, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.0004400E+001, 1.5165080E+001, 0.0000000E+000,-5.8739412E+000, 5.6410049E-002,-7.5176548E+000, 9.4704914E-003, 0.0000000E+000, 0.0000000E+000, 1.8561631E+000, 1.8393647E+000, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.5002338E+001, 1.5142901E+001, 0.0000000E+000,-6.0890874E+000, 4.7052910E-002,-7.9398097E+000, 1.1044640E-002, 0.0000000E+000, 0.0000000E+000, 1.2069136E+000, 1.1721010E+000, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 3.0004015E+001, 1.5204004E+001, 0.0000000E+000,-6.2362079E+000, 4.4211336E-002,-8.1020830E+000, 1.2563487E-002, 0.0000000E+000, 0.0000000E+000, 9.3705386E-001, 9.2248762E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 3.5003315E+001, 1.5187677E+001, 0.0000000E+000,-6.3407812E+000, 3.9170496E-002,-8.3799021E+000, 1.3780700E-002, 0.0000000E+000, 0.0000000E+000, 5.3147629E-001, 5.1994487E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 4.0002754E+001, 1.5197539E+001, 0.0000000E+000,-6.4747507E+000, 3.8959310E-002,-8.3989867E+000, 1.4811708E-002, 0.0000000E+000, 0.0000000E+000, 4.0611706E-001, 3.7757312E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 4.5002758E+001, 1.5080380E+001, 0.0000000E+000,-6.5109575E+000, 3.7973392E-002,-8.3811141E+000, 1.6066478E-002, 0.0000000E+000, 0.0000000E+000, 2.5897172E-001, 2.4234823E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 5.0003101E+001, 1.5128280E+001, 0.0000000E+000,-6.6347619E+000, 1.9152876E-002,-8.3994376E+000, 1.6930698E-002, 0.0000000E+000, 0.0000000E+000, 1.5560574E-001, 1.3016371E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 5.5001255E+001, 1.5209099E+001, 0.0000000E+000,-6.6563349E+000, 2.3947677E-002,-8.3271785E+000, 1.7933506E-002, 0.0000000E+000, 0.0000000E+000, 2.8861526E-001, 2.6746641E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 6.0001663E+001, 1.5013306E+001, 0.0000000E+000,-6.6957367E+000, 2.3245735E-002,-8.2509293E+000, 1.8760837E-002, 0.0000000E+000, 0.0000000E+000, 1.1837456E-001, 1.0864610E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 6.5002304E+001, 1.5056760E+001, 0.0000000E+000,-6.8314764E+000, 2.3433209E-002,-8.2675241E+000, 1.9670871E-002, 0.0000000E+000, 0.0000000E+000, 2.4385129E-002, 8.6342759E-004, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 7.0002586E+001, 1.5037982E+001, 0.0000000E+000,-6.8696677E+000, 2.1354191E-002,-8.1613828E+000, 2.0620484E-002, 0.0000000E+000, 0.0000000E+000, 5.6041654E-002, 4.8906625E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 7.5006203E+001, 1.5001063E+001, 0.0000000E+000,-6.9216347E+000, 2.2922952E-002,-8.0933096E+000, 2.1620690E-002, 0.0000000E+000, 0.0000000E+000, 5.2971395E-002, 3.0662788E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 8.0006203E+001, 1.4939532E+001, 0.0000000E+000,-6.9042774E+000, 2.6578897E-002,-8.0053290E+000, 2.2352890E-002, 0.0000000E+000, 0.0000000E+000, 8.2059940E-002, 7.8857397E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 8.5007919E+001, 1.4673139E+001, 0.0000000E+000,-6.9279599E+000, 2.3898844E-002,-7.9241146E+000, 2.3016966E-002, 0.0000000E+000, 0.0000000E+000,-1.1882642E-001,-1.3201981E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 9.0005173E+001, 1.4708838E+001, 0.0000000E+000,-6.9525617E+000, 2.8025172E-002,-7.8132608E+000, 2.3722169E-002, 0.0000000E+000, 0.0000000E+000, 4.4188048E-003,-5.2371783E-003, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 9.5002335E+001, 1.4474252E+001, 0.0000000E+000,-6.9163595E+000, 2.6357883E-002,-7.6742681E+000, 2.4362591E-002, 0.0000000E+000, 0.0000000E+000,-6.8215311E-002,-6.5654805E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.0000148E+002, 1.4408206E+001, 0.0000000E+000,-6.9447038E+000, 2.8790317E-002,-7.5263406E+000, 2.5077727E-002, 0.0000000E+000, 0.0000000E+000,-7.8490754E-004,-8.9704293E-003, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.0500571E+002, 1.3798506E+001, 0.0000000E+000,-6.7099479E+000, 2.6274680E-002,-7.3851209E+000, 2.5484359E-002, 0.0000000E+000, 0.0000000E+000,-2.4359219E-001,-2.4480391E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.1000074E+002, 1.3766648E+001, 0.0000000E+000,-6.6808055E+000, 3.0894805E-002,-7.1954156E+000, 2.6453332E-002, 0.0000000E+000, 0.0000000E+000,-5.3060627E-002,-5.2225097E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.1500002E+002, 1.3703018E+001, 0.0000000E+000,-6.6931888E+000, 3.3592116E-002,-7.0166937E+000, 2.7130372E-002, 0.0000000E+000, 0.0000000E+000, 4.7382341E-002, 5.3858075E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.2000666E+002, 1.3369179E+001, 0.0000000E+000,-6.5109638E+000, 3.0670719E-002,-6.9339321E+000, 2.7598536E-002, 0.0000000E+000, 0.0000000E+000,-2.1408200E-002,-1.7447473E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.2500633E+002, 1.3032321E+001, 0.0000000E+000,-6.3780817E+000, 3.0253872E-002,-6.8428816E+000, 2.8357353E-002, 0.0000000E+000, 0.0000000E+000,-1.3555029E-001,-1.3003147E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.3000633E+002, 1.1969740E+001, 0.0000000E+000,-5.9189491E+000, 2.7244375E-002,-6.4905492E+000, 2.8509273E-002, 0.0000000E+000, 0.0000000E+000,-3.8752567E-001,-3.8400482E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.3500679E+002, 1.1467684E+001, 0.0000000E+000,-5.6394641E+000, 2.9938693E-002,-6.1609702E+000, 2.9165176E-002, 0.0000000E+000, 0.0000000E+000,-2.7802806E-001,-2.7364659E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.4000836E+002, 1.1484655E+001, 0.0000000E+000,-5.5669775E+000, 3.5101419E-002,-6.0548421E+000, 2.9605586E-002, 0.0000000E+000, 0.0000000E+000,-8.4546870E-002,-7.2457653E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.4500746E+002, 1.1041101E+001, 0.0000000E+000,-5.3513776E+000, 3.3582952E-002,-5.9171137E+000, 3.0079017E-002, 0.0000000E+000, 0.0000000E+000,-1.6990242E-001,-1.6372867E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.5000616E+002, 1.0723599E+001, 0.0000000E+000,-5.1453202E+000, 3.3927585E-002,-5.7722244E+000, 3.0116561E-002, 0.0000000E+000, 0.0000000E+000,-1.3894683E-001,-1.2990175E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.5500967E+002, 1.0053451E+001, 0.0000000E+000,-4.8076591E+000, 3.1836501E-002,-5.5592279E+000, 3.0662598E-002, 0.0000000E+000, 0.0000000E+000,-2.6027784E-001,-2.5093710E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.6000183E+002, 9.4519052E+000, 0.0000000E+000,-4.4929019E+000, 3.2420450E-002,-5.3010458E+000, 3.0710023E-002, 0.0000000E+000, 0.0000000E+000,-2.9447976E-001,-2.7891205E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.6500229E+002, 9.1783662E+000, 0.0000000E+000,-4.3052955E+000, 3.4880569E-002,-5.1085518E+000, 3.1013875E-002, 0.0000000E+000, 0.0000000E+000,-1.8107170E-001,-1.6958667E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.7000444E+002, 9.1885518E+000, 0.0000000E+000,-4.2692886E+000, 3.8091902E-002,-5.0260260E+000, 3.0976424E-002, 0.0000000E+000, 0.0000000E+000,-5.0761616E-002,-3.7694479E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.7500351E+002, 8.3128691E+000, 0.0000000E+000,-3.9237922E+000, 3.3718609E-002,-4.8250575E+000, 3.1253378E-002, 0.0000000E+000, 0.0000000E+000,-3.7844950E-001,-3.7100869E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.8000417E+002, 7.5469167E+000, 0.0000000E+000,-3.5447323E+000, 3.4706348E-002,-4.5161162E+000, 3.1264768E-002, 0.0000000E+000, 0.0000000E+000,-4.4925427E-001,-4.4796073E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.8500069E+002, 5.5852369E+000, 0.0000000E+000,-2.6696096E+000, 2.7098553E-002,-3.9564564E+000, 3.0247833E-002, 0.0000000E+000, 0.0000000E+000,-9.8134713E-001,-9.8348280E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.9000879E+002, 1.9831385E+000, 0.0000000E+000,-1.1620837E+000, 1.7932217E-002,-2.5263462E+000, 2.7993310E-002, 0.0000000E+000, 0.0000000E+000,-1.6635097E+000,-1.6593660E+000, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 1.9500465E+002, 2.0114590E+000, 0.0000000E+000,-1.0150131E+000, 2.8918080E-002,-1.9195665E+000, 2.7201070E-002, 0.0000000E+000, 0.0000000E+000,-8.6852450E-001,-8.6700155E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.0000716E+002, 2.0185701E+000, 0.0000000E+000,-9.4680203E-001, 3.2890582E-002,-1.6889974E+000, 2.6795234E-002, 0.0000000E+000, 0.0000000E+000,-5.6571422E-001,-5.5754344E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.0500537E+002, 2.0513015E+000, 0.0000000E+000,-9.2223837E-001, 3.4086788E-002,-1.5646386E+000, 2.6533289E-002, 0.0000000E+000, 0.0000000E+000,-3.7959549E-001,-3.7495540E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.1000258E+002, 2.1320287E+000, 0.0000000E+000,-9.3308095E-001, 3.7051637E-002,-1.4953350E+000, 2.6394953E-002, 0.0000000E+000, 0.0000000E+000,-2.3695011E-001,-2.3294068E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.1501399E+002, 2.1778884E+000, 0.0000000E+000,-9.3877848E-001, 3.7929906E-002,-1.4696683E+000, 2.6311063E-002, 0.0000000E+000, 0.0000000E+000,-1.7157666E-001,-1.6631737E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.2000346E+002, 2.2138594E+000, 0.0000000E+000,-9.3471896E-001, 3.9688662E-002,-1.4583793E+000, 2.6322123E-002, 0.0000000E+000, 0.0000000E+000,-1.1545493E-001,-1.1322800E-001, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.2501189E+002, 2.2667012E+000, 0.0000000E+000,-9.4645265E-001, 4.1886941E-002,-1.4432543E+000, 2.6375533E-002, 0.0000000E+000, 0.0000000E+000,-5.6076955E-002,-5.4743306E-002, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.3000258E+002, 2.3685742E+000, 0.0000000E+000,-9.8555014E-001, 4.2588075E-002,-1.4559498E+000, 2.6605214E-002, 0.0000000E+000, 0.0000000E+000,-7.7407474E-003,-3.7324624E-003, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
 2.3500887E+002, 2.3934186E+000, 0.0000000E+000,-1.0031728E+000, 4.3228489E-002,-1.4643097E+000, 2.6621640E-002, 0.0000000E+000, 0.0000000E+000,-1.1804583E-002,-4.2137026E-003, 0.0000000E+000, 3.3176054E-004, 0.0000000E+000
