s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-25","HRRPUA-50","HRRPUA-70"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 9.380E+00
 2.000E+01, 0.000E+00, 2.289E+01, 1.585E+02
 3.000E+01, 0.000E+00, 1.351E+02, 2.282E+02
 4.000E+01, 0.000E+00, 1.796E+02, 2.073E+02
 5.000E+01, 0.000E+00, 1.705E+02, 1.813E+02
 6.000E+01, 0.000E+00, 1.518E+02, 1.665E+02
 7.000E+01, 0.000E+00, 1.392E+02, 1.494E+02
 8.000E+01, 0.000E+00, 1.304E+02, 1.386E+02
 9.000E+01, 0.000E+00, 1.195E+02, 1.331E+02
 1.000E+02, 0.000E+00, 1.115E+02, 1.274E+02
 1.100E+02, 2.794E+00, 1.063E+02, 1.202E+02
 1.200E+02, 4.203E+01, 1.036E+02, 1.154E+02
 1.300E+02, 9.283E+01, 1.001E+02, 1.147E+02
 1.400E+02, 1.166E+02, 9.590E+01, 1.116E+02
 1.500E+02, 1.143E+02, 9.139E+01, 1.075E+02
 1.600E+02, 1.100E+02, 9.004E+01, 1.065E+02
 1.700E+02, 1.021E+02, 8.965E+01, 1.065E+02
 1.800E+02, 9.422E+01, 8.781E+01, 1.048E+02
 1.900E+02, 8.986E+01, 8.523E+01, 1.010E+02
 2.000E+02, 8.648E+01, 8.330E+01, 9.740E+01
 2.100E+02, 8.241E+01, 8.321E+01, 9.637E+01
 2.200E+02, 7.776E+01, 8.322E+01, 9.554E+01
 2.300E+02, 7.372E+01, 8.253E+01, 9.472E+01
 2.400E+02, 7.109E+01, 8.060E+01, 9.422E+01
 2.500E+02, 6.877E+01, 7.797E+01, 9.377E+01
 2.600E+02, 6.748E+01, 7.597E+01, 9.262E+01
 2.700E+02, 6.644E+01, 7.536E+01, 9.123E+01
 2.800E+02, 6.503E+01, 7.487E+01, 9.062E+01
 2.900E+02, 6.338E+01, 7.436E+01, 8.972E+01
 3.000E+02, 6.160E+01, 7.387E+01, 8.950E+01
 3.100E+02, 5.967E+01, 7.359E+01, 9.063E+01
 3.200E+02, 5.802E+01, 7.334E+01, 9.232E+01
 3.300E+02, 5.777E+01, 7.291E+01, 9.324E+01
 3.400E+02, 5.783E+01, 7.194E+01, 9.316E+01
 3.500E+02, 5.734E+01, 7.119E+01, 9.351E+01
 3.600E+02, 5.658E+01, 7.087E+01, 9.554E+01
 3.700E+02, 5.562E+01, 7.030E+01, 9.566E+01
 3.800E+02, 5.447E+01, 6.989E+01, 9.579E+01
 3.900E+02, 5.353E+01, 6.993E+01, 9.524E+01
 4.000E+02, 5.337E+01, 7.071E+01, 9.324E+01
 4.100E+02, 5.340E+01, 7.175E+01, 9.194E+01
 4.200E+02, 5.341E+01, 7.262E+01, 9.244E+01
 4.300E+02, 5.339E+01, 7.285E+01, 9.234E+01
 4.400E+02, 5.299E+01, 7.272E+01, 9.227E+01
 4.500E+02, 5.225E+01, 7.282E+01, 9.107E+01
 4.600E+02, 5.134E+01, 7.415E+01, 8.973E+01
 4.700E+02, 5.021E+01, 7.481E+01, 8.821E+01
 4.800E+02, 4.912E+01, 7.466E+01, 8.684E+01
 4.900E+02, 4.864E+01, 7.481E+01, 8.551E+01
 5.000E+02, 4.841E+01, 7.457E+01, 8.317E+01
 5.100E+02, 4.821E+01, 7.368E+01, 8.201E+01
 5.200E+02, 4.801E+01, 7.220E+01, 8.300E+01
 5.300E+02, 4.779E+01, 7.179E+01, 8.459E+01
 5.400E+02, 4.758E+01, 7.218E+01, 8.452E+01
 5.500E+02, 4.738E+01, 7.213E+01, 8.386E+01
 5.600E+02, 4.727E+01, 7.212E+01, 8.409E+01
 5.700E+02, 4.718E+01, 7.194E+01, 8.382E+01
 5.800E+02, 4.707E+01, 7.108E+01, 8.265E+01
