s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-25","HRRPUA-50","HRRPUA-70"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 6.884E+00
 2.000E+01, 0.000E+00, 2.108E+01, 1.205E+02
 3.000E+01, 0.000E+00, 1.092E+02, 2.328E+02
 4.000E+01, 0.000E+00, 1.765E+02, 2.842E+02
 5.000E+01, 0.000E+00, 2.180E+02, 2.910E+02
 6.000E+01, 0.000E+00, 2.268E+02, 2.880E+02
 7.000E+01, 0.000E+00, 2.281E+02, 2.761E+02
 8.000E+01, 0.000E+00, 2.257E+02, 2.560E+02
 9.000E+01, 0.000E+00, 2.186E+02, 2.370E+02
 1.000E+02, 1.330E+01, 2.072E+02, 2.233E+02
 1.100E+02, 5.215E+01, 1.943E+02, 2.133E+02
 1.200E+02, 8.988E+01, 1.833E+02, 2.054E+02
 1.300E+02, 1.144E+02, 1.754E+02, 1.997E+02
 1.400E+02, 1.358E+02, 1.691E+02, 1.930E+02
 1.500E+02, 1.445E+02, 1.636E+02, 1.874E+02
 1.600E+02, 1.472E+02, 1.596E+02, 1.853E+02
 1.700E+02, 1.482E+02, 1.561E+02, 1.807E+02
 1.800E+02, 1.480E+02, 1.519E+02, 1.738E+02
 1.900E+02, 1.470E+02, 1.481E+02, 1.696E+02
 2.000E+02, 1.443E+02, 1.457E+02, 1.672E+02
 2.100E+02, 1.409E+02, 1.450E+02, 1.654E+02
 2.200E+02, 1.359E+02, 1.416E+02, 1.641E+02
 2.300E+02, 1.303E+02, 1.371E+02, 1.615E+02
 2.400E+02, 1.251E+02, 1.341E+02, 1.603E+02
 2.500E+02, 1.204E+02, 1.322E+02, 1.606E+02
 2.600E+02, 1.164E+02, 1.309E+02, 1.587E+02
 2.700E+02, 1.134E+02, 1.297E+02, 1.553E+02
 2.800E+02, 1.107E+02, 1.289E+02, 1.540E+02
 2.900E+02, 1.083E+02, 1.278E+02, 1.541E+02
 3.000E+02, 1.060E+02, 1.259E+02, 1.569E+02
 3.100E+02, 1.042E+02, 1.257E+02, 1.617E+02
 3.200E+02, 1.028E+02, 1.260E+02, 1.665E+02
 3.300E+02, 1.013E+02, 1.252E+02, 1.702E+02
 3.400E+02, 9.956E+01, 1.232E+02, 1.716E+02
 3.500E+02, 9.777E+01, 1.214E+02, 1.759E+02
 3.600E+02, 9.625E+01, 1.207E+02, 1.797E+02
 3.700E+02, 9.493E+01, 1.206E+02, 1.814E+02
 3.800E+02, 9.437E+01, 1.216E+02, 1.824E+02
 3.900E+02, 9.423E+01, 1.243E+02, 1.843E+02
 4.000E+02, 9.322E+01, 1.272E+02, 1.872E+02
 4.100E+02, 9.131E+01, 1.302E+02, 1.931E+02
 4.200E+02, 8.935E+01, 1.328E+02, 2.011E+02
 4.300E+02, 8.789E+01, 1.339E+02, 2.079E+02
 4.400E+02, 8.676E+01, 1.351E+02, 2.143E+02
 4.500E+02, 8.596E+01, 1.381E+02, 2.157E+02
 4.600E+02, 8.535E+01, 1.405E+02, 2.029E+02
 4.700E+02, 8.481E+01, 1.420E+02, 1.740E+02
 4.800E+02, 8.430E+01, 1.424E+02, 1.431E+02
 4.900E+02, 8.389E+01, 1.432E+02, 1.100E+02
 5.000E+02, 8.360E+01, 1.444E+02, 8.356E+01
 5.100E+02, 8.325E+01, 1.459E+02, 6.739E+01
 5.200E+02, 8.253E+01, 1.490E+02, 3.589E+01
 5.300E+02, 8.164E+01, 1.533E+02, 0.000E+00
 5.400E+02, 8.134E+01, 1.583E+02, 0.000E+00
 5.500E+02, 8.160E+01, 1.624E+02, 0.000E+00
 5.600E+02, 8.173E+01, 1.664E+02, 0.000E+00
 5.700E+02, 8.152E+01, 1.699E+02, 0.000E+00
 5.800E+02, 8.100E+01, 1.679E+02, 0.000E+00
