m,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Width,T_7_mm,O2_7_mm,Fuel_7_mm,CO_7_mm,CO2_7_mm,H2_7_mm,H2O_7_mm,T_9_mm,O2_9_mm,Fuel_9_mm,CO_9_mm,CO2_9_mm,H2_9_mm,H2O_9_mm,T_11_mm,O2_11_mm,Fuel_11_mm,CO_11_mm,CO2_11_mm,H2_11_mm,H2O_11_mm
 1.2500000E-004, 1.6241925E+002, 2.5639881E-003, 9.1647571E-001, 2.8257334E-003, 5.0120452E-003, 3.5321668E-003, 1.3017042E-002, 2.6767402E+002, 4.3320997E-003, 8.3154427E-001, 5.1995637E-003, 1.0786435E-002, 6.4994546E-003, 2.7239186E-002, 3.7111959E+002, 5.4061498E-003, 7.4711331E-001, 7.4425140E-003, 1.6906158E-002, 9.3031425E-003, 4.2046996E-002
 3.7715517E-004, 1.7730138E+002, 2.9361915E-003, 9.0318243E-001, 3.1039086E-003, 5.9282739E-003, 3.8798857E-003, 1.5200141E-002, 2.8539064E+002, 4.6324632E-003, 8.1531172E-001, 5.5262238E-003, 1.1982833E-002, 6.9077798E-003, 3.0049785E-002, 3.8899724E+002, 5.5689716E-003, 7.3107638E-001, 7.7584505E-003, 1.8152845E-002, 9.6980631E-003, 4.4947443E-002
 6.2931034E-004, 2.0328642E+002, 3.5761985E-003, 8.7968397E-001, 3.5949045E-003, 7.5564465E-003, 4.4936306E-003, 1.9075679E-002, 3.1574783E+002, 5.1213431E-003, 7.8760345E-001, 6.0890220E-003, 1.4032723E-002, 7.6112775E-003, 3.4866416E-002, 4.1952253E+002, 5.8202187E-003, 7.0422909E-001, 8.2938389E-003, 2.0245712E-002, 1.0367299E-002, 4.9819280E-002
 8.8146552E-004, 2.3924677E+002, 4.4342443E-003, 8.4671845E-001, 4.2836581E-003, 9.8586413E-003, 5.3545726E-003, 2.4548465E-002, 3.5693186E+002, 5.7289410E-003, 7.5024861E-001, 6.8584058E-003, 1.6813249E-002, 8.5730072E-003, 4.1401395E-002, 4.6093548E+002, 6.1108540E-003, 6.6852766E-001, 9.0154310E-003, 2.3042745E-002, 1.1269289E-002, 5.6332532E-002
 1.1336207E-003, 2.8398129E+002, 5.4426656E-003, 8.0533852E-001, 5.1511487E-003, 1.2777810E-002, 6.4389359E-003, 3.1478627E-002, 4.0710541E+002, 6.3755316E-003, 7.0538960E-001, 7.7978856E-003, 2.0180714E-002, 9.7473570E-003, 4.9316817E-002, 5.1134456E+002, 6.3873109E-003, 6.2625665E-001, 9.8828472E-003, 2.6377344E-002, 1.2353559E-002, 6.4099232E-002
 1.3857759E-003, 3.3632041E+002, 6.5184379E-003, 7.5706895E-001, 6.1723294E-003, 1.6223038E-002, 7.7154117E-003, 3.9648916E-002, 4.6402792E+002, 6.9738478E-003, 6.5624698E-001, 8.8511278E-003, 2.3905232E-002, 1.1063910E-002, 5.8076064E-002, 5.6905903E+002, 6.6020283E-003, 5.7964231E-001, 1.0854974E-002, 3.0086112E-002, 1.3568718E-002, 7.2737946E-002
 1.6379310E-003, 3.9561489E+002, 7.5818280E-003, 7.0303450E-001, 7.3311720E-003, 2.0134176E-002, 9.1639650E-003, 4.8914593E-002, 5.2694336E+002, 7.4718615E-003, 6.0394385E-001, 9.9959001E-003, 2.7917961E-002, 1.2494875E-002, 6.7512647E-002, 6.3265338E+002, 6.7164099E-003, 5.3151300E-001, 1.1888057E-002, 3.3946517E-002, 1.4860071E-002, 8.1740518E-002
 1.8900862E-003, 4.6091259E+002, 8.5421293E-003, 6.4541775E-001, 8.5935428E-003, 2.4367315E-002, 1.0741929E-002, 5.8938552E-002, 5.9517906E+002, 7.8255146E-003, 5.5012888E-001, 1.1202885E-002, 3.2101225E-002, 1.4003606E-002, 7.7351527E-002, 7.0095633E+002, 6.7108594E-003, 4.8296092E-001, 1.2951317E-002, 3.7883027E-002, 1.6189146E-002, 9.0921338E-002
 2.1422414E-003, 5.3064475E+002, 9.3106803E-003, 5.8727926E-001, 9.9092369E-003, 2.8704603E-002, 1.2386546E-002, 6.9214468E-002, 6.6780096E+002, 8.0017642E-003, 4.9691696E-001, 1.2435241E-002, 3.6292978E-002, 1.5544051E-002, 8.7218397E-002, 7.7305077E+002, 6.5787012E-003, 4.3475778E-001, 1.4019520E-002, 4.1841109E-002, 1.7524399E-002, 1.0014442E-001
