m,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Width,T_7_mm,O2_7_mm,Fuel_7_mm,CO_7_mm,CO2_7_mm,H2_7_mm,H2O_7_mm,T_9_mm,O2_9_mm,Fuel_9_mm,CO_9_mm,CO2_9_mm,H2_9_mm,H2O_9_mm,T_11_mm,O2_11_mm,Fuel_11_mm,CO_11_mm,CO2_11_mm,H2_11_mm,H2O_11_mm
 1.2500000E-004, 1.7781495E+002, 2.7744177E-003, 9.0346712E-001, 3.0752683E-003, 5.9918430E-003, 3.8440854E-003, 1.5302336E-002, 2.8438300E+002, 4.3959914E-003, 8.1669321E-001, 5.4380574E-003, 1.2012539E-002, 6.7975718E-003, 3.0028327E-002, 3.8684585E+002, 5.3410865E-003, 7.3256593E-001, 7.6458502E-003, 1.8183064E-002, 9.5573127E-003, 4.4908002E-002
 3.7715517E-004, 1.9728098E+002, 3.2159058E-003, 8.8585016E-001, 3.4309380E-003, 7.2372712E-003, 4.2886725E-003, 1.8248101E-002, 3.0564243E+002, 4.7146621E-003, 7.9716197E-001, 5.8249470E-003, 1.3475086E-002, 7.2811837E-003, 3.3451394E-002, 4.0693303E+002, 5.4982032E-003, 7.1467828E-001, 7.9955392E-003, 1.9586334E-002, 9.9944240E-003, 4.8166478E-002
 6.2931034E-004, 2.3062417E+002, 3.9527841E-003, 8.5531957E-001, 4.0488301E-003, 9.4075135E-003, 5.0610376E-003, 2.3377901E-002, 3.4176265E+002, 5.2220084E-003, 7.6413314E-001, 6.4868038E-003, 1.5958127E-002, 8.1085047E-003, 3.9264971E-002, 4.4135123E+002, 5.7396170E-003, 6.8442976E-001, 8.5929815E-003, 2.1966657E-002, 1.0741227E-002, 5.3695695E-002
 8.8146552E-004, 2.7567915E+002, 4.8990775E-003, 8.1364891E-001, 4.8971803E-003, 1.2393590E-002, 6.1214754E-003, 3.0430709E-002, 3.9004684E+002, 5.8279622E-003, 7.2052308E-001, 7.3753789E-003, 1.9256845E-002, 9.2192236E-003, 4.6991804E-002, 4.8778222E+002, 6.0092041E-003, 6.4454059E-001, 9.3923203E-003, 2.5120866E-002, 1.1740400E-002, 6.1025775E-002
 1.1336207E-003, 3.3038089E+002, 5.9529160E-003, 7.6300129E-001, 5.9396140E-003, 1.6059817E-002, 7.4245175E-003, 3.9084382E-002, 4.4794471E+002, 6.4388301E-003, 6.6944480E-001, 8.4375835E-003, 2.3152449E-002, 1.0546979E-002, 5.6120977E-002, 5.4386114E+002, 6.2496383E-003, 5.9795553E-001, 1.0341915E-002, 2.8828665E-002, 1.2927394E-002, 6.9645889E-002
 1.3857759E-003, 3.9307630E+002, 7.0100821E-003, 7.0572080E-001, 7.1386000E-003, 2.0255239E-002, 8.9232500E-003, 4.8983394E-002, 5.1340385E+002, 6.9757936E-003, 6.1375276E-001, 9.6223319E-003, 2.7442542E-002, 1.2027915E-002, 6.6178738E-002, 6.0751503E+002, 6.4119627E-003, 5.4794125E-001, 1.1388252E-002, 3.2836797E-002, 1.4235315E-002, 7.8974447E-002
 1.6379310E-003, 4.6253670E+002, 7.9741077E-003, 6.4416584E-001, 8.4569661E-003, 2.4823827E-002, 1.0571208E-002, 5.9762224E-002, 5.8487303E+002, 7.3777708E-003, 5.5621529E-001, 1.0881748E-002, 3.1922881E-002, 1.3602185E-002, 7.6691024E-002, 6.7700825E+002, 6.4635942E-003, 4.9708687E-001, 1.2484394E-002, 3.6944410E-002, 1.5605492E-002, 8.8546971E-002
 1.8900862E-003, 5.3782572E+002, 8.7693602E-003, 5.8053686E-001, 9.8586759E-003, 2.9614298E-002, 1.2323345E-002, 7.1067512E-002, 6.6111653E+002, 7.6055895E-003, 4.9940461E-001, 1.2172160E-002, 3.6395246E-002, 1.5215201E-002, 8.7201153E-002, 7.5097501E+002, 6.3925240E-003, 4.4621205E-001, 1.3598531E-002, 4.1098796E-002, 1.6998163E-002, 9.8225758E-002
 2.1422414E-003, 6.1814224E+002, 9.3338278E-003, 5.1779078E-001, 1.1303967E-002, 3.4400254E-002, 1.4129958E-002, 8.2384754E-002, 7.4114852E+002, 7.6478534E-003, 4.4377052E-001, 1.3466334E-002, 4.0838718E-002, 1.6832917E-002, 9.7642392E-002, 8.2831660E+002, 6.1973787E-003, 3.9656231E-001, 1.4700993E-002, 4.5201082E-002, 1.8376241E-002, 1.0777776E-001
 2.3943966E-003, 7.0271584E+002, 9.6389216E-003, 4.5669051E-001, 1.2766184E-002, 3.9138757E-002, 1.5957730E-002, 9.3600093E-002, 8.2414279E+002, 7.5063635E-003, 3.9030228E-001, 1.4737979E-002, 4.5175083E-002, 1.8422474E-002, 1.0782829E-001, 9.0809193E+002, 5.8870562E-003, 3.4900402E-001, 1.5769128E-002, 4.9179235E-002, 1.9711410E-002, 1.1703292E-001
 2.6465517E-003, 7.9082867E+002, 9.6772342E-003, 3.9807664E-001, 1.4220448E-002, 4.3768913E-002, 1.7775559E-002, 1.0456432E-001, 9.0932525E+002, 7.1952547E-003, 3.3971327E-001, 1.5965989E-002, 4.9343407E-002, 1.9957486E-002, 1.1761383E-001, 9.8947052E+002, 5.4772685E-003, 3.0410636E-001, 1.6785951E-002, 5.2982714E-002, 2.0982438E-002, 1.2587160E-001
 2.8987069E-003, 8.8172736E+002, 9.4584058E-003, 3.4278153E-001, 1.5644066E-002, 4.8221572E-002, 1.9555083E-002, 1.1511351E-001, 9.9594462E+002, 6.7369736E-003, 2.9245397E-001, 1.7134662E-002, 5.3300501E-002, 2.1418327E-002, 1.2689636E-001, 1.0716944E+003, 4.9875191E-003, 2.6220671E-001, 1.7739318E-002, 5.6578184E-002, 2.2174147E-002, 1.3421469E-001
 3.1508621E-003, 9.7460754E+002, 9.0062317E-003, 2.9135005E-001, 1.7018388E-002, 5.2445814E-002, 2.1272985E-002, 1.2512635E-001, 1.0832519E+003, 6.1585928E-003, 2.4876156E-001, 1.8231978E-002, 5.7018956E-002, 2.2789972E-002, 1.3560981E-001, 1.1540438E+003, 4.4386063E-003, 2.2346049E-001, 1.8621034E-002, 5.9946486E-002, 2.3276292E-002, 1.4201628E-001
 3.4030172E-003, 1.0685993E+003, 8.3535429E-003, 2.4406581E-001, 1.8328446E-002, 5.6409011E-002, 2.2910557E-002, 1.3452373E-001, 1.1705087E+003, 5.4890395E-003, 2.0871246E-001, 1.9249553E-002, 6.0483476E-002, 2.4061941E-002, 1.4371679E-001, 1.2358682E+003, 3.8512488E-003, 1.8790214E-001, 1.9426471E-002, 6.3077758E-002, 2.4283089E-002, 1.4925300E-001
 3.6551724E-003, 1.1628241E+003, 7.5385760E-003, 2.0102171E-001, 1.9563424E-002, 6.0091550E-002, 2.4454280E-002, 1.4325769E-001, 1.2570274E+003, 4.7571642E-003, 1.7226863E-001, 2.0182223E-002, 6.3687653E-002, 2.5227778E-002, 1.5120127E-001, 1.3165751E+003, 3.2448015E-003, 1.5547061E-001, 2.0153229E-002, 6.5970406E-002, 2.5191536E-002, 1.5592067E-001
 3.9073276E-003, 1.2564268E+003, 6.6009797E-003, 1.6216133E-001, 2.0715272E-002, 6.3485580E-002, 2.5894091E-002, 1.5130748E-001, 1.3421414E+003, 3.9903884E-003, 1.3930484E-001, 2.1026645E-002, 6.6632841E-002, 2.6283306E-002, 1.5806504E-001, 1.3956010E+003, 2.6369314E-003, 1.2604277E-001, 2.0800519E-002, 6.8628483E-002, 2.6000649E-002, 1.6202827E-001
 4.1594828E-003, 1.3485801E+003, 5.5783640E-003, 1.2731753E-001, 2.1779453E-002, 6.6592496E-002, 2.7224317E-002, 1.5867460E-001, 1.4252154E+003, 3.2147303E-003, 1.0964186E-001, 2.1780394E-002, 6.9325563E-002, 2.7225492E-002, 1.6432146E-001, 1.4724476E+003, 2.0443612E-003, 9.9456778E-002, 2.1368132E-002, 7.1059765E-002, 2.6710165E-002, 1.6759305E-001
