m,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Width,T_7_mm,O2_7_mm,Fuel_7_mm,CO_7_mm,CO2_7_mm,H2_7_mm,H2O_7_mm,T_9_mm,O2_9_mm,Fuel_9_mm,CO_9_mm,CO2_9_mm,H2_9_mm,H2O_9_mm,T_11_mm,O2_11_mm,Fuel_11_mm,CO_11_mm,CO2_11_mm,H2_11_mm,H2O_11_mm
 1.2500000E-004, 1.7263331E+002, 2.7027616E-003, 9.0784823E-001, 2.9844314E-003, 5.6662703E-003, 3.7305393E-003, 1.4536523E-002, 2.7868216E+002, 4.3575458E-003, 8.2182495E-001, 5.3470603E-003, 1.1601396E-002, 6.6838253E-003, 2.9083244E-002, 3.8147509E+002, 5.3365117E-003, 7.3755511E-001, 7.5703601E-003, 1.7760745E-002, 9.4629501E-003, 4.3953654E-002
 3.7715517E-004, 1.9107823E+002, 3.1314091E-003, 8.9123554E-001, 3.3233791E-003, 6.8329993E-003, 4.1542238E-003, 1.7301624E-002, 2.9925020E+002, 4.6755911E-003, 8.0295158E-001, 5.7229629E-003, 1.3008883E-002, 7.1537036E-003, 3.2380968E-002, 4.0116192E+002, 5.4963908E-003, 7.2001388E-001, 7.9145691E-003, 1.9133439E-002, 9.8932113E-003, 4.7143201E-002
 6.2931034E-004, 2.2280833E+002, 3.8519435E-003, 8.6230268E-001, 3.9143748E-003, 8.8763609E-003, 4.8929685E-003, 2.2140456E-002, 3.3426379E+002, 5.1846005E-003, 7.7094632E-001, 6.3674829E-003, 1.5405206E-002, 7.9593536E-003, 3.7997264E-002, 4.3492169E+002, 5.7433309E-003, 6.9030809E-001, 8.5034201E-003, 2.1465319E-002, 1.0629275E-002, 5.2563354E-002
 8.8146552E-004, 2.6590329E+002, 4.7866011E-003, 8.2254846E-001, 4.7297476E-003, 1.1707064E-002, 5.9121845E-003, 2.8837411E-002, 3.8117804E+002, 5.7976144E-003, 7.2852565E-001, 7.2354626E-003, 1.8601104E-002, 9.0443282E-003, 4.5490444E-002, 4.8051324E+002, 6.0215159E-003, 6.5105481E-001, 9.2927290E-003, 2.4561787E-002, 1.1615911E-002, 5.9763719E-002
 1.1336207E-003, 3.1848655E+002, 5.8403102E-003, 7.7386356E-001, 5.7371603E-003, 1.5209571E-002, 7.1714504E-003, 3.7116598E-002, 4.3757066E+002, 6.4224056E-003, 6.7862153E-001, 8.2767866E-003, 2.2392381E-002, 1.0345983E-002, 5.4382948E-002, 5.3564276E+002, 6.2734394E-003, 6.0509752E-001, 1.0232529E-002, 2.8211160E-002, 1.2790662E-002, 6.8253024E-002
 1.3857759E-003, 3.7902066E+002, 6.9130425E-003, 7.1836684E-001, 6.9025213E-003, 1.9250167E-002, 8.6281516E-003, 4.6661973E-002, 5.0147695E+002, 6.9799181E-003, 6.2395994E-001, 9.4427222E-003, 2.6587435E-002, 1.1803403E-002, 6.4225731E-002, 5.9830200E+002, 6.4501606E-003, 5.5538825E-001, 1.1272121E-002, 3.2188094E-002, 1.4090151E-002, 7.7511003E-002
 1.6379310E-003, 4.4634614E+002, 7.9086598E-003, 6.5826281E-001, 8.1913424E-003, 2.3685552E-002, 1.0239178E-002, 5.7137117E-002, 5.7141081E+002, 7.4089303E-003, 5.6693280E-001, 1.0688776E-002, 3.1015482E-002, 1.3360970E-002, 7.4618234E-002, 6.6680766E+002, 6.5162192E-003, 5.0493526E-001, 1.2362689E-002, 3.6254732E-002, 1.5453361E-002, 8.6993196E-002
 1.8900862E-003, 5.1957591E+002, 8.7472150E-003, 5.9567973E-001, 9.5694854E-003, 2.8372059E-002, 1.1961857E-002, 6.8206055E-002, 6.4619806E+002, 7.6653454E-003, 5.1062827E-001, 1.1969119E-002, 3.5433277E-002, 1.4961399E-002, 8.5006489E-002, 7.3982377E+002, 6.4590628E-003, 4.5431503E-001, 1.3474235E-002, 4.0380407E-002, 1.6842794E-002, 9.6609963E-002
 2.1422414E-003, 5.9796712E+002, 9.3657786E-003, 5.3318035E-001, 1.1000412E-002, 3.3118866E-002, 1.3750514E-002, 7.9432092E-002, 7.2488221E+002, 7.7360463E-003, 4.5524382E-001, 1.3258278E-002, 3.9843371E-002, 1.6572847E-002, 9.5374732E-002, 8.1628690E+002, 6.2760845E-003, 4.0477281E-001, 1.4577264E-002, 4.4466729E-002, 1.8221579E-002, 1.0612934E-001
