m,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Width,T_7_mm,O2_7_mm,Fuel_7_mm,CO_7_mm,CO2_7_mm,H2_7_mm,H2O_7_mm,T_9_mm,O2_9_mm,Fuel_9_mm,CO_9_mm,CO2_9_mm,H2_9_mm,H2O_9_mm,T_11_mm,O2_11_mm,Fuel_11_mm,CO_11_mm,CO2_11_mm,H2_11_mm,H2O_11_mm
 1.2500000E-004, 1.7224118E+002, 2.6084620E-003, 9.0903008E-001, 3.0503224E-003, 5.5811415E-003, 3.8129030E-003, 1.4163052E-002, 2.7931442E+002, 4.2307206E-003, 8.2278514E-001, 5.4598500E-003, 1.1545455E-002, 6.8248126E-003, 2.8577998E-002, 3.8302226E+002, 5.1896202E-003, 7.3815480E-001, 7.7116373E-003, 1.7751953E-002, 9.6395467E-003, 4.3345257E-002
 3.7715517E-004, 1.9035569E+002, 3.0178960E-003, 8.9287511E-001, 3.3884439E-003, 6.7181045E-003, 4.2355549E-003, 1.6819784E-002, 2.9967300E+002, 4.5375053E-003, 8.0420780E-001, 5.8351021E-003, 1.2935281E-002, 7.2938777E-003, 3.1787194E-002, 4.0257250E+002, 5.3444491E-003, 7.2078921E-001, 8.0548100E-003, 1.9115409E-002, 1.0068513E-002, 4.6467559E-002
 6.2931034E-004, 2.2157194E+002, 3.7082545E-003, 8.6467082E-001, 3.9786378E-003, 8.7142258E-003, 4.9732973E-003, 2.1480164E-002, 3.3435444E+002, 5.0294198E-003, 7.7266487E-001, 6.4787947E-003, 1.5304321E-002, 8.0984933E-003, 3.7259307E-002, 4.3610893E+002, 5.5838651E-003, 6.9136158E-001, 8.6419692E-003, 2.1432956E-002, 1.0802461E-002, 5.1776723E-002
 8.8146552E-004, 2.6406346E+002, 4.6076893E-003, 8.2578669E-001, 4.7940385E-003, 1.1488868E-002, 5.9925481E-003, 2.7951638E-002, 3.8086799E+002, 5.6235196E-003, 7.3078255E-001, 7.3461695E-003, 1.8469076E-002, 9.1827119E-003, 4.4572559E-002, 4.8142105E+002, 5.8541932E-003, 6.5243761E-001, 9.4291519E-003, 2.4513072E-002, 1.1786440E-002, 5.8836123E-002
 1.1336207E-003, 3.1602916E+002, 5.6270791E-003, 7.7798067E-001, 5.8029593E-003, 1.4935444E-002, 7.2536991E-003, 3.5982954E-002, 4.3683666E+002, 6.2313528E-003, 6.8140738E-001, 8.3874169E-003, 2.2230767E-002, 1.0484271E-002, 5.3269060E-002, 5.3624477E+002, 6.0999254E-003, 6.0680723E-001, 1.0366605E-002, 2.8147368E-002, 1.2958256E-002, 6.7169294E-002
 1.3857759E-003, 3.7597906E+002, 6.6711179E-003, 7.2326115E-001, 6.9716585E-003, 1.8927766E-002, 8.7145732E-003, 4.5280067E-002, 5.0033113E+002, 6.7764424E-003, 6.2720457E-001, 9.5539242E-003, 2.6401586E-002, 1.1942405E-002, 6.2915284E-002, 5.9859626E+002, 6.2734928E-003, 5.5741086E-001, 1.1403535E-002, 3.2110284E-002, 1.4254418E-002, 7.6263463E-002
 1.6379310E-003, 4.4277950E+002, 7.6468031E-003, 6.6375699E-001, 8.2656749E-003, 2.3327664E-002, 1.0332094E-002, 5.5523468E-002, 5.6988711E+002, 7.1991214E-003, 5.7051498E-001, 1.0801230E-002, 3.0814236E-002, 1.3501537E-002, 7.3124502E-002, 6.6681059E+002, 6.3404514E-003, 5.0717113E-001, 1.2491454E-002, 3.6170615E-002, 1.5614317E-002, 8.5596466E-002
 1.8900862E-003, 5.1556015E+002, 8.4750581E-003, 6.0156551E-001, 9.6505988E-003, 2.7993612E-002, 1.2063248E-002, 6.6387281E-002, 6.4434808E+002, 7.4559239E-003, 5.1435450E-001, 1.2083558E-002, 3.5231184E-002, 1.5104447E-002, 8.3363091E-002, 7.3956233E+002, 6.2879237E-003, 4.5674999E-001, 1.3599802E-002, 4.0289977E-002, 1.6999752E-002, 9.5063566E-002
 2.1422414E-003, 5.9359075E+002, 9.0940197E-003, 5.3909324E-001, 1.1090230E-002, 3.2748179E-002, 1.3862787E-002, 7.7470050E-002, 7.2276545E+002, 7.5324481E-003, 4.5909821E-001, 1.3374253E-002, 3.9639469E-002, 1.6717816E-002, 9.3582377E-002, 8.1579357E+002, 6.1131079E-003, 4.0734770E-001, 1.4699218E-002, 4.4373923E-002, 1.8374023E-002, 1.0444442E-001
