m,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Width,T_7_mm,O2_7_mm,Fuel_7_mm,CO_7_mm,CO2_7_mm,H2_7_mm,H2O_7_mm,T_9_mm,O2_9_mm,Fuel_9_mm,CO_9_mm,CO2_9_mm,H2_9_mm,H2O_9_mm,T_11_mm,O2_11_mm,Fuel_11_mm,CO_11_mm,CO2_11_mm,H2_11_mm,H2O_11_mm
 1.2500000E-004, 1.7788135E+002, 2.7755864E-003, 9.0341355E-001, 3.0771516E-003, 5.9952310E-003, 3.8464396E-003, 1.5311081E-002, 2.8445592E+002, 4.3969039E-003, 8.1663161E-001, 5.4403728E-003, 1.2016541E-002, 6.8004659E-003, 3.0038702E-002, 3.8691143E+002, 5.3415758E-003, 7.3250955E-001, 7.6483034E-003, 1.8186685E-002, 9.5603793E-003, 4.4917656E-002
 3.7715517E-004, 1.9735323E+002, 3.2171447E-003, 8.8579073E-001, 3.4329704E-003, 7.2410896E-003, 4.2912130E-003, 1.8257880E-002, 3.0571856E+002, 4.7155307E-003, 7.9709719E-001, 5.8273709E-003, 1.3479342E-002, 7.2842136E-003, 3.3462392E-002, 4.0700110E+002, 5.4986301E-003, 7.1462054E-001, 7.9980722E-003, 1.9590063E-002, 9.9975903E-003, 4.8176421E-002
 6.2931034E-004, 2.3070462E+002, 3.9540983E-003, 8.5525136E-001, 4.0511034E-003, 9.4119803E-003, 5.0638793E-003, 2.3389249E-002, 3.4184442E+002, 5.2227844E-003, 7.6406364E-001, 6.4894034E-003, 1.5962764E-002, 8.1117542E-003, 3.9276911E-002, 4.4142223E+002, 5.7399370E-003, 6.8437002E-001, 8.5956478E-003, 2.1970542E-002, 1.0744560E-002, 5.3706071E-002
 8.8146552E-004, 2.7576952E+002, 4.9004115E-003, 8.1357114E-001, 4.8997517E-003, 1.2398769E-002, 6.1246896E-003, 3.0443805E-002, 3.9013495E+002, 5.8285863E-003, 7.2044855E-001, 7.3781950E-003, 1.9261895E-002, 9.2227438E-003, 4.7004782E-002, 4.8785688E+002, 6.0093809E-003, 6.4447876E-001, 9.3951601E-003, 2.5124910E-002, 1.1743950E-002, 6.1036616E-002
 1.1336207E-003, 3.3048033E+002, 5.9541650E-003, 7.6291501E-001, 5.9425085E-003, 1.6065643E-002, 7.4281356E-003, 3.9099100E-002, 4.4803972E+002, 6.4392402E-003, 6.6936589E-001, 8.4406324E-003, 2.3157870E-002, 1.0550791E-002, 5.6134913E-002, 5.4394013E+002, 6.2496472E-003, 5.9789245E-001, 1.0344953E-002, 2.8832785E-002, 1.2931191E-002, 6.9657038E-002
 1.3857759E-003, 3.9318513E+002, 7.0111133E-003, 7.0562818E-001, 7.1418165E-003, 2.0261567E-002, 8.9272706E-003, 4.8999421E-002, 5.1350587E+002, 6.9759405E-003, 6.1367028E-001, 9.6256123E-003, 2.7448280E-002, 1.2032015E-002, 6.6193514E-002, 6.0759839E+002, 6.4117917E-003, 5.4787861E-001, 1.1391497E-002, 3.2840833E-002, 1.4239371E-002, 7.8985575E-002
 1.6379310E-003, 4.6265425E+002, 7.9747905E-003, 6.4406943E-001, 8.4604845E-003, 2.4830490E-002, 1.0575606E-002, 5.9779181E-002, 5.8498147E+002, 7.3775952E-003, 5.5613724E-001, 1.0885204E-002, 3.1928244E-002, 1.3606505E-002, 7.6705128E-002, 6.7709531E+002, 6.4632553E-003, 4.9702408E-001, 1.2487862E-002, 3.6948403E-002, 1.5609828E-002, 8.8558177E-002
 1.8900862E-003, 5.3795062E+002, 8.7695792E-003, 5.8044074E-001, 9.8624543E-003, 2.9620990E-002, 1.2328068E-002, 7.1084710E-002, 6.6123037E+002, 7.6051169E-003, 4.9932464E-001, 1.2175813E-002, 3.6400806E-002, 1.5219766E-002, 8.7215815E-002, 7.5106545E+002, 6.3920374E-003, 4.4614980E-001, 1.3602232E-002, 4.1102665E-002, 1.7002790E-002, 9.8236881E-002
 2.1422414E-003, 6.1827418E+002, 9.3334991E-003, 5.1769758E-001, 1.1307958E-002, 3.4406791E-002, 1.4134948E-002, 8.2401764E-002, 7.4126697E+002, 7.6470972E-003, 4.4369189E-001, 1.3470144E-002, 4.0844186E-002, 1.6837680E-002, 9.7656970E-002, 8.2840942E+002, 6.1967729E-003, 3.9650138E-001, 1.4704933E-002, 4.5204739E-002, 1.8381167E-002, 1.0778861E-001
 2.3943966E-003, 7.0285367E+002, 9.6380191E-003, 4.5659975E-001, 1.2770352E-002, 3.9145219E-002, 1.5962941E-002, 9.3617052E-002, 8.2426475E+002, 7.5053674E-003, 3.9022639E-001, 1.4741922E-002, 4.5180323E-002, 1.8427403E-002, 1.0784248E-001, 9.0818612E+002, 5.8863640E-003, 3.4894505E-001, 1.5773318E-002, 4.9182598E-002, 1.9716648E-002, 1.1704335E-001
 2.6465517E-003, 7.9097125E+002, 9.6757641E-003, 3.9798978E-001, 1.4224737E-002, 4.3775193E-002, 1.7780922E-002, 1.0458096E-001, 9.0944944E+002, 7.1940805E-003, 3.3964100E-001, 1.5970047E-002, 4.9348319E-002, 1.9962559E-002, 1.1762741E-001, 9.8956481E+002, 5.4765212E-003, 3.0404981E-001, 1.6790405E-002, 5.2985717E-002, 2.0988007E-002, 1.2588148E-001
 2.8987069E-003, 8.8187373E+002, 9.4564176E-003, 3.4269964E-001, 1.5648418E-002, 4.8227583E-002, 1.9560522E-002, 1.1512960E-001, 9.9606957E+002, 6.7356929E-003, 2.9238590E-001, 1.7138824E-002, 5.3305004E-002, 2.1423530E-002, 1.2690914E-001, 1.0717884E+003, 4.9867407E-003, 2.6215289E-001, 1.7744059E-002, 5.6580772E-002, 2.2180073E-002, 1.3422392E-001
 3.1508621E-003, 9.7475644E+002, 9.0038165E-003, 2.9127374E-001, 1.7022738E-002, 5.2451494E-002, 2.1278423E-002, 1.2514172E-001, 1.0833761E+003, 6.1572763E-003, 2.4869797E-001, 1.8236247E-002, 5.7022989E-002, 2.2795309E-002, 1.3562168E-001, 1.1541360E+003, 4.4378084E-003, 2.2340957E-001, 1.8626090E-002, 5.9948624E-002, 2.3282613E-002, 1.4202481E-001
 3.4030172E-003, 1.0687495E+003, 8.3508250E-003, 2.4399535E-001, 1.8332730E-002, 5.6414316E-002, 2.2915912E-002, 1.3453823E-001, 1.1706310E+003, 5.4877471E-003, 2.0865346E-001, 1.9253947E-002, 6.0486992E-002, 2.4067434E-002, 1.4372767E-001, 1.2359577E+003, 3.8504284E-003, 1.8785414E-001, 1.9431882E-002, 6.3079419E-002, 2.4289852E-002, 1.4926080E-001
 3.6551724E-003, 1.1629738E+003, 7.5357013E-003, 2.0095718E-001, 1.9567579E-002, 6.0096445E-002, 2.4459474E-002, 1.4327121E-001, 1.2571461E+003, 4.7559334E-003, 1.7221414E-001, 2.0186780E-002, 6.3690620E-002, 2.5233475E-002, 1.5121113E-001, 1.3166612E+003, 3.2439474E-003, 1.5542548E-001, 2.0159034E-002, 6.5971577E-002, 2.5198793E-002, 1.5592775E-001
