m,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Width,T_7_mm,O2_7_mm,Fuel_7_mm,CO_7_mm,CO2_7_mm,H2_7_mm,H2O_7_mm,T_9_mm,O2_9_mm,Fuel_9_mm,CO_9_mm,CO2_9_mm,H2_9_mm,H2O_9_mm,T_11_mm,O2_11_mm,Fuel_11_mm,CO_11_mm,CO2_11_mm,H2_11_mm,H2O_11_mm
 1.2500000E-004, 1.7550614E+002, 2.4490770E-003, 9.0833610E-001, 2.6025324E-003, 5.2956347E-003, 3.2531655E-003, 1.5942369E-002, 2.8376311E+002, 3.9052283E-003, 8.2316873E-001, 4.6729786E-003, 1.0883508E-002, 5.8412233E-003, 3.1506150E-002, 3.8837927E+002, 4.7489116E-003, 7.3975532E-001, 6.5894379E-003, 1.6715087E-002, 8.2367973E-003, 4.7278231E-002
 3.7715517E-004, 1.9399023E+002, 2.8230397E-003, 8.9222898E-001, 2.9241360E-003, 6.3674413E-003, 3.6551700E-003, 1.8799799E-002, 3.0427440E+002, 4.1767115E-003, 8.0492070E-001, 5.0196367E-003, 1.2181796E-002, 6.2745459E-003, 3.4881107E-002, 4.0797004E+002, 4.8819403E-003, 7.2276610E-001, 6.8997135E-003, 1.7988678E-002, 8.6246418E-003, 5.0528666E-002
 6.2931034E-004, 2.2578525E+002, 3.4510207E-003, 8.6416835E-001, 3.4832135E-003, 8.2463325E-003, 4.3540169E-003, 2.3799019E-002, 3.3920145E+002, 4.6111083E-003, 7.7393488E-001, 5.6116304E-003, 1.4395520E-002, 7.0145379E-003, 4.0635720E-002, 4.4157698E+002, 5.0871309E-003, 6.9395214E-001, 7.4287331E-003, 2.0155583E-002, 9.2859164E-003, 5.6059736E-002
 8.8146552E-004, 2.6896313E+002, 4.2643951E-003, 8.2558789E-001, 4.2508963E-003, 1.0853122E-002, 5.3136203E-003, 3.0717522E-002, 3.8601329E+002, 5.1339645E-003, 7.3278633E-001, 6.4041391E-003, 1.7354349E-002, 8.0051738E-003, 4.8326122E-002, 4.8697995E+002, 5.3175462E-003, 6.5579569E-001, 8.1342813E-003, 2.3039517E-002, 1.0167852E-002, 6.3421169E-002
 1.1336207E-003, 3.2163465E+002, 5.1796118E-003, 7.7828755E-001, 5.1932416E-003, 1.4085251E-002, 6.4915520E-003, 3.9273519E-002, 4.4228881E+002, 5.6661074E-003, 6.8426284E-001, 7.3477758E-003, 2.0873973E-002, 9.1847197E-003, 5.7470521E-002, 5.4189716E+002, 5.5247056E-003, 6.1100245E-001, 8.9689636E-003, 2.6448291E-002, 1.1211204E-002, 7.2119804E-002
 1.3857759E-003, 3.8224715E+002, 6.1088071E-003, 7.2428011E-001, 6.2744397E-003, 1.7823682E-002, 7.8430496E-003, 4.9146810E-002, 5.0606165E+002, 6.1399686E-003, 6.3096876E-001, 8.3950340E-003, 2.4780474E-002, 1.0493792E-002, 6.7613121E-002, 6.0432841E+002, 5.6682208E-003, 5.6207441E-001, 9.8870952E-003, 3.0203756E-002, 1.2358869E-002, 8.1695676E-002
 1.6379310E-003, 4.4962552E+002, 6.9683402E-003, 6.6565825E-001, 7.4585223E-003, 2.1940081E-002, 9.3231528E-003, 5.9997485E-002, 5.7583792E+002, 6.5026221E-003, 5.7517709E-001, 9.5033806E-003, 2.8920242E-002, 1.1879226E-002, 7.8350712E-002, 6.7260798E+002, 5.7161078E-003, 5.1252809E-001, 1.0840551E-002, 3.4030585E-002, 1.3550689E-002, 9.1479374E-002
 1.8900862E-003, 5.2287015E+002, 7.6890246E-003, 6.0445709E-001, 8.7104084E-003, 2.6304229E-002, 1.0888011E-002, 7.1484049E-002, 6.5046010E+002, 6.7177997E-003, 5.1949026E-001, 1.0632271E-002, 3.3099430E-002, 1.3290339E-002, 8.9199432E-002, 7.4537775E+002, 5.6580633E-003, 4.6281241E-001, 1.1802196E-002, 3.7914349E-002, 1.4752744E-002, 1.0139186E-001
 2.1422414E-003, 6.0124101E+002, 8.2185192E-003, 5.4262554E-001, 9.9965735E-003, 3.0785058E-002, 1.2495717E-002, 8.3266941E-002, 7.2894855E+002, 6.7707150E-003, 4.6508260E-001, 1.1752676E-002, 3.7239002E-002, 1.4690844E-002, 9.9939928E-002, 8.2156492E+002, 5.4921794E-003, 4.1406196E-001, 1.2746104E-002, 4.1771271E-002, 1.5932630E-002, 1.1120997E-001
 2.3943966E-003, 6.8401247E+002, 8.5190755E-003, 4.8278697E-001, 1.1281190E-002, 3.5183398E-002, 1.4101488E-002, 9.4859271E-002, 8.1050663E+002, 6.6627627E-003, 4.1243864E-001, 1.2843744E-002, 4.1310518E-002, 1.6054679E-002, 1.1047529E-001, 9.0025060E+002, 5.2252881E-003, 3.6713721E-001, 1.3652835E-002, 4.5533876E-002, 1.7066044E-002, 1.2075702E-001
 2.6465517E-003, 7.7048007E+002, 8.5846641E-003, 4.2488036E-001, 1.2545201E-002, 3.9523974E-002, 1.5681501E-002, 1.0627936E-001, 8.9438824E+002, 6.4045795E-003, 3.6232023E-001, 1.3886837E-002, 4.5253376E-002, 1.7358547E-002, 1.2064501E-001, 9.8062678E+002, 4.8703644E-003, 3.2262768E-001, 1.4507760E-002, 4.9153295E-002, 1.8134700E-002, 1.2990452E-001
 2.8987069E-003, 8.5993501E+002, 8.4206541E-003, 3.6984420E-001, 1.3767123E-002, 4.3734372E-002, 1.7208903E-002, 1.1733637E-001, 9.7986528E+002, 6.0145549E-003, 3.1522277E-001, 1.4868951E-002, 4.9023726E-002, 1.8586188E-002, 1.3033438E-001, 1.0619577E+003, 4.4438929E-003, 2.8089960E-001, 1.5301066E-002, 5.2595976E-002, 1.9126333E-002, 1.3856509E-001
 3.1508621E-003, 9.5160586E+002, 8.0459887E-003, 3.1830053E-001, 1.4929872E-002, 4.7762057E-002, 1.8662339E-002, 1.2789006E-001, 1.0662297E+003, 5.5158318E-003, 2.7144202E-001, 1.5780157E-002, 5.2591724E-002, 1.9725197E-002, 1.3946409E-001, 1.1435456E+003, 3.9637185E-003, 2.4214399E-001, 1.6026639E-002, 5.5841075E-002, 2.0033298E-002, 1.4668489E-001
 3.4030172E-003, 1.0446743E+003, 7.4888567E-003, 2.7061900E-001, 1.6021474E-002, 5.1569691E-002, 2.0026842E-002, 1.3784194E-001, 1.1527449E+003, 4.9332506E-003, 2.3109859E-001, 1.6614163E-002, 5.5940137E-002, 2.0767703E-002, 1.4798799E-001, 1.2247366E+003, 3.4475200E-003, 2.0642296E-001, 1.6681364E-002, 5.8877396E-002, 2.0851705E-002, 1.5423574E-001
 3.6551724E-003, 1.1382615E+003, 6.7825223E-003, 2.2695616E-001, 1.7031892E-002, 5.5136037E-002, 2.1289866E-002, 1.4713126E-001, 1.2387217E+003, 4.2919269E-003, 1.9420329E-001, 1.7368068E-002, 5.9059045E-002, 2.1710085E-002, 1.5588144E-001, 1.3049658E+003, 2.9117546E-003, 1.7370786E-001, 1.7264613E-002, 6.1700717E-002, 2.1580766E-002, 1.6120856E-001
