m,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Width,T_7_mm,O2_7_mm,Fuel_7_mm,CO_7_mm,CO2_7_mm,H2_7_mm,H2O_7_mm,T_9_mm,O2_9_mm,Fuel_9_mm,CO_9_mm,CO2_9_mm,H2_9_mm,H2O_9_mm,T_11_mm,O2_11_mm,Fuel_11_mm,CO_11_mm,CO2_11_mm,H2_11_mm,H2O_11_mm
 1.2500000E-004, 1.7051660E+002, 2.5963401E-003, 9.0994236E-001, 2.9736543E-003, 5.5238762E-003, 3.7170679E-003, 1.4220412E-002, 2.7691144E+002, 4.2303453E-003, 8.2396616E-001, 5.3500325E-003, 1.1455786E-002, 6.6875407E-003, 2.8770133E-002, 3.8048621E+002, 5.2052241E-003, 7.3920665E-001, 7.5864854E-003, 1.7655215E-002, 9.4831067E-003, 4.3735645E-002
 3.7715517E-004, 1.8831235E+002, 3.0031190E-003, 8.9400555E-001, 3.3028271E-003, 6.6427495E-003, 4.1285339E-003, 1.6875153E-002, 2.9696174E+002, 4.5368438E-003, 8.0561252E-001, 5.7170789E-003, 1.2824885E-002, 7.1463487E-003, 3.1978866E-002, 3.9981763E+002, 5.3610425E-003, 7.2199416E-001, 7.9240865E-003, 1.9002758E-002, 9.9051081E-003, 4.6866448E-002
 6.2931034E-004, 2.1900293E+002, 3.6898615E-003, 8.6616688E-001, 3.8778254E-003, 8.6080105E-003, 4.8472817E-003, 2.1533953E-002, 3.3114335E+002, 5.0292550E-003, 7.7442520E-001, 6.3472464E-003, 1.5160329E-002, 7.9340580E-003, 3.7453884E-002, 4.3299355E+002, 5.6025635E-003, 6.9280943E-001, 8.5021101E-003, 2.1294525E-002, 1.0627638E-002, 5.2192736E-002
 8.8146552E-004, 2.6081777E+002, 4.5863673E-003, 8.2775747E-001, 4.6730504E-003, 1.1341483E-002, 5.8413131E-003, 2.8006819E-002, 3.7702595E+002, 5.6257978E-003, 7.3297195E-001, 7.1974241E-003, 1.8283284E-002, 8.9967801E-003, 4.4777504E-002, 4.7784293E+002, 5.8764052E-003, 6.5417772E-001, 9.2777993E-003, 2.4342602E-002, 1.1597249E-002, 5.9279546E-002
 1.1336207E-003, 3.1200050E+002, 5.6053114E-003, 7.8049151E-001, 5.6582241E-003, 1.4739498E-002, 7.0727801E-003, 3.6045074E-002, 4.3227960E+002, 6.2389375E-003, 6.8404441E-001, 8.2194931E-003, 2.1999439E-002, 1.0274366E-002, 5.3494955E-002, 5.3213674E+002, 6.1271393E-003, 6.0885539E-001, 1.0202633E-002, 2.7941697E-002, 1.2753292E-002, 6.7650410E-002
 1.3857759E-003, 3.7108877E+002, 6.6529216E-003, 7.2633301E-001, 6.8010192E-003, 1.8679022E-002, 8.5012740E-003, 4.5357052E-002, 4.9500670E+002, 6.7922005E-003, 6.3026282E-001, 9.3663689E-003, 2.6124988E-002, 1.1707961E-002, 6.3175155E-002, 5.9391757E+002, 6.3074229E-003, 5.5962953E-001, 1.1227721E-002, 3.1880185E-002, 1.4034652E-002, 7.6815629E-002
 1.6379310E-003, 4.3696503E+002, 7.6373251E-003, 6.6736796E-001, 8.0683429E-003, 2.3025145E-002, 1.0085429E-002, 5.5625451E-002, 5.6376317E+002, 7.2259719E-003, 5.7394721E-001, 1.0594756E-002, 3.0494470E-002, 1.3243445E-002, 7.3429863E-002, 6.6154390E+002, 6.3815955E-003, 5.0963488E-001, 1.2304137E-002, 3.5908463E-002, 1.5380171E-002, 8.6205790E-002
 1.8900862E-003, 5.0877085E+002, 8.4794335E-003, 6.0565057E-001, 9.4271149E-003, 2.7640146E-002, 1.1783894E-002, 6.6527774E-002, 6.3741437E+002, 7.4963075E-003, 5.1800353E-001, 1.1860515E-002, 3.4880706E-002, 1.4825644E-002, 8.3740466E-002, 7.3370393E+002, 6.3367378E-003, 4.5937560E-001, 1.3402751E-002, 4.0002319E-002, 1.6753438E-002, 9.5745586E-002
 2.1422414E-003, 5.8579057E+002, 9.1174506E-003, 5.4352194E-001, 1.0842531E-002, 3.2352507E-002, 1.3553164E-002, 7.7669634E-002, 7.1502164E+002, 7.5872504E-003, 4.6295474E-001, 1.3136599E-002, 3.9257846E-002, 1.6420749E-002, 9.4029685E-002, 8.0935433E+002, 6.1693595E-003, 4.1007968E-001, 1.4494439E-002, 4.4065164E-002, 1.8118049E-002, 1.0520711E-001
 2.3943966E-003, 6.6732241E+002, 9.5082270E-003, 4.8289657E-001, 1.2282346E-002, 3.7020877E-002, 1.5352932E-002, 8.8723601E-002, 7.9581437E+002, 7.4967718E-003, 4.0966249E-001, 1.4397734E-002, 4.3560815E-002, 1.7997167E-002, 1.0413946E-001, 8.8760093E+002, 5.8862869E-003, 3.6262988E-001, 1.5556418E-002, 4.8024437E-002, 1.9445523E-002, 1.1441897E-001
 2.6465517E-003, 7.5269730E+002, 9.6383695E-003, 4.2417970E-001, 1.3724329E-002, 4.1626450E-002, 1.7155411E-002, 9.9631307E-002, 8.7907206E+002, 7.2349743E-003, 3.5889310E-001, 1.5622461E-002, 4.7725731E-002, 1.9528076E-002, 1.1391802E-001, 9.6765121E+002, 5.5014832E-003, 3.1762409E-001, 1.6571556E-002, 5.1827778E-002, 2.0714445E-002, 1.2325747E-001
 2.8987069E-003, 8.4123595E+002, 9.5098192E-003, 3.6828884E-001, 1.5145170E-002, 4.6095924E-002, 1.8931462E-002, 1.1021909E-001, 9.6408867E+002, 6.8211034E-003, 3.1116080E-001, 1.6794066E-002, 5.1705463E-002, 2.0992582E-002, 1.2325337E-001, 1.0487807E+003, 5.0332047E-003, 2.7543629E-001, 1.7527157E-002, 5.5439300E-002, 2.1908946E-002, 1.3163755E-001
 3.1508621E-003, 9.3219646E+002, 9.1400545E-003, 3.1587465E-001, 1.6525079E-002, 5.0371965E-002, 2.0656349E-002, 1.2035079E-001, 1.0501603E+003, 6.2800537E-003, 2.6677066E-001, 1.7900140E-002, 5.5467432E-002, 2.2375174E-002, 1.3206808E-001, 1.1302930E+003, 4.5014794E-003, 2.3625931E-001, 1.8414446E-002, 5.8837023E-002, 2.3018058E-002, 1.3950685E-001
 3.4030172E-003, 1.0247830E+003, 8.5578061E-003, 2.6733413E-001, 1.7847877E-002, 5.4413854E-002, 2.2309846E-002, 1.2992897E-001, 1.1365662E+003, 5.6392963E-003, 2.2585641E-001, 1.8931050E-002, 5.8992354E-002, 2.3663812E-002, 1.4031522E-001, 1.2115453E+003, 3.9266445E-003, 2.0016140E-001, 1.9228116E-002, 6.2008477E-002, 2.4035145E-002, 1.4683592E-001
 3.6551724E-003, 1.1181369E+003, 7.7985026E-003, 2.2284485E-001, 1.9101177E-002, 5.8196224E-002, 2.3876471E-002, 1.3889207E-001, 1.2226231E+003, 4.9270675E-003, 1.8843559E-001, 1.9880923E-002, 6.2269294E-002, 2.4851153E-002, 1.4796858E-001, 1.2919576E+003, 3.3280484E-003, 1.6711423E-001, 1.9965254E-002, 6.4949301E-002, 2.4956568E-002, 1.5361430E-001
 3.9073276E-003, 1.2114134E+003, 6.9013489E-003, 1.8243492E-001, 2.0275372E-002, 6.1704398E-002, 2.5344215E-002, 1.4720364E-001, 1.3076847E+003, 4.1705158E-003, 1.5442838E-001, 2.0745905E-002, 6.5295760E-002, 2.5932382E-002, 1.5502140E-001, 1.3709628E+003, 2.7234790E-003, 1.3702182E-001, 2.0624632E-002, 6.7661201E-002, 2.5780790E-002, 1.5984566E-001
 4.1594828E-003, 1.3037971E+003, 5.9052823E-003, 1.4600293E-001, 2.1364061E-002, 6.4934100E-002, 2.6705076E-002, 1.5485174E-001, 1.3911030E+003, 3.3954041E-003, 1.2369158E-001, 2.1523466E-002, 6.8075066E-002, 2.6904332E-002, 1.6148013E-001, 1.4480564E+003, 2.1293814E-003, 1.0974432E-001, 2.1205929E-002, 7.0150075E-002, 2.6507412E-002, 1.6554318E-001
 4.4116379E-003, 1.3944772E+003, 4.8459760E-003, 1.1336178E-001, 2.2364121E-002, 6.7888635E-002, 2.7955151E-002, 1.6184295E-001, 1.4722079E+003, 2.6429179E-003, 9.6059079E-002, 2.2199834E-002, 7.0612397E-002, 2.7749793E-002, 1.6734713E-001, 1.5224317E+003, 1.6280621E-003, 8.5185963E-002, 2.1660919E-002, 7.2416410E-002, 2.7076148E-002, 1.7067404E-001
 4.6637931E-003, 1.4825557E+003, 3.7867778E-003, 8.4300057E-002, 2.3254480E-002, 7.0571764E-002, 2.9068100E-002, 1.6817202E-001, 1.5490472E+003, 2.2036641E-003, 7.1607312E-002, 2.2580089E-002, 7.2885152E-002, 2.8225111E-002, 1.7243533E-001, 1.5912116E+003, 1.6979101E-003, 6.3667346E-002, 2.1644359E-002, 7.4419208E-002, 2.7055448E-002, 1.7490279E-001
 4.9159483E-003, 1.5630952E+003, 3.5573059E-003, 5.9402380E-002, 2.3447188E-002, 7.2903277E-002, 2.9308986E-002, 1.7324654E-001, 1.6176914E+003, 2.7280479E-003, 5.0788582E-002, 2.2183248E-002, 7.4842965E-002, 2.7729060E-002, 1.7629074E-001, 1.6530690E+003, 2.5037210E-003, 4.5139595E-002, 2.1029390E-002, 7.6164064E-002, 2.6286737E-002, 1.7814924E-001
 5.1681034E-003, 1.6317609E+003, 4.8280093E-003, 3.9035311E-002, 2.2437794E-002, 7.4845791E-002, 2.8047242E-002, 1.7662237E-001, 1.6767955E+003, 4.3513077E-003, 3.3459346E-002, 2.0899432E-002, 7.6503601E-002, 2.6124290E-002, 1.7887082E-001, 1.7063116E+003, 4.2698983E-003, 2.9616062E-002, 1.9641556E-002, 7.7652098E-002, 2.4551945E-002, 1.8028908E-001
 5.4202586E-003, 1.6857197E+003, 7.9506838E-003, 2.3191113E-002, 1.9946606E-002, 7.6407452E-002, 2.4933258E-002, 1.7811318E-001, 1.7229310E+003, 7.5693462E-003, 1.9865833E-002, 1.8354110E-002, 7.7842591E-002, 2.2942638E-002, 1.7985263E-001, 1.7471213E+003, 7.5699457E-003, 1.7462634E-002, 1.7062103E-002, 7.8838804E-002, 2.1327629E-002, 1.8092609E-001
 5.6724138E-003, 1.7172792E+003, 1.3921933E-002, 1.2378698E-002, 1.5421136E-002, 7.7418394E-002, 1.9276420E-002, 1.7697493E-001, 1.7478957E+003, 1.3448978E-002, 1.0627351E-002, 1.4006493E-002, 7.8640902E-002, 1.7508116E-002, 1.7840156E-001, 1.7668417E+003, 1.3502192E-002, 9.3198540E-003, 1.2794810E-002, 7.9462300E-002, 1.5993512E-002, 1.7917247E-001
 5.9245690E-003, 1.7030700E+003, 2.4588378E-002, 6.3546010E-003, 9.6966420E-003, 7.6567043E-002, 1.2120802E-002, 1.7120827E-001, 1.7291312E+003, 2.3748624E-002, 5.5091085E-003, 8.7386997E-003, 7.7598153E-002, 1.0923375E-002, 1.7257433E-001, 1.7425793E+003, 2.3788229E-002, 4.8611733E-003, 7.8740446E-003, 7.8156740E-002, 9.8425557E-003, 1.7306623E-001
 6.1767241E-003, 1.6154540E+003, 4.1271878E-002, 3.2057807E-003, 5.4925917E-003, 7.1813111E-002, 6.8657396E-003, 1.5875024E-001, 1.6428997E+003, 3.9571908E-002, 2.8089142E-003, 4.9789181E-003, 7.2926752E-002, 6.2236477E-003, 1.6059678E-001, 1.6546053E+003, 3.9260547E-002, 2.4912160E-003, 4.4975020E-003, 7.3384728E-002, 5.6218775E-003, 1.6116230E-001
 6.4288793E-003, 1.4721588E+003, 6.1708233E-002, 1.5576643E-003, 2.9947123E-003, 6.4200768E-002, 3.7433904E-003, 1.4182768E-001, 1.5070942E+003, 5.8767925E-002, 1.3825649E-003, 2.7462127E-003, 6.5697249E-002, 3.4327659E-003, 1.4462471E-001, 1.5223069E+003, 5.7738645E-002, 1.2333564E-003, 2.4933932E-003, 6.6328256E-002, 3.1167415E-003, 1.4569777E-001
 6.6810345E-003, 1.2991916E+003, 8.3396902E-002, 7.1551427E-004, 1.5560711E-003, 5.5313761E-002, 1.9450889E-003, 1.2312874E-001, 1.3446561E+003, 7.9144510E-002, 6.4650177E-004, 1.4497781E-003, 5.7309788E-002, 1.8122227E-003, 1.2702058E-001, 1.3661428E+003, 7.7273278E-002, 5.8148979E-004, 1.3258720E-003, 5.8237375E-002, 1.6573399E-003, 1.2877560E-001
 6.9331897E-003, 1.1137004E+003, 1.0463485E-001, 3.0507868E-004, 7.5860299E-004, 4.6207983E-002, 9.4825374E-004, 1.0445417E-001, 1.1703700E+003, 9.9368035E-002, 2.8276446E-004, 7.2291539E-004, 4.8617009E-002, 9.0364423E-004, 1.0921761E-001, 1.1992062E+003, 9.6684047E-002, 2.5746328E-004, 6.6828650E-004, 4.9867696E-002, 8.3535812E-004, 1.1166465E-001
 7.1853448E-003, 9.2732945E+002, 1.2440348E-001, 1.1834002E-004, 3.4103551E-004, 3.7520178E-002, 4.2629439E-004, 8.6883004E-002, 9.9419821E+002, 1.1824673E-001, 1.1373908E-004, 3.3558070E-004, 4.0312610E-002, 4.1947588E-004, 9.2430327E-002, 1.0302897E+003, 1.1491747E-001, 1.0546110E-004, 3.1520773E-004, 4.1833551E-002, 3.9400966E-004, 9.5439224E-002
 7.4375000E-003, 7.4852962E+002, 1.4253354E-001, 4.0814495E-005, 1.3859803E-004, 2.9436026E-002, 1.7324754E-004, 7.0666397E-002, 8.2328270E+002, 1.3571010E-001, 4.1279469E-005, 1.4265720E-004, 3.2524293E-002, 1.7832151E-004, 7.6808654E-002, 8.6565364E+002, 1.3182781E-001, 3.9297789E-005, 1.3712860E-004, 3.4286287E-002, 1.7141075E-004, 8.0307432E-002
 7.6896552E-003, 5.8385186E+002, 1.5864632E-001, 1.2188154E-005, 4.9757452E-005, 2.2193279E-002, 6.2196815E-005, 5.6204160E-002, 6.6305070E+002, 1.5153128E-001, 1.3222677E-005, 5.4487988E-005, 2.5413175E-002, 6.8109985E-005, 6.2608570E-002, 7.1000722E+002, 1.4729361E-001, 1.3066770E-005, 5.4117177E-005, 2.7332898E-002, 6.7646472E-005, 6.6424619E-002
 7.9418103E-003, 4.3870876E+002, 1.7239266E-001, 3.0594685E-006, 1.5377453E-005, 1.5988125E-002, 1.9221816E-005, 4.3843823E-002, 5.1793456E+002, 1.6540525E-001, 3.6452426E-006, 1.8295562E-005, 1.9151332E-002, 2.2869452E-005, 5.0134232E-002, 5.6715009E+002, 1.6104618E-001, 3.7923323E-006, 1.9007731E-005, 2.1125369E-002, 2.3759663E-005, 5.4059034E-002
 8.1939655E-003, 3.1746201E+002, 1.8355714E-001, 6.2655522E-007, 3.9855037E-006, 1.0938107E-002, 4.9818796E-006, 3.3796414E-002, 3.9168119E+002, 1.7712468E-001, 8.4172616E-007, 5.2747737E-006, 1.3850950E-002, 6.5934672E-006, 3.9587934E-002, 4.4033536E+002, 1.7289682E-001, 9.3771496E-007, 5.8183576E-006, 1.5765661E-002, 7.2729470E-006, 4.3394678E-002
 8.4461207E-003, 2.2279733E+002, 1.9207989E-001, 1.0218033E-007, 8.4830157E-007, 7.0795782E-003, 1.0603770E-006, 2.6123582E-002, 2.8718920E+002, 1.8657964E-001, 1.5866527E-007, 1.2769051E-006, 9.5707018E-003, 1.5961314E-006, 3.1076123E-002, 3.3225194E+002, 1.8273000E-001, 1.9282800E-007, 1.5198559E-006, 1.1314278E-002, 1.8998199E-006, 3.4542443E-002
 8.6982759E-003, 1.5463962E+002, 1.9810743E-001, 1.3149944E-008, 1.4728223E-007, 4.3497852E-003, 1.8410278E-007, 2.0696380E-002, 2.0589032E+002, 1.9378389E-001, 2.3976779E-008, 2.5550473E-007, 6.3081026E-003, 3.1938091E-007, 2.4589497E-002, 2.4467705E+002, 1.9051749E-001, 3.2332330E-008, 3.3298173E-007, 7.7875968E-003, 4.1622716E-007, 2.7530715E-002
 8.9504310E-003, 1.0971224E+002, 2.0201541E-001, 1.3768671E-009, 2.1541023E-008, 2.5797115E-003, 2.6926279E-008, 1.7177470E-002, 1.4701017E+002, 1.9891013E-001, 2.8994464E-009, 4.2229324E-008, 3.9862600E-003, 5.2786655E-008, 1.9973634E-002, 1.7786426E+002, 1.9634581E-001, 4.3806202E-009, 6.0704836E-008, 5.1477786E-003, 7.5881045E-008, 2.2282689E-002
 9.2025862E-003, 8.2539901E+001, 2.0433582E-001, 1.2957712E-010, 2.8981224E-009, 1.5286727E-003, 3.6226530E-009, 1.5088043E-002, 1.0747814E+002, 2.0229283E-001, 2.9169802E-010, 5.9937526E-009, 2.4540610E-003, 7.4921908E-009, 1.6927672E-002, 1.3015955E+002, 2.0043488E-001, 4.8485666E-010, 9.3126748E-009, 3.2956314E-003, 1.1640843E-008, 1.8600675E-002
 9.4547414E-003, 6.7297970E+001, 2.0560923E-001, 1.1982641E-011, 3.8502885E-010, 9.5187443E-004, 4.8128606E-010, 1.3941394E-002, 8.2791696E+001, 2.0436469E-001, 2.7207459E-011, 8.0210293E-010, 1.5155999E-003, 1.0026287E-009, 1.5062053E-002, 9.8293750E+001, 2.0311662E-001, 4.6605839E-011, 1.2750205E-009, 2.0809228E-003, 1.5937757E-009, 1.6185888E-002
 9.7068966E-003, 5.9249496E+001, 2.0626475E-001, 1.1658374E-012, 5.5075344E-011, 6.5495205E-004, 6.8844180E-011, 1.3351127E-002, 6.8316448E+001, 2.0555255E-001, 2.5360133E-012, 1.0863492E-010, 9.7754948E-004, 1.3579366E-010, 1.3992435E-002, 7.8270012E+001, 2.0476716E-001, 4.3382265E-012, 1.7148109E-010, 1.3332946E-003, 2.1435137E-010, 1.4699639E-002
 9.9590517E-003, 5.5192348E+001, 2.0658594E-001, 2.9076232E-013, 1.8143662E-011, 5.0946655E-004, 2.2679577E-011, 1.3061909E-002, 6.0249041E+001, 2.0619791E-001, 3.7335397E-013, 2.3548244E-011, 6.8522538E-004, 2.9435305E-011, 1.3411309E-002, 6.6320689E+001, 2.0572920E-001, 5.0745354E-013, 3.0241735E-011, 8.9753144E-004, 3.7802168E-011, 1.3833363E-002
 1.0211207E-002, 5.3219297E+001, 2.0673740E-001, 1.9054946E-013, 1.2123454E-011, 4.4085884E-004, 1.5154318E-011, 1.2925520E-002, 5.5927145E+001, 2.0653411E-001, 2.0559456E-013, 1.4400263E-011, 5.3294075E-004, 1.8000329E-011, 1.3108574E-002, 5.9478056E+001, 2.0626593E-001, 2.1835949E-013, 1.5851986E-011, 6.5441615E-004, 1.9814983E-011, 1.3350062E-002
 1.0463362E-002, 5.2287208E+001, 2.0680665E-001, 1.2645535E-013, 8.1746031E-012, 4.0949533E-004, 1.0218254E-011, 1.2863171E-002, 5.3682674E+001, 2.0670356E-001, 1.3935453E-013, 1.0151608E-011, 4.5619009E-004, 1.2689510E-011, 1.2955998E-002, 5.5684235E+001, 2.0655526E-001, 1.4718220E-013, 1.1378430E-011, 5.2336013E-004, 1.4223038E-011, 1.3089529E-002
 1.0715517E-002, 5.1857555E+001, 2.0683746E-001, 8.1002347E-014, 5.3912859E-012, 3.9553696E-004, 6.7391074E-012, 1.2835423E-002, 5.2546361E+001, 2.0678666E-001, 9.2837334E-014, 7.0386636E-012, 4.1854776E-004, 8.7983295E-012, 1.2881167E-002, 5.3634487E+001, 2.0670701E-001, 9.8406821E-014, 8.0668910E-012, 4.5462763E-004, 1.0083614E-011, 1.2952892E-002
 1.0967672E-002, 5.1663683E+001, 2.0685085E-001, 4.9977524E-014, 3.4777526E-012, 3.8947391E-004, 4.3471907E-012, 1.2823369E-002, 5.1983588E+001, 2.0682646E-001, 6.0473989E-014, 4.7963954E-012, 4.0052015E-004, 5.9954942E-012, 1.2845329E-002, 5.2550749E+001, 2.0678477E-001, 6.5065805E-014, 5.6487685E-012, 4.1940446E-004, 7.0609607E-012, 1.2882870E-002
 1.1219828E-002, 5.1577741E+001, 2.0685653E-001, 2.9701393E-014, 2.1953150E-012, 3.8689958E-004, 2.7441437E-012, 1.2818252E-002, 5.1710256E+001, 2.0684511E-001, 3.8398753E-014, 3.2112886E-012, 3.9207304E-004, 4.0141108E-012, 1.2828536E-002, 5.1988535E+001, 2.0682381E-001, 4.2401828E-014, 3.9049926E-012, 4.0172165E-004, 4.8812407E-012, 1.2847717E-002
 1.1471983E-002, 5.1540100E+001, 2.0685889E-001, 1.6995498E-014, 1.3570047E-012, 3.8582998E-004, 1.6962558E-012, 1.2816126E-002, 5.1579782E+001, 2.0685367E-001, 2.3725330E-014, 2.1123230E-012, 3.8819643E-004, 2.6404037E-012, 1.2820830E-002, 5.1701861E+001, 2.0684303E-001, 2.7149006E-014, 2.6633994E-012, 3.9301380E-004, 3.3292492E-012, 1.2830407E-002
 1.1724138E-002, 5.1523631E+001, 2.0685985E-001, 9.3927919E-015, 8.2202570E-013, 3.8539475E-004, 1.0275321E-012, 1.2815260E-002, 5.1518379E+001, 2.0685752E-001, 1.4251990E-014, 1.3651933E-012, 3.8645284E-004, 1.7064916E-012, 1.2817364E-002, 5.1557941E+001, 2.0685232E-001, 1.7038160E-014, 1.7912314E-012, 3.8880476E-004, 2.2390393E-012, 1.2822039E-002
 1.1976293E-002, 5.1516283E+001, 2.0686024E-001, 5.0329296E-015, 4.8838127E-013, 3.8522118E-004, 6.1047658E-013, 1.2814915E-002, 5.1489726E+001, 2.0685921E-001, 8.3265618E-015, 8.6706980E-013, 3.8568395E-004, 1.0838373E-012, 1.2815835E-002, 5.1486613E+001, 2.0685673E-001, 1.0465894E-014, 1.1873233E-012, 3.8680725E-004, 1.4841542E-012, 1.2818068E-002
 1.2228448E-002, 5.1512811E+001, 2.0686039E-001, 2.6376417E-015, 2.8481049E-013, 3.8515330E-004, 3.5601311E-013, 1.2814780E-002, 5.1476318E+001, 2.0685995E-001, 4.7329239E-015, 5.4130316E-013, 3.8535140E-004, 6.7662895E-013, 1.2815174E-002, 5.1451494E+001, 2.0685879E-001, 6.2845797E-015, 7.7544305E-013, 3.8587644E-004, 9.6930381E-013, 1.2816218E-002
 1.2480603E-002, 5.1510981E+001, 2.0686044E-001, 1.3660266E-015, 1.6316455E-013, 3.8512724E-004, 2.0395568E-013, 1.2814728E-002, 5.1469886E+001, 2.0686026E-001, 2.6518542E-015, 3.3225843E-013, 3.8521030E-004, 4.1532303E-013, 1.2814894E-002, 5.1434036E+001, 2.0685973E-001, 3.7088801E-015, 4.9889489E-013, 3.8545053E-004, 6.2361861E-013, 1.2815371E-002
 1.2732759E-002, 5.1509856E+001, 2.0686046E-001, 6.9214859E-016, 9.1898407E-014, 3.8511741E-004, 1.1487301E-013, 1.2814709E-002, 5.1466574E+001, 2.0686039E-001, 1.4708705E-015, 2.0058563E-013, 3.8515154E-004, 2.5073203E-013, 1.2814777E-002, 5.1424880E+001, 2.0686015E-001, 2.1758899E-015, 3.1615777E-013, 3.8525918E-004, 3.9519721E-013, 1.2814991E-002
 1.2984914E-002, 5.1509045E+001, 2.0686047E-001, 3.4269156E-016, 5.0924701E-014, 3.8511378E-004, 6.3655876E-014, 1.2814702E-002, 5.1464590E+001, 2.0686044E-001, 7.9893566E-016, 1.1914167E-013, 3.8512753E-004, 1.4892709E-013, 1.2814729E-002, 5.1419264E+001, 2.0686034E-001, 1.2601576E-015, 1.9734397E-013, 3.8517476E-004, 2.4667996E-013, 1.2814823E-002
 1.3237069E-002, 5.1508375E+001, 2.0686048E-001, 1.6610634E-016, 2.7784175E-014, 3.8511245E-004, 3.4730219E-014, 1.2814699E-002, 5.1463055E+001, 2.0686046E-001, 4.2389477E-016, 6.9650954E-014, 3.8511789E-004, 8.7063693E-014, 1.2814710E-002, 5.1414605E+001, 2.0686042E-001, 7.1505454E-016, 1.2133380E-013, 3.8513820E-004, 1.5166725E-013, 1.2814750E-002
 1.3489224E-002, 5.1507754E+001, 2.0686048E-001, 7.8953355E-017, 1.4935118E-014, 3.8511198E-004, 1.8668898E-014, 1.2814698E-002, 5.1461445E+001, 2.0686047E-001, 2.1995476E-016, 4.0091586E-014, 3.8511408E-004, 5.0114482E-014, 1.2814702E-002, 5.1409222E+001, 2.0686045E-001, 3.9688098E-016, 7.3486443E-014, 3.8512264E-004, 9.1858054E-014, 1.2814719E-002
 1.3741379E-002, 5.1507094E+001, 2.0686048E-001, 3.6854385E-017, 7.9148456E-015, 3.8511181E-004, 9.8935570E-015, 1.2814698E-002, 5.1459301E+001, 2.0686048E-001, 1.1174837E-016, 2.2730352E-014, 3.8511261E-004, 2.8412941E-014, 1.2814699E-002, 5.1401627E+001, 2.0686047E-001, 2.1559215E-016, 4.3847112E-014, 3.8511615E-004, 5.4808890E-014, 1.2814706E-002
 1.3993534E-002, 5.1506270E+001, 2.0686048E-001, 1.6915875E-017, 4.1380559E-015, 3.8511175E-004, 5.1725698E-015, 1.2814698E-002, 5.1456034E+001, 2.0686048E-001, 5.5648675E-017, 1.2698407E-014, 3.8511205E-004, 1.5873009E-014, 1.2814698E-002, 5.1390077E+001, 2.0686047E-001, 1.1468880E-016, 2.5776992E-014, 3.8511348E-004, 3.2221240E-014, 1.2814701E-002
 1.4245690E-002, 5.1505065E+001, 2.0686048E-001, 7.6430873E-018, 2.1358101E-015, 3.8511173E-004, 2.6697626E-015, 1.2814698E-002, 5.1450768E+001, 2.0686048E-001, 2.7190258E-017, 6.9929263E-015, 3.8511184E-004, 8.7411579E-015, 1.2814698E-002, 5.1372234E+001, 2.0686048E-001, 5.9785085E-017, 1.4932667E-014, 3.8511241E-004, 1.8665834E-014, 1.2814699E-002
 1.4497845E-002, 5.1503102E+001, 2.0686048E-001, 3.4027731E-018, 1.0918714E-015, 3.8511172E-004, 1.3648393E-015, 1.2814698E-002, 5.1442147E+001, 2.0686048E-001, 1.3047299E-017, 3.7975773E-015, 3.8511176E-004, 4.7469716E-015, 1.2814698E-002, 5.1344861E+001, 2.0686048E-001, 3.0557371E-017, 8.5256188E-015, 3.8511199E-004, 1.0657024E-014, 1.2814698E-002
