m,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Width,T_7_mm,O2_7_mm,Fuel_7_mm,CO_7_mm,CO2_7_mm,H2_7_mm,H2O_7_mm,T_9_mm,O2_9_mm,Fuel_9_mm,CO_9_mm,CO2_9_mm,H2_9_mm,H2O_9_mm,T_11_mm,O2_11_mm,Fuel_11_mm,CO_11_mm,CO2_11_mm,H2_11_mm,H2O_11_mm
 1.2500000E-004, 1.6226471E+002, 2.4365479E-003, 9.1707171E-001, 2.9003327E-003, 4.9692153E-003, 3.6254159E-003, 1.2978757E-002, 2.6687137E+002, 4.1045494E-003, 8.3325618E-001, 5.2750762E-003, 1.0683416E-002, 6.5938452E-003, 2.7068465E-002, 3.7015005E+002, 5.1311755E-003, 7.4913699E-001, 7.5175659E-003, 1.6795562E-002, 9.3969573E-003, 4.1857121E-002
 3.7715517E-004, 1.7748866E+002, 2.7967722E-003, 9.0359123E-001, 3.1894038E-003, 5.9019850E-003, 3.9867548E-003, 1.5204887E-002, 2.8486623E+002, 4.3945789E-003, 8.1685543E-001, 5.6085550E-003, 1.1896254E-002, 7.0106937E-003, 2.9918712E-002, 3.8811423E+002, 5.2870432E-003, 7.3313868E-001, 7.8329771E-003, 1.8042080E-002, 9.7912213E-003, 4.4756385E-002
 6.2931034E-004, 2.0402983E+002, 3.4151409E-003, 8.7978018E-001, 3.6985830E-003, 7.5585268E-003, 4.6232287E-003, 1.9153760E-002, 3.1573607E+002, 4.8674311E-003, 7.8876498E-001, 6.1845920E-003, 1.3981468E-002, 7.7307400E-003, 3.4819758E-002, 4.1904216E+002, 5.5320957E-003, 7.0588174E-001, 8.3750660E-003, 2.0172299E-002, 1.0468832E-002, 4.9712265E-002
 8.8146552E-004, 2.4068514E+002, 4.2421707E-003, 8.4641126E-001, 4.4107472E-003, 9.8987654E-003, 5.5134340E-003, 2.4723994E-002, 3.5749751E+002, 5.4529921E-003, 7.5101727E-001, 6.9682142E-003, 1.6800449E-002, 8.7102677E-003, 4.1446232E-002, 4.6102602E+002, 5.8167957E-003, 6.6955553E-001, 9.1064127E-003, 2.3024986E-002, 1.1383016E-002, 5.6350750E-002
 1.1336207E-003, 2.8617764E+002, 5.2111360E-003, 8.0458189E-001, 5.3043869E-003, 1.2862500E-002, 6.6304836E-003, 3.1767108E-002, 4.0819162E+002, 6.0732834E-003, 7.0588758E-001, 7.9193055E-003, 2.0198369E-002, 9.8991318E-003, 4.9433870E-002, 5.1208263E+002, 6.0880913E-003, 6.2658878E-001, 9.9838964E-003, 2.6421378E-002, 1.2479870E-002, 6.4255967E-002
 1.3857759E-003, 3.3936863E+002, 6.2436632E-003, 7.5568310E-001, 6.3550572E-003, 1.6368932E-002, 7.9438216E-003, 4.0088011E-002, 4.6618742E+002, 6.6549453E-003, 6.5559459E-001, 8.9974347E-003, 2.4023823E-002, 1.1246793E-002, 5.8425663E-002, 5.7045254E+002, 6.2995484E-003, 5.7928297E-001, 1.0964526E-002, 3.0191609E-002, 1.3705658E-002, 7.3031358E-002
 1.6379310E-003, 3.9934007E+002, 7.2562467E-003, 7.0133723E-001, 7.5361703E-003, 2.0319103E-002, 9.4202129E-003, 4.9451169E-002, 5.3021965E+002, 7.1393826E-003, 6.0212572E-001, 1.0164516E-002, 2.8139077E-002, 1.2705644E-002, 6.8096267E-002, 6.3466812E+002, 6.4133447E-003, 5.3065327E-001, 1.2002463E-002, 3.4096463E-002, 1.5003079E-002, 8.2131837E-002
 1.8900862E-003, 4.6536721E+002, 8.1681065E-003, 6.4329563E-001, 8.8195899E-003, 2.4601606E-002, 1.1024487E-002, 5.9593628E-002, 5.9931235E+002, 7.4796513E-003, 5.4769264E-001, 1.1382947E-002, 3.2379732E-002, 1.4228684E-002, 7.8064978E-002, 7.0351647E+002, 6.4113218E-003, 4.8168327E-001, 1.3067015E-002, 3.8069925E-002, 1.6333769E-002, 9.1392087E-002
 2.1422414E-003, 5.3685257E+002, 8.9141100E-003, 5.8329783E-001, 1.0176390E-002, 2.9099527E-002, 1.2720488E-002, 7.0241055E-002, 6.7263179E+002, 7.6481472E-003, 4.9400667E-001, 1.2619917E-002, 3.6616848E-002, 1.5774897E-002, 8.8031079E-002, 7.7604422E+002, 6.2875572E-003, 4.3320601E-001, 1.4132278E-002, 4.2051748E-002, 1.7665347E-002, 1.0066354E-001
 2.3943966E-003, 6.1323508E+002, 9.4374336E-003, 5.2364710E-001, 1.1573873E-002, 3.3641401E-002, 1.4467341E-002, 8.1001148E-002, 7.4947826E+002, 7.6379412E-003, 4.4139141E-001, 1.3853795E-002, 4.0836014E-002, 1.7317244E-002, 9.7946357E-002, 8.5144262E+002, 6.0453648E-003, 3.8612719E-001, 1.5175458E-002, 4.5968810E-002, 1.8969322E-002, 1.0977340E-001
 2.6465517E-003, 6.9391364E+002, 9.7083129E-003, 4.6537290E-001, 1.2986579E-002, 3.8159036E-002, 1.6233223E-002, 9.1707494E-002, 8.2922325E+002, 7.4526432E-003, 3.9066262E-001, 1.5062760E-002, 4.4971858E-002, 1.8828450E-002, 1.0765522E-001, 9.2898472E+002, 5.6958615E-003, 3.4109141E-001, 1.6179221E-002, 4.9765765E-002, 2.0224027E-002, 1.1859132E-001
 2.8987069E-003, 7.7830827E+002, 9.7185873E-003, 4.0904965E-001, 1.4393058E-002, 4.2614873E-002, 1.7991322E-002, 1.0226297E-001, 9.1123430E+002, 7.1062375E-003, 3.4242980E-001, 1.6228755E-002, 4.8971467E-002, 2.0285944E-002, 1.1703205E-001, 1.0080001E+003, 5.2552439E-003, 2.9853015E-001, 1.7129949E-002, 5.3402801E-002, 2.1412436E-002, 1.2702310E-001
 3.1508621E-003, 8.6578158E+002, 9.4753570E-003, 3.5549264E-001, 1.5771875E-002, 4.6941771E-002, 1.9714844E-002, 1.1250875E-001, 9.9486956E+002, 6.6199778E-003, 2.9710361E-001, 1.7338264E-002, 5.2794636E-002, 2.1672830E-002, 1.2598219E-001, 1.0878467E+003, 4.7424261E-003, 2.5870514E-001, 1.8018184E-002, 5.6852364E-002, 2.2522730E-002, 1.3500395E-001
 3.4030172E-003, 9.5562183E+002, 8.9999710E-003, 3.0526451E-001, 1.7104781E-002, 5.1088007E-002, 2.1380976E-002, 1.2232202E-001, 1.0794756E+003, 6.0194111E-003, 2.5492711E-001, 1.8380096E-002, 5.6413600E-002, 2.2975120E-002, 1.3443940E-001, 1.1679121E+003, 4.1771407E-003, 2.2174557E-001, 1.8837660E-002, 6.0097100E-002, 2.3547074E-002, 1.4249328E-001
 3.6551724E-003, 1.0470587E+003, 8.3238750E-003, 2.5870873E-001, 1.8377400E-002, 5.5015592E-002, 2.2971750E-002, 1.3161271E-001, 1.1643883E+003, 5.3318716E-003, 2.1600817E-001, 1.9346665E-002, 5.9810351E-002, 2.4183332E-002, 1.4236109E-001, 1.2476039E+003, 3.5785243E-003, 1.8767973E-001, 1.9584759E-002, 6.3127834E-002, 2.4480949E-002, 1.4946989E-001
 3.9073276E-003, 1.1392757E+003, 7.4845624E-003, 2.1598553E-001, 1.9577972E-002, 5.8699481E-002, 2.4472465E-002, 1.4032056E-001, 1.2489419E+003, 4.5845186E-003, 1.8034943E-001, 2.0232955E-002, 6.2975329E-002, 2.5291194E-002, 1.4972459E-001, 1.3263922E+003, 2.9641571E-003, 1.5646174E-001, 2.0258023E-002, 6.5941791E-002, 2.5322529E-002, 1.5592775E-001
 4.1594828E-003, 1.2314241E+003, 6.5220237E-003, 1.7711022E-001, 2.0697762E-002, 6.2125330E-002, 2.5872203E-002, 1.4841057E-001, 1.3325285E+003, 3.8029775E-003, 1.4787555E-001, 2.1036069E-002, 6.5905743E-002, 2.6295086E-002, 1.5652316E-001, 1.4037519E+003, 2.3495502E-003, 1.2799293E-001, 2.0857689E-002, 6.8541086E-002, 2.6072112E-002, 1.6187244E-001
 4.4116379E-003, 1.3227179E+003, 5.4757411E-003, 1.4198987E-001, 2.1730961E-002, 6.5287460E-002, 2.7163701E-002, 1.5586834E-001, 1.4145317E+003, 3.0107219E-003, 1.1845607E-001, 2.1754574E-002, 6.8604088E-002, 2.7193218E-002, 1.6276230E-001, 1.4792206E+003, 1.7484924E-003, 1.0213950E-001, 2.1385069E-002, 7.0931280E-002, 2.6731336E-002, 1.6731758E-001
 4.6637931E-003, 1.4123459E+003, 4.3811390E-003, 1.1045371E-001, 2.2675264E-002, 6.8187265E-002, 2.8344080E-002, 1.6269704E-001, 1.4943869E+003, 2.2328881E-003, 9.1927981E-002, 2.2385816E-002, 7.1075899E-002, 2.7982270E-002, 1.6845305E-001, 1.5514473E+003, 1.3583354E-003, 7.8943313E-002, 2.1711450E-002, 7.3095789E-002, 2.7139312E-002, 1.7213644E-001
