m,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Width,T_7_mm,O2_7_mm,Fuel_7_mm,CO_7_mm,CO2_7_mm,H2_7_mm,H2O_7_mm,T_9_mm,O2_9_mm,Fuel_9_mm,CO_9_mm,CO2_9_mm,H2_9_mm,H2O_9_mm,T_11_mm,O2_11_mm,Fuel_11_mm,CO_11_mm,CO2_11_mm,H2_11_mm,H2O_11_mm
 1.2500000E-004, 1.7512587E+002, 2.4383855E-003, 9.0858402E-001, 2.5967172E-003, 5.2821107E-003, 3.2458965E-003, 1.5902865E-002, 2.8314158E+002, 3.8868027E-003, 8.2366332E-001, 4.6596499E-003, 1.0856686E-002, 5.8245623E-003, 3.1424794E-002, 3.8771603E+002, 4.7276832E-003, 7.4032483E-001, 6.5697599E-003, 1.6687901E-002, 8.2121998E-003, 4.7184732E-002
 3.7715517E-004, 1.9362055E+002, 2.8114587E-003, 8.9247480E-001, 2.9183539E-003, 6.3544899E-003, 3.6479424E-003, 1.8761514E-002, 3.0364967E+002, 4.1574417E-003, 8.0542470E-001, 5.0055598E-003, 1.2155109E-002, 6.2569497E-003, 3.4798666E-002, 4.0731409E+002, 4.8604078E-003, 7.2332937E-001, 6.8791382E-003, 1.7962981E-002, 8.5989227E-003, 5.0436716E-002
 6.2931034E-004, 2.2543376E+002, 3.4379149E-003, 8.6440862E-001, 3.4774241E-003, 8.2346007E-003, 4.3467802E-003, 2.3763213E-002, 3.3857391E+002, 4.5905605E-003, 7.7445015E-001, 5.5962449E-003, 1.4369467E-002, 6.9953061E-003, 4.0552238E-002, 4.4093230E+002, 5.0651522E-003, 6.9450349E-001, 7.4065893E-003, 2.0132546E-002, 9.2582366E-003, 5.5970622E-002
 8.8146552E-004, 2.6863541E+002, 4.2492361E-003, 8.2581850E-001, 4.2449468E-003, 1.0843365E-002, 5.3061836E-003, 3.0685494E-002, 3.8538387E+002, 5.1119471E-003, 7.3330879E-001, 6.3869211E-003, 1.7329849E-002, 7.9836513E-003, 4.8242605E-002, 4.8634832E+002, 5.2951219E-003, 6.5632839E-001, 8.1099727E-003, 2.3020284E-002, 1.0137466E-002, 6.3336255E-002
 1.1336207E-003, 3.2133074E+002, 5.1620454E-003, 7.7850558E-001, 5.1868348E-003, 1.4078158E-002, 6.4835434E-003, 3.9246181E-002, 4.4165946E+002, 5.6427249E-003, 6.8478409E-001, 7.3282168E-003, 2.0852200E-002, 9.1602710E-003, 5.7388563E-002, 5.4128011E+002, 5.5019881E-003, 6.1150773E-001, 8.9419981E-003, 2.6434035E-002, 1.1177498E-002, 7.2040714E-002
 1.3857759E-003, 3.8196365E+002, 6.0885620E-003, 7.2448540E-001, 6.2671321E-003, 1.7819768E-002, 7.8339151E-003, 4.9124453E-002, 5.0543291E+002, 6.1155493E-003, 6.3147958E-001, 8.3726184E-003, 2.4762589E-002, 1.0465773E-002, 6.7534284E-002, 6.0372646E+002, 5.6454887E-003, 5.6254326E-001, 9.8570968E-003, 3.0195520E-002, 1.2321371E-002, 8.1623970E-002
 1.6379310E-003, 4.4935496E+002, 6.9455062E-003, 6.6585232E-001, 7.4497420E-003, 2.1939652E-002, 9.3121774E-003, 5.9979751E-002, 5.7521049E+002, 6.4775663E-003, 5.7567589E-001, 9.4775483E-003, 2.8906689E-002, 1.1846935E-002, 7.8274975E-002, 6.7202151E+002, 5.6936549E-003, 5.1297992E-001, 1.0807143E-002, 3.4026732E-002, 1.3508929E-002, 9.1410938E-002
 1.8900862E-003, 5.2260371E+002, 7.6638889E-003, 6.0464398E-001, 8.6994868E-003, 2.6307344E-002, 1.0874359E-002, 7.1469901E-002, 6.4983520E+002, 6.6927238E-003, 5.1994473E-001, 1.0602641E-002, 3.3093295E-002, 1.3253301E-002, 8.9132685E-002, 7.4480702E+002, 5.6363209E-003, 4.6323519E-001, 1.1765292E-002, 3.7915888E-002, 1.4706616E-002, 1.0132870E-001
 2.1422414E-003, 6.0097027E+002, 8.1916795E-003, 5.4279414E-001, 9.9828708E-003, 3.0793037E-002, 1.2478588E-002, 8.3258077E-002, 7.2832741E+002, 6.7460393E-003, 4.6552282E-001, 1.1718546E-002, 3.7237862E-002, 1.4648183E-002, 9.9875832E-002, 8.2100951E+002, 5.4715568E-003, 4.1445766E-001, 1.2705692E-002, 4.1777842E-002, 1.5882115E-002, 1.1115134E-001
