m,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Width,T_7_mm,O2_7_mm,Fuel_7_mm,CO_7_mm,CO2_7_mm,H2_7_mm,H2O_7_mm,T_9_mm,O2_9_mm,Fuel_9_mm,CO_9_mm,CO2_9_mm,H2_9_mm,H2O_9_mm,T_11_mm,O2_11_mm,Fuel_11_mm,CO_11_mm,CO2_11_mm,H2_11_mm,H2O_11_mm
 1.2500000E-004, 1.7296721E+002, 2.7174681E-003, 9.0754574E-001, 2.9858637E-003, 5.6872142E-003, 3.7323296E-003, 1.4582841E-002, 2.7909819E+002, 4.3766180E-003, 8.2140872E-001, 5.3491142E-003, 1.1630693E-002, 6.6863927E-003, 2.9147988E-002, 3.8188040E+002, 5.3563215E-003, 7.3712801E-001, 7.5717014E-003, 1.7791156E-002, 9.4646268E-003, 4.4020227E-002
 3.7715517E-004, 1.9146207E+002, 3.1481731E-003, 8.9087696E-001, 3.3254093E-003, 6.8579317E-003, 4.1567616E-003, 1.7356979E-002, 2.9970374E+002, 4.6956474E-003, 8.0249539E-001, 5.7255499E-003, 1.3041175E-002, 7.1569374E-003, 3.2452535E-002, 4.0158981E+002, 5.5164113E-003, 7.1956704E-001, 7.9161573E-003, 1.9165464E-002, 9.8951966E-003, 4.7213400E-002
 6.2931034E-004, 2.2327072E+002, 3.8718895E-003, 8.6185481E-001, 3.9173701E-003, 8.9076777E-003, 4.8967126E-003, 2.2210279E-002, 3.3477748E+002, 5.2060635E-003, 7.7042859E-001, 6.3709091E-003, 1.5442151E-002, 7.9636364E-003, 3.8079428E-002, 4.3538630E+002, 5.7635750E-003, 6.8983090E-001, 8.5053809E-003, 2.1499876E-002, 1.0631726E-002, 5.2639220E-002
 8.8146552E-004, 2.6646141E+002, 4.8101596E-003, 8.2199342E-001, 4.7339384E-003, 1.1746115E-002, 5.9174230E-003, 2.8924765E-002, 3.8176626E+002, 5.8204201E-003, 7.2793785E-001, 7.2398821E-003, 1.8643441E-002, 9.0498526E-003, 4.5584891E-002, 4.8102486E+002, 6.0418126E-003, 6.5054329E-001, 9.2950926E-003, 2.4599310E-002, 1.1618866E-002, 5.9846189E-002
 1.1336207E-003, 3.1914777E+002, 5.8672250E-003, 7.7319875E-001, 5.7426500E-003, 1.5256655E-002, 7.1783125E-003, 3.7222186E-002, 4.3823970E+002, 6.4461062E-003, 6.7796689E-001, 8.2822063E-003, 2.2440006E-002, 1.0352758E-002, 5.4489437E-002, 5.3620742E+002, 6.2934549E-003, 6.0455467E-001, 1.0235225E-002, 2.8251559E-002, 1.2794031E-002, 6.8341831E-002
 1.3857759E-003, 3.7978845E+002, 6.9424632E-003, 7.1760244E-001, 6.9093123E-003, 1.9304709E-002, 8.6366404E-003, 4.6784530E-002, 5.0222892E+002, 7.0038387E-003, 6.2325070E-001, 9.4490272E-003, 2.6639568E-002, 1.1811284E-002, 6.4342483E-002, 5.9892199E+002, 6.4694222E-003, 5.5483424E-001, 1.1274920E-002, 3.2229824E-002, 1.4093650E-002, 7.7602664E-002
 1.6379310E-003, 4.4721962E+002, 7.9393911E-003, 6.5741817E-001, 8.1993590E-003, 2.3746319E-002, 1.0249199E-002, 5.7273904E-002, 5.7224494E+002, 7.4322473E-003, 5.6618625E-001, 1.0695768E-002, 3.1070990E-002, 1.3369709E-002, 7.4742641E-002, 6.6748232E+002, 6.5343152E-003, 5.0436764E-001, 1.2365463E-002, 3.6298286E-002, 1.5456829E-002, 8.7088627E-002
 1.8900862E-003, 5.2055307E+002, 8.7779700E-003, 5.9478220E-001, 9.5785784E-003, 2.8437150E-002, 1.1973223E-002, 6.8352854E-002, 6.4711011E+002, 7.6872307E-003, 5.0987279E-001, 1.1976485E-002, 3.5490050E-002, 1.4970607E-002, 8.5133789E-002, 7.4055142E+002, 6.4755986E-003, 4.5374222E-001, 1.3476760E-002, 4.0425304E-002, 1.6845950E-002, 9.6707947E-002
 2.1422414E-003, 5.9904417E+002, 9.3951905E-003, 5.3226272E-001, 1.1010375E-002, 3.3185937E-002, 1.3762969E-002, 7.9583701E-002, 7.2586665E+002, 7.7559039E-003, 4.5448238E-001, 1.3265828E-002, 3.9901514E-002, 1.6582285E-002, 9.5504962E-002, 8.1706312E+002, 6.2907372E-003, 4.0420409E-001, 1.4579294E-002, 4.4512389E-002, 1.8224117E-002, 1.0622843E-001
 2.3943966E-003, 6.8195813E+002, 9.7528948E-003, 4.7134366E-001, 1.2464522E-002, 3.7888374E-002, 1.5580653E-002, 9.0719312E-002, 8.0772275E+002, 7.6376626E-003, 4.0104111E-001, 1.4537336E-002, 4.4224893E-002, 1.8171670E-002, 1.0566462E-001, 8.9610340E+002, 5.9877720E-003, 3.5663180E-001, 1.5650182E-002, 4.8486885E-002, 1.9562727E-002, 1.1547849E-001
 2.6465517E-003, 7.6860992E+002, 9.8403752E-003, 4.1258994E-001, 1.3917709E-002, 4.2510058E-002, 1.7397136E-002, 1.0166761E-001, 8.9193534E+002, 7.3448778E-003, 3.5029069E-001, 1.5769602E-002, 4.8397565E-002, 1.9712003E-002, 1.1546383E-001, 9.7686304E+002, 5.5818868E-003, 3.1161032E-001, 1.6672340E-002, 5.2297064E-002, 2.0840426E-002, 1.2433585E-001
 2.8987069E-003, 8.5829039E+002, 9.6633366E-003, 3.5688814E-001, 1.5346674E-002, 4.6978863E-002, 1.9183343E-002, 1.1225766E-001, 9.7777870E+002, 6.8988900E-003, 3.0271678E-001, 1.6946158E-002, 5.2373991E-002, 2.1182697E-002, 1.2479429E-001, 1.0586053E+003, 5.0924124E-003, 2.6949739E-001, 1.7633273E-002, 5.5907964E-002, 2.2041592E-002, 1.3271766E-001
 3.1508621E-003, 9.5022941E+002, 9.2428609E-003, 3.0484371E-001, 1.6731860E-002, 5.1239939E-002, 2.0914825E-002, 1.2235899E-001, 1.0645317E+003, 6.3263335E-003, 2.5859475E-001, 1.8054805E-002, 5.6123470E-002, 2.2568506E-002, 1.3358280E-001, 1.1406184E+003, 4.5401645E-003, 2.3046652E-001, 1.8524377E-002, 5.9298962E-002, 2.3155471E-002, 1.4057460E-001
 3.4030172E-003, 1.0436018E+003, 8.6107099E-003, 2.5680663E-001, 1.8057335E-002, 5.5255469E-002, 2.2571668E-002, 1.3188064E-001, 1.1514606E+003, 5.6559473E-003, 2.1803003E-001, 1.9086314E-002, 5.9628572E-002, 2.3857892E-002, 1.4178676E-001, 1.2222564E+003, 3.9460824E-003, 1.9457131E-001, 1.9340735E-002, 6.2458461E-002, 2.4175918E-002, 1.4787940E-001
 3.6551724E-003, 1.1375286E+003, 7.8047481E-003, 2.1291349E-001, 1.9311037E-002, 5.9002645E-002, 2.4138796E-002, 1.4076689E-001, 1.2378768E+003, 4.9167005E-003, 1.8101555E-001, 2.0035325E-002, 6.2880033E-002, 2.5044156E-002, 1.4938396E-001, 1.3029386E+003, 3.3298007E-003, 1.6176716E-001, 2.0079699E-002, 6.5383343E-002, 2.5099624E-002, 1.5462448E-001
 3.9073276E-003, 1.2311509E+003, 6.8659811E-003, 1.7315659E-001, 2.0483576E-002, 6.2469218E-002, 2.5604470E-002, 1.4898668E-001, 1.3231353E+003, 4.1356825E-003, 1.4744911E-001, 2.0898708E-002, 6.5877066E-002, 2.6123385E-002, 1.5637179E-001, 1.3820920E+003, 2.7092865E-003, 1.3194489E-001, 2.0740314E-002, 6.8076310E-002, 2.5925393E-002, 1.6081585E-001
 4.1594828E-003, 1.3236529E+003, 5.8347480E-003, 1.3740492E-001, 2.1568501E-002, 6.5653085E-002, 2.6960626E-002, 1.5653274E-001, 1.4065929E+003, 3.3373598E-003, 1.1716845E-001, 2.1675363E-002, 6.8624511E-002, 2.7094203E-002, 1.6276103E-001, 1.4592169E+003, 2.1011433E-003, 1.0495395E-001, 2.1322420E-002, 7.0544104E-002, 2.6653026E-002, 1.6646859E-001
