m,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Width,T_7_mm,O2_7_mm,Fuel_7_mm,CO_7_mm,CO2_7_mm,H2_7_mm,H2O_7_mm,T_9_mm,O2_9_mm,Fuel_9_mm,CO_9_mm,CO2_9_mm,H2_9_mm,H2O_9_mm,T_11_mm,O2_11_mm,Fuel_11_mm,CO_11_mm,CO2_11_mm,H2_11_mm,H2O_11_mm
 1.2500000E-004, 1.6221888E+002, 2.4282063E-003, 9.1721796E-001, 2.8873497E-003, 4.9669752E-003, 3.6091872E-003, 1.2963137E-002, 2.6690592E+002, 4.0885148E-003, 8.3361455E-001, 5.2146571E-003, 1.0692988E-002, 6.5183214E-003, 2.7039408E-002, 3.7041641E+002, 5.1089293E-003, 7.4966529E-001, 7.3612559E-003, 1.6849136E-002, 9.2015699E-003, 4.1844028E-002
 3.7715517E-004, 1.7745141E+002, 2.7871333E-003, 9.0375440E-001, 3.1738027E-003, 5.9003018E-003, 3.9672534E-003, 1.5188273E-002, 2.8490625E+002, 4.3769256E-003, 8.1724070E-001, 5.5393068E-003, 1.1909293E-002, 6.9241336E-003, 2.9889828E-002, 3.8839646E+002, 5.2633983E-003, 7.3367185E-001, 7.6601156E-003, 1.8105698E-002, 9.5751445E-003, 4.4751210E-002
 6.2931034E-004, 2.0400878E+002, 3.4032662E-003, 8.7997087E-001, 3.6780942E-003, 7.5581816E-003, 4.5976177E-003, 1.9135934E-002, 3.1578999E+002, 4.8471501E-003, 7.8918910E-001, 6.0994254E-003, 1.4001533E-002, 7.6242817E-003, 3.4792842E-002, 4.1935787E+002, 5.5062193E-003, 7.0641131E-001, 8.1727568E-003, 2.0254825E-002, 1.0215946E-002, 4.9723391E-002
 8.8146552E-004, 2.4068893E+002, 4.2272760E-003, 8.4663576E-001, 4.3828013E-003, 9.9010537E-003, 5.4785017E-003, 2.4705594E-002, 3.5757697E+002, 5.4294491E-003, 7.5147855E-001, 6.8599365E-003, 1.6832275E-002, 8.5749206E-003, 4.1425508E-002, 4.6140196E+002, 5.7882080E-003, 6.7005500E-001, 8.8622271E-003, 2.3136542E-002, 1.1077784E-002, 5.6389613E-002
 1.1336207E-003, 2.8621357E+002, 5.1926356E-003, 8.0484113E-001, 5.2659931E-003, 1.2869383E-002, 6.5824914E-003, 3.1749855E-002, 4.0831677E+002, 6.0462451E-003, 7.0636866E-001, 7.7805072E-003, 2.0248114E-002, 9.7256340E-003, 4.9426420E-002, 5.1255243E+002, 6.0566997E-003, 6.2700837E-001, 9.6859111E-003, 2.6573798E-002, 1.2107389E-002, 6.4338057E-002
 1.3857759E-003, 3.3944779E+002, 6.2212129E-003, 7.5597163E-001, 6.3027074E-003, 1.6383169E-002, 7.8783843E-003, 4.0074915E-002, 4.6638094E+002, 6.6245389E-003, 6.5606196E-001, 8.8203963E-003, 2.4099186E-002, 1.1025495E-002, 5.8441604E-002, 5.7106430E+002, 6.2656843E-003, 5.7952034E-001, 1.0601465E-002, 3.0401097E-002, 1.3251831E-002, 7.3181949E-002
 1.6379310E-003, 3.9947305E+002, 7.2297740E-003, 7.0164196E-001, 7.4657839E-003, 2.0344392E-002, 9.3322299E-003, 4.9446784E-002, 5.3051413E+002, 7.1059539E-003, 6.0252876E-001, 9.9411759E-003, 2.8249469E-002, 1.2426470E-002, 6.8149078E-002, 6.3547990E+002, 6.3762657E-003, 5.3096439E-001, 1.1561462E-002, 3.4346941E-002, 1.4451828E-002, 8.2306568E-002
 1.8900862E-003, 4.6556633E+002, 8.1377968E-003, 6.4359453E-001, 8.7265011E-003, 2.4642718E-002, 1.0908126E-002, 5.9604323E-002, 5.9975121E+002, 7.4433745E-003, 5.4805713E-001, 1.1104447E-002, 3.2527931E-002, 1.3880559E-002, 7.8153454E-002, 7.0459355E+002, 6.3715726E-003, 4.8197722E-001, 1.2537442E-002, 3.8376040E-002, 1.5671802E-002, 9.1613467E-002
 2.1422414E-003, 5.3713831E+002, 8.8804142E-003, 5.8355924E-001, 1.0055370E-002, 2.9162356E-002, 1.2569212E-002, 7.0275140E-002, 6.7326207E+002, 7.6091268E-003, 4.9438107E-001, 1.2276930E-002, 3.6803809E-002, 1.5346162E-002, 8.8149779E-002, 7.7746114E+002, 6.2454728E-003, 4.3345961E-001, 1.3503353E-002, 4.2421957E-002, 1.6879191E-002, 1.0094085E-001
 2.3943966E-003, 6.1363184E+002, 9.4005895E-003, 5.2390385E-001, 1.1418794E-002, 3.3726403E-002, 1.4273493E-002, 8.1054694E-002, 7.5035727E+002, 7.5965148E-003, 4.4175705E-001, 1.3437030E-002, 4.1068881E-002, 1.6796287E-002, 9.8102978E-002, 8.5328941E+002, 6.0013268E-003, 3.8630311E-001, 1.4437447E-002, 4.6412257E-002, 1.8046808E-002, 1.1011822E-001
 2.6465517E-003, 6.9445004E+002, 9.6686948E-003, 4.6564667E-001, 1.2790809E-002, 3.8267955E-002, 1.5988511E-002, 9.1778906E-002, 8.3041900E+002, 7.4091280E-003, 3.9098999E-001, 1.4562670E-002, 4.5258955E-002, 1.8203337E-002, 1.0785975E-001, 9.3136743E+002, 5.6502313E-003, 3.4114859E-001, 1.5322264E-002, 5.0292029E-002, 1.9152830E-002, 1.1901604E-001
 2.8987069E-003, 7.7901991E+002, 9.6767550E-003, 4.0932330E-001, 1.4149690E-002, 4.2753187E-002, 1.7687113E-002, 1.0235834E-001, 9.1283195E+002, 7.0608707E-003, 3.4268773E-001, 1.5636599E-002, 4.9320833E-002, 1.9545748E-002, 1.1729451E-001, 1.0110429E+003, 5.2083584E-003, 2.9842604E-001, 1.6145208E-002, 5.4021001E-002, 2.0181510E-002, 1.2753996E-001
 3.1508621E-003, 8.6671573E+002, 9.4318064E-003, 3.5574835E-001, 1.5473682E-002, 4.7115243E-002, 1.9342102E-002, 1.1263452E-001, 9.9696867E+002, 6.5728860E-003, 2.9725968E-001, 1.6644453E-002, 5.3214980E-002, 2.0805566E-002, 1.2631333E-001, 1.0916929E+003, 4.6946169E-003, 2.5839662E-001, 1.6897506E-002, 5.7571270E-002, 2.1121883E-002, 1.3562500E-001
