m,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Width,T_7_mm,O2_7_mm,Fuel_7_mm,CO_7_mm,CO2_7_mm,H2_7_mm,H2O_7_mm,T_9_mm,O2_9_mm,Fuel_9_mm,CO_9_mm,CO2_9_mm,H2_9_mm,H2O_9_mm,T_11_mm,O2_11_mm,Fuel_11_mm,CO_11_mm,CO2_11_mm,H2_11_mm,H2O_11_mm
 1.2500000E-004, 1.7026787E+002, 2.6010209E-003, 9.1032508E-001, 2.9907643E-003, 5.4755490E-003, 3.7384554E-003, 1.4132088E-002, 2.7670876E+002, 4.2377200E-003, 8.2453022E-001, 5.3735732E-003, 1.1385346E-002, 6.7169665E-003, 2.8640290E-002, 3.8031089E+002, 5.2135955E-003, 7.3987673E-001, 7.6120130E-003, 1.7573167E-002, 9.5150162E-003, 4.3582857E-002
 3.7715517E-004, 1.8814061E+002, 3.0103043E-003, 8.9436951E-001, 3.3227117E-003, 6.5933993E-003, 4.1533896E-003, 1.6787025E-002, 2.9689233E+002, 4.5465567E-003, 8.0608701E-001, 5.7436164E-003, 1.2760027E-002, 7.1795204E-003, 3.1863363E-002, 3.9977106E+002, 5.3705316E-003, 7.2256161E-001, 7.9519575E-003, 1.8928464E-002, 9.9399469E-003, 4.6731999E-002
 6.2931034E-004, 2.1897160E+002, 3.7014816E-003, 8.6648257E-001, 3.9025927E-003, 8.5582826E-003, 4.8782409E-003, 2.1449181E-002, 3.3129393E+002, 5.0424768E-003, 7.7474878E-001, 6.3787582E-003, 1.5105116E-002, 7.9734477E-003, 3.7362963E-002, 4.3315947E+002, 5.6136413E-003, 6.9320867E-001, 8.5338220E-003, 2.1233048E-002, 1.0667278E-002, 5.2088565E-002
 8.8146552E-004, 2.6098959E+002, 4.6039657E-003, 8.2798026E-001, 4.7045721E-003, 1.1293762E-002, 5.8807152E-003, 2.7932034E-002, 3.7746065E+002, 5.6428575E-003, 7.3309704E-001, 7.2352972E-003, 1.8241215E-002, 9.0441215E-003, 4.4719697E-002, 4.7828209E+002, 5.8889346E-003, 6.5436570E-001, 9.3143259E-003, 2.4297474E-002, 1.1642907E-002, 5.9213894E-002
 1.1336207E-003, 3.1243063E+002, 5.6295635E-003, 7.8056860E-001, 5.6980002E-003, 1.4697551E-002, 7.1225002E-003, 3.5989484E-002, 4.3304312E+002, 6.2590669E-003, 6.8393933E-001, 8.2644728E-003, 2.1973400E-002, 1.0330591E-002, 5.3476916E-002, 5.3288993E+002, 6.1404233E-003, 6.0881484E-001, 1.0244374E-002, 2.7914621E-002, 1.2805467E-002, 6.7627157E-002
 1.3857759E-003, 3.7182900E+002, 6.6834852E-003, 7.2621320E-001, 6.8500634E-003, 1.8647217E-002, 8.5625792E-003, 4.5330689E-002, 4.9613109E+002, 6.8139935E-003, 6.2990924E-001, 9.4185971E-003, 2.6117255E-002, 1.1773246E-002, 6.3201732E-002, 5.9500907E+002, 6.3205694E-003, 5.5931228E-001, 1.1274885E-002, 3.1875973E-002, 1.4093606E-002, 7.6845071E-002
 1.6379310E-003, 4.3806017E+002, 7.6724783E-003, 6.6701265E-001, 8.1271077E-003, 2.3007625E-002, 1.0158885E-002, 5.5637341E-002, 5.6527319E+002, 7.2476742E-003, 5.7328381E-001, 1.0654189E-002, 3.0511633E-002, 1.3317736E-002, 7.3514862E-002, 6.6298459E+002, 6.3931183E-003, 5.0913573E-001, 1.2355724E-002, 3.5919465E-002, 1.5444655E-002, 8.6270853E-002
 1.8900862E-003, 5.1026203E+002, 8.5163024E-003, 6.0503798E-001, 9.4954642E-003, 2.7640341E-002, 1.1869330E-002, 6.6584900E-002, 6.3932845E+002, 7.5152442E-003, 5.1718631E-001, 1.1925439E-002, 3.4910322E-002, 1.4906798E-002, 8.3856030E-002, 7.3549584E+002, 6.3456220E-003, 4.5868859E-001, 1.3458211E-002, 4.0029883E-002, 1.6822764E-002, 9.5848623E-002
 2.1422414E-003, 5.8771571E+002, 9.1527031E-003, 5.4264896E-001, 1.0919734E-002, 3.2372657E-002, 1.3649667E-002, 7.7775955E-002, 7.1735082E+002, 7.6017976E-003, 4.6192625E-001, 1.3206318E-002, 3.9306471E-002, 1.6507898E-002, 9.4189034E-002, 8.1149309E+002, 6.1747425E-003, 4.0922908E-001, 1.4552923E-002, 4.4107903E-002, 1.8191154E-002, 1.0534446E-001
