m,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Width,T_7_mm,O2_7_mm,Fuel_7_mm,CO_7_mm,CO2_7_mm,H2_7_mm,H2O_7_mm,T_9_mm,O2_9_mm,Fuel_9_mm,CO_9_mm,CO2_9_mm,H2_9_mm,H2O_9_mm,T_11_mm,O2_11_mm,Fuel_11_mm,CO_11_mm,CO2_11_mm,H2_11_mm,H2O_11_mm
 1.2500000E-004, 1.5819825E+002, 2.9304652E-003, 9.1397260E-001, 2.2141721E-003, 5.4462041E-003, 2.7677151E-003, 1.3467277E-002, 2.5489180E+002, 4.7596684E-003, 8.3309228E-001, 4.2368432E-003, 1.1021159E-002, 5.2960540E-003, 2.6989765E-002, 3.5293288E+002, 5.9404426E-003, 7.5068399E-001, 6.3180928E-003, 1.6998656E-002, 7.8976160E-003, 4.1373330E-002
 3.7715517E-004, 1.7277759E+002, 3.3350750E-003, 9.0029928E-001, 2.4547018E-003, 6.4059557E-003, 3.0683773E-003, 1.5714206E-002, 2.7155992E+002, 5.0753802E-003, 8.1736358E-001, 4.5252871E-003, 1.2185988E-002, 5.6566088E-003, 2.9703851E-002, 3.6907892E+002, 6.1127615E-003, 7.3591043E-001, 6.5965758E-003, 1.8144511E-002, 8.2457197E-003, 4.4030973E-002
 6.2931034E-004, 2.0092945E+002, 4.1011711E-003, 8.7361696E-001, 2.9258505E-003, 8.2884010E-003, 3.6573132E-003, 2.0119211E-002, 3.0331026E+002, 5.6477193E-003, 7.8746415E-001, 5.0801981E-003, 1.4408932E-002, 6.3502476E-003, 3.4885190E-002, 3.9998725E+002, 6.4166996E-003, 7.0791591E-001, 7.1303442E-003, 2.0322413E-002, 8.9129302E-003, 4.9084504E-002
 8.8146552E-004, 2.4098916E+002, 5.1479065E-003, 8.3524089E-001, 3.6096859E-003, 1.1017107E-002, 4.5121073E-003, 2.6501510E-002, 3.4767195E+002, 6.3779504E-003, 7.4603679E-001, 5.8640690E-003, 1.7508431E-002, 7.3300863E-003, 4.2113838E-002, 4.4341914E+002, 6.7856769E-003, 6.6932954E-001, 7.8792587E-003, 2.3339097E-002, 9.8490733E-003, 5.6088966E-002
 1.1336207E-003, 2.9115496E+002, 6.3690229E-003, 7.8700848E-001, 4.4833821E-003, 1.4480945E-002, 5.6042276E-003, 3.4601508E-002, 4.0214755E+002, 7.1538597E-003, 6.9612804E-001, 6.8329668E-003, 2.1274879E-002, 8.5412085E-003, 5.0904574E-002, 4.9697736E+002, 7.1476327E-003, 6.2315924E-001, 8.7956327E-003, 2.6972638E-002, 1.0994541E-002, 6.4532395E-002
 1.3857759E-003, 3.4983473E+002, 7.6466568E-003, 7.3112303E-001, 5.5211306E-003, 1.8541393E-002, 6.9014132E-003, 4.4098590E-002, 4.6465118E+002, 7.8786957E-003, 6.4067210E-001, 7.9426134E-003, 2.5502441E-002, 9.9282667E-003, 6.0780779E-002, 5.5853165E+002, 7.4386338E-003, 5.7236811E-001, 9.8311229E-003, 3.1002041E-002, 1.2288904E-002, 7.3904742E-002
 1.6379310E-003, 4.1575802E+002, 8.8623211E-003, 6.6997643E-001, 6.6951262E-003, 2.3043662E-002, 8.3689078E-003, 5.4636080E-002, 5.3358037E+002, 8.4770294E-003, 5.8227931E-001, 9.1514950E-003, 3.0004444E-002, 1.1439369E-002, 7.1309829E-002, 6.2631072E+002, 7.6094339E-003, 5.2032087E-001, 1.0936758E-002, 3.5162245E-002, 1.3670947E-002, 8.3603064E-002
 1.8900862E-003, 4.8791951E+002, 9.9219501E-003, 6.0591375E-001, 7.9760455E-003, 2.7827210E-002, 9.9700568E-003, 6.5845329E-002, 6.0768222E+002, 8.8865556E-003, 5.2402394E-001, 1.0417583E-002, 3.4544930E-002, 1.3021978E-002, 8.1955165E-002, 6.9889034E+002, 7.6380244E-003, 4.6811993E-001, 1.2079031E-002, 3.9379478E-002, 1.5098789E-002, 9.3443150E-002
 2.1422414E-003, 5.6546479E+002, 1.0752798E-002, 5.4168561E-001, 9.3311939E-003, 3.2685693E-002, 1.1663992E-002, 7.7259312E-002, 6.8592776E+002, 9.0823340E-003, 4.6691426E-001, 1.1711448E-002, 3.9057879E-002, 1.4639310E-002, 9.2552078E-002, 7.7514100E+002, 7.5178022E-003, 4.1687956E-001, 1.3228603E-002, 4.3569391E-002, 1.6535754E-002, 1.0322264E-001
 2.3943966E-003, 6.4759652E+002, 1.1294087E-002, 4.7924511E-001, 1.0730919E-002, 3.7480567E-002, 1.3413648E-002, 8.8557593E-002, 7.6746263E+002, 9.0597662E-003, 4.1169604E-001, 1.3008279E-002, 4.3490006E-002, 1.6260348E-002, 1.0296768E-001, 8.5411599E+002, 7.2547868E-003, 3.6758523E-001, 1.4360734E-002, 4.7651291E-002, 1.7950918E-002, 1.1275132E-001
 2.6465517E-003, 7.3355362E+002, 1.1530386E-002, 4.1901252E-001, 1.2153398E-002, 4.2192292E-002, 1.5191747E-002, 9.9680456E-002, 8.5151427E+002, 8.8286557E-003, 3.5921663E-001, 1.4285590E-002, 4.7770553E-002, 1.7856987E-002, 1.1303481E-001, 9.3498161E+002, 6.8644844E-003, 3.2090395E-001, 1.5455959E-002, 5.1567006E-002, 1.9319948E-002, 1.2189141E-001
 2.8987069E-003, 8.2258763E+002, 1.1464385E-002, 3.6194808E-001, 1.3575248E-002, 4.6743247E-002, 1.6969061E-002, 1.1044509E-001, 9.3734230E+002, 8.4105582E-003, 3.1003380E-001, 1.5525373E-002, 5.1848019E-002, 1.9406717E-002, 1.2263131E-001, 1.0169561E+003, 6.3676783E-003, 2.7723476E-001, 1.6502326E-002, 5.5276704E-002, 2.0627908E-002, 1.3055027E-001
 3.1508621E-003, 9.1391735E+002, 1.1117793E-002, 3.0870545E-001, 1.4976108E-002, 5.1074242E-002, 1.8720134E-002, 1.2071120E-001, 1.0241560E+003, 7.8332289E-003, 2.6443677E-001, 1.6712090E-002, 5.5691885E-002, 2.0890113E-002, 1.3168178E-001, 1.0992566E+003, 5.7870832E-003, 2.3676356E-001, 1.7487015E-002, 5.8760253E-002, 2.1858768E-002, 1.3867634E-001
 3.4030172E-003, 1.0066042E+003, 1.0523601E-002, 2.5960716E-001, 1.6336446E-002, 5.5151634E-002, 2.0420558E-002, 1.3039387E-001, 1.1111764E+003, 7.1285034E-003, 2.2254430E-001, 1.7837065E-002, 5.9281731E-002, 2.2296332E-002, 1.4013791E-001, 1.1812429E+003, 5.1465962E-003, 1.9957911E-001, 1.8404609E-002, 6.2001705E-002, 2.3005762E-002, 1.4623293E-001
 3.6551724E-003, 1.0997870E+003, 9.7265021E-003, 2.1481884E-001, 1.7640819E-002, 5.8948805E-002, 2.2051024E-002, 1.3942700E-001, 1.1977242E+003, 6.3304125E-003, 1.8437275E-001, 1.8891599E-002, 6.2605788E-002, 2.3614499E-002, 1.4796981E-001, 1.2624336E+003, 4.4675302E-003, 1.6563846E-001, 1.9251768E-002, 6.4997438E-002, 2.4064710E-002, 1.5321093E-001
 3.9073276E-003, 1.1925755E+003, 8.7764529E-003, 1.7433465E-001, 1.8876397E-002, 6.2451325E-002, 2.3595496E-002, 1.4777268E-001, 1.2832651E+003, 5.4717051E-003, 1.4981424E-001, 1.9869406E-002, 6.5663122E-002, 2.4836757E-002, 1.5517236E-001, 1.3421632E+003, 3.7680462E-003, 1.3482448E-001, 2.0027741E-002, 6.7750697E-002, 2.5034676E-002, 1.5961766E-001
 4.1594828E-003, 1.2842737E+003, 7.7258824E-003, 1.3801233E-001, 2.0030016E-002, 6.5656682E-002, 2.5037520E-002, 1.5541810E-001, 1.3670020E+003, 4.5842184E-003, 1.1869683E-001, 2.0765770E-002, 6.8458300E-002, 2.5957213E-002, 1.6175329E-001, 1.4199310E+003, 3.0627378E-003, 1.0697144E-001, 2.0734153E-002, 7.0269493E-002, 2.5917691E-002, 1.6547223E-001
 4.4116379E-003, 1.3738355E+003, 6.6312827E-003, 1.0564000E-001, 2.1083953E-002, 6.8569785E-002, 2.6354941E-002, 1.6236273E-001, 1.4483371E+003, 3.7000078E-003, 9.0809851E-002, 2.1576130E-002, 7.0999343E-002, 2.6970163E-002, 1.6772780E-001, 1.4951786E+003, 2.3849022E-003, 8.1884894E-002, 2.1372163E-002, 7.2556347E-002, 2.6715203E-002, 1.7078283E-001
 4.6637931E-003, 1.4603588E+003, 5.5656577E-003, 7.6968552E-002, 2.2012525E-002, 7.1196322E-002, 2.7515657E-002, 1.6860228E-001, 1.5263683E+003, 2.9014328E-003, 6.5931717E-002, 2.2290079E-002, 7.3275999E-002, 2.7862599E-002, 1.7307062E-001, 1.5649168E+003, 2.2346499E-003, 5.9930985E-002, 2.1559390E-002, 7.4578284E-002, 2.6949237E-002, 1.7520249E-001
 4.9159483E-003, 1.5418015E+003, 4.7992238E-003, 5.1932689E-002, 2.2655453E-002, 7.3515606E-002, 2.8319317E-002, 1.7398030E-001, 1.5941253E+003, 3.4277687E-003, 4.5238491E-002, 2.1933978E-002, 7.5196828E-002, 2.7417473E-002, 1.7688051E-001, 1.6263588E+003, 3.0516089E-003, 4.1324939E-002, 2.0973196E-002, 7.6308299E-002, 2.6216495E-002, 1.7844123E-001
 5.1681034E-003, 1.6075004E+003, 6.2081116E-003, 3.2251240E-002, 2.1579326E-002, 7.5370812E-002, 2.6974157E-002, 1.7712596E-001, 1.6504835E+003, 5.3433972E-003, 2.8395637E-002, 2.0478206E-002, 7.6781805E-002, 2.5597757E-002, 1.7917975E-001, 1.6777801E+003, 5.0459384E-003, 2.6022461E-002, 1.9452966E-002, 7.7751136E-002, 2.4316208E-002, 1.8039265E-001
