m,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Width,T_7_mm,O2_7_mm,Fuel_7_mm,CO_7_mm,CO2_7_mm,H2_7_mm,H2O_7_mm,T_9_mm,O2_9_mm,Fuel_9_mm,CO_9_mm,CO2_9_mm,H2_9_mm,H2O_9_mm,T_11_mm,O2_11_mm,Fuel_11_mm,CO_11_mm,CO2_11_mm,H2_11_mm,H2O_11_mm
 1.2500000E-004, 1.6474967E+002, 2.7354847E-003, 9.0956729E-001, 2.1549360E-003, 5.4317304E-003, 2.6936699E-003, 1.5456755E-002, 2.6255726E+002, 4.2717315E-003, 8.3013075E-001, 3.9424953E-003, 1.0685360E-002, 4.9281192E-003, 2.9818493E-002, 3.6128524E+002, 5.2378508E-003, 7.4964181E-001, 5.7302424E-003, 1.6296086E-002, 7.1628030E-003, 4.4903113E-002
 3.7715517E-004, 1.7978575E+002, 3.0868112E-003, 8.9590321E-001, 2.3985357E-003, 6.3504525E-003, 2.9981696E-003, 1.7851231E-002, 2.7947547E+002, 4.5348557E-003, 8.1471627E-001, 4.2179029E-003, 1.1781596E-002, 5.2723786E-003, 3.2639631E-002, 3.7755457E+002, 5.3778327E-003, 7.3520360E-001, 5.9871646E-003, 1.7372012E-002, 7.4839558E-003, 4.7641495E-002
 6.2931034E-004, 2.0878089E+002, 3.7484708E-003, 8.6929372E-001, 2.8731581E-003, 8.1495747E-003, 3.5914476E-003, 2.2534510E-002, 3.1168748E+002, 5.0105944E-003, 7.8539861E-001, 4.7452060E-003, 1.3874807E-002, 5.9315074E-003, 3.8027429E-002, 4.0868613E+002, 5.6240673E-003, 7.0781986E-001, 6.4776390E-003, 1.9418631E-002, 8.0970488E-003, 5.2852370E-002
 8.8146552E-004, 2.4996926E+002, 4.6452217E-003, 8.3112161E-001, 3.5561848E-003, 1.0752364E-002, 4.4452310E-003, 2.9299929E-002, 3.5666789E+002, 5.6144183E-003, 7.4474206E-001, 5.4845649E-003, 1.6795993E-002, 6.8557061E-003, 4.5549039E-002, 4.5240930E+002, 5.9213650E-003, 6.7001993E-001, 7.1615391E-003, 2.2257187E-002, 8.9519239E-003, 6.0083445E-002
 1.1336207E-003, 3.0144969E+002, 5.6809013E-003, 7.8326634E-001, 4.4190031E-003, 1.4049950E-002, 5.5237539E-003, 3.7861023E-002, 4.1185953E+002, 6.2525223E-003, 6.9569984E-001, 6.3897232E-003, 2.0349235E-002, 7.9871540E-003, 5.4702790E-002, 5.0629623E+002, 6.2102252E-003, 6.2470380E-001, 7.9916920E-003, 2.5682011E-002, 9.9896150E-003, 6.8812784E-002
 1.3857759E-003, 3.6154271E+002, 6.7508746E-003, 7.2793728E-001, 5.4298117E-003, 1.7908978E-002, 6.7872647E-003, 4.7873397E-002, 4.7512227E+002, 6.8437042E-003, 6.4112994E-001, 7.4147544E-003, 2.4341583E-002, 9.2684429E-003, 6.4994607E-002, 5.6818815E+002, 6.4380891E-003, 5.7478059E-001, 8.9207593E-003, 2.9483575E-002, 1.1150949E-002, 7.8510403E-002
 1.6379310E-003, 4.2890136E+002, 7.7538062E-003, 6.6749403E-001, 6.5553786E-003, 2.2181684E-002, 8.1942232E-003, 5.8959831E-002, 5.4480546E+002, 7.3241831E-003, 5.8358444E-001, 8.5174788E-003, 2.8597782E-002, 1.0646848E-002, 7.5975479E-002, 6.3629657E+002, 6.5656827E-003, 5.2324461E-001, 9.9035203E-003, 3.3436508E-002, 1.2379400E-002, 8.8617298E-002
 1.8900862E-003, 5.0245056E+002, 8.6157111E-003, 6.0422442E-001, 7.7620946E-003, 2.6714990E-002, 9.7026182E-003, 7.0732784E-002, 6.1961628E+002, 7.6449843E-003, 5.2592946E-001, 9.6572807E-003, 3.2904995E-002, 1.2071601E-002, 8.7120492E-002, 7.0917332E+002, 6.5734383E-003, 4.7176612E-001, 1.0905255E-002, 3.7422135E-002, 1.3631568E-002, 9.8819920E-002
 2.1422414E-003, 5.8128915E+002, 9.2714888E-003, 5.4075864E-001, 9.0153978E-003, 3.1320395E-002, 1.1269247E-002, 8.2728589E-002, 6.9848919E+002, 7.7857194E-003, 4.6952073E-001, 1.0803886E-002, 3.7170715E-002, 1.3504858E-002, 9.8179272E-002, 7.8565946E+002, 6.4573369E-003, 4.2118599E-001, 1.1900081E-002, 4.1385234E-002, 1.4875101E-002, 1.0895549E-001
 2.3943966E-003, 6.6457350E+002, 9.6785130E-003, 4.7898330E-001, 1.0284901E-002, 3.5865616E-002, 1.2856126E-002, 9.4611216E-002, 7.8052876E+002, 7.7449745E-003, 4.1499178E-001, 1.1934619E-002, 4.1355315E-002, 1.4918274E-002, 1.0902785E-001, 8.6478488E+002, 6.2227358E-003, 3.7248878E-001, 1.2866174E-002, 4.5249356E-002, 1.6082718E-002, 1.1882402E-001
 2.6465517E-003, 7.5149387E+002, 9.8269551E-003, 4.1961192E-001, 1.1547875E-002, 4.0307358E-002, 1.4434843E-002, 1.0624835E-001, 8.6492764E+002, 7.5328542E-003, 3.6316931E-001, 1.3029287E-002, 4.5393657E-002, 1.6286608E-002, 1.1949333E-001, 9.4569183E+002, 5.8826782E-003, 3.2633657E-001, 1.3787846E-002, 4.8959678E-002, 1.7234808E-002, 1.2828257E-001
 2.8987069E-003, 8.4125424E+002, 9.7242268E-003, 3.6341517E-001, 1.2784090E-002, 4.4587003E-002, 1.5980113E-002, 1.1748067E-001, 9.5091328E+002, 7.1688123E-003, 3.1460066E-001, 1.4073343E-002, 4.9237836E-002, 1.7591679E-002, 1.2944980E-001, 1.0276017E+003, 5.4547726E-003, 2.8313918E-001, 1.4653540E-002, 5.2479521E-002, 1.8316926E-002, 1.3723414E-001
 3.1508621E-003, 9.3303109E+002, 9.3916579E-003, 3.1102893E-001, 1.3976849E-002, 4.8649303E-002, 1.7471062E-002, 1.2816304E-001, 1.0376756E+003, 6.6772184E-003, 2.6957460E-001, 1.5055189E-002, 5.2859535E-002, 1.8818986E-002, 1.3881826E-001, 1.1097359E+003, 4.9581884E-003, 2.4309115E-001, 1.5453938E-002, 5.5789847E-002, 1.9317422E-002, 1.4562310E-001
 3.4030172E-003, 1.0258662E+003, 8.8585848E-003, 2.6276460E-001, 1.5112419E-002, 5.2463381E-002, 1.8890524E-002, 1.3820757E-001, 1.1244434E+003, 6.0856191E-003, 2.2821669E-001, 1.5966245E-002, 5.6241780E-002, 1.9957806E-002, 1.4754926E-001, 1.1914296E+003, 4.4130163E-003, 2.0627566E-001, 1.6185130E-002, 5.8877060E-002, 2.0231413E-002, 1.5341496E-001
 3.6551724E-003, 1.1188838E+003, 8.1615949E-003, 2.1876975E-001, 1.6182588E-002, 5.6005783E-002, 2.0228235E-002, 1.4755225E-001, 1.2105236E+003, 5.4226518E-003, 1.9053782E-001, 1.6801511E-002, 5.9374836E-002, 2.1001889E-002, 1.5561502E-001, 1.2721957E+003, 3.8379801E-003, 1.7265959E-001, 1.6845228E-002, 6.1737407E-002, 2.1056535E-002, 1.6059952E-001
 3.9073276E-003, 1.2112166E+003, 7.3386219E-003, 1.7902451E-001, 1.7181527E-002, 5.9266166E-002, 2.1476909E-002, 1.5616712E-001, 1.2953713E+003, 4.7156241E-003, 1.5643095E-001, 1.7557680E-002, 6.2259228E-002, 2.1947100E-002, 1.6301241E-001, 1.3513856E+003, 3.2498967E-003, 1.4213180E-001, 1.7433983E-002, 6.4373940E-002, 2.1792478E-002, 1.6718378E-001
 4.1594828E-003, 1.3022180E+003, 6.4253058E-003, 1.4337401E-001, 1.8105485E-002, 6.2246156E-002, 2.2631856E-002, 1.6405105E-001, 1.3782210E+003, 3.9907237E-003, 1.2572368E-001, 1.8232549E-002, 6.4901190E-002, 2.2790686E-002, 1.6975225E-001, 1.4284846E+003, 2.6639135E-003, 1.1453356E-001, 1.7952491E-002, 6.6793796E-002, 2.2440614E-002, 1.7318564E-001
 4.4116379E-003, 1.3909522E+003, 5.4538198E-003, 1.1158331E-001, 1.8953906E-002, 6.4953758E-002, 2.3692383E-002, 1.7122188E-001, 1.4584656E+003, 3.2784602E-003, 9.8203407E-002, 1.8823441E-002, 6.7309188E-002, 2.3529302E-002, 1.7584949E-001, 1.5029173E+003, 2.1159185E-003, 8.9675679E-002, 1.8400007E-002, 6.8999155E-002, 2.3000008E-002, 1.7861050E-001
 4.6637931E-003, 1.4764977E+003, 4.4916069E-003, 8.3365153E-002, 1.9724513E-002, 6.7387391E-002, 2.4655641E-002, 1.7767614E-001, 1.5346971E+003, 2.7348762E-003, 7.3714144E-002, 1.9270134E-002, 6.9478569E-002, 2.4087668E-002, 1.8119702E-001, 1.5708549E+003, 2.1446188E-003, 6.7773510E-002, 1.8488097E-002, 7.0971688E-002, 2.3110122E-002, 1.8294160E-001
 4.9159483E-003, 1.5526548E+003, 4.4061483E-003, 5.9078281E-002, 1.9953347E-002, 6.9515986E-002, 2.4941684E-002, 1.8257932E-001, 1.5995148E+003, 3.4369275E-003, 5.2811064E-002, 1.8994893E-002, 7.1361916E-002, 2.3743616E-002, 1.8473702E-001, 1.6296760E+003, 3.0913649E-003, 4.8806478E-002, 1.8046037E-002, 7.2704292E-002, 2.2557546E-002, 1.8588231E-001
