m,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Width,T_7_mm,O2_7_mm,Fuel_7_mm,CO_7_mm,CO2_7_mm,H2_7_mm,H2O_7_mm,T_9_mm,O2_9_mm,Fuel_9_mm,CO_9_mm,CO2_9_mm,H2_9_mm,H2O_9_mm,T_11_mm,O2_11_mm,Fuel_11_mm,CO_11_mm,CO2_11_mm,H2_11_mm,H2O_11_mm
 1.2500000E-004, 1.5992350E+002, 2.9469835E-003, 9.1261616E-001, 2.2491324E-003, 5.5454953E-003, 2.8114155E-003, 1.3706332E-002, 2.5683784E+002, 4.7380484E-003, 8.3175087E-001, 4.2781486E-003, 1.1132529E-002, 5.3476857E-003, 2.7257246E-002, 3.5489850E+002, 5.8817705E-003, 7.4959155E-001, 6.3560663E-003, 1.7105371E-002, 7.9450829E-003, 4.1626144E-002
 3.7715517E-004, 1.7455049E+002, 3.3451886E-003, 8.9894652E-001, 2.4912134E-003, 6.5068773E-003, 3.1140167E-003, 1.5957581E-002, 2.7351670E+002, 5.0462363E-003, 8.1607535E-001, 4.5667786E-003, 1.2295651E-002, 5.7084732E-003, 2.9967435E-002, 3.7104507E+002, 6.0492579E-003, 7.3486238E-001, 6.6338683E-003, 1.8249644E-002, 8.2923354E-003, 4.4279615E-002
 6.2931034E-004, 2.0279568E+002, 4.0986005E-003, 8.7227554E-001, 2.9653013E-003, 8.3922487E-003, 3.7066267E-003, 2.0370396E-002, 3.0529136E+002, 5.6049093E-003, 7.8626857E-001, 5.1219756E-003, 1.4515897E-002, 6.4024695E-003, 3.5142501E-002, 4.0195484E+002, 6.3444735E-003, 7.0694592E-001, 7.1662826E-003, 2.0424961E-002, 8.9578533E-003, 4.9326085E-002
 8.8146552E-004, 2.4298946E+002, 5.1268507E-003, 8.3392278E-001, 3.6531438E-003, 1.1124745E-002, 4.5664298E-003, 2.6762851E-002, 3.4969432E+002, 6.3170180E-003, 7.4495554E-001, 5.9060786E-003, 1.7612710E-002, 7.3825982E-003, 4.2364600E-002, 4.4539064E+002, 6.7023245E-003, 6.6845386E-001, 7.9132016E-003, 2.3439000E-002, 9.8915020E-003, 5.6322708E-002
 1.1336207E-003, 2.9331977E+002, 6.3249307E-003, 7.8572786E-001, 4.5314428E-003, 1.4592745E-002, 5.6643034E-003, 3.4874008E-002, 4.0422600E+002, 7.0730726E-003, 6.9516502E-001, 6.8749165E-003, 2.1377064E-002, 8.5936457E-003, 5.1149705E-002, 4.9895665E+002, 7.0525836E-003, 6.2237513E-001, 8.8269849E-003, 2.7070770E-002, 1.1033731E-002, 6.4759635E-002
 1.3857759E-003, 3.5217957E+002, 7.5760323E-003, 7.2989782E-001, 5.5738285E-003, 1.8657233E-002, 6.9672856E-003, 4.4381813E-002, 4.6679535E+002, 7.7784569E-003, 6.3982278E-001, 7.9839345E-003, 2.5603114E-002, 9.9799181E-003, 6.1021077E-002, 5.6052075E+002, 7.3324725E-003, 5.7176307E-001, 9.8587653E-003, 3.1090570E-002, 1.2323457E-002, 7.4108049E-002
 1.6379310E-003, 4.1828297E+002, 8.7637451E-003, 6.6882504E-001, 6.7519156E-003, 2.3162779E-002, 8.4398945E-003, 5.4927889E-002, 5.3579209E+002, 8.3587725E-003, 5.8154170E-001, 9.1913416E-003, 3.0103648E-002, 1.1489177E-002, 7.1544793E-002, 6.2831126E+002, 7.4950102E-003, 5.1972705E-001, 1.0960941E-002, 3.5255524E-002, 1.3701176E-002, 8.3813171E-002
 1.8900862E-003, 4.9060944E+002, 9.7973912E-003, 6.0485608E-001, 8.0358043E-003, 2.7947508E-002, 1.0044755E-002, 6.6140509E-002, 6.0995480E+002, 8.7538746E-003, 5.2335766E-001, 1.0455028E-002, 3.4645387E-002, 1.3068785E-002, 8.2190022E-002, 7.0090231E+002, 7.5178837E-003, 4.6760216E-001, 1.2098827E-002, 3.9470807E-002, 1.5123534E-002, 9.3645286E-002
 2.1422414E-003, 5.6829429E+002, 1.0603634E-002, 5.4073619E-001, 9.3924733E-003, 3.2806046E-002, 1.1740592E-002, 7.7554397E-002, 6.8824931E+002, 8.9394633E-003, 4.6632351E-001, 1.1745246E-002, 3.9158021E-002, 1.4681557E-002, 9.2782756E-002, 7.7716036E+002, 7.3950314E-003, 4.1642017E-001, 1.3243601E-002, 4.3659279E-002, 1.6554501E-002, 1.0341773E-001
