m,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Width,T_7_mm,O2_7_mm,Fuel_7_mm,CO_7_mm,CO2_7_mm,H2_7_mm,H2O_7_mm,T_9_mm,O2_9_mm,Fuel_9_mm,CO_9_mm,CO2_9_mm,H2_9_mm,H2O_9_mm,T_11_mm,O2_11_mm,Fuel_11_mm,CO_11_mm,CO2_11_mm,H2_11_mm,H2O_11_mm
 1.2500000E-004, 1.6496583E+002, 2.7566978E-003, 9.0974441E-001, 2.1500381E-003, 5.4096344E-003, 2.6875477E-003, 1.5402583E-002, 2.6320587E+002, 4.3083619E-003, 8.2995651E-001, 3.9524369E-003, 1.0676684E-002, 4.9405462E-003, 2.9819811E-002, 3.6204143E+002, 5.2773152E-003, 7.4933798E-001, 5.7555654E-003, 1.6285203E-002, 7.1944567E-003, 4.4927081E-002
 3.7715517E-004, 1.8005518E+002, 3.1126361E-003, 8.9603043E-001, 2.3946493E-003, 6.3301000E-003, 2.9933117E-003, 1.7802801E-002, 2.8016226E+002, 4.5743434E-003, 8.1448982E-001, 4.2297997E-003, 1.1774871E-002, 5.2872496E-003, 3.2648694E-002, 3.7832623E+002, 5.4184553E-003, 7.3487511E-001, 6.0147026E-003, 1.7361036E-002, 7.5183782E-003, 4.7669243E-002
 6.2931034E-004, 2.0913669E+002, 3.7827534E-003, 8.6933329E-001, 2.8712158E-003, 8.1319792E-003, 3.5890197E-003, 2.2495838E-002, 3.1243633E+002, 5.0551590E-003, 7.8508592E-001, 4.7608025E-003, 1.3870741E-002, 5.9510032E-003, 3.8048944E-002, 4.0948472E+002, 5.6666132E-003, 7.0745205E-001, 6.5094495E-003, 1.9406840E-002, 8.1368118E-003, 5.2886049E-002
 8.8146552E-004, 2.5041450E+002, 4.6904639E-003, 8.3105808E-001, 3.5569869E-003, 1.0737165E-002, 4.4462336E-003, 2.9271807E-002, 3.5748298E+002, 5.6649612E-003, 7.4433743E-001, 5.5052825E-003, 1.6793503E-002, 6.8816031E-003, 4.5583277E-002, 4.5323950E+002, 5.9660614E-003, 6.6961406E-001, 7.1994053E-003, 2.2242839E-002, 8.9992566E-003, 6.0122527E-002
 1.1336207E-003, 3.0196149E+002, 5.7380591E-003, 7.8311007E-001, 4.4232334E-003, 1.4035155E-002, 5.5290417E-003, 3.7840501E-002, 4.1272939E+002, 6.3085367E-003, 6.9522319E-001, 6.4166751E-003, 2.0345726E-002, 8.0208438E-003, 5.4746198E-002, 5.0715472E+002, 6.2567036E-003, 6.2427919E-001, 8.0370802E-003, 2.5662206E-002, 1.0046350E-002, 6.8853703E-002
 1.3857759E-003, 3.6208415E+002, 6.8192856E-003, 7.2772069E-001, 5.4381151E-003, 1.7891289E-002, 6.7976438E-003, 4.7854593E-002, 4.7602550E+002, 6.9041711E-003, 6.4061475E-001, 7.4488221E-003, 2.4333615E-002, 9.3110276E-003, 6.5041400E-002, 5.6906570E+002, 6.4857098E-003, 5.7430487E-001, 8.9751666E-003, 2.9460369E-002, 1.1218958E-002, 7.8560115E-002
 1.6379310E-003, 4.2943320E+002, 7.8313783E-003, 6.6726099E-001, 6.5684584E-003, 2.2157320E-002, 8.2105731E-003, 5.8935867E-002, 5.4571758E+002, 7.3872834E-003, 5.8306746E-001, 8.5594318E-003, 2.8582068E-002, 1.0699290E-002, 7.6019953E-002, 6.3717991E+002, 6.6132520E-003, 5.2278108E-001, 9.9677837E-003, 3.3403775E-002, 1.2459730E-002, 8.8664247E-002
 1.8900862E-003, 5.0293691E+002, 8.7004636E-003, 6.0401183E-001, 7.7807655E-003, 2.6680681E-002, 9.7259568E-003, 7.0698065E-002, 6.2051301E+002, 7.7086536E-003, 5.2543537E-001, 9.7078693E-003, 3.2879505E-002, 1.2134837E-002, 8.7159560E-002, 7.1004606E+002, 6.6198948E-003, 4.7132050E-001, 1.0980340E-002, 3.7378994E-002, 1.3725425E-002, 9.8863885E-002
 2.1422414E-003, 5.8170264E+002, 9.3603025E-003, 5.4060533E-001, 9.0405847E-003, 3.1273113E-002, 1.1300731E-002, 8.2678158E-002, 6.9934762E+002, 7.8478481E-003, 4.6908207E-001, 1.0863751E-002, 3.7132798E-002, 1.3579689E-002, 9.8208331E-002, 7.8650498E+002, 6.5016975E-003, 4.2076320E-001, 1.1986914E-002, 4.1330877E-002, 1.4983642E-002, 1.0899634E-001
