m,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Width,T_7_mm,O2_7_mm,Fuel_7_mm,CO_7_mm,CO2_7_mm,H2_7_mm,H2O_7_mm,T_9_mm,O2_9_mm,Fuel_9_mm,CO_9_mm,CO2_9_mm,H2_9_mm,H2O_9_mm,T_11_mm,O2_11_mm,Fuel_11_mm,CO_11_mm,CO2_11_mm,H2_11_mm,H2O_11_mm
 1.2500000E-004, 1.5754827E+002, 2.9072314E-003, 9.1460558E-001, 2.2082180E-003, 5.4007246E-003, 2.7602724E-003, 1.3364926E-002, 2.5401107E+002, 4.7332413E-003, 8.3402251E-001, 4.2271526E-003, 1.0951388E-002, 5.2839407E-003, 2.6832834E-002, 3.5200576E+002, 5.9179283E-003, 7.5171485E-001, 6.3069629E-003, 1.6918502E-002, 7.8837036E-003, 4.1193504E-002
 3.7715517E-004, 1.7206403E+002, 3.3099929E-003, 9.0101141E-001, 2.4478854E-003, 6.3543811E-003, 3.0598568E-003, 1.5598160E-002, 2.7064799E+002, 5.0490649E-003, 8.1833558E-001, 4.5149643E-003, 1.2112613E-002, 5.6437054E-003, 2.9538797E-002, 3.6814080E+002, 6.0910824E-003, 7.3695278E-001, 6.5850757E-003, 1.8063120E-002, 8.2313446E-003, 4.3848281E-002
 6.2931034E-004, 2.0010663E+002, 4.0731668E-003, 8.7446750E-001, 2.9174830E-003, 8.2260529E-003, 3.6468538E-003, 1.9978957E-002, 3.0234340E+002, 5.6218838E-003, 7.8850644E-001, 5.0687333E-003, 1.4329407E-002, 6.3359166E-003, 3.4706236E-002, 3.9902809E+002, 6.3965365E-003, 7.0897692E-001, 7.1181566E-003, 2.0238989E-002, 8.8976957E-003, 4.8897048E-002
 8.8146552E-004, 2.4003589E+002, 5.1170904E-003, 8.3625721E-001, 3.5993442E-003, 1.0941612E-002, 4.4991802E-003, 2.6331692E-002, 3.4663631E+002, 6.3532544E-003, 7.4715833E-001, 5.8511392E-003, 1.7421808E-002, 7.3139240E-003, 4.1918757E-002, 4.4243090E+002, 6.7676047E-003, 6.7040880E-001, 7.8661521E-003, 2.3253557E-002, 9.8326901E-003, 5.5896417E-002
 1.1336207E-003, 2.9007005E+002, 6.3366463E-003, 7.8818506E-001, 4.4709080E-003, 1.4392350E-002, 5.5886350E-003, 3.4402174E-002, 4.0103804E+002, 7.1313061E-003, 6.9731870E-001, 6.8184320E-003, 2.1181739E-002, 8.5230400E-003, 5.0694542E-002, 4.9595496E+002, 7.1320973E-003, 6.2424760E-001, 8.7814771E-003, 2.6885718E-002, 1.0976846E-002, 6.4336234E-002
 1.3857759E-003, 3.4862779E+002, 7.6146912E-003, 7.3242899E-001, 5.5065792E-003, 1.8441678E-002, 6.8832240E-003, 4.3874086E-002, 4.6346969E+002, 7.8588637E-003, 6.4191030E-001, 7.9264851E-003, 2.5404546E-002, 9.9081064E-003, 6.0559565E-002, 5.5747342E+002, 7.4257542E-003, 5.7347325E-001, 9.8157486E-003, 3.0913066E-002, 1.2269686E-002, 7.3703412E-002
 1.6379310E-003, 4.1444477E+002, 8.8329349E-003, 6.7136719E-001, 6.6786988E-003, 2.2935919E-002, 8.3483735E-003, 5.4393235E-002, 5.3233286E+002, 8.4608180E-003, 5.8353463E-001, 9.1338679E-003, 2.9904192E-002, 1.1417335E-002, 7.1082638E-002, 6.2521981E+002, 7.5993751E-003, 5.2137465E-001, 1.0920462E-002, 3.5077374E-002, 1.3650578E-002, 8.3409843E-002
 1.8900862E-003, 4.8651765E+002, 9.8964775E-003, 6.0734555E-001, 7.9580265E-003, 2.7714783E-002, 9.9475331E-003, 6.5591524E-002, 6.0637965E+002, 8.8745214E-003, 5.2523731E-001, 1.0398749E-002, 3.4447451E-002, 1.2998437E-002, 8.1733120E-002, 6.9777286E+002, 7.6303175E-003, 4.6915367E-001, 1.2061587E-002, 3.9296112E-002, 1.5076984E-002, 9.3252329E-002
 2.1422414E-003, 5.6399275E+002, 1.0733127E-002, 5.4306061E-001, 9.3121541E-003, 3.2576591E-002, 1.1640193E-002, 7.7012061E-002, 6.8458306E+002, 9.0743714E-003, 4.6809971E-001, 1.1691329E-002, 3.8961949E-002, 1.4614162E-002, 9.2332517E-002, 7.7400503E+002, 7.5119471E-003, 4.1788048E-001, 1.3210029E-002, 4.3488947E-002, 1.6512536E-002, 1.0303720E-001
