m,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Width,T_7_mm,O2_7_mm,Fuel_7_mm,CO_7_mm,CO2_7_mm,H2_7_mm,H2O_7_mm,T_9_mm,O2_9_mm,Fuel_9_mm,CO_9_mm,CO2_9_mm,H2_9_mm,H2O_9_mm,T_11_mm,O2_11_mm,Fuel_11_mm,CO_11_mm,CO2_11_mm,H2_11_mm,H2O_11_mm
 1.2500000E-004, 1.6007142E+002, 2.6326429E-003, 9.1593782E-001, 2.5168102E-003, 5.2157552E-003, 3.1460127E-003, 1.3204706E-002, 2.6193375E+002, 4.4516041E-003, 8.3173815E-001, 4.6910290E-003, 1.1017286E-002, 5.8637862E-003, 2.7327391E-002, 3.6298638E+002, 5.6113204E-003, 7.4726815E-001, 6.8191508E-003, 1.7170347E-002, 8.5239385E-003, 4.2118764E-002
 3.7715517E-004, 1.7390801E+002, 2.9917497E-003, 9.0320895E-001, 2.7567336E-003, 6.1076227E-003, 3.4459170E-003, 1.5304866E-002, 2.7799222E+002, 4.7422739E-003, 8.1665428E-001, 4.9728175E-003, 1.2136757E-002, 6.2160219E-003, 2.9938718E-002, 3.7866575E+002, 5.7715011E-003, 7.3297205E-001, 7.0868840E-003, 1.8283189E-002, 8.8586050E-003, 4.4697239E-002
 6.2931034E-004, 2.0066676E+002, 3.6764759E-003, 8.7829864E-001, 3.2262152E-003, 7.8612000E-003, 4.0327690E-003, 1.9431129E-002, 3.0863539E+002, 5.2717946E-003, 7.8793985E-001, 5.5148779E-003, 1.4275269E-002, 6.8935973E-003, 3.4928623E-002, 4.0873473E+002, 6.0531237E-003, 7.0585448E-001, 7.6000574E-003, 2.0400972E-002, 9.5000718E-003, 4.9605771E-002
 8.8146552E-004, 2.3882172E+002, 4.6225446E-003, 8.4230436E-001, 3.9064079E-003, 1.0413588E-002, 4.8830099E-003, 2.5431578E-002, 3.5154174E+002, 5.9523676E-003, 7.4807109E-001, 6.2801513E-003, 1.7261710E-002, 7.8501891E-003, 4.1900267E-002, 4.5108133E+002, 6.3973972E-003, 6.6839818E-001, 8.3198825E-003, 2.3339868E-002, 1.0399853E-002, 5.6420906E-002
 1.1336207E-003, 2.8671282E+002, 5.7429079E-003, 7.9677753E-001, 4.7734459E-003, 1.3672479E-002, 5.9668074E-003, 3.3086731E-002, 4.0433978E+002, 6.6828229E-003, 6.9990447E-001, 7.2249597E-003, 2.0899204E-002, 9.0311996E-003, 5.0396206E-002, 5.0341649E+002, 6.7370869E-003, 6.2346705E-001, 9.1999914E-003, 2.6888532E-002, 1.1499989E-002, 6.4654403E-002
 1.3857759E-003, 3.4288425E+002, 6.9372986E-003, 7.4361626E-001, 5.8007629E-003, 1.7520551E-002, 7.2509536E-003, 4.2121239E-002, 4.6503970E+002, 7.3719066E-003, 6.4618567E-001, 8.3054252E-003, 2.4996923E-002, 1.0381781E-002, 5.9972219E-002, 5.6368887E+002, 7.0128418E-003, 5.7382597E-001, 1.0193500E-002, 3.0841672E-002, 1.2741875E-002, 7.3830876E-002
 1.6379310E-003, 4.0617704E+002, 8.1010062E-003, 6.8493984E-001, 6.9602345E-003, 2.1822609E-002, 8.7002931E-003, 5.2220435E-002, 5.3212400E+002, 7.9535053E-003, 5.8927891E-001, 9.4808861E-003, 2.9386622E-002, 1.1851108E-002, 7.0235899E-002, 6.3017615E+002, 7.1754918E-003, 5.2325684E-001, 1.1249289E-002, 3.4896222E-002, 1.4061611E-002, 8.3265243E-002
 1.8900862E-003, 4.7568949E+002, 9.1362107E-003, 6.2292984E-001, 8.2228297E-003, 2.6435023E-002, 1.0278537E-002, 6.3051471E-002, 6.0441048E+002, 8.3628465E-003, 5.3238262E-001, 1.0708463E-002, 3.3822285E-002, 1.3385579E-002, 8.0628580E-002, 7.0148988E+002, 7.2053858E-003, 4.7214673E-001, 1.2338369E-002, 3.9041953E-002, 1.5422961E-002, 9.2911509E-002
 2.1422414E-003, 5.5071066E+002, 9.9874259E-003, 5.5958435E-001, 9.5594041E-003, 3.1212313E-002, 1.1949255E-002, 7.4279954E-002, 6.8091961E+002, 8.5733522E-003, 4.7632415E-001, 1.1959994E-002, 3.8254905E-002, 1.4949993E-002, 9.1022469E-002, 7.7653331E+002, 7.0937998E-003, 4.2186417E-001, 1.3430349E-002, 4.3172179E-002, 1.6787936E-002, 1.0251908E-001
 2.3943966E-003, 6.3051823E+002, 1.0574555E-002, 4.9807767E-001, 1.0934611E-002, 3.5913184E-002, 1.3668264E-002, 8.5362350E-002, 7.6084744E+002, 8.5764898E-003, 4.2193654E-001, 1.3210733E-002, 4.2624724E-002, 1.6513416E-002, 1.0127081E-001, 8.5438496E+002, 6.8453403E-003, 3.7336341E-001, 1.4500476E-002, 4.7209794E-002, 1.8125595E-002, 1.1190525E-001
 2.6465517E-003, 7.1442506E+002, 1.0876838E-002, 4.3818596E-001, 1.2330766E-002, 4.0578645E-002, 1.5413457E-002, 9.6370067E-002, 8.4346798E+002, 8.3781173E-003, 3.7000742E-001, 1.4439016E-002, 4.6867903E-002, 1.8048770E-002, 1.1122150E-001, 9.3422821E+002, 6.4741127E-003, 3.2729407E-001, 1.5532562E-002, 5.1096942E-002, 1.9415703E-002, 1.2093544E-001
