m,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Width,T_7_mm,O2_7_mm,Fuel_7_mm,CO_7_mm,CO2_7_mm,H2_7_mm,H2O_7_mm,T_9_mm,O2_9_mm,Fuel_9_mm,CO_9_mm,CO2_9_mm,H2_9_mm,H2O_9_mm,T_11_mm,O2_11_mm,Fuel_11_mm,CO_11_mm,CO2_11_mm,H2_11_mm,H2O_11_mm
 1.2500000E-004, 1.5796258E+002, 2.8370467E-003, 9.1676880E-001, 2.3575296E-003, 5.1399637E-003, 2.9469120E-003, 1.2928609E-002, 2.5845889E+002, 4.7616346E-003, 8.3339748E-001, 4.4799012E-003, 1.0846633E-002, 5.5998765E-003, 2.6815142E-002, 3.5884719E+002, 5.9838026E-003, 7.4929628E-001, 6.5960800E-003, 1.6943832E-002, 8.2450999E-003, 4.1482338E-002
 3.7715517E-004, 1.7192278E+002, 3.2288081E-003, 9.0383496E-001, 2.5939491E-003, 6.0384137E-003, 3.2424363E-003, 1.5041781E-002, 2.7464635E+002, 5.0744593E-003, 8.1814394E-001, 4.7617691E-003, 1.1971986E-002, 5.9522114E-003, 2.9440259E-002, 3.7463113E+002, 6.1540945E-003, 7.3487490E-001, 6.8661121E-003, 1.8062510E-002, 8.5826401E-003, 4.4075584E-002
 6.2931034E-004, 1.9891772E+002, 3.9744530E-003, 8.7853305E-001, 3.0570889E-003, 7.8050237E-003, 3.8213612E-003, 1.9194067E-002, 3.0552394E+002, 5.6431996E-003, 7.8912064E-001, 5.3042017E-003, 1.4121571E-002, 6.6302521E-003, 3.4456156E-002, 4.0488941E+002, 6.4533673E-003, 7.0752711E-001, 7.3838590E-003, 2.0191232E-002, 9.2298237E-003, 4.9011938E-002
 8.8146552E-004, 2.3740294E+002, 5.0015473E-003, 8.4200041E-001, 3.7292693E-003, 1.0376140E-002, 4.6615866E-003, 2.5232415E-002, 3.4873750E+002, 6.3716688E-003, 7.4885256E-001, 6.0705662E-003, 1.7123239E-002, 7.5882078E-003, 4.1463655E-002, 4.4747872E+002, 6.8176709E-003, 6.6977649E-001, 8.1104235E-003, 2.3144730E-002, 1.0138029E-002, 5.5864514E-002
 1.1336207E-003, 2.8569973E+002, 6.2125238E-003, 7.9584890E-001, 4.5880016E-003, 1.3657715E-002, 5.7350020E-003, 3.2934153E-002, 4.0188835E+002, 7.1494485E-003, 7.0024817E-001, 7.0177568E-003, 2.0779065E-002, 8.7721960E-003, 5.0003020E-002, 5.0008438E+002, 7.1748540E-003, 6.2452378E-001, 8.9994197E-003, 2.6710429E-002, 1.1249275E-002, 6.4142170E-002
 1.3857759E-003, 3.4232761E+002, 7.4955807E-003, 7.4204922E-001, 5.6080598E-003, 1.7530018E-002, 7.0100747E-003, 4.2019246E-002, 4.6296907E+002, 7.8792505E-003, 6.4609660E-001, 8.1023337E-003, 2.4896608E-002, 1.0127917E-002, 5.9626612E-002, 5.6063879E+002, 7.4616409E-003, 5.7456001E-001, 1.0004018E-002, 3.0682321E-002, 1.2505022E-002, 7.3367822E-002
 1.6379310E-003, 4.0611488E+002, 8.7348956E-003, 6.8278962E-001, 6.7625105E-003, 2.1855694E-002, 8.4531382E-003, 5.2168757E-002, 5.3043679E+002, 8.4880474E-003, 5.8881908E-001, 9.2838080E-003, 2.9305286E-002, 1.1604760E-002, 6.9936824E-002, 6.2740697E+002, 7.6262209E-003, 5.2365070E-001, 1.1073428E-002, 3.4759882E-002, 1.3841785E-002, 8.2861882E-002
 1.8900862E-003, 4.7615530E+002, 9.8280677E-003, 6.2028854E-001, 8.0231749E-003, 2.6489207E-002, 1.0028969E-002, 6.3046231E-002, 6.0311200E+002, 8.9087830E-003, 5.3156054E-001, 1.0520131E-002, 3.3764658E-002, 1.3150164E-002, 8.0387315E-002, 6.9899696E+002, 7.6482729E-003, 4.7224444E-001, 1.2178242E-002, 3.8927648E-002, 1.5222803E-002, 9.2566898E-002
 2.1422414E-003, 5.5168765E+002, 1.0711855E-002, 5.5661826E-001, 9.3608760E-003, 3.1281631E-002, 1.1701095E-002, 7.4309506E-002, 6.8000787E+002, 9.1140139E-003, 4.7524016E-001, 1.1782681E-002, 3.8217739E-002, 1.4728352E-002, 9.0832997E-002, 7.7430874E+002, 7.5195131E-003, 4.2170791E-001, 1.3288092E-002, 4.3078894E-002, 1.6610116E-002, 1.0223224E-001
