m,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Width,T_7_mm,O2_7_mm,Fuel_7_mm,CO_7_mm,CO2_7_mm,H2_7_mm,H2O_7_mm,T_9_mm,O2_9_mm,Fuel_9_mm,CO_9_mm,CO2_9_mm,H2_9_mm,H2O_9_mm,T_11_mm,O2_11_mm,Fuel_11_mm,CO_11_mm,CO2_11_mm,H2_11_mm,H2O_11_mm
 1.2500000E-004, 1.6570136E+002, 2.7835307E-003, 9.0952356E-001, 2.7484332E-003, 5.6127809E-003, 3.4355414E-003, 1.4239047E-002, 2.7009675E+002, 4.6466478E-003, 8.2192632E-001, 5.0581642E-003, 1.1633167E-002, 6.3227053E-003, 2.8935907E-002, 3.7161696E+002, 5.7904402E-003, 7.3691897E-001, 7.2719237E-003, 1.7792934E-002, 9.0899047E-003, 4.3809121E-002
 3.7715517E-004, 1.7979821E+002, 3.1509252E-003, 8.9634118E-001, 3.0011176E-003, 6.5359527E-003, 3.7513971E-003, 1.6416146E-002, 2.8612903E+002, 4.9344094E-003, 8.0678208E-001, 5.3493084E-003, 1.2754057E-002, 6.6866355E-003, 3.1557559E-002, 3.8741581E+002, 5.9486142E-003, 7.2242494E-001, 7.5563097E-003, 1.8915377E-002, 9.4453871E-003, 4.6421131E-002
 6.2931034E-004, 2.0701615E+002, 3.8486172E-003, 8.7063572E-001, 3.4946259E-003, 8.3441429E-003, 4.3682824E-003, 2.0677963E-002, 3.1663662E+002, 5.4549052E-003, 7.7816912E-001, 5.9060814E-003, 1.4878336E-002, 7.3826018E-003, 3.6528607E-002, 4.1730385E+002, 6.2205095E-003, 6.9564531E-001, 8.0893829E-003, 2.0993906E-002, 1.0111729E-002, 5.1261972E-002
 8.8146552E-004, 2.4573380E+002, 4.8065915E-003, 8.3371020E-001, 4.2073311E-003, 1.0959366E-002, 5.2591639E-003, 2.6838099E-002, 3.5987555E+002, 6.1292388E-003, 7.3796353E-001, 6.7049120E-003, 1.7879286E-002, 8.3811401E-003, 4.3557458E-002, 4.5912374E+002, 6.5444005E-003, 6.5923179E-001, 8.8289637E-003, 2.3832146E-002, 1.1036205E-002, 5.7878754E-002
 1.1336207E-003, 2.9418653E+002, 5.9314330E-003, 7.8741293E-001, 5.1111363E-003, 1.4266792E-002, 6.3889204E-003, 3.4625654E-002, 4.1317168E+002, 6.8533187E-003, 6.8929622E-001, 7.6940131E-003, 2.1540365E-002, 9.6175164E-003, 5.2138402E-002, 5.1077590E+002, 6.8592264E-003, 6.1564997E-001, 9.7323399E-003, 2.7251250E-002, 1.2165425E-002, 6.5855288E-002
 1.3857759E-003, 3.5069085E+002, 7.1146911E-003, 7.3416470E-001, 6.1703528E-003, 1.8109067E-002, 7.7129410E-003, 4.3672793E-002, 4.7241525E+002, 7.4999716E-003, 6.3823263E-001, 8.7750989E-003, 2.5407119E-002, 1.0968874E-002, 6.1223725E-002, 5.7033335E+002, 7.1096157E-003, 5.6743943E-001, 1.0754848E-002, 3.1063997E-002, 1.3443560E-002, 7.4756436E-002
 1.6379310E-003, 4.1517153E+002, 8.2856787E-003, 6.7410117E-001, 7.3924768E-003, 2.2500977E-002, 9.2405959E-003, 5.4012707E-002, 5.3836714E+002, 8.0430268E-003, 5.8343254E-001, 9.9683662E-003, 2.9605455E-002, 1.2460458E-002, 7.1094500E-002, 6.3620548E+002, 7.2500017E-003, 5.1793372E-001, 1.1848172E-002, 3.5006199E-002, 1.4810215E-002, 8.3981840E-002
 1.8900862E-003, 4.8306322E+002, 9.2662625E-003, 6.1518401E-001, 8.6491787E-003, 2.6850657E-002, 1.0811473E-002, 6.4279906E-002, 6.0990760E+002, 8.4237247E-003, 5.2792372E-001, 1.1230132E-002, 3.3903168E-002, 1.4037665E-002, 8.1220993E-002, 7.0702248E+002, 7.2614236E-003, 4.6766445E-001, 1.2981801E-002, 3.9054624E-002, 1.6227251E-002, 9.3456806E-002
 2.1422414E-003, 5.5653297E+002, 1.0059493E-002, 5.5459778E-001, 9.9932428E-003, 3.1390142E-002, 1.2491553E-002, 7.5007825E-002, 6.8597600E+002, 8.6114813E-003, 4.7267786E-001, 1.2528767E-002, 3.8241552E-002, 1.5660959E-002, 9.1451875E-002, 7.8165039E+002, 7.1367375E-003, 4.1804553E-001, 1.4123443E-002, 4.3098735E-002, 1.7654304E-002, 1.0292116E-001
 2.3943966E-003, 6.3572095E+002, 1.0608927E-002, 4.9424248E-001, 1.1405377E-002, 3.5977743E-002, 1.4256721E-002, 8.5877921E-002, 7.6563344E+002, 8.5974207E-003, 4.1885268E-001, 1.3834224E-002, 4.2533618E-002, 1.7292780E-002, 1.0157851E-001, 8.5869799E+002, 6.8863243E-003, 3.7037216E-001, 1.5241341E-002, 4.7030906E-002, 1.9051677E-002, 1.1212235E-001
