m,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Width,T_7_mm,O2_7_mm,Fuel_7_mm,CO_7_mm,CO2_7_mm,H2_7_mm,H2O_7_mm,T_9_mm,O2_9_mm,Fuel_9_mm,CO_9_mm,CO2_9_mm,H2_9_mm,H2O_9_mm,T_11_mm,O2_11_mm,Fuel_11_mm,CO_11_mm,CO2_11_mm,H2_11_mm,H2O_11_mm
 1.2500000E-004, 1.5971861E+002, 2.9196661E-003, 9.1298595E-001, 2.2597729E-003, 5.5167330E-003, 2.8247162E-003, 1.3652406E-002, 2.5683415E+002, 4.7119312E-003, 8.3199057E-001, 4.2947644E-003, 1.1111899E-002, 5.3684555E-003, 2.7225383E-002, 3.5512845E+002, 5.8607693E-003, 7.4961218E-001, 6.3773987E-003, 1.7100223E-002, 7.9717484E-003, 4.1631114E-002
 3.7715517E-004, 1.7429858E+002, 3.3149695E-003, 8.9937513E-001, 2.5016378E-003, 6.4740245E-003, 3.1270472E-003, 1.5894659E-002, 2.7347749E+002, 5.0187496E-003, 8.1635124E-001, 4.5830514E-003, 1.2272441E-002, 5.7288143E-003, 2.9929758E-002, 3.7124807E+002, 6.0275913E-003, 7.3490815E-001, 6.6548352E-003, 1.8242650E-002, 8.3185440E-003, 4.4280348E-002
 6.2931034E-004, 2.0245714E+002, 4.0632896E-003, 8.7281081E-001, 2.9753070E-003, 8.3519158E-003, 3.7191338E-003, 2.0291015E-002, 3.0518761E+002, 5.5751948E-003, 7.8660846E-001, 5.1376115E-003, 1.4488055E-002, 6.4220144E-003, 3.5094384E-002, 4.0210914E+002, 6.3216692E-003, 7.0703647E-001, 7.1865698E-003, 2.0414675E-002, 8.9832123E-003, 4.9319241E-002
 8.8146552E-004, 2.4253595E+002, 5.0854363E-003, 8.3459433E-001, 3.6625443E-003, 1.1074716E-002, 4.5781804E-003, 2.6662115E-002, 3.4950660E+002, 6.2849167E-003, 7.4537475E-001, 5.9208536E-003, 1.7579000E-002, 7.4010670E-003, 4.2303238E-002, 4.4548159E+002, 6.6783730E-003, 6.6859984E-001, 7.9325667E-003, 2.3424569E-002, 9.9157084E-003, 5.6306288E-002
 1.1336207E-003, 2.9273376E+002, 6.2777637E-003, 7.8654444E-001, 4.5400655E-003, 1.4532141E-002, 5.6750818E-003, 3.4749938E-002, 4.0394287E+002, 7.0390615E-003, 6.9566611E-001, 6.8886796E-003, 2.1337119E-002, 8.6108495E-003, 5.1074228E-002, 4.9897630E+002, 7.0277757E-003, 6.2257851E-001, 8.8452573E-003, 2.7051976E-002, 1.1056572E-002, 6.4733060E-002
 1.3857759E-003, 3.5145215E+002, 7.5245434E-003, 7.3084971E-001, 5.5815158E-003, 1.8586414E-002, 6.9768948E-003, 4.4235126E-002, 4.6641154E+002, 7.7433206E-003, 6.4039701E-001, 7.9966089E-003, 2.5557447E-002, 9.9957611E-003, 6.0932555E-002, 5.6046649E+002, 7.3074400E-003, 5.7200377E-001, 9.8759102E-003, 3.1069039E-002, 1.2344888E-002, 7.4074766E-002
 1.6379310E-003, 4.1741185E+002, 8.7102740E-003, 6.6988827E-001, 6.7585247E-003, 2.3083025E-002, 8.4481558E-003, 5.4761319E-002, 5.3530725E+002, 8.3238861E-003, 5.8216631E-001, 9.2029338E-003, 3.0053771E-002, 1.1503667E-002, 7.1446513E-002, 6.2818251E+002, 7.4702554E-003, 5.2004367E-001, 1.0976600E-002, 3.5227610E-002, 1.3720750E-002, 8.3765209E-002
 1.8900862E-003, 4.8959817E+002, 9.7436841E-003, 6.0600165E-001, 8.0412315E-003, 2.7860819E-002, 1.0051539E-002, 6.5958304E-002, 6.0937368E+002, 8.7202587E-003, 5.2403268E-001, 1.0465470E-002, 3.4590879E-002, 1.3081838E-002, 8.2081094E-002, 7.0070072E+002, 7.4942030E-003, 4.6795698E-001, 1.2113066E-002, 3.9439661E-002, 1.5141333E-002, 9.3589408E-002
 2.1422414E-003, 5.6715070E+002, 1.0552886E-002, 5.4188909E-001, 9.3968172E-003, 3.2717972E-002, 1.1746021E-002, 7.7368565E-002, 6.8757825E+002, 8.9080390E-003, 4.6702254E-001, 1.1754636E-002, 3.9100888E-002, 1.4693295E-002, 9.2667558E-002, 7.7688955E+002, 7.3730564E-003, 4.1680640E-001, 1.3256315E-002, 4.3625314E-002, 1.6570394E-002, 1.0335476E-001
