m,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Width,T_7_mm,O2_7_mm,Fuel_7_mm,CO_7_mm,CO2_7_mm,H2_7_mm,H2O_7_mm,T_9_mm,O2_9_mm,Fuel_9_mm,CO_9_mm,CO2_9_mm,H2_9_mm,H2O_9_mm,T_11_mm,O2_11_mm,Fuel_11_mm,CO_11_mm,CO2_11_mm,H2_11_mm,H2O_11_mm
 1.2500000E-004, 1.5791914E+002, 2.9052733E-003, 9.1399788E-001, 2.1939627E-003, 5.4672864E-003, 2.7424534E-003, 1.3494243E-002, 2.5292046E+002, 4.6447654E-003, 8.3493846E-001, 4.1830502E-003, 1.0931585E-002, 5.2288128E-003, 2.6750482E-002, 3.4989340E+002, 5.7732725E-003, 7.5372943E-001, 6.2452238E-003, 1.6831299E-002, 7.8065298E-003, 4.0951150E-002
 3.7715517E-004, 1.7280105E+002, 3.3079758E-003, 9.0009795E-001, 2.4392404E-003, 6.4463919E-003, 3.0490505E-003, 1.5785817E-002, 2.6982831E+002, 4.9558768E-003, 8.1904812E-001, 4.4753648E-003, 1.2111396E-002, 5.5942060E-003, 2.9499106E-002, 3.6622253E+002, 5.9438210E-003, 7.3879837E-001, 6.5271030E-003, 1.7990749E-002, 8.1588787E-003, 4.3640178E-002
 6.2931034E-004, 2.0151895E+002, 4.0688198E-003, 8.7298273E-001, 2.9193959E-003, 8.3665747E-003, 3.6492449E-003, 2.0277583E-002, 3.0201001E+002, 5.5194224E-003, 7.8884264E-001, 5.0374025E-003, 1.4362868E-002, 6.2967531E-003, 3.4746008E-002, 3.9745785E+002, 6.2444749E-003, 7.1051168E-001, 7.0671461E-003, 2.0193886E-002, 8.8339326E-003, 4.8751941E-002
 8.8146552E-004, 2.4234492E+002, 5.1047900E-003, 8.3401083E-001, 3.6156284E-003, 1.1148823E-002, 4.5195355E-003, 2.6782480E-002, 3.4692995E+002, 6.2367720E-003, 7.4699817E-001, 5.8307267E-003, 1.7501809E-002, 7.2884084E-003, 4.2064937E-002, 4.4130800E+002, 6.6092631E-003, 6.7153266E-001, 7.8244499E-003, 2.3244407E-002, 9.7805624E-003, 5.5834477E-002
 1.1336207E-003, 2.9340539E+002, 6.3082247E-003, 7.8508464E-001, 4.5039395E-003, 1.4677229E-002, 5.6299243E-003, 3.5029783E-002, 4.0203052E+002, 6.9973379E-003, 6.9660188E-001, 6.8103799E-003, 2.1314664E-002, 8.5129748E-003, 5.0961594E-002, 4.9533186E+002, 6.9672432E-003, 6.2490441E-001, 8.7505702E-003, 2.6917023E-002, 1.0938213E-002, 6.4368165E-002
 1.3857759E-003, 3.5303977E+002, 7.5597480E-003, 7.2849232E-001, 5.5571357E-003, 1.8806798E-002, 6.9464196E-003, 4.4683982E-002, 4.6518848E+002, 7.7058787E-003, 6.4062980E-001, 7.9312555E-003, 2.5591472E-002, 9.9140694E-003, 6.0950049E-002, 5.5736568E+002, 7.2554740E-003, 5.7366320E-001, 9.7962765E-003, 3.0983935E-002, 1.2245346E-002, 7.3827902E-002
 1.6379310E-003, 4.1991539E+002, 8.7418964E-003, 6.6670908E-001, 6.7459017E-003, 2.3375339E-002, 8.4323772E-003, 5.5371588E-002, 5.3477298E+002, 8.2884458E-003, 5.8173912E-001, 9.1510883E-003, 3.0140930E-002, 1.1438860E-002, 7.1587370E-002, 6.2561959E+002, 7.4264667E-003, 5.2108961E-001, 1.0912720E-002, 3.5187128E-002, 1.3640900E-002, 8.3625855E-002
 1.8900862E-003, 4.9298985E+002, 9.7659970E-003, 6.0212949E-001, 8.0397217E-003, 2.8215922E-002, 1.0049652E-002, 6.6709793E-002, 6.0949900E+002, 8.6851412E-003, 5.2301470E-001, 1.0427287E-002, 3.4725328E-002, 1.3034109E-002, 8.2332979E-002, 6.9865392E+002, 7.4584586E-003, 4.6844805E-001, 1.2065244E-002, 3.9438164E-002, 1.5081555E-002, 9.3545874E-002
 2.1422414E-003, 5.7137662E+002, 1.0558427E-002, 5.3759195E-001, 9.4048355E-003, 3.3114975E-002, 1.1756044E-002, 7.8215373E-002, 6.8831726E+002, 8.8724666E-003, 4.6551694E-001, 1.1729827E-002, 3.9273447E-002, 1.4662283E-002, 9.3010767E-002, 7.7532539E+002, 7.3455998E-003, 4.1680403E-001, 1.3224629E-002, 4.3656868E-002, 1.6530786E-002, 1.0339457E-001
 2.3943966E-003, 6.5423219E+002, 1.1065547E-002, 4.7493836E-001, 1.0811290E-002, 3.7941360E-002, 1.3514113E-002, 8.9583740E-002, 7.7035451E+002, 8.8471150E-003, 4.0997758E-001, 1.3033758E-002, 4.3732815E-002, 1.6292198E-002, 1.0348953E-001, 8.5467515E+002, 7.0940254E-003, 3.6715324E-001, 1.4366023E-002, 4.7761599E-002, 1.7957528E-002, 1.1297964E-001
