m,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Width,T_7_mm,O2_7_mm,Fuel_7_mm,CO_7_mm,CO2_7_mm,H2_7_mm,H2O_7_mm,T_9_mm,O2_9_mm,Fuel_9_mm,CO_9_mm,CO2_9_mm,H2_9_mm,H2O_9_mm,T_11_mm,O2_11_mm,Fuel_11_mm,CO_11_mm,CO2_11_mm,H2_11_mm,H2O_11_mm
 1.2500000E-004, 1.5769852E+002, 2.6090415E-003, 9.1754485E-001, 2.4695735E-003, 5.1240967E-003, 3.0869669E-003, 1.2751740E-002, 2.5775625E+002, 4.3722195E-003, 8.3535553E-001, 4.6351574E-003, 1.0787538E-002, 5.7939467E-003, 2.6352738E-002, 3.5818330E+002, 5.5061663E-003, 7.5182362E-001, 6.7879626E-003, 1.6870202E-002, 8.4849533E-003, 4.0791189E-002
 3.7715517E-004, 1.7143291E+002, 2.9628362E-003, 9.0499883E-001, 2.7101138E-003, 6.0039990E-003, 3.3876422E-003, 1.4792750E-002, 2.7373255E+002, 4.6579882E-003, 8.2045020E-001, 4.9194473E-003, 1.1894725E-002, 6.1493092E-003, 2.8899556E-002, 3.7379986E+002, 5.6640438E-003, 7.3762672E-001, 7.0599440E-003, 1.7975811E-002, 8.8249301E-003, 4.3319466E-002
 6.2931034E-004, 1.9803102E+002, 3.6379962E-003, 8.8040098E-001, 3.1813753E-003, 7.7377244E-003, 3.9767191E-003, 1.8811205E-002, 3.0422691E+002, 5.1789098E-003, 7.9203815E-001, 5.4667143E-003, 1.4012788E-002, 6.8333929E-003, 3.3773224E-002, 4.0374169E+002, 5.9431779E-003, 7.1067396E-001, 7.5815512E-003, 2.0080998E-002, 9.4769390E-003, 4.8135560E-002
 8.8146552E-004, 2.3602361E+002, 4.5717693E-003, 8.4477034E-001, 3.8653403E-003, 1.0268299E-002, 4.8316753E-003, 2.4671297E-002, 3.4694382E+002, 5.8493807E-003, 7.5251157E-001, 6.2402578E-003, 1.6976700E-002, 7.8003223E-003, 4.0596743E-002, 4.4590160E+002, 6.2847086E-003, 6.7341210E-001, 8.3138669E-003, 2.3004801E-002, 1.0392334E-002, 5.4828630E-002
 1.1336207E-003, 2.8378634E+002, 5.6783025E-003, 7.9959185E-001, 4.7388750E-003, 1.3508308E-002, 5.9235937E-003, 3.2168662E-002, 3.9953532E+002, 6.5708244E-003, 7.0464986E-001, 7.1967595E-003, 2.0594728E-002, 8.9959494E-003, 4.8931608E-002, 4.9800557E+002, 6.6231513E-003, 6.2865657E-001, 9.2104612E-003, 2.6538959E-002, 1.1513077E-002, 6.2924665E-002
 1.3857759E-003, 3.3986431E+002, 6.8583968E-003, 7.4672256E-001, 5.7758485E-003, 1.7343063E-002, 7.2198106E-003, 4.1039081E-002, 4.6003256E+002, 7.2528789E-003, 6.5116584E-001, 8.2924359E-003, 2.4677976E-002, 1.0365545E-002, 5.8345225E-002, 5.5802191E+002, 6.9001381E-003, 5.7911695E-001, 1.0224506E-002, 3.0482214E-002, 1.2780633E-002, 7.1964259E-002
 1.6379310E-003, 4.0309374E+002, 8.0087101E-003, 6.8825983E-001, 6.9482912E-003, 2.1638176E-002, 8.6853640E-003, 5.0975602E-002, 5.2691360E+002, 7.8299385E-003, 5.9445860E-001, 9.4861277E-003, 2.9054375E-002, 1.1857660E-002, 6.8443247E-002, 6.2425060E+002, 7.0677661E-003, 5.2840998E-001, 1.1305490E-002, 3.4545178E-002, 1.4131863E-002, 8.1301659E-002
 1.8900862E-003, 4.7256927E+002, 9.0325072E-003, 6.2637467E-001, 8.2271189E-003, 2.6249985E-002, 1.0283899E-002, 6.1651324E-002, 5.9901298E+002, 8.2404704E-003, 5.3729942E-001, 1.0737060E-002, 3.3514665E-002, 1.3421325E-002, 7.8754209E-002, 6.9531767E+002, 7.1052039E-003, 4.7722384E-001, 1.2422580E-002, 3.8690760E-002, 1.5528224E-002, 9.0834263E-002
 2.1422414E-003, 5.4753018E+002, 9.8725559E-003, 5.6309726E-001, 9.5823752E-003, 3.1030746E-002, 1.1977969E-002, 7.2731858E-002, 6.7535562E+002, 8.4550478E-003, 4.8122519E-001, 1.2012826E-002, 3.7946511E-002, 1.5016032E-002, 8.9016886E-002, 7.7013600E+002, 7.0038178E-003, 4.2681022E-001, 1.3545887E-002, 4.2822610E-002, 1.6932359E-002, 1.0033709E-001
