m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
Width,T_7_mm,O2_7_mm,Fuel_7_mm,CO_7_mm,CO2_7_mm,T_9_mm,O2_9_mm,Fuel_9_mm,CO_9_mm,CO2_9_mm,T_11_mm,O2_11_mm,Fuel_11_mm,CO_11_mm,CO2_11_mm
 1.2500000E-004, 1.8891447E+002, 2.2692090E-011, 9.0943542E-001, 5.3216644E-003, 2.2646599E-003, 2.9767792E+002, 1.3245080E-011, 8.2599067E-001, 9.3950776E-003, 5.7833022E-003, 4.0058008E+002, 1.0415480E-011, 7.4348833E-001, 1.2720535E-002, 1.0240371E-002
 3.7715517E-004, 2.0445389E+002, 4.3009697E-011, 8.9590626E-001, 6.0633531E-003, 2.8685908E-003, 3.1422759E+002, 2.6318580E-011, 8.1061842E-001, 1.0101294E-002, 6.7078687E-003, 4.1615125E+002, 2.1130773E-011, 7.2897654E-001, 1.3260449E-002, 1.1301110E-002
 6.2931034E-004, 2.3421498E+002, 1.0028569E-010, 8.6958680E-001, 7.4880330E-003, 4.0864323E-003, 3.4579409E+002, 6.4363613E-011, 7.8131852E-001, 1.1422830E-002, 8.5015802E-003, 4.4608583E+002, 5.2869877E-011, 7.0135058E-001, 1.4265876E-002, 1.3338606E-002
 8.8146552E-004, 2.7611239E+002, 2.4115817E-010, 8.3184044E-001, 9.4875098E-003, 5.9260494E-003, 3.8996407E+002, 1.6162774E-010, 7.4055215E-001, 1.3205128E-002, 1.1066879E-002, 4.8838452E+002, 1.3578294E-010, 6.6300653E-001, 1.5609878E-002, 1.6207449E-002
 1.1336207E-003, 3.2801965E+002, 5.8022718E-010, 7.8443080E-001, 1.1921833E-002, 8.3808159E-003, 4.4426723E+002, 4.0500449E-010, 6.9115931E-001, 1.5270414E-002, 1.4286499E-002, 5.4084917E+002, 3.4776695E-010, 6.1670158E-001, 1.7148038E-002, 1.9737373E-002
 1.3857759E-003, 3.8818437E+002, 1.3944553E-009, 7.2936045E-001, 1.4634669E-002, 1.1419668E-002, 5.0663302E+002, 1.0111637E-009, 6.3590078E-001, 1.7447913E-002, 1.8037817E-002, 6.0150085E+002, 8.8651221E-010, 5.6510115E-001, 1.8739550E-002, 2.3761021E-002
 1.6379310E-003, 4.5531045E+002, 3.3536854E-009, 6.6875510E-001, 1.7466045E-002, 1.4984310E-002, 5.7548131E+002, 2.5195660E-009, 5.7724349E-001, 1.9589403E-002, 2.2200235E-002, 6.6855885E+002, 2.2474950E-009, 5.1550410E-001, 2.0228480E-002, 2.8052124E-002
 1.8900862E-003, 5.2845439E+002, 8.0837325E-009, 6.0476990E-001, 2.0266586E-002, 1.8993274E-002, 6.4955825E+002, 6.2672768E-009, 5.1990797E-001, 2.1550854E-002, 2.6622562E-002, 7.4045257E+002, 5.6856667E-009, 4.6638355E-001, 2.1564072E-002, 3.2514303E-002
 2.1422414E-003, 6.0690415E+002, 1.9546411E-008, 5.3971811E-001, 2.2890202E-002, 2.3350592E-002, 7.2767129E+002, 1.5578457E-008, 4.6660202E-001, 2.3254629E-002, 3.1169380E-002, 8.1597998E+002, 1.4365703E-008, 4.1834019E-001, 2.2701112E-002, 3.7048735E-002
 2.3943966E-003, 6.8968939E+002, 4.7315599E-008, 4.8141749E-001, 2.5173422E-002, 2.7864406E-002, 8.0885642E+002, 3.8767854E-008, 4.1496283E-001, 2.4675785E-002, 3.5794914E-002, 8.9416637E+002, 3.6268179E-008, 3.7206941E-001, 2.3616754E-002, 4.1569057E-002
 2.6465517E-003, 7.7598417E+002, 1.1503663E-007, 4.2475808E-001, 2.7122491E-002, 3.2519132E-002, 8.9236621E+002, 9.6577562E-008, 3.6570479E-001, 2.5795347E-002, 4.0420436E-002, 9.7413162E+002, 9.1511751E-008, 3.2808050E-001, 2.4303391E-002, 4.5999253E-002
 2.8987069E-003, 8.6509848E+002, 2.8071674E-007, 3.7083206E-001, 2.8684477E-002, 3.7230788E-002, 9.7739392E+002, 2.4080212E-007, 3.1927370E-001, 2.6606907E-002, 4.4967601E-002, 1.0551422E+003, 2.3081152E-007, 2.8675211E-001, 2.4770205E-002, 5.0285064E-002
 3.1508621E-003, 9.5614179E+002, 6.8714047E-007, 3.2019071E-001, 2.9837293E-002, 4.1913289E-002, 1.0633115E+003, 6.0095982E-007, 2.7603836E-001, 2.7128792E-002, 4.9389703E-002, 1.1365105E+003, 5.8197159E-007, 2.4829583E-001, 2.5035539E-002, 5.4385744E-002
