m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
Width,T_7_mm,O2_7_mm,Fuel_7_mm,CO_7_mm,CO2_7_mm,T_9_mm,O2_9_mm,Fuel_9_mm,CO_9_mm,CO2_9_mm,T_11_mm,O2_11_mm,Fuel_11_mm,CO_11_mm,CO2_11_mm
 1.2500000E-004, 2.9743716E+002, 3.3065416E-011, 8.5464316E-001, 1.5003829E-002, 3.7016358E-003, 3.9572825E+002, 1.9162391E-011, 7.7103337E-001, 1.8217301E-002, 7.8343624E-003, 4.8869632E+002, 1.4890820E-011, 6.9258887E-001, 2.0563685E-002, 1.2563033E-002
 3.7715517E-004, 3.1061712E+002, 6.2198019E-011, 8.4140786E-001, 1.5582590E-002, 4.4121301E-003, 4.0984409E+002, 3.8122204E-011, 7.5700244E-001, 1.8706135E-002, 8.7862185E-003, 5.0211978E+002, 3.0074883E-011, 6.7975510E-001, 2.0903478E-002, 1.3579214E-002
 6.2931034E-004, 3.3621570E+002, 1.4559284E-010, 8.1577823E-001, 1.6684864E-002, 5.8198449E-003, 4.3706709E+002, 9.3595145E-011, 7.3029743E-001, 1.9615563E-002, 1.0616472E-002, 5.2831714E+002, 7.4980502E-011, 6.5502031E-001, 2.1541654E-002, 1.5546445E-002
 8.8146552E-004, 3.7298056E+002, 3.5423337E-010, 7.7919753E-001, 1.8215463E-002, 7.8991721E-003, 4.7580152E+002, 2.3607226E-010, 6.9305706E-001, 2.0836508E-002, 1.3212702E-002, 5.6570129E+002, 1.9178285E-010, 6.2068312E-001, 2.2386874E-002, 1.8301631E-002
 1.1336207E-003, 4.1934905E+002, 8.6408560E-010, 7.3376933E-001, 2.0045479E-002, 1.0587878E-002, 5.2428268E+002, 5.9271195E-010, 6.4765856E-001, 2.2246111E-002, 1.6451178E-002, 6.1264994E+002, 4.8922251E-010, 5.7912901E-001, 2.3343579E-002, 2.1679637E-002
 1.3857759E-003, 4.7404196E+002, 2.0989339E-009, 6.8145893E-001, 2.2049509E-002, 1.3823475E-002, 5.8084182E+002, 1.4759438E-009, 5.9680733E-001, 2.3714849E-002, 2.0176754E-002, 6.6773829E+002, 1.2467249E-009, 5.3274080E-001, 2.4322758E-002, 2.5536824E-002
 1.6379310E-003, 5.3618376E+002, 5.0665314E-009, 6.2395134E-001, 2.4114401E-002, 1.7555034E-002, 6.4404771E+002, 3.6590802E-009, 5.4280001E-001, 2.5138076E-002, 2.4257797E-002, 7.2914093E+002, 3.1411267E-009, 4.8900363E-001, 2.5176476E-002, 2.9615901E-002
 1.8900862E-003, 6.0431545E+002, 1.2132570E-008, 5.6403795E-001, 2.6099652E-002, 2.1625110E-002, 7.1299410E+002, 9.0918311E-009, 4.9267893E-001, 2.6369497E-002, 2.8543889E-002, 7.9551259E+002, 7.8396464E-009, 4.4439350E-001, 2.5914494E-002, 3.3868442E-002
 2.1422414E-003, 6.7785375E+002, 2.9167551E-008, 5.0619563E-001, 2.7878346E-002, 2.5927538E-002, 7.8604422E+002, 2.2294963E-008, 4.4304631E-001, 2.7409980E-002, 3.2958419E-002, 8.6543845E+002, 1.9403554E-008, 4.0039921E-001, 2.6498787E-002, 3.8160881E-002
 2.3943966E-003, 7.5579961E+002, 7.0153582E-008, 4.5187903E-001, 2.9390951E-002, 3.0354353E-002, 8.6201057E+002, 5.4183263E-008, 3.9518475E-001, 2.8219107E-002, 3.7381878E-002, 9.3901622E+002, 4.8790906E-008, 3.5717957E-001, 2.6920913E-002, 4.2505896E-002
 2.6465517E-003, 8.3626977E+002, 1.6595701E-007, 4.0002655E-001, 3.0606211E-002, 3.4775744E-002, 9.4088305E+002, 1.3465871E-007, 3.4900626E-001, 2.8810336E-002, 4.1822987E-002, 1.0140461E+003, 1.2019159E-007, 3.1619729E-001, 2.7169880E-002, 4.6721038E-002
 2.8987069E-003, 9.2083001E+002, 4.0209284E-007, 3.4970187E-001, 3.1524618E-002, 3.9322927E-002, 1.0205222E+003, 3.2480596E-007, 3.0593405E-001, 2.9162789E-002, 4.6110426E-002, 1.0902551E+003, 2.9508503E-007, 2.7750321E-001, 2.7258345E-002, 5.0798622E-002
 3.1508621E-003, 1.0059523E+003, 9.4603603E-007, 3.0318998E-001, 3.2126257E-002, 4.3716587E-002, 1.1020062E+003, 7.9867951E-007, 2.6522327E-001, 2.9297658E-002, 5.0331122E-002, 1.1679639E+003, 7.4025298E-007, 2.4087913E-001, 2.7194627E-002, 5.4763970E-002
 3.4030172E-003, 1.0936623E+003, 2.2998368E-006, 2.5925143E-001, 3.2431051E-002, 4.8108738E-002, 1.1845182E+003, 1.9880412E-006, 2.2718978E-001, 2.9227431E-002, 5.4426848E-002, 1.2457278E+003, 1.8482879E-006, 2.0685217E-001, 2.6997166E-002, 5.8529847E-002
 3.6551724E-003, 1.1824212E+003, 5.6391327E-006, 2.1856954E-001, 3.2445254E-002, 5.2396651E-002, 1.2667354E+003, 4.9239932E-006, 1.9221872E-001, 2.8978497E-002, 5.8320119E-002, 1.3229157E+003, 4.6016120E-006, 1.7549534E-001, 2.6686206E-002, 6.2069352E-002
 3.9073276E-003, 1.2708137E+003, 1.3773489E-005, 1.8150044E-001, 3.2196322E-002, 5.6504177E-002, 1.3480019E+003, 1.2174680E-005, 1.6028065E-001, 2.8577286E-002, 6.1987915E-002, 1.3988595E+003, 1.1430423E-005, 1.4676483E-001, 2.6280889E-002, 6.5370660E-002
 4.1594828E-003, 1.3580178E+003, 3.3620335E-005, 1.4797655E-001, 3.1711977E-002, 6.0408899E-002, 1.4275989E+003, 3.0064112E-005, 1.3127501E-001, 2.8049147E-002, 6.5415186E-002, 1.4721772E+003, 2.7885018E-005, 1.2081341E-001, 2.5803112E-002, 6.8392970E-002
 4.4116379E-003, 1.4430933E+003, 8.2039607E-005, 1.1785898E-001, 3.1015873E-002, 6.4095884E-002, 1.5044251E+003, 7.3541142E-005, 1.0519017E-001, 2.7413738E-002, 6.8577379E-002, 1.5431677E+003, 6.8141315E-005, 9.7247462E-002, 2.5258206E-002, 7.1175932E-002
