m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
Width,T_7_mm,O2_7_mm,Fuel_7_mm,CO_7_mm,CO2_7_mm,T_9_mm,O2_9_mm,Fuel_9_mm,CO_9_mm,CO2_9_mm,T_11_mm,O2_11_mm,Fuel_11_mm,CO_11_mm,CO2_11_mm
 1.2500000E-004, 2.8565138E+002, 2.7872380E-011, 8.6725156E-001, 1.4556473E-002, 3.0340209E-003, 3.8051943E+002, 1.8248131E-011, 7.8651693E-001, 1.7811909E-002, 6.7967241E-003, 4.7253940E+002, 1.5172171E-011, 7.0796617E-001, 2.0318285E-002, 1.1332289E-002
 3.7715517E-004, 2.9829199E+002, 5.3185380E-011, 8.5462442E-001, 1.5130211E-002, 3.6702996E-003, 3.9439000E+002, 3.6643253E-011, 7.7257262E-001, 1.8324245E-002, 7.7008578E-003, 4.8598303E+002, 3.0826410E-011, 6.9481099E-001, 2.0693053E-002, 1.2341444E-002
 6.2931034E-004, 3.2294445E+002, 1.2641946E-010, 8.2991900E-001, 1.6235716E-002, 4.9500800E-003, 4.2126371E+002, 9.0808870E-011, 7.4576093E-001, 1.9288842E-002, 9.4638687E-003, 5.1210663E+002, 7.7402075E-011, 6.6958140E-001, 2.1393496E-002, 1.4290574E-002
 8.8146552E-004, 3.5853005E+002, 3.1207517E-010, 7.9422726E-001, 1.7792541E-002, 6.8754271E-003, 4.5967461E+002, 2.3119255E-010, 7.0801053E-001, 2.0599439E-002, 1.2000609E-002, 5.4958334E+002, 1.9970240E-010, 6.3420038E-001, 2.2333669E-002, 1.7055066E-002
 1.1336207E-003, 4.0381457E+002, 7.7168442E-010, 7.4909021E-001, 1.9691362E-002, 9.4304233E-003, 5.0796657E+002, 5.8684282E-010, 6.6169436E-001, 2.2127374E-002, 1.5199992E-002, 5.9684950E+002, 5.1377941E-010, 5.9102232E-001, 2.3411087E-002, 2.0480538E-002
 1.3857759E-003, 4.5762267E+002, 1.9018981E-009, 6.9638422E-001, 2.1805862E-002, 1.2572019E-002, 5.6458248E+002, 1.4814726E-009, 6.0925512E-001, 2.3743157E-002, 1.8937893E-002, 6.5237089E+002, 1.3143296E-009, 5.4256319E-001, 2.4526997E-002, 2.4405052E-002
 1.6379310E-003, 5.1893226E+002, 4.6738939E-009, 6.3819141E-001, 2.4004835E-002, 1.6228806E-002, 6.2820031E+002, 3.7239213E-009, 5.5300537E-001, 2.5335432E-002, 2.3087732E-002, 7.1457029E+002, 3.3388756E-009, 4.9664641E-001, 2.5514027E-002, 2.8592319E-002
 1.8900862E-003, 5.8687215E+002, 1.1465212E-008, 5.7670425E-001, 2.6162095E-002, 2.0306611E-002, 6.9754313E+002, 9.3114997E-009, 5.0043318E-001, 2.6732618E-002, 2.7448586E-002, 7.8201083E+002, 8.4537582E-009, 4.5000098E-001, 2.6377220E-002, 3.2968389E-002
 2.1422414E-003, 6.6062648E+002, 2.8083543E-008, 5.1528653E-001, 2.8156128E-002, 2.4683282E-002, 7.7141184E+002, 2.3239793E-008, 4.4892468E-001, 2.7923971E-002, 3.1954104E-002, 8.5353073E+002, 2.1343147E-008, 4.0394348E-001, 2.7076571E-002, 3.7420465E-002
 2.3943966E-003, 7.3915182E+002, 6.8668934E-008, 4.5939837E-001, 2.9840098E-002, 2.9190318E-002, 8.4880893E+002, 5.7922898E-008, 3.9904312E-001, 2.8878776E-002, 3.6515106E-002, 9.2811240E+002, 5.3757787E-008, 3.5934413E-001, 2.7592102E-002, 4.1857118E-002
 2.6465517E-003, 8.2154445E+002, 1.6805813E-007, 4.0506195E-001, 3.1234568E-002, 3.3796325E-002, 9.2887491E+002, 1.4421069E-007, 3.5140713E-001, 2.9581594E-002, 4.1052791E-002, 1.0048725E+003, 1.3513150E-007, 3.1681841E-001, 2.7919884E-002, 4.6207321E-002
 2.8987069E-003, 9.0699887E+002, 4.1156892E-007, 3.5325325E-001, 3.2308145E-002, 3.8415684E-002, 1.0108062E+003, 3.5871309E-007, 3.0649738E-001, 3.0031804E-002, 4.5501632E-002, 1.0829496E+003, 3.3906072E-007, 2.7674108E-001, 2.8064075E-002, 5.0410119E-002
 3.1508621E-003, 9.9466640E+002, 1.0084987E-006, 3.0460960E-001, 3.3049956E-002, 4.2976693E-002, 1.0937810E+003, 8.9146988E-007, 2.6460332E-001, 3.0238348E-002, 4.9805383E-002, 1.1616153E+003, 8.4934422E-007, 2.3936419E-001, 2.8040792E-002, 5.4427725E-002
 3.4030172E-003, 1.0836315E+003, 2.4722428E-006, 2.5949183E-001, 3.3463660E-002, 4.7418994E-002, 1.1770796E+003, 2.2136485E-006, 2.2590455E-001, 3.0223784E-002, 5.3930117E-002, 1.2401919E+003, 2.1242509E-006, 2.0479386E-001, 2.7869705E-002, 5.8231930E-002
 3.6551724E-003, 1.1730570E+003, 6.0626538E-006, 2.1811072E-001, 3.3572012E-002, 5.1707457E-002, 1.2600323E+003, 5.4919655E-006, 1.9043296E-001, 3.0012950E-002, 5.7847569E-002, 1.3181283E+003, 5.3046199E-006, 1.7303437E-001, 2.7571997E-002, 6.1803281E-002
 3.9073276E-003, 1.2621342E+003, 1.4869490E-005, 1.8048922E-001, 3.3400544E-002, 5.5811525E-002, 1.3419819E+003, 1.3612406E-005, 1.5812967E-001, 2.9632272E-002, 6.1538223E-002, 1.3947414E+003, 1.3226316E-005, 1.4402048E-001, 2.7168523E-002, 6.5129874E-002
 4.1594828E-003, 1.3500108E+003, 3.6468000E-005, 1.4654224E-001, 3.2976898E-002, 5.9710481E-002, 1.4221870E+003, 3.3706052E-005, 1.2887387E-001, 2.9106268E-002, 6.4989940E-002, 1.4694808E+003, 3.2928071E-005, 1.1764041E-001, 2.6676714E-002, 6.8209601E-002
 4.4116379E-003, 1.4356983E+003, 8.9422561E-005, 1.1611274E-001, 3.2323758E-002, 6.3391696E-002, 1.4999665E+003, 8.3373818E-005, 1.0250821E-001, 2.8451798E-002, 6.8197595E-002, 1.5417646E+003, 8.1855133E-005, 9.3757794E-002, 2.6105569E-002, 7.1045379E-002
 4.6637931E-003, 1.5181666E+003, 2.1920749E-004, 8.9008642E-002, 3.1446022E-002, 6.6849392E-002, 1.5744974E+003, 2.0601547E-004, 7.8865405E-002, 2.7666659E-002, 7.1162315E-002, 1.6108802E+003, 2.0319044E-004, 7.2233954E-002, 2.5444769E-002, 7.3640910E-002
 4.9159483E-003, 1.5959063E+003, 5.3719832E-004, 6.5047776E-002, 3.0302996E-002, 7.0082570E-002, 1.6444849E+003, 5.0857678E-004, 5.7803176E-002, 2.6703376E-002, 7.3888594E-002, 1.6756161E+003, 5.0373302E-004, 5.2959306E-002, 2.4638609E-002, 7.6006124E-002
 5.1681034E-003, 1.6660726E+003, 1.3163391E-003, 4.4129218E-002, 2.8742134E-002, 7.3092955E-002, 1.7073143E+003, 1.2546357E-003, 3.9267752E-002, 2.5405431E-002, 7.6380684E-002, 1.7334135E+003, 1.2476118E-003, 3.5915044E-002, 2.3522187E-002, 7.8157091E-002
 5.4202586E-003, 1.7223319E+003, 3.2275586E-003, 2.6389189E-002, 2.6340874E-002, 7.5891982E-002, 1.7569992E+003, 3.0956153E-003, 2.3442713E-002, 2.3354189E-002, 7.8659705E-002, 1.7784007E+003, 3.0899207E-003, 2.1323616E-002, 2.1668097E-002, 8.0109116E-002
 5.6724138E-003, 1.7501243E+003, 7.9363145E-003, 1.2594500E-002, 2.2023894E-002, 7.8560234E-002, 1.7792986E+003, 7.6560243E-003, 1.1122194E-002, 1.9488659E-002, 8.0794243E-002, 1.7961478E+003, 7.6696788E-003, 1.0016199E-002, 1.7998155E-002, 8.1927326E-002
 5.9245690E-003, 1.7105865E+003, 1.9671177E-002, 4.7423633E-003, 1.3581317E-002, 8.0430819E-002, 1.7363793E+003, 1.8992583E-002, 4.2014478E-003, 1.1991599E-002, 8.1892249E-002, 1.7491317E+003, 1.8944972E-002, 3.7970792E-003, 1.1047892E-002, 8.2471186E-002
 6.1767241E-003, 1.5694408E+003, 4.0661704E-002, 1.7997671E-003, 7.7883443E-003, 7.3906421E-002, 1.6035914E+003, 3.8556745E-002, 1.5973903E-003, 6.7648243E-003, 7.5592895E-002, 1.6211137E+003, 3.7642120E-002, 1.4454603E-003, 6.1746266E-003, 7.6305170E-002
 6.4288793E-003, 1.3880345E+003, 6.4551778E-002, 6.8381634E-004, 4.6416598E-003, 6.3090430E-002, 1.4342801E+003, 6.0800114E-002, 6.0764486E-004, 3.9012169E-003, 6.5410890E-002, 1.4595529E+003, 5.8818755E-002, 5.5034820E-004, 3.4977630E-003, 6.6544350E-002
 6.6810345E-003, 1.1915812E+003, 8.8444446E-002, 2.5952524E-004, 3.0315910E-003, 5.1129464E-002, 1.2508274E+003, 8.3155710E-002, 2.3074510E-004, 2.4110152E-003, 5.4130652E-002, 1.2847459E+003, 8.0142559E-002, 2.0911798E-004, 2.0941869E-003, 5.5734250E-002
 6.9331897E-003, 9.9499840E+002, 1.1105535E-001, 9.8284395E-005, 2.2372716E-003, 3.9605427E-002, 1.0662676E+003, 1.0448955E-001, 8.7366537E-005, 1.6562350E-003, 4.3154463E-002, 1.1084910E+003, 1.0058280E-001, 7.9203095E-005, 1.3716621E-003, 4.5163134E-002
 7.1853448E-003, 8.0672962E+002, 1.3174649E-001, 3.7127886E-005, 1.8345703E-003, 2.9303974E-002, 8.8770168E+002, 1.2425007E-001, 3.2961591E-005, 1.2797297E-003, 3.3168292E-002, 9.3710399E+002, 1.1964278E-001, 2.9879398E-005, 1.0030018E-003, 3.5458879E-002
 7.4375000E-003, 6.3273037E+002, 1.5013298E-001, 1.3987904E-005, 1.5879365E-003, 2.0615890E-002, 7.1987575E+002, 1.4211929E-001, 1.2384610E-005, 1.0769934E-003, 2.4507706E-002, 7.7466978E+002, 1.3704173E-001, 1.1219749E-005, 8.1060528E-004, 2.6925002E-002
 7.6896552E-003, 4.7807830E+002, 1.6593984E-001, 5.2542254E-006, 1.3715540E-003, 1.3701019E-002, 5.6671090E+002, 1.5787247E-001, 4.6305391E-006, 9.4180054E-004, 1.7324889E-002, 6.2446442E+002, 1.5258674E-001, 4.1897268E-006, 6.9423425E-004, 1.9700304E-002
