m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
Width,T_7_mm,O2_7_mm,Fuel_7_mm,CO_7_mm,CO2_7_mm,T_9_mm,O2_9_mm,Fuel_9_mm,CO_9_mm,CO2_9_mm,T_11_mm,O2_11_mm,Fuel_11_mm,CO_11_mm,CO2_11_mm
 1.2500000E-004, 1.8328223E+002, 1.5521110E-003, 9.1282902E-001, 3.9313966E-003, 2.3769760E-003, 2.9271356E+002, 2.2947596E-003, 8.2970964E-001, 7.3225093E-003, 6.0648261E-003, 3.9722452E+002, 2.6440964E-003, 7.4694243E-001, 1.0283626E-002, 1.0683969E-002
 3.7715517E-004, 1.9875249E+002, 1.7206420E-003, 8.9941227E-001, 4.5229158E-003, 3.0145522E-003, 3.0946342E+002, 2.3985558E-003, 8.1429233E-001, 7.9293422E-003, 7.0311623E-003, 4.1305122E+002, 2.6829832E-003, 7.3236166E-001, 1.0777720E-002, 1.1777311E-002
 6.2931034E-004, 2.2842193E+002, 2.0339421E-003, 8.7327741E-001, 5.6673035E-003, 4.2991568E-003, 3.4140153E+002, 2.5832797E-003, 7.8491530E-001, 9.0714761E-003, 8.9017215E-003, 4.4346025E+002, 2.7480840E-003, 7.0462073E-001, 1.1703065E-002, 1.3873106E-002
 8.8146552E-004, 2.7027068E+002, 2.4496885E-003, 8.3573007E-001, 7.2917597E-003, 6.2363904E-003, 3.8607923E+002, 2.8090758E-003, 7.4405923E-001, 1.0626947E-002, 1.1567775E-002, 4.8640060E+002, 2.8185100E-003, 6.6614988E-001, 1.2952303E-002, 1.6814765E-002
 1.1336207E-003, 3.2223292E+002, 2.9154808E-003, 7.8848382E-001, 9.2995350E-003, 8.8146107E-003, 4.4100409E+002, 3.0362424E-003, 6.9457886E-001, 1.2454635E-002, 1.4899410E-002, 5.3962823E+002, 2.8717198E-003, 6.1973729E-001, 1.4401763E-002, 2.0420201E-002
 1.3857759E-003, 3.8260394E+002, 3.3759522E-003, 7.3351174E-001, 1.1578849E-002, 1.1994762E-002, 5.0410040E+002, 3.2266919E-003, 6.3925666E-001, 1.4417516E-002, 1.8761994E-002, 6.0112873E+002, 2.8889675E-003, 5.6804293E-001, 1.5933869E-002, 2.4512132E-002
 1.6379310E-003, 4.5012116E+002, 3.7838571E-003, 6.7292433E-001, 1.4010973E-002, 1.5708354E-002, 5.7379030E+002, 3.3523775E-003, 5.8060510E-001, 1.6396171E-002, 2.3024182E-002, 6.6911559E+002, 2.8499745E-003, 5.1812326E-001, 1.7403361E-002, 2.8858933E-002
 1.8900862E-003, 5.2386953E+002, 4.1048556E-003, 6.0886497E-001, 1.6478074E-002, 1.9863056E-002, 6.4883744E+002, 3.3927362E-003, 5.2281065E-001, 1.8269361E-002, 2.7534023E-002, 7.4200707E+002, 2.7542537E-003, 4.6894613E-001, 1.8770563E-002, 3.3354731E-002
 2.1422414E-003, 6.0316264E+002, 4.3063021E-003, 5.4362262E-001, 1.8873196E-002, 2.4353086E-002, 7.2802873E+002, 3.3374519E-003, 4.6952231E-001, 1.9949658E-002, 3.2136161E-002, 8.1857926E+002, 2.6045014E-003, 4.2083225E-001, 1.9989570E-002, 3.7902529E-002
