m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
Width,T_7_mm,O2_7_mm,Fuel_7_mm,CO_7_mm,CO2_7_mm,T_9_mm,O2_9_mm,Fuel_9_mm,CO_9_mm,CO2_9_mm,T_11_mm,O2_11_mm,Fuel_11_mm,CO_11_mm,CO2_11_mm
 1.2500000E-004, 2.8573300E+002, 2.7802508E-011, 8.6728048E-001, 1.4567987E-002, 3.0295242E-003, 3.8066125E+002, 1.8205363E-011, 7.8652579E-001, 1.7828063E-002, 6.7917035E-003, 4.7272357E+002, 1.5143761E-011, 7.0796114E-001, 2.0334977E-002, 1.1328402E-002
 3.7715517E-004, 2.9837085E+002, 5.3056232E-011, 8.5466248E-001, 1.5142331E-002, 3.6648749E-003, 3.9452972E+002, 3.6557250E-011, 7.7258825E-001, 1.8340513E-002, 7.6952610E-003, 4.8616513E+002, 3.0769015E-011, 6.9481139E-001, 2.0709383E-002, 1.2337370E-002
 6.2931034E-004, 3.2301808E+002, 1.2611725E-010, 8.2997439E-001, 1.6248967E-002, 4.9428666E-003, 4.2139906E+002, 9.0594987E-011, 7.4578920E-001, 1.9305253E-002, 9.4572317E-003, 5.1228469E+002, 7.7258273E-011, 6.6959193E-001, 2.1409073E-002, 1.4286202E-002
 8.8146552E-004, 3.5859647E+002, 3.1131941E-010, 7.9430642E-001, 1.7807264E-002, 6.8657176E-003, 4.5980396E+002, 2.3064642E-010, 7.0805588E-001, 2.0615866E-002, 1.1992667E-002, 5.4975548E+002, 1.9933084E-010, 6.3422443E-001, 2.2348044E-002, 1.7050407E-002
 1.1336207E-003, 4.0387126E+002, 7.6976863E-010, 7.4919718E-001, 1.9707664E-002, 9.4177570E-003, 5.0808878E+002, 5.8543828E-010, 6.6175983E-001, 2.2143486E-002, 1.5190723E-002, 5.9701324E+002, 5.1281731E-010, 5.9106129E-001, 2.3423750E-002, 2.0475704E-002
 1.3857759E-003, 4.5766724E+002, 1.8970355E-009, 6.9652044E-001, 2.1823577E-002, 1.2556256E-002, 5.6469498E+002, 1.4778734E-009, 6.0934272E-001, 2.3758397E-002, 1.8927480E-002, 6.5250896E+002, 1.3118182E-009, 5.4262605E-001, 2.4536669E-002, 2.4399472E-002
 1.6379310E-003, 5.1896192E+002, 4.6615253E-009, 6.3835620E-001, 2.4023496E-002, 1.6210143E-002, 6.2828451E+002, 3.7146235E-009, 5.5312579E-001, 2.5348387E-002, 2.3075734E-002, 7.1469489E+002, 3.3323770E-009, 4.9670519E-001, 2.5520598E-002, 2.8586759E-002
 1.8900862E-003, 5.8687894E+002, 1.1433663E-008, 5.7689893E-001, 2.6180682E-002, 2.0285329E-002, 6.9761020E+002, 9.2876937E-009, 5.0054365E-001, 2.6742953E-002, 2.7435952E-002, 7.8212730E+002, 8.4370279E-009, 4.5006685E-001, 2.6380551E-002, 3.2963794E-002
 2.1422414E-003, 6.6058171E+002, 2.8002658E-008, 5.1549062E-001, 2.8172899E-002, 2.4659137E-002, 7.7145843E+002, 2.3178839E-008, 4.4903795E-001, 2.7930999E-002, 3.1941532E-002, 8.5363755E+002, 2.1299794E-008, 4.0401290E-001, 2.7076075E-002, 3.7416948E-002
 2.3943966E-003, 7.3908509E+002, 6.8462776E-008, 4.5959532E-001, 2.9854478E-002, 2.9164975E-002, 8.4883805E+002, 5.7766593E-008, 3.9915408E-001, 2.8881742E-002, 3.6503067E-002, 9.2820940E+002, 5.3645166E-008, 3.5941464E-001, 2.7587402E-002, 4.1854977E-002
 2.6465517E-003, 8.2145367E+002, 1.6753083E-007, 4.0524325E-001, 3.1245256E-002, 3.3770409E-002, 9.2888710E+002, 1.4380875E-007, 3.5151125E-001, 2.9579790E-002, 4.1041674E-002, 1.0049479E+003, 1.3483680E-007, 3.1688026E-001, 2.7910025E-002, 4.6205430E-002
 2.8987069E-003, 9.0688255E+002, 4.1021785E-007, 3.5341503E-001, 3.2313840E-002, 3.8389853E-002, 1.0108023E+003, 3.5767864E-007, 3.0659260E-001, 3.0024684E-002, 4.5491843E-002, 1.0830392E+003, 3.3830300E-007, 2.7681164E-001, 2.8050768E-002, 5.0412607E-002
 3.1508621E-003, 9.9453375E+002, 1.0050499E-006, 3.0475611E-001, 3.3050100E-002, 4.2952594E-002, 1.0938048E+003, 8.8884667E-007, 2.6470898E-001, 3.0228008E-002, 4.9801902E-002, 1.1617240E+003, 8.4738483E-007, 2.3944301E-001, 2.8024217E-002, 5.4435148E-002
 3.4030172E-003, 1.0835389E+003, 2.4635799E-006, 2.5964798E-001, 3.3460849E-002, 4.7403061E-002, 1.1771273E+003, 2.2069427E-006, 2.2601604E-001, 3.0209753E-002, 5.3932616E-002, 1.2403150E+003, 2.1191665E-006, 2.0487742E-001, 2.7849664E-002, 5.8243745E-002
 3.6551724E-003, 1.1729966E+003, 6.0406930E-006, 2.1826903E-001, 3.3564908E-002, 5.1699208E-002, 1.2600993E+003, 5.4747802E-006, 1.9054659E-001, 2.9994879E-002, 5.7855536E-002, 1.3182634E+003, 5.2914038E-006, 1.7312027E-001, 2.7548450E-002, 6.1819039E-002
 3.9073276E-003, 1.2621010E+003, 1.4813771E-005, 1.8064532E-001, 3.3388267E-002, 5.5810700E-002, 1.3420670E+003, 1.3568333E-005, 1.5824303E-001, 2.9610043E-002, 6.1551229E-002, 1.3948866E+003, 1.3191967E-005, 1.4410692E-001, 2.7141527E-002, 6.5149127E-002
 4.1594828E-003, 1.3500055E+003, 3.6326622E-005, 1.4669348E-001, 3.2958947E-002, 5.9716863E-002, 1.4222894E+003, 3.3592985E-005, 1.2898525E-001, 2.9079932E-002, 6.5007545E-002, 1.4696361E+003, 3.2838731E-005, 1.1772620E-001, 2.6646457E-002, 6.8231967E-002
 4.4116379E-003, 1.4357222E+003, 8.9063946E-005, 1.1625743E-001, 3.2299975E-002, 6.3404978E-002, 1.5000863E+003, 8.3083490E-005, 1.0261631E-001, 2.8421563E-002, 6.8219243E-002, 1.5419318E+003, 8.1622869E-005, 9.3842110E-002, 2.6072345E-002, 7.1070658E-002
 4.6637931E-003, 1.5182224E+003, 2.1829731E-004, 8.9145521E-002, 3.1416616E-002, 6.6869042E-002, 1.5746362E+003, 2.0527030E-004, 7.8969202E-002, 2.7632932E-002, 7.1187487E-002, 1.6110597E+003, 2.0258663E-004, 7.2315846E-002, 2.5408928E-002, 7.3668651E-002
 4.9159483E-003, 1.5959989E+003, 5.3488673E-004, 6.5175645E-002, 3.0268700E-002, 7.0107763E-002, 1.6446472E+003, 5.0666288E-004, 5.7901618E-002, 2.6666885E-002, 7.3916702E-002, 1.6758110E+003, 5.0216197E-004, 5.3037795E-002, 2.4600760E-002, 7.6035797E-002
 5.1681034E-003, 1.6662309E+003, 1.3104746E-003, 4.4247010E-002, 2.8705121E-002, 7.3123729E-002, 1.7075263E+003, 1.2497304E-003, 3.9359765E-002, 2.5367966E-002, 7.6412124E-002, 1.7336547E+003, 1.2435356E-003, 3.5989424E-002, 2.3483991E-002, 7.8189804E-002
