m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
Width,T_7_mm,O2_7_mm,Fuel_7_mm,CO_7_mm,CO2_7_mm,T_9_mm,O2_9_mm,Fuel_9_mm,CO_9_mm,CO2_9_mm,T_11_mm,O2_11_mm,Fuel_11_mm,CO_11_mm,CO2_11_mm
 1.2500000E-004, 1.8870818E+002, 2.4255140E-011, 9.0918765E-001, 5.3004881E-003, 2.3028670E-003, 2.9694423E+002, 1.4235747E-011, 8.2598897E-001, 9.3520551E-003, 5.8296370E-003, 3.9946981E+002, 1.1115225E-011, 7.4366764E-001, 1.2678875E-002, 1.0277721E-002
 3.7715517E-004, 2.0434624E+002, 4.6014712E-011, 8.9553859E-001, 6.0447878E-003, 2.9182298E-003, 3.1356146E+002, 2.8274064E-011, 8.1052831E-001, 1.0062097E-002, 6.7619994E-003, 4.1508654E+002, 2.2530794E-011, 7.2909326E-001, 1.3223829E-002, 1.1341709E-002
 6.2931034E-004, 2.3428307E+002, 1.0741441E-010, 8.6899734E-001, 7.4741882E-003, 4.1579785E-003, 3.4524872E+002, 6.9118815E-011, 7.8106778E-001, 1.1390945E-002, 8.5696490E-003, 4.4510362E+002, 5.6329763E-011, 7.0135290E-001, 1.4238891E-002, 1.3384652E-002
 8.8146552E-004, 2.7640395E+002, 2.5862200E-010, 8.3095795E-001, 9.4797903E-003, 6.0278344E-003, 3.8957387E+002, 1.7351998E-010, 7.4009351E-001, 1.3183591E-002, 1.1152218E-002, 4.8750943E+002, 1.4458163E-010, 6.6285891E-001, 1.5596471E-002, 1.6259464E-002
 1.1336207E-003, 3.2855856E+002, 6.2307519E-010, 7.8322025E-001, 1.1921096E-002, 8.5178044E-003, 4.4404866E+002, 4.3471125E-010, 6.9046933E-001, 1.5261913E-002, 1.4389208E-002, 5.4009517E+002, 3.7011900E-010, 6.1638442E-001, 1.7150922E-002, 1.9794143E-002
 1.3857759E-003, 3.8897788E+002, 1.4994299E-009, 7.2782389E-001, 1.4641625E-002, 1.1592541E-002, 5.0658885E+002, 1.0852153E-009, 6.3496528E-001, 1.7455057E-002, 1.8155107E-002, 6.0087390E+002, 9.4308837E-010, 5.6460874E-001, 1.8761475E-002, 2.3819895E-002
 1.6379310E-003, 4.5635500E+002, 3.6107983E-009, 6.6693199E-001, 1.7481719E-002, 1.5189118E-002, 5.7561126E+002, 2.7040414E-009, 5.7602132E-001, 1.9615188E-002, 2.2327634E-002, 6.6805618E+002, 2.3900034E-009, 5.1495711E-001, 2.0268679E-002, 2.8107749E-002
 1.8900862E-003, 5.2974072E+002, 8.7138190E-009, 6.0274263E-001, 2.0292007E-002, 1.9221682E-002, 6.4984939E+002, 6.7248674E-009, 5.1890343E-001, 2.1590886E-002, 2.6746387E-002, 7.4006859E+002, 6.0443608E-009, 4.6569658E-001, 2.1625269E-002, 3.2563986E-002
 2.1422414E-003, 6.0841050E+002, 2.1091330E-008, 5.3761774E-001, 2.2927690E-002, 2.3590521E-002, 7.2811535E+002, 1.6716789E-008, 4.6537709E-001, 2.3316247E-002, 3.1288817E-002, 8.1570775E+002, 1.5267771E-008, 4.1754212E-001, 2.2783520E-002, 3.7088476E-002
 2.3943966E-003, 6.9137830E+002, 5.1100850E-008, 4.7927352E-001, 2.5225375E-002, 2.8102500E-002, 8.0943573E+002, 4.1599534E-008, 4.1362316E-001, 2.4758967E-002, 3.5901951E-002, 8.9399641E+002, 3.8535767E-008, 3.7118604E-001, 2.3720287E-002, 4.1595454E-002
 2.6465517E-003, 7.7782094E+002, 1.2433466E-007, 4.2259543E-001, 2.7194096E-002, 3.2742716E-002, 8.9306243E+002, 1.0362946E-007, 3.6430088E-001, 2.5900371E-002, 4.0509309E-002, 9.7405010E+002, 9.7209269E-008, 3.2713302E-001, 2.4427571E-002, 4.6009382E-002
 2.8987069E-003, 8.6704889E+002, 3.0359363E-007, 3.6866787E-001, 2.8780032E-002, 3.7427887E-002, 9.7818185E+002, 2.5837412E-007, 3.1783573E-001, 2.6733276E-002, 4.5033698E-002, 1.0551358E+003, 2.4512628E-007, 2.8576107E-001, 2.4914479E-002, 5.0277023E-002
 3.1508621E-003, 9.5816438E+002, 7.4349391E-007, 3.1805128E-001, 2.9960208E-002, 4.2073160E-002, 1.0641683E+003, 6.4477682E-007, 2.7459243E-001, 2.7275662E-002, 4.9430647E-002, 1.1365623E+003, 6.1792148E-007, 2.4727881E-001, 2.5199167E-002, 5.4358117E-002
 3.4030172E-003, 1.0504754E+003, 1.8258442E-006, 2.7120344E-001, 3.0747457E-002, 4.6632322E-002, 1.1503024E+003, 1.6102501E-006, 2.3470566E-001, 2.7550732E-002, 5.3657227E-002, 1.2176513E+003, 1.5571980E-006, 2.1175676E-001, 2.5304508E-002, 5.8221345E-002
 3.6551724E-003, 1.1431310E+003, 4.4943865E-006, 2.2828777E-001, 3.1162383E-002, 5.1059807E-002, 1.2358526E+003, 4.0237823E-006, 1.9818732E-001, 2.7588132E-002, 5.7680816E-002, 1.2979019E+003, 3.9228582E-006, 1.7917361E-001, 2.5256074E-002, 6.1845221E-002
 3.9073276E-003, 1.2352309E+003, 1.1085122E-005, 1.8931405E-001, 3.1235516E-002, 5.5320670E-002, 1.3203386E+003, 1.0059077E-005, 1.6496176E-001, 2.7420258E-002, 6.1478077E-002, 1.3766926E+003, 9.8786945E-006, 1.4944275E-001, 2.5079420E-002, 6.5215707E-002
 4.1594828E-003, 1.3261470E+003, 2.7385500E-005, 1.5418284E-001, 3.1001975E-002, 5.9389514E-002, 1.4029722E+003, 2.5154076E-005, 1.3489257E-001, 2.7078474E-002, 6.5032766E-002, 1.4534697E+003, 2.4866592E-005, 1.2243405E-001, 2.4797111E-002, 6.8330062E-002
 4.4116379E-003, 1.4148266E+003, 6.7746998E-005, 1.2271997E-001, 3.0494731E-002, 6.3248024E-002, 1.4831078E+003, 6.2912104E-005, 1.0780666E-001, 2.6587969E-002, 6.8335568E-002, 1.5276933E+003, 6.2566428E-005, 9.7994691E-002, 2.4424464E-002, 7.1190404E-002
