m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
Width,T_7_mm,O2_7_mm,Fuel_7_mm,CO_7_mm,CO2_7_mm,T_9_mm,O2_9_mm,Fuel_9_mm,CO_9_mm,CO2_9_mm,T_11_mm,O2_11_mm,Fuel_11_mm,CO_11_mm,CO2_11_mm
 1.2500000E-004, 2.7967253E+002, 2.8404207E-011, 8.6994547E-001, 1.4378513E-002, 2.8901092E-003, 3.7085160E+002, 1.9783720E-011, 7.9001724E-001, 1.7613495E-002, 6.4697101E-003, 4.5902773E+002, 1.7375960E-011, 7.1176107E-001, 2.0159061E-002, 1.0760895E-002
 3.7715517E-004, 2.9176890E+002, 5.4536710E-011, 8.5755321E-001, 1.4939243E-002, 3.4946277E-003, 3.8418793E+002, 3.9904864E-011, 7.7614505E-001, 1.8126850E-002, 7.3301829E-003, 4.7195998E+002, 3.5425989E-011, 6.9853829E-001, 2.0545682E-002, 1.1719555E-002
 6.2931034E-004, 3.1539088E+002, 1.3039488E-010, 8.3326157E-001, 1.6022679E-002, 4.7115921E-003, 4.1003630E+002, 9.9311243E-011, 7.4944218E-001, 1.9095654E-002, 9.0079950E-003, 4.9708619E+002, 8.9228861E-011, 6.7316412E-001, 2.1270299E-002, 1.3569703E-002
 8.8146552E-004, 3.4954770E+002, 3.2344867E-010, 7.9806949E-001, 1.7554904E-002, 6.5445664E-003, 4.4699653E+002, 2.5374216E-010, 7.1178306E-001, 2.0417123E-002, 1.1421498E-002, 5.3311967E+002, 2.3078741E-010, 6.3754993E-001, 2.2247524E-002, 1.6190074E-002
 1.1336207E-003, 3.9308829E+002, 8.0307241E-010, 7.5341671E-001, 1.9433932E-002, 8.9796701E-003, 4.9347523E+002, 6.4602340E-010, 6.6548760E-001, 2.1965967E-002, 1.4463375E-002, 5.7853585E+002, 5.9492529E-010, 5.9404631E-001, 2.3374971E-002, 1.9429977E-002
 1.3857759E-003, 4.4489655E+002, 1.9859979E-009, 7.0109580E-001, 2.1539440E-002, 1.1976020E-002, 5.4795830E+002, 1.6349280E-009, 6.1295939E-001, 2.3615102E-002, 1.8012797E-002, 6.3181633E+002, 1.5242119E-009, 5.4519901E-001, 2.4552844E-002, 2.3130002E-002
 1.6379310E-003, 5.0398234E+002, 4.8938809E-009, 6.4314157E-001, 2.3744199E-002, 1.5464045E-002, 6.0913304E+002, 4.1176517E-009, 5.5651313E-001, 2.5251792E-002, 2.1944847E-002, 6.9142882E+002, 3.8761469E-009, 4.9891772E-001, 2.5613164E-002, 2.7061005E-002
 1.8900862E-003, 5.6948084E+002, 1.2029805E-008, 5.8175074E-001, 2.5923257E-002, 1.9350528E-002, 6.7576486E+002, 1.0310980E-008, 5.0364543E-001, 2.6706682E-002, 2.6064890E-002, 7.5594690E+002, 9.8206177E-009, 4.5179029E-001, 2.6562338E-002, 3.1151243E-002
 2.1422414E-003, 6.4056026E+002, 2.9518233E-008, 5.1978824E-001, 2.7960325E-002, 2.3520496E-002, 7.4664573E+002, 2.5759135E-008, 4.5171766E-001, 2.7968252E-002, 3.0306908E-002, 8.2420918E+002, 2.4800645E-008, 4.0520597E-001, 2.7357890E-002, 3.5288517E-002
