m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
Width,T_7_mm,O2_7_mm,Fuel_7_mm,CO_7_mm,CO2_7_mm,T_9_mm,O2_9_mm,Fuel_9_mm,CO_9_mm,CO2_9_mm,T_11_mm,O2_11_mm,Fuel_11_mm,CO_11_mm,CO2_11_mm
 1.2500000E-004, 2.8565147E+002, 2.7872348E-011, 8.6725149E-001, 1.4556477E-002, 3.0340236E-003, 3.8051959E+002, 1.8248147E-011, 7.8651679E-001, 1.7811915E-002, 6.7967308E-003, 4.7253961E+002, 1.5172216E-011, 7.0796599E-001, 2.0318293E-002, 1.1332299E-002
 3.7715517E-004, 2.9829208E+002, 5.3185325E-011, 8.5462435E-001, 1.5130214E-002, 3.6703024E-003, 3.9439016E+002, 3.6643292E-011, 7.7257248E-001, 1.8324251E-002, 7.7008646E-003, 4.8598324E+002, 3.0826501E-011, 6.9481081E-001, 2.0693061E-002, 1.2341454E-002
 6.2931034E-004, 3.2294454E+002, 1.2641938E-010, 8.2991893E-001, 1.6235719E-002, 4.9500830E-003, 4.2126386E+002, 9.0808980E-011, 7.4576080E-001, 1.9288848E-002, 9.4638754E-003, 5.1210683E+002, 7.7402317E-011, 6.6958123E-001, 2.1393504E-002, 1.4290584E-002
 8.8146552E-004, 3.5853012E+002, 3.1207498E-010, 7.9422720E-001, 1.7792544E-002, 6.8754301E-003, 4.5967474E+002, 2.3119288E-010, 7.0801040E-001, 2.0599444E-002, 1.2000615E-002, 5.4958354E+002, 1.9970305E-010, 6.3420022E-001, 2.2333678E-002, 1.7055075E-002
 1.1336207E-003, 4.0381463E+002, 7.7168407E-010, 7.4909015E-001, 1.9691364E-002, 9.4304263E-003, 5.0796669E+002, 5.8684368E-010, 6.6169424E-001, 2.2127379E-002, 1.5199999E-002, 5.9684968E+002, 5.1378108E-010, 5.9102218E-001, 2.3411095E-002, 2.0480546E-002
 1.3857759E-003, 4.5762272E+002, 1.9018976E-009, 6.9638418E-001, 2.1805863E-002, 1.2572021E-002, 5.6458260E+002, 1.4814747E-009, 6.0925502E-001, 2.3743162E-002, 1.8937898E-002, 6.5237106E+002, 1.3143340E-009, 5.4256306E-001, 2.4527005E-002, 2.4405059E-002
 1.6379310E-003, 5.1893231E+002, 4.6738923E-009, 6.3819137E-001, 2.4004835E-002, 1.6228809E-002, 6.2820043E+002, 3.7239263E-009, 5.5300528E-001, 2.5335437E-002, 2.3087737E-002, 7.1457046E+002, 3.3388867E-009, 4.9664627E-001, 2.5514036E-002, 2.8592324E-002
 1.8900862E-003, 5.8687218E+002, 1.1465209E-008, 5.7670423E-001, 2.6162095E-002, 2.0306613E-002, 6.9754323E+002, 9.3115125E-009, 5.0043312E-001, 2.6732623E-002, 2.7448589E-002, 7.8201098E+002, 8.4537862E-009, 4.5000085E-001, 2.6377230E-002, 3.2968392E-002
 2.1422414E-003, 6.6062650E+002, 2.8083534E-008, 5.1528652E-001, 2.8156127E-002, 2.4683284E-002, 7.7141193E+002, 2.3239824E-008, 4.4892463E-001, 2.7923977E-002, 3.1954106E-002, 8.5353087E+002, 2.1343220E-008, 4.0394338E-001, 2.7076582E-002, 3.7420467E-002
 2.3943966E-003, 7.3915183E+002, 6.8668910E-008, 4.5939838E-001, 2.9840097E-002, 2.9190318E-002, 8.4880901E+002, 5.7922976E-008, 3.9904308E-001, 2.8878782E-002, 3.6515106E-002, 9.2811254E+002, 5.3757968E-008, 3.5934404E-001, 2.7592113E-002, 4.1857117E-002
 2.6465517E-003, 8.2154445E+002, 1.6805807E-007, 4.0506197E-001, 3.1234568E-002, 3.3796324E-002, 9.2887498E+002, 1.4421087E-007, 3.5140710E-001, 2.9581602E-002, 4.1052788E-002, 1.0048726E+003, 1.3513194E-007, 3.1681833E-001, 2.7919896E-002, 4.6207318E-002
