m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
Width,T_7_mm,O2_7_mm,Fuel_7_mm,CO_7_mm,CO2_7_mm,T_9_mm,O2_9_mm,Fuel_9_mm,CO_9_mm,CO2_9_mm,T_11_mm,O2_11_mm,Fuel_11_mm,CO_11_mm,CO2_11_mm
 1.2500000E-004, 2.8557588E+002, 2.3869284E-011, 8.6725970E-001, 1.4565870E-002, 3.0278293E-003, 3.8042581E+002, 1.5175907E-011, 7.8652144E-001, 1.7827717E-002, 6.7854144E-003, 4.7243357E+002, 1.2421572E-011, 7.0796718E-001, 2.0338894E-002, 1.1316626E-002
 3.7715517E-004, 2.9821372E+002, 4.5390353E-011, 8.5463200E-001, 1.5140744E-002, 3.6630879E-003, 3.9429533E+002, 3.0510461E-011, 7.7257544E-001, 1.8341108E-002, 7.6885809E-003, 4.8587726E+002, 2.5299730E-011, 6.9481003E-001, 2.0714398E-002, 1.2325105E-002
 6.2931034E-004, 3.2286122E+002, 1.0766124E-010, 8.2992533E-001, 1.6248460E-002, 4.9408861E-003, 4.2116718E+002, 7.5718017E-011, 7.4576056E-001, 1.9307691E-002, 9.4497765E-003, 5.1200097E+002, 6.3690074E-011, 6.6957680E-001, 2.1416197E-002, 1.4272987E-002
 8.8146552E-004, 3.5843985E+002, 2.6559646E-010, 7.9423151E-001, 1.7808418E-002, 6.8634095E-003, 4.5957541E+002, 1.9309229E-010, 7.0800583E-001, 2.0620965E-002, 1.1984066E-002, 5.4947774E+002, 1.6476755E-010, 6.3419099E-001, 2.2358149E-002, 1.7035843E-002
 1.1336207E-003, 4.0371646E+002, 6.5695335E-010, 7.4909147E-001, 1.9711091E-002, 9.4149230E-003, 5.0786412E+002, 4.9113370E-010, 6.6168462E-001, 2.2151977E-002, 1.5180626E-002, 5.9674398E+002, 4.2517931E-010, 5.9100766E-001, 2.3437523E-002, 2.0459510E-002
 1.3857759E-003, 4.5751640E+002, 1.6207699E-009, 6.9638163E-001, 2.1829908E-002, 1.2552606E-002, 5.6447650E+002, 1.2429776E-009, 6.0924010E-001, 2.3770946E-002, 1.8915599E-002, 6.5226521E+002, 1.0914369E-009, 5.4254364E-001, 2.4555344E-002, 2.4382264E-002
 1.6379310E-003, 5.1881757E+002, 3.9897266E-009, 6.3818425E-001, 2.4033383E-002, 1.6205311E-002, 6.2809064E+002, 3.1340114E-009, 5.5298530E-001, 2.5366258E-002, 2.3062649E-002, 7.1446419E+002, 2.7837179E-009, 4.9662288E-001, 2.5543942E-002, 2.8568071E-002
 1.8900862E-003, 5.8674914E+002, 9.8100453E-009, 5.7669194E-001, 2.6195046E-002, 2.0279123E-002, 6.9742992E+002, 7.8653205E-009, 5.0040850E-001, 2.6766040E-002, 2.7421135E-002, 7.8190425E+002, 7.0804815E-009, 4.4997335E-001, 2.6408318E-002, 3.2943078E-002
 2.1422414E-003, 6.6049554E+002, 2.4103186E-008, 5.1526996E-001, 2.8193104E-002, 2.4652134E-002, 7.7129545E+002, 1.9715892E-008, 4.4889564E-001, 2.7959456E-002, 3.1924804E-002, 8.5342354E+002, 1.7969828E-008, 4.0391224E-001, 2.7108371E-002, 3.7394562E-002
 2.3943966E-003, 7.3901384E+002, 5.9162366E-008, 4.5937592E-001, 2.9880511E-002, 2.9156142E-002, 8.4868958E+002, 4.9389504E-008, 3.9901043E-001, 2.8915700E-002, 3.6484548E-002, 9.2800477E+002, 4.5530956E-008, 3.5931014E-001, 2.7624084E-002, 4.1831127E-002
 2.6465517E-003, 8.2140032E+002, 1.4546332E-007, 4.0503462E-001, 3.1277723E-002, 3.3759772E-002, 9.2875298E+002, 1.2368527E-007, 3.5137170E-001, 2.9619299E-002, 4.1021610E-002, 1.0047647E+003, 1.1522028E-007, 3.1678254E-001, 2.7951530E-002, 4.6181744E-002
 2.8987069E-003, 9.0684917E+002, 3.5818862E-007, 3.5322205E-001, 3.2353268E-002, 3.8377486E-002, 1.0106824E+003, 3.0971111E-007, 3.0646005E-001, 3.0069634E-002, 4.5470455E-002, 1.0828418E+003, 2.9127233E-007, 2.7670412E-001, 2.8094895E-002, 5.0385426E-002
 3.1508621E-003, 9.9451205E+002, 8.8329622E-007, 3.0457550E-001, 3.3096253E-002, 4.2937610E-002, 1.0936559E+003, 7.7548999E-007, 2.6456491E-001, 3.0275686E-002, 4.9774813E-002, 1.1615079E+003, 7.3572371E-007, 2.3932686E-001, 2.8070363E-002, 5.4404344E-002
 3.4030172E-003, 1.0834742E+003, 2.1811472E-006, 2.5945575E-001, 3.3510377E-002, 4.7379785E-002, 1.1769545E+003, 1.9418771E-006, 2.2586579E-001, 3.0260107E-002, 5.3900708E-002, 1.2400857E+003, 1.8570094E-006, 2.0475672E-001, 2.7897696E-002, 5.8210225E-002
 3.6551724E-003, 1.1728991E+003, 5.3930708E-006, 2.1807345E-001, 3.3618522E-002, 5.1668833E-002, 1.2599084E+003, 4.8627174E-006, 1.9039435E-001, 3.0047872E-002, 5.7819800E-002, 1.3180249E+003, 4.6840019E-006, 1.7299780E-001, 2.7598217E-002, 6.1783545E-002
 3.9073276E-003, 1.2619790E+003, 1.3349904E-005, 1.8045129E-001, 3.3446453E-002, 5.5774126E-002, 1.3418631E+003, 1.2176663E-005, 1.5809150E-001, 2.9665649E-002, 6.1512495E-002, 1.3946440E+003, 1.1806992E-005, 1.4398461E-001, 2.7193015E-002, 6.5112327E-002
 4.1594828E-003, 1.3498671E+003, 3.3078059E-005, 1.4650375E-001, 3.3022255E-002, 5.9674853E-002, 1.4220812E+003, 3.0489478E-005, 1.2883600E-001, 2.9138384E-002, 6.4966558E-002, 1.4693968E+003, 2.9743369E-005, 1.1760499E-001, 2.6699937E-002, 6.8194323E-002
 4.4116379E-003, 1.4355834E+003, 8.2027821E-005, 1.1607305E-001, 3.2369449E-002, 6.3358264E-002, 1.4998899E+003, 7.6335575E-005, 1.0246983E-001, 2.8483738E-002, 6.8176715E-002, 1.5417100E+003, 7.4881868E-005, 9.3721889E-002, 2.6128757E-002, 7.1032432E-002
 4.6637931E-003, 1.5181151E+003, 2.0355992E-004, 8.8965829E-002, 3.1494436E-002, 6.6818441E-002, 1.5744831E+003, 1.9109637E-004, 7.8824441E-002, 2.7700933E-002, 7.1144014E-002, 1.6108876E+003, 1.8841556E-004, 7.2195426E-002, 2.5470550E-002, 7.3630256E-002
 4.9159483E-003, 1.5959830E+003, 5.0550215E-004, 6.4997847E-002, 3.0358974E-002, 7.0054271E-002, 1.6445948E+003, 4.7836036E-004, 5.7755638E-002, 2.6744809E-002, 7.3872791E-002, 1.6757463E+003, 4.7387294E-004, 5.2914138E-002, 2.4671848E-002, 7.5997536E-002
 5.1681034E-003, 1.6663828E+003, 1.2563690E-003, 4.4065771E-002, 2.8813538E-002, 7.3067305E-002, 1.7076465E+003, 1.1976614E-003, 3.9207442E-002, 2.5461588E-002, 7.6367376E-002, 1.7337615E+003, 1.1916114E-003, 3.5857174E-002, 2.3570287E-002, 7.8150429E-002
 5.4202586E-003, 1.7229745E+003, 3.1272190E-003, 2.6306249E-002, 2.6435233E-002, 7.5868144E-002, 1.7576394E+003, 3.0013778E-003, 2.3364396E-002, 2.3431831E-002, 7.8647738E-002, 1.7790412E+003, 2.9985332E-003, 2.1248492E-002, 2.1737116E-002, 8.0103335E-002
 5.6724138E-003, 1.7509669E+003, 7.8120170E-003, 1.2504859E-002, 2.2130035E-002, 7.8538824E-002, 1.7800837E+003, 7.5443453E-003, 1.1040036E-002, 1.9574675E-002, 8.0784046E-002, 1.7968827E+003, 7.5668127E-003, 9.9399607E-003, 1.8072367E-002, 8.1922683E-002
 5.9245690E-003, 1.7106640E+003, 1.9635785E-002, 4.7088755E-003, 1.3626356E-002, 8.0410715E-002, 1.7364656E+003, 1.8961889E-002, 4.1704937E-003, 1.2022418E-002, 8.1882819E-002, 1.7492244E+003, 1.8916206E-002, 3.7675603E-003, 1.1072553E-002, 8.2466418E-002
 6.1767241E-003, 1.5692770E+003, 4.0657032E-002, 1.7870529E-003, 7.8042044E-003, 7.3896052E-002, 1.6034465E+003, 3.8554732E-002, 1.5856545E-003, 6.7704534E-003, 7.5590442E-002, 1.6209846E+003, 3.7640698E-002, 1.4342376E-003, 6.1757993E-003, 7.6306411E-002
 6.4288793E-003, 1.3878459E+003, 6.4555919E-002, 6.7898361E-004, 4.6395129E-003, 6.3092299E-002, 1.4341088E+003, 6.0806064E-002, 6.0319605E-004, 3.8912393E-003, 6.5418770E-002, 1.4593957E+003, 5.8824960E-002, 5.4608911E-004, 3.4845071E-003, 6.6554922E-002
 6.6810345E-003, 1.1914332E+003, 8.8449745E-002, 2.5769639E-004, 3.0183639E-003, 5.1141199E-002, 1.2506974E+003, 8.3162096E-002, 2.2906950E-004, 2.3908610E-003, 5.4147966E-002, 1.2846263E+003, 8.0149137E-002, 2.0751423E-004, 2.0714466E-003, 5.5753595E-002
 6.9331897E-003, 9.9490884E+002, 1.1105921E-001, 9.7597112E-005, 2.2175233E-003, 3.9623853E-002, 1.0662020E+003, 1.0449360E-001, 8.6741901E-005, 1.6292313E-003, 4.3179333E-002, 1.1084339E+003, 1.0058696E-001, 7.8606398E-005, 1.3422275E-003, 4.5189964E-002
 7.1853448E-003, 8.0669266E+002, 1.3174841E-001, 3.6872009E-005, 1.8128349E-003, 2.9325253E-002, 8.8770195E+002, 1.2425110E-001, 3.2731735E-005, 1.2489088E-003, 3.3197883E-002, 9.3711465E+002, 1.1964364E-001, 2.9660892E-005, 9.6929326E-004, 3.5491119E-002
 7.4375000E-003, 6.3272342E+002, 1.5013380E-001, 1.3894027E-005, 1.5679111E-003, 2.0635451E-002, 7.1992438E+002, 1.4211785E-001, 1.2301603E-005, 1.0465817E-003, 2.4537755E-002, 7.7473586E+002, 1.3703967E-001, 1.1141434E-005, 7.7600588E-004, 2.6959034E-002
 7.6896552E-003, 4.7806866E+002, 1.6594089E-001, 5.2202373E-006, 1.3571646E-003, 1.3714544E-002, 5.6677411E+002, 1.5787016E-001, 4.6012232E-006, 9.1581917E-004, 1.7350178E-002, 6.2455577E+002, 1.5258318E-001, 4.1623588E-006, 6.6285185E-004, 1.9731069E-002
 7.9418103E-003, 3.4726597E+002, 1.7896872E-001, 1.9536371E-006, 1.1294474E-003, 8.5531731E-003, 4.3188616E+002, 1.7133487E-001, 1.7103142E-006, 7.9951819E-004, 1.1668981E-002, 4.8960108E+002, 1.6612295E-001, 1.5442172E-006, 5.8083018E-004, 1.3848432E-002
 8.1939655E-003, 2.4369398E+002, 1.8911695E-001, 7.2748441E-007, 8.8267366E-004, 5.0003720E-003, 3.1850853E+002, 1.8239103E-001, 6.3055006E-007, 6.7360383E-004, 7.4338261E-003, 3.7273178E+002, 1.7754393E-001, 5.6768370E-007, 5.0265727E-004, 9.2813777E-003
 8.4461207E-003, 1.6814895E+002, 1.9646857E-001, 2.6938278E-007, 6.3865398E-004, 2.7777679E-003, 2.2875935E+002, 1.9100865E-001, 2.3013278E-007, 5.3842893E-004, 4.4923317E-003, 2.7622327E+002, 1.8678803E-001, 2.0628841E-007, 4.1968476E-004, 5.9313889E-003
