m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
Width,T_7_mm,O2_7_mm,Fuel_7_mm,CO_7_mm,CO2_7_mm,T_9_mm,O2_9_mm,Fuel_9_mm,CO_9_mm,CO2_9_mm,T_11_mm,O2_11_mm,Fuel_11_mm,CO_11_mm,CO2_11_mm
 1.2500000E-004, 2.8305626E+002, 2.7226899E-011, 8.6642794E-001, 1.4594040E-002, 3.0712758E-003, 3.7759379E+002, 1.7154480E-011, 7.8590913E-001, 1.7848874E-002, 6.8296547E-003, 4.6926173E+002, 1.3814829E-011, 7.0761614E-001, 2.0379253E-002, 1.1335543E-002
 3.7715517E-004, 2.9591672E+002, 5.1643829E-011, 8.5356528E-001, 1.5177284E-002, 3.7228681E-003, 3.9163125E+002, 3.4440662E-011, 7.7179265E-001, 1.8370420E-002, 7.7448668E-003, 4.8282187E+002, 2.8088516E-011, 6.9434083E-001, 2.0764407E-002, 1.2349117E-002
 6.2931034E-004, 3.2097630E+002, 1.2225492E-010, 8.2842413E-001, 1.6299987E-002, 5.0321324E-003, 4.1881026E+002, 8.5364150E-011, 7.4466806E-001, 1.9352295E-002, 9.5277404E-003, 5.0916045E+002, 7.0596722E-011, 6.6889253E-001, 2.1484729E-002, 1.4305317E-002
 8.8146552E-004, 3.5710519E+002, 3.0125808E-010, 7.9215852E-001, 1.7878839E-002, 6.9985497E-003, 4.5762220E+002, 2.1746975E-010, 7.0651434E-001, 2.0686554E-002, 1.2089152E-002, 5.4692211E+002, 1.8238956E-010, 6.3323118E-001, 2.2452776E-002, 1.7076607E-002
 1.1336207E-003, 4.0301658E+002, 7.4474237E-010, 7.4638347E-001, 1.9801470E-002, 9.6021213E-003, 5.0636885E+002, 5.5267748E-010, 6.5975739E-001, 2.2243057E-002, 1.5313288E-002, 5.9451436E+002, 4.7010635E-010, 5.8975987E-001, 2.3564085E-002, 2.0505304E-002
 1.3857759E-003, 4.5749171E+002, 1.8371664E-009, 6.9304643E-001, 2.1939162E-002, 1.2794566E-002, 5.6346116E+002, 1.3977960E-009, 6.0689030E-001, 2.3891298E-002, 1.9071314E-002, 6.5037737E+002, 1.2055504E-009, 5.4106134E-001, 2.4718035E-002, 2.4426306E-002
 1.6379310E-003, 5.1947678E+002, 4.5234634E-009, 6.3428511E-001, 2.4159736E-002, 1.6498785E-002, 6.2755666E+002, 3.5224494E-009, 5.5031798E-001, 2.5517786E-002, 2.3232108E-002, 7.1290420E+002, 3.0720809E-009, 4.9502450E-001, 2.5745082E-002, 2.8600705E-002
 1.8900862E-003, 5.8807894E+002, 1.1127805E-008, 5.7233918E-001, 2.6337530E-002, 2.0615142E-002, 6.9733515E+002, 8.8358576E-009, 4.9784296E-001, 2.6947154E-002, 2.7586995E-002, 7.8064964E+002, 7.8083382E-009, 4.4821380E-001, 2.6652035E-002, 3.2956601E-002
 2.1422414E-003, 6.6244018E+002, 2.7351994E-008, 5.1118180E-001, 2.8341030E-002, 2.5008738E-002, 7.7158596E+002, 2.2142663E-008, 4.4614771E-001, 2.8178852E-002, 3.2077753E-002, 8.5244827E+002, 1.9805060E-008, 4.0200008E-001, 2.7397137E-002, 3.7380487E-002
